Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,92.72185634651773,92.8307618728873,92.02306492628449,92.68555450439453,6277400,0.0,0.0,0.0
2020-01-03,91.61468545807172,92.40423504088783,91.16092276254116,91.87786865234375,8247500,0.0,0.0,0.0
2020-01-06,91.46040918688283,92.47684013284022,91.43318453255824,92.44961547851562,6441800,0.0,0.0,0.0
2020-01-07,92.19549323704953,92.3497778024212,91.75080777230085,92.26809692382812,6335300,0.0,0.0,0.0
2020-01-08,92.31345927602752,93.28451090862829,92.27715743919873,92.86705017089844,7494700,0.0,0.0,0.0
2020-01-09,93.14838926369553,93.52047793229268,92.94873260482566,93.26636505126953,6660600,0.0,0.0,0.0
2020-01-10,93.6203039898708,93.77458161384716,93.13023954559193,93.29359436035156,9300300,0.0,0.0,0.0
2020-01-13,93.4478833692239,93.46603082913352,92.64925665582658,92.9668960571289,7621700,0.0,0.0,0.0
2020-01-14,92.6855801404288,93.54773355061481,92.5222252676261,93.52957916259766,7294900,0.0,0.0,0.0
2020-01-15,93.63846591209105,94.58229310717844,93.56586222234533,94.3372573852539,7521800,0.0,0.0,0.0
2020-01-16,94.72748794766407,94.89084277797431,94.35540617654375,94.82731628417969,5479900,0.0,0.0,0.0
2020-01-17,94.591364692296,94.9725236550637,94.591364692296,94.82731628417969,6533400,0.0,0.0,0.0
2020-01-21,94.60950683111635,95.14494340243526,94.57320499043686,94.92713928222656,6644800,0.0,0.0,0.0
2020-01-22,95.13588665070411,95.36276799428175,94.9180755756838,95.04513549804688,9431500,0.0,0.0,0.0
2020-01-23,94.88178739188037,95.01791066859863,93.9107354493622,94.56414794921875,8522600,0.0,0.0,0.0
2020-01-24,94.67303632113052,94.71841535438477,92.74908024736517,92.98503875732422,15962700,0.0,0.0,0.0
2020-01-27,91.859715082059,92.63111022838685,91.73266208966942,92.27717590332031,11762300,0.0,0.0,0.0
2020-01-28,92.54943946959612,93.09395330205959,92.29532655216875,92.73094177246094,8079900,0.0,0.0,0.0
2020-01-29,92.82167899264654,93.14838862786384,92.45866751753087,92.47682189941406,6435700,0.0,0.0,0.0
2020-01-30,91.79619014184017,91.85971663911175,91.01571779029273,91.80526733398438,10989400,0.0,0.0,0.0
2020-01-31,91.44227020063302,91.51486697760413,89.67259134294856,89.97207641601562,14476700,0.0,0.0,0.0
2020-02-03,90.59825413230166,91.44225295476011,90.59825413230166,90.78883361816406,11850600,0.0,0.0,0.0
2020-02-04,91.92324563249629,92.75816731184285,91.90509124771492,92.3860855102539,9575100,0.0,0.0,0.0
2020-02-05,92.82169249273231,94.49154275158196,92.81261530047053,94.16483306884766,14131000,0.0,0.0,0.0
2020-02-06,94.60045538420185,94.60045538420185,93.83813729408288,94.24652099609375,6166500,0.0,0.0,0.0
2020-02-07,94.25558408967035,94.33725804830661,93.36620619370673,93.51141357421875,6057200,0.0,0.0,0.0
2020-02-10,93.16655949020888,94.01055145263672,93.09395579756911,94.01055145263672,4010100,0.0,0.0,0.0
2020-02-11,94.33723793005552,94.6548772762189,94.146658476678,94.57319641113281,10277100,0.0,0.0,0.0
2020-02-12,94.92715115895739,95.14495530641646,94.31003363793248,94.69119262695312,4705700,0.0,0.0,0.0
2020-02-13,94.3463493541622,94.63675723476038,94.055941473564,94.24652099609375,4778500,0.0,0.0,0.0
2020-02-14,94.34633170752332,94.38263355129192,93.85626720245044,94.31910705566406,5114200,0.0,0.0,0.0
2020-02-18,94.31910901247909,94.43708481427308,93.67476685092325,93.98332214355469,8409300,0.0,0.0,0.0
2020-02-19,94.22835057760861,94.55506022917498,94.13759943525535,94.41893005371094,6427900,0.0,0.0,0.0
2020-02-20,94.20113400420824,94.29188515434261,92.95782178337376,93.81089782714844,8080900,0.0,0.0,0.0
2020-02-21,93.44788797871765,93.95609996767995,93.12117829327929,93.86534881591797,6510800,0.0,0.0,0.0
2020-02-24,91.59654348178191,92.21366106161277,90.47121386816198,90.90682220458984,16284500,0.0,0.0,0.0
2020-02-25,91.23352150697792,91.43317819000092,87.83937866719367,88.14793395996094,20301600,0.0,0.0,0.0
2020-02-26,88.63799738742523,89.68165290250028,87.94828312128122,88.13886260986328,13721600,0.0,0.0,0.0
2020-02-27,87.18596755142856,88.33852179796278,85.1258878773063,85.14403533935547,22047900,0.0,0.0,0.0
2020-02-28,82.90242994614503,84.09129272819588,81.65912478876866,84.04591369628906,27750600,0.0,0.0,0.0
2020-03-02,84.07314161252387,88.12070354139944,83.78273379909369,87.98457336425781,22359400,0.0,0.0,0.0
2020-03-03,88.20238291757927,89.74517310197062,84.64487860871016,85.79743957519531,33385500,0.0,0.0,0.0
2020-03-04,88.37479750151722,90.88864606961708,88.19329523924226,90.74343872070312,26418700,0.0,0.0,0.0
2020-03-05,88.80135533047613,90.01744291656442,87.63064678205771,88.63800048828125,17873000,0.0,0.0,0.0
2020-03-06,86.2058263178765,88.4837167598123,85.85189200474673,88.16608428955078,17917700,0.0,0.0,0.0
2020-03-09,82.9387419329799,85.56148966429971,81.68635943124175,83.58308410644531,21968500,0.0,0.0,0.0
2020-03-10,85.99710402464109,86.59606715467176,82.53035746782254,86.45086669921875,26473200,0.0,0.0,0.0
2020-03-11,84.40893589612477,85.00789903490124,82.08566626013283,83.14747619628906,23217900,0.0,0.0,0.0
2020-03-12,78.05626173189964,81.43225733373995,75.23385717895624,76.94000244140625,20652200,0.0,0.0,0.0
2020-03-13,80.5156513264341,82.49405689505456,76.37733788611091,82.27625274658203,29162800,0.0,0.0,0.0
2020-03-16,74.88898761038372,79.00008319467995,73.21006712512308,74.16297149658203,21474800,0.0,0.0,0.0
2020-03-17,75.69667593756633,79.45382949734132,74.73469457220956,78.81855773925781,27899700,0.0,0.0,0.0
2020-03-18,74.78008067886792,77.41190524268126,72.52941505166993,76.20489501953125,28931000,0.0,0.0,0.0
2020-03-19,75.35181229769063,76.46807128167003,73.80902230812202,74.6439437866211,27121100,0.0,0.0,0.0
2020-03-20,75.288294039412,76.05968911847314,71.36778522958281,71.77616882324219,22004900,0.0,0.0,0.0
2020-03-23,71.31293781273864,71.41325068986772,67.06334676085469,68.04823303222656,33633000,0.382,0.0,0.0
2020-03-24,71.26733841393512,73.43772953833461,70.7384172883125,73.29182434082031,16775800,0.0,0.0,0.0
2020-03-25,72.8084696648734,76.68417119629818,71.92390363021295,74.26756286621094,16851800,0.0,0.0,0.0
2020-03-26,74.93327138883315,79.62059009134867,74.78736623600709,79.20110321044922,18822500,0.0,0.0,0.0
2020-03-27,76.91216512757427,79.54764896347552,76.85745155946684,77.50492095947266,13043200,0.0,0.0,0.0
2020-03-30,78.90017453887148,81.2894334618746,78.89106024894568,81.13440704345703,13766700,0.0,0.0,0.0
2020-03-31,81.20735570009978,81.64507813070023,79.9215312755817,80.77874755859375,13584900,0.0,0.0,0.0
2020-04-01,78.07946110329443,78.78164424991166,76.95778396963594,77.70556640625,15255200,0.0,0.0,0.0
2020-04-02,77.31341880800119,80.0400873666836,76.53827975442604,79.85770416259766,13588000,0.0,0.0,0.0
2020-04-03,79.60234654494022,80.35924988662408,78.24357320252976,79.13726043701172,12934200,0.0,0.0,0.0
2020-04-06,81.65420469051017,83.76076054884592,81.28943133629225,83.28656005859375,13472900,0.0,0.0,0.0
2020-04-07,85.40223209653041,85.5572585016954,82.52053042242233,82.60260772705078,16699200,0.0,0.0,0.0
2020-04-08,83.31390686494473,86.50566115652983,82.27430745228335,86.00409698486328,32624300,0.0,0.0,0.0
2020-04-09,86.78837009853478,86.9525177648583,85.69405696136023,86.47831726074219,12982500,0.0,0.0,0.0
2020-04-13,86.1682563723304,86.46919491635128,84.49942990293123,85.7214126586914,9606600,0.0,0.0,0.0
2020-04-14,87.39936653465882,88.88581686489418,87.10754921738433,88.56664276123047,12830800,0.0,0.0,0.0
2020-04-15,87.39025408730177,88.63047945124404,86.89781104948877,88.11067962646484,11019000,0.0,0.0,0.0
2020-04-16,88.7672695078131,90.26284122068591,88.48457341303481,90.03485870361328,11331600,0.0,0.0,0.0
2020-04-17,92.22347095776483,92.22347095776483,90.63671483382457,91.904296875,11504400,0.0,0.0,0.0
2020-04-20,91.02883916324286,92.47881127153194,90.92852632114544,91.17475128173828,10558100,0.0,0.0,0.0
2020-04-21,89.61535794899636,90.12604347956726,88.11067901648171,88.40249633789062,9291400,0.0,0.0,0.0
2020-04-22,89.68829379383195,90.30840633167351,89.13201606323265,89.75212860107422,11994100,0.0,0.0,0.0
2020-04-23,90.22634759295659,91.63983478008761,90.04395743632888,90.24458312988281,16013300,0.0,0.0,0.0
2020-04-24,90.79172382806337,91.63981877521161,90.22633183494578,91.45743560791016,7853300,0.0,0.0,0.0
2020-04-27,92.09579261525442,93.0259649484587,91.94988745870569,92.63383483886719,8022100,0.0,0.0,0.0
2020-04-28,93.2539452466583,93.2539452466583,90.65494665379025,90.76437377929688,11517500,0.0,0.0,0.0
2020-04-29,92.15963895068113,92.15963895068113,90.77350848150088,91.36626434326172,9939900,0.0,0.0,0.0
2020-04-30,90.97413412916524,91.53952624767602,90.4725698716411,90.94677734375,12768900,0.0,0.0,0.0
2020-05-01,89.90715772400215,90.07130537010148,88.41159337397364,89.21409606933594,10102000,0.0,0.0,0.0
2020-05-04,88.94052794685471,89.36913614154564,88.35689332865066,89.16851043701172,8991300,0.0,0.0,0.0
2020-05-05,89.95275784827989,91.7583819724394,89.7247753908466,91.10179138183594,11498300,0.0,0.0,0.0
2020-05-06,91.57601450134406,91.63984932692858,90.15340584118954,90.19900512695312,9493200,0.0,0.0,0.0
2020-05-07,91.12003051406245,91.12915176081212,90.08043102372676,90.18986511230469,9453900,0.0,0.0,0.0
2020-05-08,91.15652560727429,91.19300364362863,90.38138646779825,90.65496826171875,10374500,0.0,0.0,0.0
2020-05-11,90.28106901455644,92.45145988617544,90.28106901455644,92.21436309814453,15115100,0.0,0.0,0.0
2020-05-12,92.75239050752575,92.83446781748547,90.80086105259292,90.80998229980469,18471000,0.0,0.0,0.0
2020-05-13,90.6914344648145,91.39362445130452,89.10467823481584,89.82510375976562,12667200,0.0,0.0,0.0
2020-05-14,88.99523676568293,90.85557462091735,88.97700122873249,90.80998229980469,12021400,0.0,0.0,0.0
2020-05-15,90.55463939147171,91.65807370558066,90.34489245888508,91.57599639892578,15170200,0.0,0.0,0.0
2020-05-18,93.29043016471658,93.71903136706118,92.27818743418212,92.33290100097656,10557300,0.0,0.0,0.0
2020-05-19,92.04109822087173,92.51529877525877,91.21123855385191,91.2203598022461,10561400,0.0,0.0,0.0
2020-05-20,91.91343051241081,92.25996142648643,91.12004886475518,91.32979583740234,10058000,0.0,0.0,0.0
2020-05-21,91.07445524358256,91.12916881937704,90.12604717079194,90.65496826171875,12259500,0.0,0.0,0.0
2020-05-22,90.66408351014987,90.91942280985266,90.18988294748384,90.84647369384766,10233200,0.0,0.0,0.0
