Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,43.92660590218919,44.34925079345703,43.8411269565921,44.34925079345703,26567000,0.0,0.0,0.0
2020-01-03,43.70341935396682,44.1545597320539,43.698669516306126,43.85063171386719,30023600,0.0,0.0,0.0
2020-01-06,43.41373929204021,44.00259595665574,43.33301017002604,43.95510482788086,15630000,0.0,0.0,0.0
2020-01-07,44.03109008975901,44.15456050965949,43.86962821403305,43.93611145019531,15363600,0.0,0.0,0.0
2020-01-08,43.98359743740525,44.60094221857679,43.90286469745205,44.40624237060547,23254400,0.0,0.0,0.0
2020-01-09,44.814639561525716,44.93810633881424,44.58669448572587,44.90961456298828,15554800,0.0,0.0,0.0
2020-01-10,45.10432343799881,45.16605683405041,44.72916597799795,44.805145263671875,15330600,0.0,0.0,0.0
2020-01-13,45.00933592652784,45.41773492280201,44.98559398952721,45.36549758911133,15524400,0.0,0.0,0.0
2020-01-14,45.42248861932846,45.465226283399616,45.080572814502865,45.15180587768555,16134600,0.0,0.0,0.0
2020-01-15,45.18030259206057,45.42249358412817,45.0520859627686,45.20404815673828,14417000,0.0,0.0,0.0
2020-01-16,45.49371942150699,45.82138569896,45.431982412387036,45.8118896484375,11543200,0.0,0.0,0.0
2020-01-17,46.025577273507,46.163293532268426,45.778640148769355,46.12055587768555,21661000,0.0,0.0,0.0
2020-01-21,45.97810353326599,46.36750686919566,45.96860748153987,46.1015739440918,17975000,0.0,0.0,0.0
2020-01-22,46.39125071019536,46.590700396615944,46.2297888523328,46.26778030395508,15491600,0.0,0.0,0.0
2020-01-23,46.31527102176862,46.524220397130414,46.11582132150391,46.486228942871094,14956400,0.0,0.0,0.0
2020-01-24,46.828141534658805,46.93261621508795,46.10631844609252,46.26778030395508,23617400,0.0,0.0,0.0
2020-01-27,45.189806968515285,45.5222231701995,44.97610773337698,45.16606140136719,35574600,0.0,0.0,0.0
2020-01-28,45.56021340893127,46.153816341096565,45.46523476594596,46.03034591674805,31184400,0.0,0.0,0.0
2020-01-29,46.41023832166689,46.47672153884986,45.96384790081239,46.149051666259766,21126600,0.0,0.0,0.0
2020-01-30,46.130059501508605,46.59069584399081,45.849880725066626,46.54795455932617,19933600,0.0,0.0,0.0
2020-01-31,46.27727496222031,46.301020524535474,45.10906503298435,45.27052688598633,26964600,0.0,0.0,0.0
2020-02-03,45.32276945989682,45.982855590187,45.2705321152208,45.86888122558594,25075600,0.0,0.0,0.0
2020-02-04,46.66667874839248,47.170056414712654,46.55270801885727,47.07033157348633,19097800,0.0,0.0,0.0
2020-02-05,47.844392027534994,47.868137591910916,47.003851945368346,47.34576416015625,32697000,0.0,0.0,0.0
2020-02-06,47.54045958454964,47.79214658278564,47.32676403364914,47.77790069580078,13505600,0.0,0.0,0.0
2020-02-07,47.55471043526646,47.73991423152871,47.24603623380798,47.34101486206055,16598000,0.0,0.0,0.0
2020-02-10,47.06557858231505,47.991597490977846,47.05607890870296,47.98210144042969,16347600,0.0,0.0,0.0
2020-02-11,48.34776400186331,48.39050529126399,47.678181867809855,47.82064437866211,15105800,0.0,0.0,0.0
2020-02-12,48.148310841493114,48.35726019002232,47.87762810501847,48.33826446533203,12152800,0.0,0.0,0.0
2020-02-13,47.95836543532343,48.46174316820996,47.88713236129504,48.210052490234375,14802800,0.0,0.0,0.0
2020-02-14,48.3050317868026,48.4997316605254,48.15306958423919,48.419002532958984,12392400,0.0,0.0,0.0
2020-02-18,48.02959129646054,48.343015325890825,47.97735395822215,48.23854064941406,20633200,0.0,0.0,0.0
2020-02-19,48.551958009036035,48.884377742698746,48.51871639797615,48.81314468383789,16615600,0.0,0.0,0.0
2020-02-20,48.708672382447105,48.827392945300204,47.64493715374127,48.305023193359375,26324600,0.0,0.0,0.0
2020-02-21,48.05808403620452,48.10082532428572,46.92786554351825,47.222293853759766,29899000,0.0,0.0,0.0
2020-02-24,44.95710285413408,45.92586310295359,44.54395760513773,45.27052688598633,42365200,0.0,0.0,0.0
2020-02-25,45.678927366731436,45.845135439005716,43.66067769024489,43.82213592529297,62934400,0.0,0.0,0.0
2020-02-26,43.988341944225745,44.97609790343984,43.68916742809728,44.021583557128906,55759600,0.0,0.0,0.0
2020-02-27,42.57795119959365,43.480224722901845,41.618686869648506,41.647178649902344,67825800,0.0,0.0,0.0
2020-02-28,39.989842588092,42.36425435764786,39.91860951039236,41.965354919433594,111854400,0.0,0.0,0.0
2020-03-02,42.72041426378098,44.401498158229295,41.97009930772137,44.39200210571289,70008600,0.0,0.0,0.0
2020-03-03,44.64368197630631,44.95235616783968,42.25502480428826,42.70616149902344,94989200,0.0,0.0,0.0
2020-03-04,43.627434391731676,44.553453346560524,43.024331894534136,44.539207458496094,44727600,0.0,0.0,0.0
2020-03-05,43.35199793587431,44.17829197730346,42.85337015982042,43.13355255126953,49019000,0.0,0.0,0.0
2020-03-06,41.68991325879169,42.473469697718656,41.072564883136735,42.22178268432617,57631800,0.0,0.0,0.0
2020-03-09,38.740901908789766,40.839880968078745,38.70291045230719,39.016334533691406,59119800,0.0,0.0,0.0
2020-03-10,40.687921483113534,41.62344032886644,39.234782594701784,41.618690490722656,71164600,0.0,0.0,0.0
2020-03-11,40.50271156067266,40.754398598484165,39.08756072094809,39.652671813964844,63304200,0.0,0.0,0.0
2020-03-12,36.774885001719916,38.89285954031007,35.6161710766458,35.782379150390625,65490600,0.0,0.0,0.0
2020-03-13,38.03332249423789,40.07056804026665,36.233521726432265,39.980342864990234,65849600,0.0,0.0,0.0
2020-03-16,34.058555333005074,37.61542234841787,33.80686832179659,34.457454681396484,81244800,0.0,0.0,0.0
2020-03-17,35.2695112576896,37.24977345099492,34.163038113214554,36.803382873535156,100814600,0.0,0.0,0.0
2020-03-18,34.35773596512196,36.00557823539116,33.369979845902286,35.416725158691406,107412400,0.0,0.0,0.0
2020-03-19,35.08905435578347,36.75114247677007,34.24851424303294,35.54494094848633,123454200,0.0,0.0,0.0
2020-03-20,36.21451998870489,36.58492754958525,33.802117383145756,33.91608810424805,90444000,0.0,0.0,0.0
2020-03-23,33.74472434087966,34.47508769165263,32.50835474264311,33.60628890991211,84958400,0.1855,0.0,0.0
2020-03-24,35.63984506982154,37.076701922523384,35.496635027487336,37.04806137084961,75329000,0.0,0.0,0.0
2020-03-25,37.32970920204442,38.70928517416454,36.28905983339493,37.00033187866211,57480800,0.0,0.0,0.0
2020-03-26,37.46814147242351,39.38713870646267,37.37744517112105,39.291664123535156,56425800,0.0,0.0,0.0
2020-03-27,38.07440467658401,38.790447874744025,37.35358683734739,37.51588821411133,58485400,0.0,0.0,0.0
2020-03-30,38.01709703241944,39.186632095506866,37.89775657120718,39.0959358215332,47480200,0.0,0.0,0.0
2020-03-31,39.00524478196519,39.70696743630076,38.16508672408195,38.36558151245117,39988800,0.0,0.0,0.0
2020-04-01,37.03851272382472,37.83093532548179,36.265188679586025,36.53728485107422,54984800,0.0,0.0,0.0
2020-04-02,36.40839370301025,37.4394972455744,36.2604126664688,37.391761779785156,44223600,0.0,0.0,0.0
2020-04-03,37.22945815195498,37.63044409123075,36.351113895799124,36.81415557861328,31572000,0.0,0.0,0.0
2020-04-06,38.432406798096395,40.217739247612236,38.1889512143499,39.9551887512207,35987200,0.0,0.0,0.0
2020-04-07,41.36341316078739,41.37773343638491,39.554210956654714,39.597171783447266,44298800,0.0,0.0,0.0
2020-04-08,40.1174974439023,40.8287657071104,39.74038107831343,40.66168975830078,27428600,0.0,0.0,0.0
