Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,70.40732665143035,70.51631401412772,70.36540499082125,70.39894104003906,5511000,0.0,0.0,0.0
2020-01-03,70.574992725595,70.66721525169655,70.50792063454902,70.65044403076172,5368300,0.0,0.0,0.0
2020-01-06,70.67560599860998,70.68398521333971,70.51631136988551,70.56661224365234,3710400,0.0,0.0,0.0
2020-01-07,70.59171803325341,70.59171803325341,70.48273074357431,70.50788116455078,3029900,0.0,0.0,0.0
2020-01-08,70.53307884056294,70.59176532760726,70.34025455299474,70.39894104003906,3674400,0.0,0.0,0.0
2020-01-09,70.34862742152757,70.5079156310247,70.3067057685121,70.4827651977539,5886600,0.0,0.0,0.0
2020-01-10,70.5582434225419,70.62530913199447,70.50793614501741,70.60015869140625,4525700,0.0,0.0,0.0
2020-01-13,70.57499999477196,70.57499999477196,70.5079278968176,70.55823516845703,3735700,0.0,0.0,0.0
2020-01-14,70.5917642673179,70.66722197601143,70.57499944113448,70.6588363647461,3492300,0.0,0.0,0.0
2020-01-15,70.7594519122716,70.76783752441406,70.68399419568524,70.76783752441406,2594300,0.0,0.0,0.0
2020-01-16,70.73430724368606,70.78460812794926,70.68399996307441,70.72592163085938,4784100,0.0,0.0,0.0
2020-01-17,70.65043432685785,70.72589201800704,70.63366950457235,70.7175064086914,3090600,0.0,0.0,0.0
2020-01-21,70.83488347036052,70.91872037935184,70.77619699443198,70.89356994628906,2910600,0.0,0.0,0.0
2020-01-22,70.91874208407755,70.95227813720703,70.89359164331745,70.95227813720703,4192100,0.0,0.0,0.0
2020-01-23,71.07803344726562,71.11995511082402,71.0277325680738,71.07803344726562,3104800,0.0,0.0,0.0
2020-01-24,71.11994725240137,71.26247065859526,71.09479681558446,71.18701934814453,4548400,0.0,0.0,0.0
2020-01-27,71.40495882767087,71.43010925207648,71.34627237194314,71.4217300415039,3208600,0.0,0.0,0.0
2020-01-28,71.3714489204632,71.37983453044909,71.24569675240605,71.2959976196289,3993400,0.0,0.0,0.0
2020-01-29,71.40497750103974,71.53912166140876,71.37982707005695,71.49720001220703,4177500,0.0,0.0,0.0
2020-01-30,71.56430082112317,71.63975214436067,71.45531344433074,71.51399993896484,4795700,0.0,0.0,0.0
2020-01-31,71.59783116606776,71.74874019685872,71.5810599424534,71.69843292236328,6264000,0.0,0.0,0.0
2020-02-03,71.60012006778551,71.667335986902,71.49089259670549,71.63372802734375,6030800,0.183,0.0,0.0
2020-02-04,71.44046467532513,71.44886826547342,71.34804441387737,71.4152603149414,4180900,0.0,0.0,0.0
2020-02-05,71.32291098945528,71.36492257191924,71.27250221855253,71.2977066040039,3537200,0.0,0.0,0.0
2020-02-06,71.33968667792672,71.38169183177078,71.28927151922329,71.3648910522461,3435700,0.0,0.0,0.0
2020-02-07,71.5581086210912,71.60852376553416,71.5076998867111,71.58331298828125,4169700,0.0,0.0,0.0
2020-02-10,71.70936669870721,71.7429746702493,71.64215075562306,71.69256591796875,2785500,0.0,0.0,0.0
2020-02-11,71.65891443892542,71.68411879976294,71.5664941758137,71.57489776611328,3799400,0.0,0.0,0.0
2020-02-12,71.49927883450614,71.5244831955414,71.45727370280115,71.49087524414062,4127500,0.0,0.0,0.0
2020-02-13,71.53289347596298,71.60851297620233,71.49928552141904,71.55809783935547,2852500,0.0,0.0,0.0
2020-02-14,71.6841367616497,71.70093753639739,71.62532443493848,71.63372802734375,3069000,0.0,0.0,0.0
2020-02-18,71.77653550073873,71.81014345020793,71.68411524221365,71.74292755126953,3645200,0.0,0.0,0.0
2020-02-19,71.71776495537549,71.77657729867978,71.68415698633521,71.73456573486328,3109600,0.0,0.0,0.0
2020-02-20,71.81856635129618,71.91098022460938,71.79335557486968,71.91098022460938,8404000,0.0,0.0,0.0
2020-02-21,72.05384777602157,72.19667685580553,72.02864339842036,72.08745574951172,6561500,0.0,0.0,0.0
2020-02-24,72.39829434984017,72.41510153606109,72.30587405581532,72.31427764892578,6314500,0.0,0.0,0.0
2020-02-25,72.33108109432794,72.46551294880264,72.31428031755041,72.37309265136719,7928900,0.0,0.0,0.0
2020-02-26,72.32268802124395,72.49912503272161,72.25547209018656,72.33108520507812,8015900,0.0,0.0,0.0
2020-02-27,72.47391242813445,72.5747299032038,72.35628776717805,72.41510009765625,9514600,0.0,0.0,0.0
2020-02-28,72.69235704463134,72.98642511712006,72.59153956612181,72.89400482177734,16377200,0.0,0.0,0.0
2020-03-02,73.09013270422146,73.16590328629819,72.82073832225618,72.84599304199219,10154400,0.173,0.0,0.0
2020-03-03,72.87973358809465,73.67949707130433,72.85447884568005,73.28382873535156,9323900,0.0,0.0,0.0
2020-03-04,73.46056751849818,73.57842718345397,73.24168253092171,73.26693725585938,7445600,0.0,0.0,0.0
