Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-27,256.4452048700444,260.01900700140897,249.85513638935063,249.88258361816406,14897000,0.0,0.0,0.0
2020-02-28,242.50647455025086,249.45299435971162,239.70044171259164,248.3744354248047,23179600,0.0,0.0,0.0
2020-03-02,250.44013192211617,259.61685113558116,247.23193006536056,259.4614562988281,12428600,0.0,0.0,0.0
2020-03-03,259.8909844962703,263.52877371644604,249.8550911932907,252.30467224121094,9805900,0.0,0.0,0.0
2020-03-04,257.0484535019341,262.9164142959361,254.73599662260176,262.76104736328125,5253900,0.0,0.0,0.0
2020-03-05,256.19845753787956,259.0410594047789,251.91172388227676,253.95913696289062,6220000,0.0,0.0,0.0
2020-03-06,246.1624892383545,250.8605111226878,243.67636769888196,249.69972229003906,6669100,0.0,0.0,0.0
2020-03-09,232.0593036235557,238.54880275751822,229.55489711602513,230.43235778808594,16425900,0.0,0.0,0.0
2020-03-10,239.20035416782693,242.25830078125,229.57649731170918,242.25830078125,10879100,1.178,0.0,0.0
2020-03-11,235.6923872510231,236.66578922834918,227.39089436424172,230.246826171875,11480100,0.0,0.0,0.0
2020-03-12,215.7467789406113,223.77276311292815,207.3626420345512,207.9779052734375,24669300,0.0,0.0,0.0
2020-03-13,220.99950001760547,227.53783350502397,209.46558022024368,227.40927124023438,19533600,0.0,0.0,0.0
2020-03-16,204.64444358902168,215.59064653295547,200.3192173073936,200.71409606933594,17271500,0.0,0.0,0.0
2020-03-17,205.47093508043233,214.83765200008764,198.9050538213037,213.85507202148438,15115500,0.0,0.0,0.0
2020-03-18,198.4275413213983,206.38007380911188,191.2923005273583,202.1650390625,20177500,0.0,0.0,0.0
2020-03-19,200.58554051647175,207.5371225416376,194.78185481848388,202.33950805664062,12441200,0.0,0.0,0.0
2020-03-20,204.59852298812115,206.21473605649436,192.89012472794454,193.5237579345703,11533200,0.0,0.0,0.0
2020-03-23,192.50445625103114,193.5605023540615,184.1662376061254,187.58233642578125,14128200,0.0,0.0,0.0
2020-03-24,198.7122004538535,205.9760030220372,197.27964558327184,205.47093200683594,13160800,0.0,0.0,0.0
2020-03-25,206.61882477560923,216.27021461294498,202.32115994614975,208.10647583007812,11876400,0.0,0.0,0.0
2020-03-26,210.54001298698427,221.71579492440839,210.15432616229538,220.61383056640625,12411100,0.0,0.0,0.0
2020-03-27,213.68975289245418,220.0627972681573,211.8164152605979,213.83668518066406,11170600,0.0,0.0,0.0
2020-03-30,215.72840705324433,221.4035444519024,213.93771346103495,220.7515411376953,8727800,0.0,0.0,0.0
2020-03-31,219.88832507800538,222.17491160673782,216.20592379624318,217.4731903076172,10386300,0.0,0.0,0.0
2020-04-01,209.3002710268019,212.1745728675832,205.81989796454272,207.67486572265625,13710100,0.0,0.0,0.0
2020-04-02,206.92185050750925,213.2122369186941,206.36168340113656,212.53269958496094,6547000,0.0,0.0,0.0
2020-04-03,211.6052115650798,213.69896180695633,206.93103812334263,209.39210510253906,5490200,0.0,0.0,0.0
2020-04-06,217.60176280896877,225.2604303204731,216.65589488166015,223.63502502441406,7624000,0.0,0.0,0.0
2020-04-07,231.33959539282225,232.1477089805217,223.5707361737459,223.75439453125,12936600,0.0,0.0,0.0
2020-04-08,226.12365181333075,232.37731280438297,224.1125596330041,231.3488006591797,6958600,0.0,0.0,0.0
2020-04-09,234.27820834644194,237.28108672407447,232.45996649766647,234.7832794189453,8812600,0.0,0.0,0.0
2020-04-13,233.83743074151266,234.12210334916054,229.00714640228412,232.50588989257812,7666400,0.0,0.0,0.0
2020-04-14,237.1432740857337,240.2563441110208,236.19742025958894,239.60435485839844,6631100,0.0,0.0,0.0
2020-04-15,234.24149541190815,235.91280504019653,232.43243147671805,234.388427734375,4888900,0.0,0.0,0.0
2020-04-16,235.55465727632597,236.280098765556,232.69871133157037,235.57301330566406,6165700,0.0,0.0,0.0
2020-04-17,240.88081378233596,242.43275296562666,238.30037649462167,242.07460021972656,6738800,0.0,0.0,0.0
2020-04-20,238.43810067057964,241.60626696086194,237.45550671684344,237.71263122558594,6498700,0.0,0.0,0.0
2020-04-21,233.47929559542993,234.61800005591533,229.5764951774139,230.44888305664062,6526100,0.0,0.0,0.0
2020-04-22,234.93022904795518,237.13417188706723,233.6905103251898,235.5179443359375,5626800,0.0,0.0,0.0
2020-04-23,236.69333458079868,239.58599242470962,235.2699717126035,235.4720001220703,7665400,0.0,0.0,0.0
2020-04-24,236.92284358023468,239.4022798972548,235.0311362959309,238.88803100585938,4768200,0.0,0.0,0.0
2020-04-27,240.605358654301,243.26844038993036,240.20130178136696,242.3409423828125,3892200,0.0,0.0,0.0
2020-04-28,245.62845054153993,245.91312310345683,240.87160510078235,241.22056579589844,5849500,0.0,0.0,0.0
2020-04-29,246.08766527994823,248.86093946114644,245.10507108092466,247.4375762939453,6773100,0.0,0.0,0.0
2020-04-30,246.17941702595434,246.63856994552447,243.56226780398075,245.2794952392578,7386600,0.0,0.0,0.0
2020-05-01,240.72479160439755,241.3767811348544,237.6025282230411,238.5943145751953,4790700,0.0,0.0,0.0
2020-05-04,236.84946639118348,239.5859999951465,235.57300775820272,239.34725952148438,4128900,0.0,0.0,0.0
2020-05-05,241.92771730408154,244.09490592628555,241.14715163017877,241.55120849609375,4437200,0.0,0.0,0.0
2020-05-06,243.08472498503903,243.452041706966,239.80639451675947,239.92575073242188,3021400,0.0,0.0,0.0
2020-05-07,242.8459625828701,244.54480577131392,242.340877614455,242.76329040527344,3410200,0.0,0.0,0.0
2020-05-08,245.6743984055319,247.1528856102539,244.61835213043022,246.82228088378906,3201100,0.0,0.0,0.0
2020-05-11,244.98564168713776,248.12626012932193,244.66422902405753,246.85899353027344,3469300,0.0,0.0,0.0
2020-05-12,247.92423718750598,248.30990997213874,241.8174805275908,241.89096069335938,5159900,0.0,0.0,0.0
2020-05-13,241.39508617242555,242.34094020181,235.4169053319085,237.60247802734375,5617500,0.0,0.0,0.0
2020-05-14,235.38934444999444,240.59615135395686,233.22215592771335,240.4675750732422,7737600,0.0,0.0,0.0
2020-05-15,238.33713762370803,241.61546861494125,237.4371876906294,241.55120849609375,3385900,0.0,0.0,0.0
2020-05-18,247.318096686536,250.4219744218505,247.07932823783,248.93429565429688,6759200,0.0,0.0,0.0
2020-05-19,248.50270597518607,250.0087408594724,246.418162007976,246.5834503173828,4921100,0.0,0.0,0.0
2020-05-20,249.70574529446037,251.42297279290045,249.49452485487973,250.6056671142578,4896200,0.0,0.0,0.0
2020-05-21,250.5138369042691,251.23930640804977,247.89668752353478,248.80580139160156,3581300,0.0,0.0,0.0
2020-05-22,248.64054049629578,249.5221064057854,247.48346597326412,249.36598205566406,2296400,0.0,0.0,0.0
2020-05-26,254.85740373877678,255.05024010703943,252.12084240692383,252.57083129882812,4911800,0.0,0.0,0.0
2020-05-27,255.08702690751215,256.2532653808594,250.56894928082545,256.2532653808594,5152400,0.0,0.0,0.0
2020-05-28,257.15320640359295,258.9990102759858,255.11456613429223,255.74819946289062,4630600,0.0,0.0,0.0
2020-05-29,255.31656997303298,257.44704623434484,252.86468106484284,256.89605712890625,7049300,0.0,0.0,0.0
2020-06-01,256.2716427936819,258.4939274521614,255.81248982835456,258.01641845703125,3888200,0.0,0.0,0.0
2020-06-02,258.7693677695179,260.13763427734375,257.5480055102998,260.13763427734375,4343900,0.0,0.0,0.0
2020-06-03,261.90084815190204,264.40780526831594,261.65288762867243,263.5721435546875,5568100,0.0,0.0,0.0
2020-06-04,262.63547788538955,264.2425131521708,260.9825385350601,262.90179443359375,3818600,0.0,0.0,0.0
2020-06-05,267.80558187951635,271.2492293617147,267.78719782394734,269.6238098144531,6015500,0.0,0.0,0.0
2020-06-08,270.3767674110948,273.03068459974105,269.8717104356589,272.8929443359375,5559700,0.0,0.0,0.0
2020-06-09,270.4318812044666,272.1766847416612,269.6421516240274,270.955322265625,4686400,0.0,0.0,0.0
2020-06-10,271.3869398920045,272.176697534033,268.6871183201033,269.2656555175781,5602600,0.0,0.0,0.0
2020-06-11,262.96611057958415,263.4803877570518,253.26880080250723,253.746337890625,7748200,0.0,0.0,0.0
2020-06-12,260.2020035705351,260.9366371406025,252.07499008847097,256.80426025390625,6232200,0.0,0.0,0.0
2020-06-15,251.5332009550548,260.20201187603,250.48631865859488,259.1459655761719,4431400,0.0,0.0,0.0
2020-06-16,266.35460616488734,266.4923744648511,259.72443666795556,264.2149658203125,5295000,0.0,0.0,0.0
2020-06-17,265.1424453202028,265.4087338261894,262.5252681695414,263.0027770996094,2662800,0.0,0.0,0.0
2020-06-18,261.68966824666205,263.6640205893411,261.30396738659914,263.2416076660156,2756300,0.0,0.0,0.0
2020-06-19,266.34545391891754,266.5566463425042,260.49584975754607,261.68963623046875,3479500,0.0,0.0,0.0
2020-06-22,261.12027280020874,263.72825803876583,260.11932279144514,263.4252014160156,2518000,0.0,0.0,0.0
2020-06-23,265.8587983850027,266.7036242728084,264.2517627679945,264.61907958984375,2503600,0.0,0.0,0.0
2020-06-24,262.70886026870346,263.2782332954514,256.1797207416211,257.8510437011719,4532300,0.0,0.0,0.0
2020-06-25,257.36442056020843,260.89071185407164,255.49106867693135,260.5784912109375,3897400,0.0,0.0,0.0
2020-06-26,259.62354492660774,259.80721738697076,253.9300349491473,254.47183227539062,4479000,0.0,0.0,0.0
2020-06-29,255.5913916199319,258.2036931404092,253.5882975302704,258.18524169921875,3464600,1.433,0.0,0.0
2020-06-30,257.80682331373123,263.0314554861271,257.67757869120027,261.62835693359375,5215700,0.0,0.0,0.0
2020-07-01,262.4960491422033,264.47145231401043,262.10837162166234,263.41912841796875,3712600,0.0,0.0,0.0
2020-07-02,266.5484292698373,267.73918147011653,264.1668685289807,264.7484130859375,3661100,0.0,0.0,0.0
2020-07-06,268.31149616457657,269.1514736118528,267.60070701206223,268.8561096191406,3573800,0.0,0.0,0.0
2020-07-07,267.3884761453958,269.24384695806435,265.74539560866776,266.0684509277344,3420300,0.0,0.0,0.0
2020-07-08,266.7699690557354,268.2007309781127,265.19151103650785,268.0438232421875,2434200,0.0,0.0,0.0
2020-07-09,268.6345667149288,268.8930278296173,263.45610461237095,266.6776428222656,3164600,0.0,0.0,0.0
2020-07-10,266.51142072135065,269.5483590968886,265.2375669517269,269.3544921875,2712400,0.0,0.0,0.0
2020-07-13,271.47764738177176,273.64688952755625,266.40992250286524,266.9176330566406,3657900,0.0,0.0,0.0
2020-07-14,265.65297265531797,270.7575995390938,264.582197395647,270.4898986816406,4053100,0.0,0.0,0.0
2020-07-15,273.40690637269523,273.9238286145311,270.78536409762785,272.8899841308594,6601400,0.0,0.0,0.0
2020-07-16,271.20065089001076,272.40988235807094,270.6006550590875,272.0960388183594,3082900,0.0,0.0,0.0
2020-07-17,272.97303696459426,273.55458148459275,271.15456944863496,272.81610107421875,2246000,0.0,0.0,0.0
2020-07-20,272.61297925752865,275.7053003421904,271.9391494419537,275.08685302734375,2539900,0.0,0.0,0.0
2020-07-21,276.7945492133463,277.24687723231494,274.76379162728205,275.6591796875,3305500,0.0,0.0,0.0
2020-07-22,275.28074005807383,277.4407424757219,275.1791866754999,277.2284240722656,4121100,0.0,0.0,0.0
2020-07-23,276.85914524558814,277.49607216456957,272.65914603910363,273.9145202636719,3487100,0.0,0.0,0.0
2020-07-24,272.17917584237074,273.05611253231075,270.73917424531476,272.14227294921875,2851000,0.0,0.0,0.0
2020-07-27,272.75142169715303,274.26525676761867,272.06832400974315,274.1268005371094,2253300,0.0,0.0,0.0
2020-07-28,273.3975971589989,274.45913263006804,272.11453168913755,272.4283752441406,3135600,0.0,0.0,0.0
2020-07-29,273.2315206212794,276.2407686804076,273.13920704109364,275.7238464355469,2370800,0.0,0.0,0.0
2020-07-30,272.9914973671629,275.13304837228515,271.08074438609907,274.7176513671875,2951700,0.0,0.0,0.0
2020-07-31,276.41611734923214,277.01611328125,272.52993307740775,277.01611328125,4460300,0.0,0.0,0.0
2020-08-03,278.44689856831957,279.52691387356674,277.9669074160697,278.7607421875,3767700,0.0,0.0,0.0
2020-08-04,278.04989410295263,279.9329833984375,278.04989410295263,279.9329833984375,2129200,0.0,0.0,0.0
2020-08-05,281.1792635032348,281.90850427505654,280.9023508912284,281.677734375,2615100,0.0,0.0,0.0
2020-08-06,281.15145508136766,283.6530200380461,280.8468513350943,283.5699462890625,4088200,0.0,0.0,0.0
2020-08-07,282.6745953797832,283.93920956366395,281.83458980308495,283.7176513671875,3319600,0.0,0.0,0.0
2020-08-10,284.19764484933575,284.7699494788288,282.3884174015512,284.62225341796875,2118200,0.0,0.0,0.0
2020-08-11,285.7114765432166,286.2653297218648,281.6037908227064,282.32379150390625,3571200,0.0,0.0,0.0
2020-08-12,284.53923874472395,286.902319868846,284.49309604056225,286.1915588378906,2947400,0.0,0.0,0.0
2020-08-13,285.5084035808919,286.8745710256561,284.8253339435815,285.7022705078125,4074200,0.0,0.0,0.0
2020-08-14,285.3699473260511,286.1730217742713,284.6222553797671,285.7022705078125,2097600,0.0,0.0,0.0
2020-08-17,286.56077440895416,286.95769179457784,286.237690981295,286.6253967285156,2183400,0.0,0.0,0.0
2020-08-18,287.0130539238921,287.5853586104568,285.4899786389691,287.2253723144531,2415800,0.0,0.0,0.0
2020-08-19,287.58538542943506,288.25924355524694,285.5176965186623,286.0069274902344,2498300,0.0,0.0,0.0
2020-08-20,284.4099944783677,287.326928907048,284.3269207086769,286.91156005859375,2409300,0.0,0.0,0.0
2020-08-21,286.5976178401369,288.09300152047,286.31146556403064,287.9360656738281,2316200,0.0,0.0,0.0
2020-08-24,290.17917637659684,290.9268964775588,289.26533694340515,290.8622741699219,2349600,0.0,0.0,0.0
2020-08-25,291.40690609004355,291.93306805119107,290.3084394708665,291.877685546875,2890800,0.0,0.0,0.0
2020-08-26,292.3854068402254,295.0438800820974,291.92386712934893,294.8592529296875,2606000,0.0,0.0,0.0
2020-08-27,295.58852953827306,296.77007021512287,293.9731403535873,295.4500732421875,2295900,0.0,0.0,0.0
2020-08-28,296.43773458844396,297.4900304650219,295.3392678393801,297.3700256347656,3538700,0.0,0.0,0.0
2020-08-31,297.21311130890075,297.9977062521061,296.1238562224106,296.3269348144531,5068000,0.0,0.0,0.0
2020-09-01,297.0561331030883,299.1699924868499,296.25305865763625,299.09613037109375,3008000,0.0,0.0,0.0
2020-09-02,300.86845333005374,304.3115490775982,299.79767801845696,303.45306396484375,5273100,0.0,0.0,0.0
2020-09-03,301.85616283589394,302.3177024735525,290.59458440896765,292.94842529296875,6892000,0.0,0.0,0.0
2020-09-04,293.32688772887695,295.01613855813457,283.29302063132826,290.60382080078125,5133900,0.0,0.0,0.0
2020-09-08,285.5546487422479,286.6992583069307,282.3238704947006,282.6192626953125,4278300,0.0,0.0,0.0
2020-09-09,286.2930389756318,290.45613562892885,285.4992043000924,288.194580078125,3339800,0.0,0.0,0.0
2020-09-10,289.8930390660986,290.5022747764651,282.29611455638207,283.1545715332031,3589000,0.0,0.0,0.0
2020-09-11,284.81609535795894,285.77610567921135,280.773031848551,283.36688232421875,3690100,0.0,0.0,0.0
2020-09-14,286.2284640766087,288.693098608274,285.7946156073698,287.0500183105469,3056100,0.0,0.0,0.0
2020-09-15,289.3577434880388,290.0869842096539,287.55772712346356,288.5269775390625,2570900,0.0,0.0,0.0
2020-09-16,289.6714674190858,290.93608135439734,287.1145483006142,287.36376953125,2313400,0.0,0.0,0.0
2020-09-17,282.9054042317872,286.40385511739197,282.42538488167287,284.85308837890625,2848300,0.0,0.0,0.0
2020-09-18,285.6376279259986,285.6745589813828,279.2775987603198,281.5391540527344,3420800,0.0,0.0,0.0
2020-09-21,277.3576676918451,278.5392081938316,273.9976451632959,278.48382568359375,4536800,0.0,0.0,0.0
2020-09-22,279.7945097675897,281.76067287929936,277.5422225409503,281.29913330078125,2741500,0.0,0.0,0.0
2020-09-23,281.797665848987,282.0468871348944,274.3115057622529,274.7822570800781,2755800,0.0,0.0,0.0
2020-09-24,273.5176082568265,278.27146072454525,272.34530775939464,275.5391540527344,3130700,0.0,0.0,0.0
2020-09-25,274.6899738849027,280.6530874914487,273.8961390693187,279.9515380859375,2683800,0.0,0.0,0.0
2020-09-28,283.773047936027,285.2499522650012,282.85918028255463,284.6407165527344,2437900,0.0,0.0,0.0
2020-09-29,284.4451580204751,285.0662702535683,282.4149937721838,283.0175476074219,2303900,1.309,0.0,0.0
2020-09-30,283.70353459079354,288.069765104416,283.5273995669314,285.1960144042969,4304500,0.0,0.0,0.0
2020-10-01,287.5228490524762,288.40349594012844,285.2980196912492,287.00372314453125,3005700,0.0,0.0,0.0
2020-10-02,282.4798637945488,286.05812623872816,282.0070773396049,284.3338928222656,3125100,0.0,0.0,0.0
2020-10-05,286.16004851679156,289.49730567800566,286.16004851679156,289.3026123046875,2364500,0.0,0.0,0.0
2020-10-06,289.46033114031627,291.3792582997438,284.76035996673045,285.2609558105469,3389800,0.0,0.0,0.0
2020-10-07,287.9399395035669,290.90639700576327,287.9306885965954,290.155517578125,1707800,0.0,0.0,0.0
2020-10-08,291.97241779476076,292.7974741061244,291.12883138176693,292.7232971191406,1731700,0.0,0.0,0.0
2020-10-09,294.2993354464331,295.8103738183789,293.7245909028015,295.32830810546875,2794100,0.0,0.0,0.0
2020-10-12,297.7014849240244,301.48369207863027,297.25650772750106,300.0931701660156,2194300,0.0,0.0,0.0
2020-10-13,300.0190644612722,300.1024923931619,297.3028897686081,298.1742858886719,2229700,0.0,0.0,0.0
2020-10-14,298.70265945275725,299.7038228196708,295.65277335547137,296.31097412109375,1902100,0.0,0.0,0.0
2020-10-15,292.6678208744159,296.36662899048395,292.22287189702087,295.958740234375,2481700,0.0,0.0,0.0
2020-10-16,297.24712960335694,298.693269647975,295.6248545785403,295.7082824707031,1669600,0.0,0.0,0.0
2020-10-19,296.9227487620532,297.46971224143505,290.4614562231858,291.24017333984375,2229600,0.0,0.0,0.0
2020-10-20,292.4545462425116,295.4117247768892,291.80562477287083,292.3896484375,3066600,0.0,0.0,0.0
2020-10-21,292.3896416174848,294.3456285982352,291.62948295140495,291.8612365722656,2607700,0.0,0.0,0.0
2020-10-22,292.06516497372235,294.01190094090924,290.14623830791385,293.4649658203125,2362400,0.0,0.0,0.0
2020-10-23,294.64232156334333,294.64232156334333,292.23207790853183,294.4661865234375,1429300,0.0,0.0,0.0
2020-10-26,291.36996764202354,292.08375872643364,285.85421924808594,289.04315185546875,3335800,0.0,0.0,0.0
2020-10-27,289.3953811995736,289.66422332712136,287.8936222288544,288.0882873535156,2196100,0.0,0.0,0.0
2020-10-28,282.86000370469066,283.4254690999049,277.75214358678403,278.1693115234375,5650500,0.0,0.0,0.0
2020-10-29,278.4010170711109,283.8982065753035,276.889978824778,281.0986328125,5365200,0.0,0.0,0.0
2020-10-30,279.5504655162167,280.7555729430372,274.7392584255166,277.9374694824219,5892100,0.0,0.0,0.0
2020-11-02,281.22843966264435,283.02685040965196,278.6884284858419,281.1728210449219,4080400,0.0,0.0,0.0
2020-11-03,284.1948671375793,288.0605021012257,283.74988995382034,286.13232421875,3378300,0.0,0.0,0.0
2020-11-04,290.3317136843613,296.3202202615789,289.2285640135263,292.5750732421875,5750200,0.0,0.0,0.0
2020-11-05,297.51598722397745,299.9354810938699,297.1266287499663,298.303955078125,3950300,0.0,0.0,0.0
2020-11-06,297.9795040266463,299.3514954910267,296.1161960733717,298.2668762207031,3640600,0.0,0.0,0.0
2020-11-09,309.95658633015114,310.7353034851749,301.5393062572864,301.9842834472656,8097300,0.0,0.0,0.0
2020-11-10,301.06650458592253,302.4848357128305,298.5543030819722,301.59490966796875,4120800,0.0,0.0,0.0
2020-11-11,303.5231388064802,304.52430214665355,302.36437053347163,303.7178039550781,2773500,0.0,0.0,0.0
2020-11-12,302.89276273759884,303.5416843195137,299.17545316649273,300.9089660644531,2532700,0.0,0.0,0.0
2020-11-13,302.6239758555656,305.66458309794706,302.10484985981105,304.99713134765625,1996100,0.0,0.0,0.0
2020-11-16,307.44438644829165,308.8070990419737,306.2948973971075,308.69586181640625,3018800,0.0,0.0,0.0
2020-11-17,306.5914562308434,308.23226139272117,305.2194648527923,307.15692138671875,3052100,0.0,0.0,0.0
2020-11-18,307.4257886702382,307.8985750650706,303.4025495864483,303.43035888671875,2647800,0.0,0.0,0.0
2020-11-19,302.91127767756774,305.0712090904808,301.65980240070706,304.7004089355469,2962200,0.0,0.0,0.0
2020-11-20,304.44086066034754,304.6726143046226,302.5775523074991,302.6609802246094,3516800,0.0,0.0,0.0
2020-11-23,304.3203081550466,305.54397404138416,302.2623349062921,304.4501037597656,2222600,0.0,0.0,0.0
2020-11-24,306.86038542479986,309.8546529889561,306.0075477721978,309.3818664550781,2659700,0.0,0.0,0.0
2020-11-25,309.3169864877522,309.3169864877522,307.90790613324623,308.87200927734375,2256900,0.0,0.0,0.0
2020-11-27,309.8916404910656,310.18826358776107,308.86263983335414,309.7525939941406,984700,0.0,0.0,0.0
2020-11-30,309.06663337545973,309.2798568982108,305.9518781870697,308.36212158203125,4175700,0.0,0.0,0.0
2020-12-01,311.4027021253933,313.14546550315913,310.84648780514505,311.75494384765625,3224200,0.0,0.0,0.0
2020-12-02,310.7537831958477,312.5058257849114,310.2253781728619,312.41314697265625,2270300,0.0,0.0,0.0
2020-12-03,312.32049560546875,313.6090312022601,311.3656716889143,312.32049560546875,2851100,0.0,0.0,0.0
2020-12-04,312.8673878709577,315.0365983653679,312.82104846292344,315.0087890625,2907000,0.0,0.0,0.0
2020-12-07,314.32284666099406,314.84197257286536,313.2475063320491,314.4248046875,1943100,0.0,0.0,0.0
2020-12-08,313.2289998755639,315.8339088304701,313.1919113675611,315.33331298828125,1948200,0.0,0.0,0.0
2020-12-09,315.91728877385435,316.04705609679104,311.7179140955451,312.53369140625,2545800,0.0,0.0,0.0
2020-12-10,311.2358586871428,313.3309206413491,310.40155124289123,312.3853759765625,2738600,0.0,0.0,0.0
2020-12-11,310.8372663087067,312.21850902336473,309.4096558894501,311.98675537109375,2387900,0.0,0.0,0.0
2020-12-14,314.03541665351105,314.9902403826545,310.4478753439159,310.5591125488281,2654600,0.0,0.0,0.0
2020-12-15,312.9971674190251,314.8511962890625,311.69932457781056,314.8511962890625,2757400,0.0,0.0,0.0
2020-12-16,315.02738230518264,316.1490904228875,314.2208840701377,315.33331298828125,2943200,0.0,0.0,0.0
2020-12-17,316.8256845742487,317.2706616472371,316.074805213116,317.0481872558594,2627000,0.0,0.0,0.0
2020-12-18,317.40044276498713,317.50240075964257,313.97975770234353,315.7781677246094,6025700,0.0,0.0,0.0
2020-12-21,312.24630137048786,315.5372200281352,309.72482063912327,314.80487060546875,3918100,0.0,0.0,0.0
2020-12-22,315.0496324841917,315.124084400477,313.18802211194037,314.1839904785156,2371900,1.383,0.0,0.0
2020-12-23,315.1148619244135,316.2411284827901,314.32367166865765,314.43536376953125,3682200,0.0,0.0,0.0
2020-12-24,314.9565809172722,315.71053092846535,314.39809206300095,315.6919250488281,1447500,0.0,0.0,0.0
2020-12-28,318.09335077151843,318.7635316324003,317.4883330901755,318.437744140625,2798800,0.0,0.0,0.0
2020-12-29,319.85266468736063,319.982962672499,317.28363268912364,317.7676696777344,2555500,0.0,0.0,0.0
2020-12-30,318.5960096910087,319.1824215247873,317.93514593820595,318.1957702636719,2009100,0.0,0.0,0.0
2020-12-31,318.1678460549868,320.5413879956896,317.6186743857318,319.908447265625,3507000,0.0,0.0,0.0
2021-01-04,321.14646862071015,321.2116318160795,312.16420219919985,315.5709533691406,5402600,0.0,0.0,0.0
