Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,27.615208898479693,27.785066604614258,27.534750074791837,27.785066604614258,28843300,0.0,0.0,0.0
2020-01-03,27.427472563854202,27.60626862219694,27.34701374080032,27.49005126953125,51363600,0.0,0.0,0.0
2020-01-06,27.239733476421858,27.490049992644945,27.2307934181487,27.472169876098633,27956100,0.0,0.0,0.0
2020-01-07,27.409588536649444,27.45428711857366,27.293371200561523,27.293371200561523,39627500,0.0,0.0,0.0
2020-01-08,27.3201922957385,27.62414745645876,27.3201922957385,27.472169876098633,47966600,0.0,0.0,0.0
2020-01-09,27.6688470754128,27.695665544438757,27.561568083883795,27.642026901245117,27705300,0.0,0.0,0.0
2020-01-10,27.659911087487394,27.66885114685881,27.400654481142265,27.43641471862793,33458200,0.0,0.0,0.0
2020-01-13,27.498993807221503,27.650971408341444,27.427475036408705,27.6241512298584,27542700,0.0,0.0,0.0
2020-01-14,27.624149512747746,27.785067163359436,27.534750628503264,27.570510864257812,37575400,0.0,0.0,0.0
2020-01-15,27.436415351699345,27.525814242334327,27.32913634190896,27.418535232543945,41457300,0.0,0.0,0.0
2020-01-16,27.552633098096596,27.659912109375,27.490054385326708,27.659912109375,34444000,0.0,0.0,0.0
2020-01-17,27.740365982055664,27.802944683637573,27.63308698995687,27.740365982055664,38819400,0.0,0.0,0.0
2020-01-21,27.606275645315918,27.731434793652728,27.507938385009766,27.507938385009766,41276500,0.0,0.0,0.0
2020-01-22,27.59732850110899,27.659907202778026,27.552628210529864,27.588388442993164,27391000,0.0,0.0,0.0
2020-01-23,27.445353639144205,27.57945111386707,27.257615810418677,27.51687240600586,43072300,0.0,0.0,0.0
2020-01-24,27.525814174327333,27.525814174327333,26.998362596540304,27.1682186126709,58924900,0.0,0.0,0.0
2020-01-27,26.63182760839083,26.873202386107632,26.59606737160793,26.748044967651367,50289300,0.0,0.0,0.0
2020-01-28,26.891085867836196,27.177160977311768,26.846387271408943,27.060943603515625,34257900,0.0,0.0,0.0
2020-01-29,27.150336428481676,27.24867365965383,26.971538672482133,27.016237258911133,41167500,0.0,0.0,0.0
2020-01-30,26.774861188490142,27.373831424953252,26.75698107274099,27.3559513092041,51210000,0.0,0.0,0.0
2020-01-31,27.123519374276583,27.159277906505682,26.685466697332846,26.783803939819336,58958800,0.0,0.0,0.0
2020-02-03,26.971542358398438,27.239737323907356,26.95366223932664,26.971542358398438,40168200,0.0,0.0,0.0
2020-02-04,27.33807199175346,27.490049569775774,27.221854646273684,27.230792999267578,79273300,0.0,0.0,0.0
2020-02-05,27.59733269485937,27.802948947344028,27.534752278538743,27.7761287689209,51086900,0.0,0.0,0.0
2020-02-06,27.928102086801392,27.954922261111527,27.6867256334354,27.740365982055664,37044400,0.0,0.0,0.0
2020-02-07,27.588388258051477,27.72248571860644,27.525809556801942,27.642026901245117,27982500,0.0,0.0,0.0
2020-02-10,27.552628798430163,27.72248649597168,27.54368874012358,27.72248649597168,17723700,0.0,0.0,0.0
2020-02-11,27.7940054017231,27.94598298344125,27.7940054017231,27.820825576782227,27997400,0.0,0.0,0.0
2020-02-12,27.963866095421732,28.053263278244128,27.802948438114274,27.838706970214844,26964200,0.0,0.0,0.0
2020-02-13,27.74930820091234,27.892345731420804,27.668849376858592,27.82976531982422,22758700,0.0,0.0,0.0
2020-02-14,27.802949394504353,27.883408225925773,27.73143062270109,27.865528106689453,22080200,0.0,0.0,0.0
2020-02-18,27.78506889047269,27.856587661285488,27.463233569244103,27.6241512298584,37768900,0.0,0.0,0.0
2020-02-19,27.7224880245138,27.90128408507845,27.686727789315754,27.82976531982422,25643300,0.0,0.0,0.0
2020-02-20,27.731430176691017,27.963866607598796,27.588392635384995,27.7761287689209,50344300,0.0,0.0,0.0
2020-02-21,27.642035889167087,27.704614610764352,27.355960758926862,27.507938385009766,51128200,0.0,0.0,0.0
2020-02-24,26.640759658726417,26.873196027390502,26.488782098643807,26.613941192626953,70455400,0.0,0.0,0.0
2020-02-25,26.622886980108575,26.676525628994412,25.585864007558925,25.711021423339844,111826900,0.0,0.0,0.0
2020-02-26,25.88088240425843,26.122257207313954,25.523286819458008,25.523286819458008,95015700,0.0,0.0,0.0
2020-02-27,24.97795264381579,25.38024505218628,24.41474088489853,24.432621002197266,143536200,0.0,0.0,0.0
2020-02-28,23.601214680930884,24.003508800861937,23.21680067858385,23.771072387695312,192063500,0.0,0.0,0.0
2020-03-02,23.81576877640995,24.98689079284668,23.565453973925287,24.98689079284668,127115500,0.0,0.0,0.0
2020-03-03,24.906431203559368,25.25508492771255,23.806827979825645,24.04820442199707,256525000,0.0,0.0,0.0
2020-03-04,24.37004390273461,24.852795165619987,23.958809703473342,24.843856811523438,124408000,0.0,0.0,0.0
2020-03-05,24.021388007068236,24.083966711096178,23.377717439599582,23.64591407775879,130265700,0.0,0.0,0.0
2020-03-06,22.57313271309788,23.10058426735984,22.37645652707248,22.841327667236328,160606600,0.0,0.0,0.0
2020-03-09,20.561663345181863,21.3483697142134,20.132550780255567,20.39180564880371,134165700,0.0,0.0,0.0
