Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,51.29153515593021,51.578495025634766,51.15268280871404,51.578495025634766,145100,0.0,0.0,0.0
2020-01-03,50.800910358398205,51.26374663180995,50.63428901747714,51.106380462646484,188600,0.0,0.0,0.0
2020-01-06,50.66207090302131,51.1434211730957,50.66207090302131,51.1434211730957,25700,0.0,0.0,0.0
2020-01-07,51.22673679879494,51.43038596029292,51.060115399598736,51.3655891418457,34900,0.0,0.0,0.0
2020-01-08,51.26375251456981,51.911724077936185,51.26375251456981,51.67104721069336,41600,0.0,0.0,0.0
2020-01-09,52.032069005374844,52.12463840721156,51.84693373286302,52.05058288574219,26800,0.0,0.0,0.0
2020-01-10,52.152403648102506,52.18017270104187,51.83767476719807,51.930240631103516,16600,0.0,0.0,0.0
2020-01-13,52.13389582991401,52.39308310391017,52.050585130249274,52.37457275390625,33700,0.0,0.0,0.0
2020-01-14,52.4023323059082,52.596722726148904,52.19868318118301,52.4023323059082,24200,0.0,0.0,0.0
2020-01-15,52.411601616233476,52.53194008886287,52.161669495154946,52.30052185058594,20500,0.0,0.0,0.0
2020-01-16,52.59672545094077,52.83740234375,52.51341476207008,52.83740234375,50500,0.0,0.0,0.0
2020-01-17,53.031789021890305,53.031789021890305,52.689287585676496,52.89293670654297,19300,0.0,0.0,0.0
2020-01-21,52.689300100864784,52.82815244919345,52.56896516555264,52.69855880737305,26100,0.0,0.0,0.0
2020-01-22,52.97625113776027,53.23543837817516,52.82814363878586,52.83740234375,23500,0.0,0.0,0.0
2020-01-23,52.83741425088167,53.03180472499954,52.59673730383488,53.004032135009766,27500,0.0,0.0,0.0
2020-01-24,53.19841139583998,53.22618044697119,52.12463120111275,52.4023323059082,48200,0.0,0.0,0.0
2020-01-27,51.28227657155065,51.65254358757632,50.99531672092242,51.39335632324219,46800,0.0,0.0,0.0
2020-01-28,51.74511604635251,52.18017990415936,51.68031922644166,52.059844970703125,30000,0.0,0.0,0.0
2020-01-29,52.18017067674448,52.18017067674448,51.68956526098787,51.726593017578125,88800,0.0,0.0,0.0
2020-01-30,51.29153708447053,51.91173978588377,51.189712496838354,51.90248107910156,38800,0.0,0.0,0.0
2020-01-31,51.819167249169006,51.819167249169006,50.73613167765109,50.884239196777344,129600,0.0,0.0,0.0
2020-02-03,51.11564503132843,51.80989952111506,51.11564503132843,51.67104721069336,108300,0.0,0.0,0.0
2020-02-04,52.568970879861254,53.16140103895919,52.48566016804047,53.02254867553711,44700,0.0,0.0,0.0
2020-02-05,53.587200504721594,53.61496956013751,52.9947704481042,53.22618865966797,32300,0.0,0.0,0.0
2020-02-06,53.448356689887724,53.57795033548484,53.281735279502286,53.5038948059082,26300,0.0,0.0,0.0
2020-02-07,53.15214155102491,53.16140025840366,52.911468126610984,52.97626495361328,48800,0.0,0.0,0.0
2020-02-10,52.624504843189115,53.3835563659668,52.624504843189115,53.3835563659668,53500,0.0,0.0,0.0
2020-02-11,53.69828484007822,53.985244718124235,53.652001900048084,53.80936813354492,67500,0.0,0.0,0.0
2020-02-12,54.11483386021855,54.42030759509303,54.10557868544736,54.411048889160156,68800,0.0,0.0,0.0
2020-02-13,54.04078180240953,54.52213210664081,54.0130092158066,54.35551071166992,26000,0.0,0.0,0.0
2020-02-14,54.411046580982955,54.59618184900823,54.30922200701097,54.44807434082031,25800,0.0,0.0,0.0
2020-02-18,54.28145445360285,54.577669478169064,54.24442669274166,54.485103607177734,33500,0.0,0.0,0.0
2020-02-19,54.836864853086354,55.19787672373104,54.836864853086354,55.06828308105469,33600,0.0,0.0,0.0
2020-02-20,54.938676018186506,55.04975929005276,53.911182237133296,54.62394714355469,69900,0.0,0.0,0.0
2020-02-21,54.37402111607257,54.37402111607257,53.577941953476405,53.75381851196289,29700,0.0,0.0,0.0
2020-02-24,51.85617713461803,52.37455503843299,51.63401416693717,51.874691009521484,36000,0.0,0.0,0.0
2020-02-25,52.28200842470251,52.4578850161117,50.273299793861476,50.338096618652344,88000,0.0,0.0,0.0
2020-02-26,50.56950452089903,51.31929720624333,50.16220624129335,50.31957244873047,60100,0.0,0.0,0.0
2020-02-27,49.21801620643912,50.0233540051139,48.34788513183594,48.34788513183594,112800,0.0,0.0,0.0
2020-02-28,46.48728343257907,48.24605941772461,46.31140336225177,48.24605941772461,138600,0.0,0.0,0.0
2020-03-02,48.39417614498282,50.00484848022461,47.8758016016751,50.00484848022461,59300,0.0,0.0,0.0
