Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,66.98170443958104,67.13751679347081,66.68840771759925,67.12834930419922,1246500,0.0,0.0,0.0
2020-01-03,66.47760606241326,66.94505017759221,66.3859521360194,66.71591186523438,2069300,0.0,0.0,0.0
2020-01-06,66.4409544143606,66.9725570678711,66.24847903831318,66.9725570678711,2158400,0.0,0.0,0.0
2020-01-07,66.83507522109745,66.9267291666227,66.67009532205287,66.76174926757812,1163500,0.0,0.0,0.0
2020-01-08,66.80759795799375,67.37586376363713,66.79843046311652,67.0642318725586,1046300,0.0,0.0,0.0
2020-01-09,67.48582389110555,67.55914984089394,67.31168350129248,67.53165435791016,868900,0.0,0.0,0.0
2020-01-10,67.68747543911984,67.68747543911984,67.22919868327915,67.33918762207031,1151300,0.0,0.0,0.0
2020-01-13,67.50417406906884,67.82496643066406,67.37585712443075,67.82496643066406,1023100,0.0,0.0,0.0
2020-01-14,67.80662520735916,68.01742857839028,67.63247781957442,67.7332992553711,1399100,0.0,0.0,0.0
2020-01-15,67.75162623542086,68.11824899713963,67.71496325997421,67.92577362060547,6333200,0.0,0.0,0.0
2020-01-16,68.23739168402692,68.53985595703125,68.18240072266136,68.53985595703125,1552200,0.0,0.0,0.0
2020-01-17,68.69568089816279,68.73234387668964,68.52154049109544,68.67735290527344,1267300,0.0,0.0,0.0
2020-01-21,68.49403621741331,68.70483957596086,68.42071026976754,68.5031967163086,1667900,0.0,0.0,0.0
2020-01-22,68.70482140341697,68.87896873482661,68.49401810062727,68.56733703613281,1205700,0.0,0.0,0.0
2020-01-23,68.42988181005305,68.6590201654426,68.09992201887229,68.61318969726562,1246500,0.0,0.0,0.0
2020-01-24,68.78733692671315,68.80566491829316,67.67830113556246,67.9532699584961,1177900,0.0,0.0,0.0
2020-01-27,66.82592435270578,67.2566986580343,66.66094442988359,66.9634017944336,1361500,0.0,0.0,0.0
2020-01-28,67.25668050467885,67.81577859262765,67.15585907945878,67.6141357421875,1324200,0.0,0.0,0.0
2020-01-29,67.91661363436977,67.95327661386821,67.50416735232182,67.55915832519531,1787200,0.0,0.0,0.0
2020-01-30,67.1100396364923,67.7882871800672,66.91756426572431,67.72412872314453,2130200,0.0,0.0,0.0
2020-01-31,67.62331657172909,67.64165155779298,66.34014026443998,66.5326156616211,1844100,0.0,0.0,0.0
2020-02-03,66.86257606107112,67.45833724382656,66.86257606107112,67.11921691894531,1255300,0.0,0.0,0.0
2020-02-04,67.92577192072346,68.35655313050641,67.86161346348435,68.16407775878906,931200,0.0,0.0,0.0
2020-02-05,68.80565184551546,68.88814527382121,68.42070116074547,68.8148193359375,1344600,0.0,0.0,0.0
2020-02-06,69.05311412278186,69.09894457947625,68.8239758248017,68.99812316894531,1901800,0.0,0.0,0.0
2020-02-07,68.76900210067107,68.97064497225351,68.50320076928948,68.61318969726562,1236600,0.0,0.0,0.0
2020-02-10,68.47571786173839,69.13563756530081,68.47571786173839,69.1173095703125,1413300,0.0,0.0,0.0
2020-02-11,69.44725458705109,69.65806496573025,69.19978822253465,69.33727264404297,839700,0.0,0.0,0.0
2020-02-12,69.63056673137969,69.78637913965609,69.52974529243663,69.76805114746094,1819100,0.0,0.0,0.0
2020-02-13,69.44725471826477,69.92386644802767,69.34644026789957,69.70389556884766,1778700,0.0,0.0,0.0
2020-02-14,69.82302942267587,69.85969239314858,69.55722813130868,69.85052490234375,1807000,0.0,0.0,0.0
2020-02-18,69.6305496118332,69.75886650389461,69.34642034980384,69.63971710205078,1789500,0.0,0.0,0.0
2020-02-19,69.90552249284502,70.1804913011003,69.8871945022434,70.04300689697266,1252200,0.0,0.0,0.0
2020-02-20,69.93303104820886,70.12550643362344,69.09896405199774,69.76805114746094,1231600,0.0,0.0,0.0
2020-02-21,69.50223415134073,69.65804652451804,68.89730565395169,69.0347900390625,1617800,0.0,0.0,0.0
2020-02-24,66.94506259785278,67.44916278291747,66.45012291220458,66.78008270263672,2558200,0.0,0.0,0.0
2020-02-25,67.14670497810899,67.30251738002188,64.58952011732777,64.80032348632812,4251200,0.0,0.0,0.0
2020-02-26,65.02946609129282,65.80854213729017,64.27789252338496,64.39704895019531,2435700,0.0,0.0,0.0
2020-02-27,63.150533191214386,64.06708662797296,61.59238815307617,61.59238815307617,5354600,0.0,0.0,0.0
2020-02-28,59.630976663358254,61.28994348130628,59.099380874825805,61.179954528808594,11602900,0.0,0.0,0.0
2020-03-02,61.592386920511444,63.81045150756836,60.82248540556018,63.81045150756836,4002400,0.0,0.0,0.0
2020-03-03,63.9387968110748,64.82785514045838,61.473264783330755,62.07819366455078,3022000,0.0,0.0,0.0
2020-03-04,63.2513431332687,64.57117508726398,62.66474959977157,64.49785614013672,1607700,0.0,0.0,0.0
2020-03-05,62.95803298167435,63.599617337303044,61.86733258436055,62.41726303100586,2080500,0.0,0.0,0.0
2020-03-06,60.49251553856078,61.54655319270621,59.84176355901796,61.29907989501953,9915500,0.0,0.0,0.0
2020-03-09,57.266256360758796,58.4119481177275,55.96475220310176,56.40469741821289,10775800,0.0,0.0,0.0
2020-03-10,58.44860488815919,59.11768838363396,56.09306316560644,58.998538970947266,6277600,0.0,0.0,0.0
2020-03-11,57.53205568617509,57.80702099900778,55.44231511299822,56.09306716918945,4194900,0.0,0.0,0.0
