Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-31,53.42416294822355,53.43264343973348,52.2795424057302,52.61021041870117,36002300,0.0,0.0,0.0
2020-08-03,53.15284675807062,53.644611778341584,53.02566849150256,53.636131286621094,23609700,0.0,0.0,0.0
2020-08-04,53.39024921160463,53.932884216308594,53.3648109721368,53.932884216308594,16236800,0.0,0.0,0.0
2020-08-05,54.33985289288219,54.48399535817459,54.034623152898604,54.110931396484375,17901300,0.0,0.0,0.0
2020-08-06,53.898966778660224,54.255073009146265,53.75483077575943,54.170284271240234,17210500,0.0,0.0,0.0
2020-08-07,53.64460755494581,53.95831780234745,53.58525705501468,53.9498405456543,14988900,0.0,0.0,0.0
2020-08-10,53.99223279418455,54.13636879714143,53.81418129605208,54.127891540527344,10049000,0.0,0.0,0.0
2020-08-11,55.05206967933276,55.08598517569035,54.2805066918165,54.32290267944336,31465500,0.0,0.0,0.0
2020-08-12,55.4081773440671,55.755806359404716,55.33187232239009,55.526878356933594,28638500,0.0,0.0,0.0
2020-08-13,55.45904857173229,55.60318457816558,55.119900080515556,55.28099060058594,17783100,0.0,0.0,0.0
2020-08-14,54.890972276368956,55.060549756882715,54.78923225678016,54.94184875488281,10874100,0.0,0.0,0.0
2020-08-17,55.204694725900346,55.3827462578057,55.196214233318045,55.3573112487793,11429900,0.0,0.0,0.0
2020-08-18,55.56078532056069,55.63709679923432,55.16228635199154,55.32338333129883,23832500,0.0,0.0,0.0
2020-08-19,55.56926818523649,55.63709917612887,55.043587708899516,55.0775032043457,15591900,0.0,0.0,0.0
2020-08-20,54.56029992948087,54.99271438444936,54.50942992373832,54.89944839477539,19825800,0.0,0.0,0.0
2020-08-21,54.27203687945493,54.628139915755284,54.246598638033475,54.619659423828125,15926400,0.0,0.0,0.0
2020-08-24,55.44208996768729,55.45057045922934,55.11142195346408,55.3403434753418,14627700,0.0,0.0,0.0
2020-08-25,55.6455736309924,55.6540541220997,55.07750363247149,55.3742561340332,18507500,0.0,0.0,0.0
2020-08-26,55.399690313921795,55.76427380147574,55.331865792231206,55.696449279785156,19549800,0.0,0.0,0.0
2020-08-27,55.73036799585997,55.755803001553836,54.92488949280949,55.12837600708008,24413900,0.0,0.0,0.0
2020-08-28,55.459047784945135,55.543833289366624,55.16228881639091,55.51839828491211,15197300,0.0,0.0,0.0
2020-08-31,55.374254861305026,55.5523063581497,55.069021875651515,55.09446334838867,24929800,0.0,0.0,0.0
2020-09-01,55.12837474931146,55.26403673487646,54.907933725847606,55.15381622314453,23945500,0.0,0.0,0.0
2020-09-02,55.55231569580795,55.93386022636737,55.340348668403934,55.89146423339844,20748400,0.0,0.0,0.0
2020-09-03,55.71340568978095,55.76427569996057,54.399214166624546,54.628135681152344,43834300,0.0,0.0,0.0
2020-09-04,54.848583548250566,54.984239065897164,53.712437052952495,54.70444107055664,33992800,0.0,0.0,0.0
2020-09-08,54.03462600708008,54.492472258419255,53.83961675969567,54.03462600708008,26869600,0.0,0.0,0.0
2020-09-09,54.89946214353557,55.24709118641873,54.79771563785062,55.04359817504883,23374000,0.0,0.0,0.0
2020-09-10,55.34034325666027,55.42513523430631,54.39921569824219,54.39921569824219,30361000,0.0,0.0,0.0
2020-09-11,55.069023779368806,55.23012076867701,54.712920773369106,54.94184875488281,29958900,0.0,0.0,0.0
2020-09-14,55.40817269766832,55.49295820421732,55.19620569693606,55.23860168457031,14663300,0.0,0.0,0.0
2020-09-15,55.79819018004822,55.823625184674775,55.476002673579565,55.594703674316406,17678700,0.0,0.0,0.0
2020-09-16,55.75580066191043,55.97624168115349,55.49295718709081,55.594703674316406,18052600,0.0,0.0,0.0
2020-09-17,55.264037201701925,55.68797120709432,55.213167191045095,55.671016693115234,18149700,0.0,0.0,0.0
2020-09-18,55.50991619502317,55.53535119874509,55.035112208962964,55.22163772583008,27897500,0.0,0.0,0.0
2020-09-21,53.84809735951368,53.890493348656925,53.246111832254,53.822662353515625,39928700,0.0,0.0,0.0
2020-09-22,53.82265995750308,53.88201045842969,53.32241771086468,53.805702209472656,15810800,0.0,0.0,0.0
2020-09-23,54.127890584217475,54.16180607879387,53.29698037325312,53.35633087158203,18325800,0.0,0.0,0.0
2020-09-24,53.22067256606777,53.65308380522056,52.94935507594061,53.305458068847656,25234900,0.0,0.0,0.0
2020-09-25,52.8476194422372,53.50047502332431,52.68652243563435,53.4835205078125,24180700,0.0,0.0,0.0
2020-09-28,54.17028901165568,54.30595100417705,54.077023008977214,54.28899002075195,18102700,0.0,0.0,0.0
2020-09-29,54.28899146682239,54.45856896199104,54.02615443521099,54.22964096069336,16168300,0.0,0.0,0.0
2020-09-30,54.02615501115626,54.37377755969781,53.78027249208049,53.96680450439453,37083000,0.0,0.0,0.0
2020-10-01,54.26354780688264,54.32289830354766,53.95831483297141,54.28050231933594,33266700,0.0,0.0,0.0
2020-10-02,53.619172029469425,54.30594625188988,53.585256534307014,54.170284271240234,25285500,0.0,0.0,0.0
2020-10-05,54.61118352734294,55.00967607216991,54.59422254407043,54.99272155761719,14564100,0.0,0.0,0.0
2020-10-06,55.03511511988509,55.069024147495064,54.29746762933799,54.40768814086914,22901400,0.0,0.0,0.0
2020-10-07,54.789234114031515,54.95032464008093,54.67900713078122,54.874019622802734,17055500,0.0,0.0,0.0
2020-10-08,55.1199024927243,55.2725189970148,55.06055198931797,55.255558013916016,13385000,0.0,0.0,0.0
2020-10-09,55.54384461806907,55.72189615428533,55.46753312042173,55.68798065185547,22181600,0.0,0.0,0.0
2020-10-12,55.8151563208761,56.052558344291164,55.76427983820145,56.010162353515625,9676100,0.0,0.0,0.0
2020-10-13,55.55231486735549,55.55231486735549,55.27252331158216,55.38274383544922,16260500,0.0,0.0,0.0
2020-10-14,55.56078816978003,55.65405416587556,55.23860066336237,55.28947067260742,13144000,0.0,0.0,0.0
2020-10-15,54.21268230574981,54.687489581212084,54.19572455651616,54.636619567871094,20631800,0.0,0.0,0.0
2020-10-16,54.814667122952685,55.128374140850156,54.77227113575167,54.89097213745117,15792600,0.0,0.0,0.0
2020-10-19,55.187731443893504,55.25556244428789,54.619661370211084,54.68749237060547,14736400,0.0,0.0,0.0
2020-10-20,55.08598658163562,55.2640380905177,54.9503245927428,54.958805084228516,23268000,0.0,0.0,0.0
2020-10-21,54.8740201386389,55.14533765048909,54.67900764478419,54.69596862792969,21699100,0.0,0.0,0.0
2020-10-22,54.63661752107471,54.83162354405647,54.34833902926214,54.73835754394531,20533700,0.0,0.0,0.0
2020-10-23,55.069021875651515,55.09446334838867,54.755314867804856,55.09446334838867,19334200,0.0,0.0,0.0
2020-10-26,54.39921469836485,54.467039223027484,53.771787712658885,54.10245895385742,17745700,0.0,0.0,0.0
2020-10-27,54.00919585663424,54.0346308633391,53.60221957755672,53.67852783203125,19616900,0.0,0.0,0.0
2020-10-28,52.491510383340305,52.60173413448931,52.0336608641305,52.076053619384766,36132600,0.0,0.0,0.0
2020-10-29,52.10995534762572,52.4914965128142,51.83863790446037,52.321922302246094,30898400,0.0,0.0,0.0
2020-10-30,52.093009972135604,52.16931822329199,51.694514202194334,52.05061721801758,35889900,0.0,0.0,0.0
2020-11-02,52.63564958578287,52.77130834309221,52.37280932846356,52.728912353515625,24388600,0.0,0.0,0.0
2020-11-03,53.76330567222909,54.30594386792762,53.695477919241455,54.110931396484375,26474500,0.0,0.0,0.0
2020-11-04,54.348338059424826,55.17077106279084,54.12789380029939,54.70444107055664,26490200,0.0,0.0,0.0
2020-11-05,55.967772411963736,56.12038892140379,55.67949390803477,56.01864242553711,28528300,0.0,0.0,0.0
2020-11-06,56.23060654488286,56.374742555065325,56.04407454642573,56.1373405456543,21980100,0.0,0.0,0.0
2020-11-09,58.80812745521713,58.82508196968913,57.7567729025202,57.77372741699219,43606500,0.0,0.0,0.0
2020-11-10,58.27396955877204,58.6046375560117,58.12135306245224,58.290924072265625,37172600,0.0,0.0,0.0
2020-11-11,58.70639189851894,58.82509292809472,58.54530134050663,58.7827033996582,16643200,0.0,0.0,0.0
2020-11-12,58.29092167374534,58.47745365809638,57.790682687275826,57.92633819580078,24076600,0.0,0.0,0.0
2020-11-13,58.29091657212868,58.85051247620602,58.26548157080126,58.81659698486328,21594600,0.0,0.0,0.0
2020-11-16,59.41011610231392,59.469466609160584,59.10488307603962,59.42707061767578,20294600,0.0,0.0,0.0
2020-11-17,59.21510123586995,59.537295233375346,59.06249119753982,59.36771774291992,18574500,0.0,0.0,0.0
2020-11-18,59.46097382625461,59.64750580027854,59.05400085449219,59.05400085449219,15018000,0.0,0.0,0.0
2020-11-19,59.04553690667341,59.51186697238241,58.94379040086766,59.4694709777832,24048000,0.0,0.0,0.0
2020-11-20,59.45250831973889,59.72382582934606,59.39315781665981,59.64751434326172,18571900,0.0,0.0,0.0
2020-11-23,59.859480975949836,59.9357924615576,59.35924194865312,59.57120895385742,14340300,0.0,0.0,0.0
2020-11-24,60.12232949586576,60.520822065295704,60.0544984960274,60.46147155761719,23399300,0.0,0.0,0.0
2020-11-25,60.10535295902965,60.537767385209875,59.99513246435248,60.38515090942383,19214900,0.0,0.0,0.0
2020-11-27,60.520815411289824,60.85148341324605,60.51234138878185,60.80061340332031,11839100,0.0,0.0,0.0
2020-11-30,60.58864069453131,60.647991190092014,59.42705931716439,59.477935791015625,46146500,0.0,0.0,0.0
2020-12-01,60.48690144045464,60.927796433327714,60.45299241212867,60.87692642211914,29860500,0.0,0.0,0.0
2020-12-02,60.580165867976774,60.944749365855714,60.5377763493096,60.885398864746094,20864700,0.0,0.0,0.0
2020-12-03,61.09736880120846,61.275420313096305,60.88540179152487,60.98714828491211,16572700,0.0,0.0,0.0
2020-12-04,61.33477506884606,61.521307085293365,61.309340060916014,61.50435256958008,18956100,0.0,0.0,0.0
2020-12-07,61.06344748316892,61.23302495598443,60.85996098450946,61.00409698486328,19537700,0.0,0.0,0.0
2020-12-08,60.85996525301262,61.24998376476409,60.85996525301262,61.216068267822266,12428100,0.0,0.0,0.0
2020-12-09,61.589137217443934,61.589137217443934,60.91084016150939,61.300865173339844,18355000,0.0,0.0,0.0
2020-12-10,60.97018571780607,61.52129469522049,60.97018571780607,61.38563919067383,20871300,0.0,0.0,0.0
2020-12-11,61.01257614211888,61.207588614414504,60.834524651093666,61.1991081237793,21812000,0.0,0.0,0.0
2020-12-14,61.60490887300686,61.69908032468696,61.1939848397844,61.236785888671875,26176400,0.694,0.0,0.0
2020-12-15,61.485050521301176,61.90453734303908,61.39087907722461,61.86173629760742,24075700,0.0,0.0,0.0
2020-12-16,61.955912736147724,62.16993757511691,61.76756983281168,62.10144805908203,15642300,0.0,0.0,0.0
2020-12-17,62.640779333048656,62.734950771233244,62.478124920154315,62.53805160522461,18633100,0.0,0.0,0.0
2020-12-18,62.495244725407936,62.512363836395906,62.11855896848382,62.212730407714844,27367900,0.0,0.0,0.0
2020-12-21,60.68887426830556,61.562099145968006,60.50053139149528,61.41655731201172,31488000,0.0,0.0,0.0
2020-12-22,61.28813691682698,61.356626418518445,61.0741121226799,61.262454986572266,20355000,0.0,0.0,0.0
2020-12-23,61.784678553227415,62.01582899808326,61.73331469060107,61.92165756225586,13577300,0.0,0.0,0.0
2020-12-24,61.89598567737655,62.01583906397071,61.801814226264035,61.947349548339844,7252900,0.0,0.0,0.0
2020-12-28,62.59799166329195,62.62367360073447,62.366841163268845,62.452449798583984,11142200,0.0,0.0,0.0
2020-12-29,63.18013072034948,63.23149458807448,62.769200183991614,62.85480880737305,17541500,0.0,0.0,0.0
2020-12-30,63.18868399673897,63.351344945468824,62.89761338482134,62.94041442871094,15147100,0.0,0.0,0.0
2020-12-31,62.871936715711044,62.88049300629389,62.315470846408004,62.46100616455078,34218500,0.0,0.0,0.0
