Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-30,QQQE,51.29153708447053,51.91173978588377,51.189712496838354,51.90248107910156,38800,0.0,0.0,0.0,0.610943994631036,1.1911204642295867,2020,1,30,30,3,1,51.726593017578125,51.39335632324219,53.004032135009766,52.69855880737305,52.05058288574219,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,QQQE,51.819167249169006,51.819167249169006,50.73613167765109,50.884239196777344,129600,0.0,0.0,0.0,-0.9349280523916619,-1.8042128077746264,2020,1,31,31,4,1,51.90248107910156,52.059844970703125,52.4023323059082,52.83740234375,51.93024063110352,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,QQQE,51.11564503132843,51.80989952111506,51.11564503132843,51.67104721069336,108300,0.0,0.0,0.0,0.5554021793649326,1.0865600522590109,2020,2,3,34,0,1,50.884239196777344,51.726593017578125,51.39335632324219,53.004032135009766,52.37457275390625,51.578495025634766,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,QQQE,52.56897087986125,53.16140103895919,52.48566016804047,53.02254867553711,44700,0.0,0.0,0.0,0.4535777956758622,0.8628241871282746,2020,2,4,35,1,1,51.67104721069336,51.90248107910156,52.059844970703125,52.4023323059082,52.4023323059082,51.10638046264648,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,QQQE,53.5872005047216,53.61496956013751,52.9947704481042,53.22618865966797,32300,0.0,0.0,0.0,-0.36101184505363193,-0.6736904366217507,2020,2,5,36,2,1,53.02254867553711,50.884239196777344,51.726593017578125,51.39335632324219,52.30052185058594,51.1434211730957,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-06,QQQE,53.44835668988773,53.57795033548484,53.281735279502286,53.5038948059082,26300,0.0,0.0,0.0,0.05553811602047176,0.10390986638318743,2020,2,6,37,3,1,53.22618865966797,51.67104721069336,51.90248107910156,52.059844970703125,52.83740234375,51.3655891418457,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,QQQE,53.15214155102491,53.16140025840366,52.91146812661098,52.97626495361328,48800,0.0,0.0,0.0,-0.1758765974116301,-0.3308927773734053,2020,2,7,38,4,1,53.5038948059082,53.02254867553711,50.884239196777344,51.726593017578125,52.89293670654297,51.67104721069336,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,QQQE,52.62450484318912,53.3835563659668,52.62450484318912,53.3835563659668,53500,0.0,0.0,0.0,0.7590515227776748,1.4423917622398577,2020,2,10,41,0,1,52.97626495361328,53.22618865966797,51.67104721069336,51.90248107910156,52.69855880737305,52.05058288574219,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,QQQE,53.69828484007822,53.98524471812424,53.65200190004808,53.80936813354492,67500,0.0,0.0,0.0,0.11108329346669876,0.20686562670953448,2020,2,11,42,1,1,53.3835563659668,53.5038948059082,53.02254867553711,50.884239196777344,52.83740234375,51.93024063110352,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-12,QQQE,54.11483386021855,54.42030759509303,54.10557868544736,54.41104888916016,68800,0.0,0.0,0.0,0.2962150289416101,0.5473823124113234,2020,2,12,43,2,1,53.80936813354492,52.97626495361328,53.22618865966797,51.67104721069336,53.004032135009766,52.37457275390625,51.578495025634766,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,QQQE,54.04078180240953,54.52213210664081,54.0130092158066,54.35551071166992,26000,0.0,0.0,0.0,0.31472890926038843,0.5823914805880094,2020,2,13,44,3,1,54.41104888916016,53.3835563659668,53.5038948059082,53.02254867553711,52.4023323059082,52.4023323059082,51.10638046264648,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,QQQE,54.41104658098296,54.59618184900823,54.30922200701097,54.44807434082031,25800,0.0,0.0,0.0,0.037027759837350516,0.06805191622668029,2020,2,14,45,4,1,54.35551071166992,53.80936813354492,52.97626495361328,53.22618865966797,51.39335632324219,52.30052185058594,51.1434211730957,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-18,QQQE,54.28145445360285,54.57766947816906,54.24442669274166,54.48510360717773,33500,0.0,0.0,0.0,0.20364915357487945,0.3751726176551678,2020,2,18,49,1,1,54.44807434082031,54.41104888916016,53.3835563659668,53.5038948059082,52.059844970703125,52.83740234375,51.3655891418457,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,QQQE,54.836864853086354,55.19787672373104,54.836864853086354,55.06828308105469,33600,0.0,0.0,0.0,0.23141822796833367,0.42201214199303166,2020,2,19,50,2,1,54.48510360717773,54.35551071166992,53.80936813354492,52.97626495361328,51.726593017578125,52.89293670654297,51.67104721069336,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,QQQE,54.938676018186506,55.04975929005276,53.911182237133296,54.62394714355469,69900,0.0,0.0,0.0,-0.3147288746318182,-0.5728730603694064,2020,2,20,51,3,1,55.06828308105469,54.44807434082031,54.41104888916016,53.3835563659668,51.90248107910156,52.69855880737305,52.05058288574219,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,QQQE,54.37402111607257,54.37402111607257,53.577941953476405,53.75381851196289,29700,0.0,0.0,0.0,-0.6202026041096786,-1.140623024340481,2020,2,21,52,4,1,54.62394714355469,54.48510360717773,54.35551071166992,53.80936813354492,50.884239196777344,52.83740234375,51.93024063110352,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,QQQE,51.85617713461803,52.37455503843299,51.63401416693717,51.87469100952149,36000,0.0,0.0,0.0,0.018513874903462124,0.035702352017581866,2020,2,24,55,0,1,53.75381851196289,55.06828308105469,54.44807434082031,54.41104888916016,51.67104721069336,53.004032135009766,52.37457275390625,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,QQQE,52.28200842470251,52.4578850161117,50.27329979386148,50.33809661865234,88000,0.0,0.0,0.0,-1.943911806050174,-3.71812764012276,2020,2,25,56,1,1,51.87469100952149,54.62394714355469,54.48510360717773,54.35551071166992,53.02254867553711,52.4023323059082,52.4023323059082,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,QQQE,50.56950452089903,51.31929720624333,50.16220624129335,50.31957244873047,60100,0.0,0.0,0.0,-0.24993207216856206,-0.49423476566845104,2020,2,26,57,2,1,50.33809661865234,53.75381851196289,55.06828308105469,54.44807434082031,53.22618865966797,51.39335632324219,52.30052185058594,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,QQQE,49.21801620643912,50.0233540051139,48.34788513183594,48.34788513183594,112800,0.0,0.0,0.0,-0.8701310746031794,-1.767911715404209,2020,2,27,58,3,1,50.31957244873047,51.87469100952149,54.62394714355469,54.48510360717773,53.5038948059082,52.059844970703125,52.83740234375,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,QQQE,46.48728343257907,48.24605941772461,46.31140336225177,48.24605941772461,138600,0.0,0.0,0.0,1.7587759851455402,3.7833485961732074,2020,2,28,59,4,1,48.34788513183594,50.33809661865234,53.75381851196289,55.06828308105469,52.97626495361328,51.726593017578125,52.89293670654297,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,QQQE,48.39417614498282,50.00484848022461,47.8758016016751,50.00484848022461,59300,0.0,0.0,0.0,1.6106723352417873,3.328235881971452,2020,3,2,62,0,1,48.24605941772461,50.31957244873047,51.87469100952149,54.62394714355469,53.3835563659668,51.90248107910156,52.69855880737305,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,QQQE,50.09741935848731,50.53248677750556,48.25533215465661,48.80147933959961,246600,0.0,0.0,0.0,-1.2959400188876984,-2.5868398721582957,2020,3,3,63,1,1,50.00484848022461,48.34788513183594,50.33809661865234,53.75381851196289,53.80936813354492,50.884239196777344,52.83740234375,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,QQQE,49.3846499317419,50.717621225156215,49.19025946183965,50.65282440185547,42100,0.0,0.0,0.0,1.2681744701135713,2.5679527380803693,2020,3,4,64,2,1,48.80147933959961,48.24605941772461,50.31957244873047,51.87469100952149,54.41104888916016,51.67104721069336,53.004032135009766,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,QQQE,49.35687752874395,50.20849841195368,48.88478591509335,49.33836364746094,33300,0.0,0.0,0.0,-0.018513881283013234,-0.03751023608053672,2020,3,5,65,3,1,50.65282440185547,50.00484848022461,48.34788513183594,50.33809661865234,54.35551071166992,53.02254867553711,52.4023323059082,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,QQQE,47.49627620100971,48.55154270715932,47.13526081576116,48.3941764831543,55100,0.0,0.0,0.0,0.8979002821445903,1.890464587885949,2020,3,6,66,4,1,49.33836364746094,48.80147933959961,48.24605941772461,50.31957244873047,54.44807434082031,53.22618865966797,51.39335632324219,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,QQQE,45.13580511114608,46.76499125041257,44.4322953222548,44.98769760131836,100100,0.0,0.0,0.0,-0.14810750982771737,-0.3281375162423832,2020,3,9,69,0,1,48.3941764831543,50.65282440185547,50.00484848022461,48.34788513183594,54.48510360717773,53.5038948059082,52.059844970703125,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,QQQE,46.72796217467918,47.08897399902344,44.87661658837099,47.08897399902344,52300,0.0,0.0,0.0,0.36101182434425994,0.7725819991779656,2020,3,10,70,1,1,44.98769760131836,49.33836364746094,48.80147933959961,48.24605941772461,55.06828308105469,52.97626495361328,51.726593017578125,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,QQQE,46.10775893636073,46.28363547996659,44.50634557249322,45.19134140014648,65800,0.0,0.0,0.0,-0.9164175362142544,-1.9875560152015206,2020,3,11,71,2,1,47.08897399902344,48.3941764831543,50.65282440185547,50.00484848022461,54.62394714355469,53.3835563659668,51.90248107910156,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,QQQE,42.70130708929289,42.960494463724736,40.81293285258423,41.08137893676758,235800,0.0,0.0,0.0,-1.6199281525253113,-3.793626619292642,2020,3,12,72,3,1,45.19134140014648,44.98769760131836,49.33836364746094,48.80147933959961,53.75381851196289,53.80936813354492,50.884239196777344,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,QQQE,43.15487314070106,44.413788952705886,40.98879823620151,44.04352188110352,564600,0.0,0.0,0.0,0.8886487404024592,2.059208325106486,2020,3,13,73,4,1,41.08137893676758,47.08897399902344,48.3941764831543,50.65282440185547,51.87469100952149,54.41104888916016,51.67104721069336,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,QQQE,40.01683094974786,42.48837892907475,38.50798343919104,38.87825393676758,190700,0.0,0.0,0.0,-1.138577012980285,-2.8452453279223473,2020,3,16,76,0,1,44.04352188110352,45.19134140014648,44.98769760131836,49.33836364746094,50.33809661865234,54.35551071166992,53.02254867553711,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,QQQE,39.8131915230146,41.877445282869154,39.15596458429318,41.340553283691406,55900,0.0,0.0,0.0,1.5273617606768042,3.8363208329929797,2020,3,17,77,1,1,38.87825393676758,41.08137893676758,47.08897399902344,48.3941764831543,50.31957244873047,54.44807434082031,53.22618865966797,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,QQQE,38.96157304433534,40.21123006425759,37.147254982570814,38.62833023071289,88200,0.0,0.0,0.0,-0.3332428136224479,-0.8553114969029681,2020,3,18,78,2,1,41.340553283691406,44.04352188110352,45.19134140014648,44.98769760131836,48.34788513183594,54.48510360717773,53.5038948059082,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-19,QQQE,38.48021901390674,40.55372769352439,37.86927509127002,39.516971588134766,182200,0.0,0.0,0.0,1.036752574228025,2.694248111876242,2020,3,19,79,3,1,38.62833023071289,38.87825393676758,41.08137893676758,47.08897399902344,48.24605941772461,55.06828308105469,52.97626495361328,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,QQQE,40.54445943663109,41.025809615491134,38.05440139770508,38.05440139770508,108000,0.0,0.0,0.0,-2.4900580389260085,-6.141549483025767,2020,3,20,80,4,1,39.516971588134766,41.340553283691406,44.04352188110352,45.19134140014648,50.00484848022461,54.62394714355469,53.3835563659668,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,QQQE,38.09144326504426,38.87826385925483,37.23056713995352,38.07292938232422,56800,0.0,0.0,0.0,-0.018513882720043284,-0.04860378377165114,2020,3,23,83,0,1,38.05440139770508,38.62833023071289,38.87825393676758,41.08137893676758,48.80147933959961,53.75381851196289,53.80936813354492,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,QQQE,39.85950804942371,41.584867770021546,39.85950804942371,41.44572448730469,58200,0.086,0.0,0.0,1.586216437880978,3.979518352093439,2020,3,24,84,1,1,38.07292938232422,39.516971588134766,41.340553283691406,44.04352188110352,50.65282440185547,51.87469100952149,54.41104888916016,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,QQQE,41.61269280971533,43.2823944211825,40.94481074970426,41.58486557006836,77500,0.0,0.0,0.0,-0.027827239646967428,-0.06687199930611218,2020,3,25,85,2,1,41.44572448730469,38.05440139770508,38.62833023071289,38.87825393676758,49.33836364746094,50.33809661865234,54.35551071166992,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-26,QQQE,41.88170790753054,43.959558030971074,41.88170790753054,43.82969284057617,115000,0.0,0.0,0.0,1.9479849330456318,4.651159253931414,2020,3,26,86,3,1,41.58486557006836,38.07292938232422,39.516971588134766,41.340553283691406,48.3941764831543,50.31957244873047,54.44807434082031,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,QQQE,42.382605530291634,43.12469821544791,42.09504797642575,42.12287521362305,74300,0.0,0.0,0.0,-0.2597303166685876,-0.6128229102926518,2020,3,27,87,4,1,43.82969284057617,41.44572448730469,38.05440139770508,38.62833023071289,44.98769760131836,48.34788513183594,54.48510360717773,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-30,QQQE,42.49392627595996,43.59778378296602,42.33623032435305,43.50502395629883,37900,0.0,0.0,0.0,1.011097680338871,2.379393407360614,2020,3,30,90,0,1,42.12287521362305,41.58486557006836,38.07292938232422,39.516971588134766,47.08897399902344,48.24605941772461,55.06828308105469,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,QQQE,43.5143018160643,43.950280819221824,42.846419690131206,43.12470626831055,26200,0.0,0.0,0.0,-0.3895955477537498,-0.8953275854007193,2020,3,31,91,1,1,43.50502395629883,43.82969284057617,41.44572448730469,38.05440139770508,45.19134140014648,50.00484848022461,54.62394714355469,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,QQQE,41.770389142239566,42.23419538557267,40.78712217105232,41.12106323242188,152100,0.0,0.0,0.0,-0.6493259098176836,-1.5545124743907741,2020,4,1,92,2,2,43.12470626831055,42.12287521362305,41.58486557006836,38.07292938232422,41.08137893676758,48.80147933959961,53.75381851196289,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,QQQE,40.67580228151488,42.02084096780307,40.67580228151488,41.81676864624024,72400,0.0,0.0,0.0,1.140966364725358,2.8050248568640286,2020,4,2,93,3,2,41.12106323242188,43.50502395629883,43.82969284057617,41.44572448730469,44.04352188110352,50.65282440185547,51.87469100952149,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,QQQE,41.65907881813991,41.98374179006552,40.88916225390447,41.21382522583008,68000,0.0,0.0,0.0,-0.4452535923098324,-1.06880325955732,2020,4,3,94,4,2,41.81676864624024,43.12470626831055,42.12287521362305,41.58486557006836,38.87825393676758,49.33836364746094,50.33809661865234,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,QQQE,42.73510630252354,44.525398656592216,42.68872638663508,44.4048080444336,74500,0.0,0.0,0.0,1.6697017419100604,3.9070962643456983,2020,4,6,97,0,2,41.21382522583008,41.12106323242188,43.50502395629883,43.82969284057617,41.340553283691406,48.3941764831543,50.31957244873047,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,QQQE,45.87970746832085,45.87970746832085,44.256385803222656,44.256385803222656,79300,0.0,0.0,0.0,-1.6233216650981959,-3.538212762622934,2020,4,7,98,1,2,44.4048080444336,41.81676864624024,43.12470626831055,42.12287521362305,38.62833023071289,44.98769760131836,48.34788513183594,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,QQQE,44.87789040742619,45.69418679903076,44.5161221254668,45.5828742980957,91600,0.0,0.0,0.0,0.7049838906695101,1.5708935608810446,2020,4,8,99,2,2,44.256385803222656,41.21382522583008,41.12106323242188,43.50502395629883,39.516971588134766,47.08897399902344,48.24605941772461,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,QQQE,46.009588515074086,46.38063501058341,45.453022310371736,45.75913619995117,80300,0.0,0.0,0.0,-0.25045231512291366,-0.5443480874445512,2020,4,9,100,3,2,45.5828742980957,44.4048080444336,41.81676864624024,43.12470626831055,38.05440139770508,45.19134140014648,50.00484848022461,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-13,QQQE,45.592154777250215,45.90754316178391,44.97993068239784,45.71274185180664,56100,0.0,0.0,0.0,0.12058707455642548,0.26449084309697196,2020,4,13,104,0,2,45.75913619995117,44.256385803222656,41.21382522583008,41.12106323242188,38.07292938232422,41.08137893676758,48.80147933959961,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-14,QQQE,46.81661075093623,47.56797471948586,46.41773703539646,47.48448944091797,40900,0.0,0.0,0.0,0.667878689981741,1.4265848793174012,2020,4,14,105,1,2,45.71274185180664,45.5828742980957,44.4048080444336,41.81676864624024,41.44572448730469,44.04352188110352,50.65282440185547,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,QQQE,46.74237921714472,47.029940279334,46.39916368641286,46.770206451416016,42000,0.0,0.0,0.0,0.02782723427129241,0.05953320035768656,2020,4,15,106,2,2,47.48448944091797,45.75913619995117,44.256385803222656,41.21382522583008,41.58486557006836,38.87825393676758,49.33836364746094,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-16,QQQE,47.39171577229072,47.827694715286746,46.74238641040907,47.58651351928711,79200,0.0,0.0,0.0,0.19479774699638597,0.4110375491200964,2020,4,16,107,3,2,46.770206451416016,45.71274185180664,45.5828742980957,44.4048080444336,43.82969284057617,41.340553283691406,48.3941764831543,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-17,QQQE,48.643998638299806,48.643998638299806,47.89263477161213,48.51413345336914,55500,0.0,0.0,0.0,-0.12986518493066512,-0.26697062035606567,2020,4,17,108,4,2,47.58651351928711,47.48448944091797,45.75913619995117,44.256385803222656,42.12287521362305,38.62833023071289,44.98769760131836,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-20,QQQE,47.84625237792359,48.68110146865829,47.84625237792359,47.88335418701172,90200,0.0,0.0,0.0,0.03710180908812788,0.07754381428888413,2020,4,20,111,0,2,48.51413345336914,46.770206451416016,45.71274185180664,45.5828742980957,43.50502395629883,39.516971588134766,47.08897399902344,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-21,QQQE,47.27112938568839,47.34534007985676,45.93536873770371,46.23220443725586,102400,0.0,0.0,0.0,-1.0389249484325305,-2.1978001412995036,2020,4,21,112,1,2,47.88335418701172,47.58651351928711,47.48448944091797,45.75913619995117,43.12470626831055,38.05440139770508,45.19134140014648,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,QQQE,47.18765168283085,47.679288764048025,46.900094043267366,47.46593475341797,27400,0.0,0.0,0.0,0.278283070587122,0.5897370618431831,2020,4,22,113,2,2,46.23220443725586,48.51413345336914,46.770206451416016,45.71274185180664,41.12106323242188,38.07292938232422,41.08137893676758,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
