Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-03-04,ITOT,63.2513431332687,64.57117508726398,62.66474959977157,64.49785614013672,1607700,0.0,0.0,0.0,1.246513006868021,1.9707297033070985,2020,3,4,64,2,1,62.07819366455078,61.179954528808594,64.39704895019531,66.78008270263672,69.76805114746094,67.11921691894531,68.61318969726562,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,ITOT,62.95803298167435,63.59961733730304,61.86733258436055,62.41726303100586,2080500,0.0,0.0,0.0,-0.5407699506684907,-0.8589371761755906,2020,3,5,65,3,1,64.49785614013672,63.81045150756836,61.59238815307617,64.80032348632812,69.70389556884766,68.16407775878906,67.9532699584961,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,ITOT,60.49251553856078,61.54655319270621,59.84176355901796,61.29907989501953,9915500,0.0,0.0,0.0,0.8065643564587504,1.3333291718454132,2020,3,6,66,4,1,62.41726303100586,62.07819366455078,61.179954528808594,64.39704895019531,69.85052490234375,68.8148193359375,66.9634017944336,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,ITOT,57.2662563607588,58.4119481177275,55.96475220310176,56.40469741821289,10775800,0.0,0.0,0.0,-0.861558942545912,-1.504479247112594,2020,3,9,69,0,1,61.29907989501953,64.49785614013672,63.81045150756836,61.59238815307617,69.63971710205078,68.99812316894531,67.6141357421875,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,ITOT,58.44860488815919,59.11768838363396,56.09306316560644,58.99853897094727,6277600,0.0,0.0,0.0,0.5499340827880843,0.9408848745669423,2020,3,10,70,1,1,56.40469741821289,62.41726303100586,62.07819366455078,61.179954528808594,70.04300689697266,68.61318969726562,67.55915832519531,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,ITOT,57.53205568617509,57.80702099900778,55.44231511299822,56.09306716918945,4194900,0.0,0.0,0.0,-1.4389885169856385,-2.501194333877116,2020,3,11,71,2,1,58.99853897094727,61.29907989501953,64.49785614013672,63.81045150756836,69.76805114746094,69.1173095703125,67.72412872314453,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,ITOT,52.34436000891964,54.44326792455696,50.68539726180647,50.80455017089844,15230400,0.0,0.0,0.0,-1.539809838021199,-2.941691975522885,2020,3,12,72,3,1,56.09306716918945,56.40469741821289,62.41726303100586,62.07819366455078,69.0347900390625,69.33727264404297,66.5326156616211,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,ITOT,53.70086227025721,55.359825134277344,50.85038072047131,55.359825134277344,7934600,0.0,0.0,0.0,1.6589628640201326,3.0892667154414886,2020,3,13,73,4,1,50.80455017089844,58.99853897094727,61.29907989501953,64.49785614013672,66.78008270263672,69.76805114746094,67.11921691894531,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,ITOT,49.35638807297204,52.12437913699351,48.66897317782551,48.95310592651367,10644500,0.0,0.0,0.0,-0.40328214645836624,-0.817081966901883,2020,3,16,76,0,1,55.359825134277344,56.09306716918945,56.40469741821289,62.41726303100586,64.80032348632812,69.70389556884766,68.16407775878906,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,ITOT,49.5947047384512,51.78526679200285,47.88991486517077,51.60195541381836,7046000,0.0,0.0,0.0,2.0072506753671604,4.047308449466223,2020,3,17,77,1,1,48.95310592651367,50.80455017089844,58.99853897094727,61.29907989501953,64.39704895019531,69.85052490234375,68.8148193359375,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,ITOT,48.03656880526198,49.6772004097373,45.89183347495531,48.65066146850586,9552200,0.0,0.0,0.0,0.6140926632438806,1.2783857767472606,2020,3,18,78,2,1,51.60195541381836,55.359825134277344,56.09306716918945,56.40469741821289,61.59238815307617,69.63971710205078,68.99812316894531,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,ITOT,47.779925536985466,50.01631437845451,46.74421930669569,48.632320404052734,5407900,0.0,0.0,0.0,0.8523948670672681,1.784002083484719,2020,3,19,79,3,1,48.65066146850586,48.95310592651367,50.80455017089844,58.99853897094727,61.179954528808594,70.04300689697266,68.61318969726562,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,ITOT,49.457215652434655,49.915492306359454,46.63423328237207,46.68922424316406,5315700,0.0,0.0,0.0,-2.767991409270593,-5.59673926798249,2020,3,20,80,4,1,48.632320404052734,51.60195541381836,55.359825134277344,56.09306716918945,63.81045150756836,69.76805114746094,69.1173095703125,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,ITOT,46.3501108948728,46.74422918536127,44.4711768915988,45.52521133422852,8821600,0.0,0.0,0.0,-0.8248995606442762,-1.779714319379386,2020,3,23,83,0,1,46.68922424316406,48.65066146850586,48.95310592651367,50.80455017089844,62.07819366455078,69.0347900390625,69.33727264404297,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,ITOT,47.90824083072501,49.851332824222965,47.66993501764017,49.71385192871094,6123500,0.0,0.0,0.0,1.8056110979859241,3.7688945924057617,2020,3,24,84,1,1,45.52521133422852,48.632320404052734,51.60195541381836,55.359825134277344,64.49785614013672,66.78008270263672,69.76805114746094,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,ITOT,50.24718273743994,52.51314103735234,49.05893502633951,50.59720993041992,9579600,0.269,0.0,0.0,0.3500271929799794,0.6966105837395911,2020,3,25,85,2,1,49.71385192871094,46.68922424316406,48.65066146850586,48.95310592651367,62.41726303100586,64.80032348632812,69.70389556884766,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,ITOT,51.205154396555095,53.79350758559893,51.01171968682237,53.53559112548828,6008400,0.0,0.0,0.0,2.3304367289331864,4.551176061076324,2020,3,26,86,3,1,50.59720993041992,45.52521133422852,48.632320404052734,51.60195541381836,61.29907989501953,64.39704895019531,69.85052490234375,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,ITOT,51.78545866837257,53.378998651395406,51.32489785777175,51.895992279052734,5313500,0.0,0.0,0.0,0.11053361068016443,0.2134452673056494,2020,3,27,87,4,1,53.53559112548828,49.71385192871094,46.68922424316406,48.65066146850586,56.40469741821289,61.59238815307617,69.63971710205078,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,ITOT,52.2091835005076,53.58165300414316,51.76704546159006,53.50796508789063,6392100,0.0,0.0,0.0,1.2987815873830328,2.487649682110822,2020,3,30,90,0,1,51.895992279052734,50.59720993041992,45.52521133422852,48.632320404052734,58.99853897094727,61.179954528808594,70.04300689697266,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,ITOT,53.305304910053415,53.77507888410416,52.32891828299889,52.697364807128906,5371300,0.0,0.0,0.0,-0.6079401029245091,-1.140487056495293,2020,3,31,91,1,1,53.50796508789063,53.53559112548828,49.71385192871094,46.68922424316406,56.09306716918945,63.81045150756836,69.76805114746094,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,ITOT,50.71695644917224,51.33410623318783,49.75898914397189,50.1919174194336,4930200,0.0,0.0,0.0,-0.525039029738636,-1.0352337097846598,2020,4,1,92,2,2,52.697364807128906,51.895992279052734,50.59720993041992,45.52521133422852,50.80455017089844,62.07819366455078,69.0347900390625,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,ITOT,50.0261245334442,51.5091276297663,49.86953200555635,51.31569290161133,5108400,0.0,0.0,0.0,1.2895683681671315,2.577789865183361,2020,4,2,93,3,2,50.1919174194336,53.50796508789063,53.53559112548828,49.71385192871094,55.359825134277344,64.49785614013672,66.78008270263672,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,ITOT,51.14067493997984,51.49991182485656,49.83268035675147,50.35771942138672,3805300,0.0,0.0,0.0,-0.7829555185931198,-1.530983936977795,2020,4,3,94,4,2,51.31569290161133,52.697364807128906,51.895992279052734,50.59720993041992,48.95310592651367,62.41726303100586,64.80032348632812,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,ITOT,52.347341054761934,54.27248178285846,52.218381082027264,53.96851348876953,5634600,0.0,0.0,0.0,1.6211724340075975,3.096952779916073,2020,4,6,97,0,2,50.35771942138672,50.1919174194336,53.50796508789063,53.53559112548828,51.60195541381836,61.29907989501953,64.39704895019531,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,ITOT,55.847602354446494,56.07788274934416,53.96851348876953,53.96851348876953,6351700,0.0,0.0,0.0,-1.8790888656769624,-3.3646724057211967,2020,4,7,98,1,2,53.96851348876953,51.31569290161133,52.697364807128906,51.895992279052734,48.65066146850586,56.40469741821289,61.59238815307617,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,ITOT,54.66856265509264,56.18841462000619,54.12510079936353,55.91207885742188,3799900,0.0,0.0,0.0,1.2435162023292392,2.2746458694636993,2020,4,8,99,2,2,53.96851348876953,50.35771942138672,50.1919174194336,53.50796508789063,48.632320404052734,58.99853897094727,61.179954528808594,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,ITOT,56.75030736677949,57.54247257518024,56.31737905200225,56.88847351074219,13966500,0.0,0.0,0.0,0.13816614396269955,0.24346325222474352,2020,4,9,100,3,2,55.91207885742188,53.96851348876953,51.31569290161133,52.697364807128906,46.68922424316406,56.09306716918945,63.81045150756836,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,ITOT,56.70425132617757,56.74109352252572,55.43310243645791,56.243690490722656,5689000,0.0,0.0,0.0,-0.46056083545491333,-0.8122157063773717,2020,4,13,104,0,2,56.88847351074219,53.96851348876953,50.35771942138672,50.1919174194336,45.52521133422852,50.80455017089844,62.07819366455078,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,ITOT,57.45035834824653,58.06751170263956,57.21086825689127,57.910919189453125,3575000,0.0,0.0,0.0,0.46056084120659335,0.8016674820630607,2020,4,14,105,1,2,56.243690490722656,55.91207885742188,53.96851348876953,51.31569290161133,49.71385192871094,55.359825134277344,64.49785614013672,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,ITOT,56.73188310022879,57.03585142042548,56.1607886556954,56.6581916809082,5384600,0.0,0.0,0.0,-0.07369141932058909,-0.12989418875872272,2020,4,15,106,2,2,57.910919189453125,56.88847351074219,53.96851348876953,50.35771942138672,50.59720993041992,48.95310592651367,62.41726303100586,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,ITOT,56.87926819875197,57.03585721000278,56.15158117119668,56.84242248535156,2194200,0.0,0.0,0.0,-0.03684571340041032,-0.06477881057059516,2020,4,16,107,3,2,56.6581916809082,56.243690490722656,55.91207885742188,53.96851348876953,53.53559112548828,51.60195541381836,61.29907989501953,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,ITOT,58.23331271447497,58.62018212667754,57.653005082370825,58.53728103637695,2383600,0.0,0.0,0.0,0.30396832190198353,0.5219835653045831,2020,4,17,108,4,2,56.84242248535156,57.910919189453125,56.88847351074219,53.96851348876953,51.895992279052734,48.65066146850586,56.40469741821289,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,ITOT,57.71748538760034,58.45438204236535,57.43193639659122,57.53326034545898,2866800,0.0,0.0,0.0,-0.18422504214136382,-0.31918411016038745,2020,4,20,111,0,2,58.53728103637695,56.6581916809082,56.243690490722656,55.91207885742188,53.50796508789063,48.632320404052734,58.99853897094727,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,ITOT,56.44633425954557,56.76872894916364,55.51600292804261,55.71865081787109,2409200,0.0,0.0,0.0,-0.7276834416744862,-1.2891597855204007,2020,4,21,112,1,2,57.53326034545898,56.84242248535156,57.910919189453125,56.88847351074219,52.697364807128906,46.68922424316406,56.09306716918945,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
