Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,VTI,150.78536784486866,151.06005859375,149.96130956957649,151.06005859375,3291100,0.0,0.0,0.0,0.2746907488813406,0.18217334533676277,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,VTI,149.51261726143105,150.5930635958106,149.2562430067679,150.09861755371094,3625400,0.0,0.0,0.0,0.5860002922798913,0.39194036129756027,2020,1,3,3,4,1,151.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,VTI,149.17387925516533,150.6388873571533,149.0914762169086,150.61141967773438,6813800,0.0,0.0,0.0,1.4375404225690431,0.9636676539798883,2020,1,6,6,0,1,150.09861755371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,VTI,150.4099425206924,150.58391376040396,149.96128058519145,150.25428771972656,2498400,0.0,0.0,0.0,-0.15565480096583428,-0.10348704238379743,2020,1,7,7,1,1,150.61141967773438,151.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,VTI,150.34587070777107,151.5819720894163,150.1993671125009,150.9959716796875,4244800,0.0,0.0,0.0,0.6501009719164301,0.4324036096608456,2020,1,8,8,2,1,150.25428771972656,150.09861755371094,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,VTI,151.820020486331,151.97567530734258,151.407991375259,151.93905639648438,2216900,0.0,0.0,0.0,0.11903591015337156,0.07840593735401905,2020,1,9,9,3,1,150.9959716796875,150.61141967773438,151.06005859375,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,VTI,152.23206280543087,152.26869569081842,151.2615009129438,151.49957275390625,4023000,0.0,0.0,0.0,-0.7324900515246213,-0.4811667384819079,2020,1,10,10,4,1,151.93905639648438,150.25428771972656,150.09861755371094,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,VTI,151.99399394118254,152.57084308781577,151.55449714778877,152.53421020507812,3997100,0.0,0.0,0.0,0.5402162638955872,0.35541948065700274,2020,1,13,13,0,1,151.49957275390625,150.9959716796875,150.61141967773438,151.06005859375,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,VTI,152.49759686355935,153.01949670514813,152.14965432159906,152.45181274414062,3062000,0.0,0.0,0.0,-0.04578411941872673,-0.03002284649750258,2020,1,14,14,1,1,152.53421020507812,151.93905639648438,150.25428771972656,150.09861755371094,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-15,VTI,152.45178406514756,153.27584217425738,152.37853228212794,152.8271942138672,2479200,0.0,0.0,0.0,0.37541014871962375,0.24624844571133317,2020,1,15,15,2,1,152.45181274414062,151.49957275390625,150.9959716796875,150.61141967773438,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-16,VTI,153.55974615245336,154.16404910171232,153.46817790217145,154.13658142089844,2205600,0.0,0.0,0.0,0.5768352684450804,0.3756422388666892,2020,1,16,16,3,1,152.8271942138672,152.53421020507812,151.93905639648438,150.25428771972656,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-17,VTI,154.75005534452183,154.75005534452183,154.16405484640012,154.52114868164062,2272000,0.0,0.0,0.0,-0.22890666288120087,-0.1479202462135366,2020,1,17,17,4,1,154.13658142089844,152.45181274414062,151.49957275390625,150.9959716796875,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-21,VTI,154.19151306152344,154.60355620649503,153.98092285658117,154.19151306152344,3174200,0.0,0.0,0.0,0.0,0.0,2020,1,21,21,1,1,154.52114868164062,152.8271942138672,152.53421020507812,151.93905639648438,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,same,1
2020-01-22,VTI,154.67677848604274,155.03388623480384,154.14572740895315,154.28306579589844,2113600,0.0,0.0,0.0,-0.393712690144298,-0.2545389773422419,2020,1,22,22,2,1,154.19151306152344,154.13658142089844,152.45181274414062,151.49957275390625,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,VTI,153.92595101523372,154.53026777803709,153.26669890514816,154.45701599121094,2370000,0.0,0.0,0.0,0.5310649759772161,0.3450132823442213,2020,1,23,23,3,1,154.28306579589844,154.52114868164062,152.8271942138672,152.53421020507812,151.06005859375,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,VTI,154.82327254704757,154.82327254704757,152.29614858339025,152.9920196533203,3292500,0.0,0.0,0.0,-1.8312528937272532,-1.1828020836924071,2020,1,24,24,4,1,154.45701599121094,154.19151306152344,154.13658142089844,152.45181274414062,150.09861755371094,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,VTI,150.37334226217536,151.37138580575058,150.01624847159317,150.69381713867188,4692800,0.0,0.0,0.0,0.32047487649651885,0.21311947428672037,2020,1,27,27,0,1,152.9920196533203,154.28306579589844,154.52114868164062,152.8271942138672,150.61141967773438,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,VTI,151.38053527413518,152.6074714662883,151.13331220004844,152.149658203125,4010700,0.0,0.0,0.0,0.769122928989816,0.5080725389146038,2020,1,28,28,1,1,150.69381713867188,154.45701599121094,154.19151306152344,154.13658142089844,150.25428771972656,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,VTI,152.8730225139768,152.9004901941303,151.9207630308118,152.0489501953125,1751700,0.0,0.0,0.0,-0.8240723186642924,-0.5390567316015157,2020,1,29,29,2,1,152.149658203125,152.9920196533203,154.28306579589844,154.52114868164062,150.9959716796875,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,VTI,151.07835570283697,152.5525147627914,150.5930748294995,152.41517639160156,2835900,0.0,0.0,0.0,1.3368206887645897,0.8848525538589024,2020,1,30,30,3,1,152.0489501953125,150.69381713867188,154.45701599121094,154.19151306152344,151.93905639648438,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,VTI,152.14048927350424,152.18627338876624,149.28372534308957,149.72323608398438,4525300,0.0,0.0,0.0,-2.417253189519869,-1.5888296409868594,2020,1,31,31,4,1,152.41517639160156,152.149658203125,152.9920196533203,154.28306579589844,151.49957275390625,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,VTI,150.48321534350904,151.8383386018219,150.4465824608959,151.041748046875,2783200,0.0,0.0,0.0,0.5585327033659553,0.37115946924113025,2020,2,3,34,0,1,149.72323608398438,152.0489501953125,150.69381713867188,154.45701599121094,152.53421020507812,151.06005859375,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,VTI,152.88213183242323,153.84354228825174,152.7356282642047,153.42234802246094,2732700,0.0,0.0,0.0,0.5402161900377109,0.3533546946021471,2020,2,4,35,1,1,151.041748046875,152.41517639160156,152.149658203125,152.9920196533203,152.45181274414062,150.09861755371094,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,VTI,154.85989945563145,155.06133838387964,153.98089195315305,154.9331512451172,4133700,0.0,0.0,0.0,0.07325178948573807,0.04730197407026296,2020,2,5,36,2,1,153.42234802246094,149.72323608398438,152.0489501953125,150.69381713867188,152.8271942138672,150.61141967773438,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-06,VTI,155.43670087027243,155.50080141142132,154.91480119402655,155.3634490966797,2202300,0.0,0.0,0.0,-0.07325177359274448,-0.04712643357882413,2020,2,6,37,3,1,154.9331512451172,151.041748046875,152.41517639160156,152.149658203125,154.13658142089844,150.25428771972656,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-07,VTI,154.78665143124906,155.1071123002751,154.2006510724594,154.475341796875,2579200,0.0,0.0,0.0,-0.3113096343740551,-0.20112175791355513,2020,2,7,38,4,1,155.3634490966797,153.42234802246094,149.72323608398438,152.0489501953125,154.52114868164062,150.9959716796875,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,VTI,154.0815930078333,155.61068725585938,154.0632765698127,155.61068725585938,2494100,0.0,0.0,0.0,1.5290942480260696,0.9923925487636492,2020,2,10,41,0,1,154.475341796875,154.9331512451172,151.041748046875,152.41517639160156,154.19151306152344,151.93905639648438,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,VTI,156.33408386557076,156.80104838142853,155.75723466200623,156.04107666015625,2921700,0.0,0.0,0.0,-0.2930072054145114,-0.18742375185852864,2020,2,11,42,1,1,155.61068725585938,155.3634490966797,153.42234802246094,149.72323608398438,154.28306579589844,151.49957275390625,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
