Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-02-11,IWM,154.6424482301976,155.7272479676534,154.1603307329622,154.80007934570312,15005600,0.0,0.0,0.0,0.15763111550552367,0.10193263060015527,2020,2,11,42,1,1,153.7338409423828,154.77227783203125,152.76962280273438,148.83837890625,155.35638427734375,152.88082885742188,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-12,IWM,155.78287596836208,156.03320131034613,155.09676609438216,155.86631774902344,12123000,0.0,0.0,0.0,0.0834417806613601,0.05356287085000682,2020,2,12,43,2,1,154.80007934570312,152.87158203125,155.1245880126953,150.498046875,155.25437927246094,153.8728790283203,153.70599365234375,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,IWM,155.04114074740653,156.6451385295366,154.93915163134793,156.27427673339844,12649300,0.0,0.0,0.0,1.2331359859919075,0.7953604959608342,2020,2,13,44,3,1,155.86631774902344,153.7338409423828,154.77227783203125,152.76962280273438,153.34442138671875,154.4384307861328,153.10337829589844,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,IWM,156.41333804205098,156.4875132268234,155.15238819585994,155.67160034179688,16006200,0.0,0.0,0.0,-0.7417377002541059,-0.4742163996619606,2020,2,14,45,4,1,156.27427673339844,154.80007934570312,152.87158203125,155.1245880126953,151.601318359375,155.18019104003906,153.3073272705078,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,IWM,155.30074906868467,155.81996124973688,154.3086718211614,155.33782958984375,13412100,0.0,0.0,0.0,0.037080521159083446,0.023876588736016908,2020,2,18,49,1,1,155.67160034179688,155.86631774902344,153.7338409423828,154.77227783203125,152.86228942871094,157.18289184570312,152.7974090576172,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,IWM,155.92196328374362,156.82131808166494,155.32857586374655,156.1352081298828,11084600,0.0,0.0,0.0,0.21324484613919026,0.1367638282947551,2020,2,19,50,2,1,155.33782958984375,156.27427673339844,154.80007934570312,152.87158203125,151.99075317382812,156.75640869140625,153.270263671875,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,IWM,155.67162340590892,156.79350378903678,154.45703463868242,156.51535034179688,20383800,0.0,0.0,0.0,0.8437269358879576,0.5419914801607522,2020,2,20,51,3,1,156.1352081298828,155.67160034179688,155.86631774902344,153.7338409423828,151.99075317382812,155.45834350585938,153.45570373535156,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-21,IWM,155.9033862665107,156.34843735738227,154.21594685956458,154.92987060546875,18729900,0.0,0.0,0.0,-0.9735156610419438,-0.6244352251449864,2020,2,21,52,4,1,156.51535034179688,155.33782958984375,156.27427673339844,154.80007934570312,148.83837890625,155.35638427734375,152.88082885742188,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,IWM,150.07150846408945,154.89278230005073,149.36686542915052,150.26622009277344,28239500,0.0,0.0,0.0,0.19471162868399006,0.12974589958931645,2020,2,24,55,0,1,154.92987060546875,156.1352081298828,155.67160034179688,155.86631774902344,150.498046875,155.25437927246094,153.8728790283203,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,IWM,150.68345925560672,150.90597068652303,144.60123492105606,144.9257354736328,45047000,0.0,0.0,0.0,-5.757723781973908,-3.8210722068750695,2020,2,25,56,1,1,150.26622009277344,156.51535034179688,155.33782958984375,156.27427673339844,152.76962280273438,153.34442138671875,154.4384307861328,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,IWM,145.61184151653913,146.94696665634808,142.98795249961728,143.24755859375,39465000,0.0,0.0,0.0,-2.3642829227891298,-1.6236886355980777,2020,2,26,57,2,1,144.9257354736328,154.92987060546875,156.1352081298828,155.67160034179688,155.1245880126953,151.601318359375,155.18019104003906,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,IWM,140.3270056342166,143.72043274080437,137.98126966699016,138.2037811279297,50530300,0.0,0.0,0.0,-2.1232245062869026,-1.5130548084389444,2020,2,27,58,3,1,143.24755859375,150.26622009277344,156.51535034179688,155.33782958984375,154.77227783203125,152.86228942871094,157.18289184570312,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,IWM,134.30034118967026,138.26862059685345,133.4288006768603,135.67254638671875,72036400,0.0,0.0,0.0,1.372205197048487,1.021743641820346,2020,2,28,59,4,1,138.2037811279297,144.9257354736328,154.92987060546875,156.1352081298828,152.87158203125,151.99075317382812,156.75640869140625,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,IWM,137.19312481699865,140.2156890502177,134.8010283763963,140.03025817871094,33569300,0.0,0.0,0.0,2.83713336171229,2.0679850870783287,2020,3,2,62,0,1,135.67254638671875,143.24755859375,150.26622009277344,156.51535034179688,153.7338409423828,151.99075317382812,155.45834350585938,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,IWM,140.08591547508306,142.96941069772413,135.654050221277,137.1746063232422,42941300,0.0,0.0,0.0,-2.911309151840868,-2.0782311640449675,2020,3,3,63,1,1,140.03025817871094,138.2037811279297,144.9257354736328,154.92987060546875,154.80007934570312,148.83837890625,155.35638427734375,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,IWM,139.3349060509241,141.3468603592597,137.703094291195,141.07798767089844,36195800,0.0,0.0,0.0,1.7430816199743333,1.2510013961162554,2020,3,4,64,2,1,137.1746063232422,135.67254638671875,143.24755859375,150.26622009277344,155.86631774902344,150.498046875,155.25437927246094,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,IWM,137.99977070162294,141.37466383172747,134.89376438746453,136.59048461914062,32729400,0.0,0.0,0.0,-1.4092860824823106,-1.0212234957472555,2020,3,5,65,3,1,141.07798767089844,140.03025817871094,138.2037811279297,144.9257354736328,156.27427673339844,152.76962280273438,153.34442138671875,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,IWM,132.316229969254,135.3480609409773,130.7214989317714,133.8831329345703,39688300,0.0,0.0,0.0,1.5669029653163022,1.1842107092080838,2020,3,6,66,4,1,136.59048461914062,137.1746063232422,135.67254638671875,143.24755859375,155.67160034179688,155.1245880126953,151.601318359375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,IWM,124.36115291610504,126.25257100131452,120.77300011931491,120.86572265625,56320000,0.0,0.0,0.0,-3.4954302598550413,-2.8107091144556087,2020,3,9,69,0,1,133.8831329345703,141.07798767089844,140.03025817871094,138.2037811279297,155.33782958984375,154.77227783203125,152.86228942871094,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,IWM,124.8988871890725,124.98232896691688,118.69612704818236,124.63926696777344,54432700,0.0,0.0,0.0,-0.25962022129905904,-0.20786431900393537,2020,3,10,70,1,1,120.86572265625,136.59048461914062,137.1746063232422,135.67254638671875,156.1352081298828,152.87158203125,151.99075317382812,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-11,IWM,121.38493720077936,122.63662073566948,115.12654782127498,116.71200561523438,51354800,0.0,0.0,0.0,-4.672931585544987,-3.8496799465452822,2020,3,11,71,2,1,124.63926696777344,133.8831329345703,141.07798767089844,140.03025817871094,156.51535034179688,153.7338409423828,151.99075317382812,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,IWM,108.26548417671395,111.16752668639228,103.47202377554142,103.81507873535156,70114300,0.0,0.0,0.0,-4.450405441362392,-4.110641055369332,2020,3,12,72,3,1,116.71200561523438,120.86572265625,136.59048461914062,137.1746063232422,154.92987060546875,154.80007934570312,148.83837890625,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,IWM,109.69333308325416,111.22316294295368,101.57133988677953,110.76885223388672,57915100,0.0,0.0,0.0,1.0755191506325588,0.9804781388275164,2020,3,13,73,4,1,103.81507873535156,124.63926696777344,133.8831329345703,141.07798767089844,150.26622009277344,155.86631774902344,150.498046875,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,IWM,100.70905461160191,103.19386671129182,94.04271019787085,96.07321166992188,59095700,0.0,0.0,0.0,-4.635842941680039,-4.603203713468262,2020,3,16,76,0,1,110.76885223388672,116.71200561523438,120.86572265625,136.59048461914062,144.9257354736328,156.27427673339844,152.76962280273438,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,IWM,97.31561606164064,102.45213098903407,93.28243403926275,100.47726440429688,59344800,0.0,0.0,0.0,3.1616483426562354,3.248860224708044,2020,3,17,77,1,1,96.07321166992188,103.81507873535156,124.63926696777344,133.8831329345703,143.24755859375,155.67160034179688,155.1245880126953,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,IWM,95.5447298357646,99.0030648529628,89.23998034307166,92.68904876708984,62296700,0.0,0.0,0.0,-2.8556810686747554,-2.988842057100891,2020,3,18,78,2,1,100.47726440429688,110.76885223388672,116.71200561523438,120.86572265625,138.2037811279297,155.33782958984375,154.77227783203125,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-19,IWM,92.40163617979748,99.02162014210096,88.720775303327,96.30501556396484,62654700,0.0,0.0,0.0,3.9033793841673656,4.224361759755065,2020,3,19,79,3,1,92.68904876708984,96.07321166992188,103.81507873535156,124.63926696777344,135.67254638671875,156.1352081298828,152.87158203125,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,IWM,98.39112927492395,100.83885368605988,93.13407820957246,94.014892578125,76203700,0.0,0.0,0.0,-4.376236696798955,-4.44779598430149,2020,3,20,80,4,1,96.30501556396484,100.47726440429688,110.76885223388672,116.71200561523438,140.03025817871094,156.51535034179688,153.7338409423828,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,IWM,94.47849050902803,94.73809660928528,88.9247520610701,92.62415313720705,63534700,0.0,0.0,0.0,-1.8543373718209892,-1.9627085083919658,2020,3,23,83,0,1,94.014892578125,92.68904876708984,96.07321166992188,103.81507873535156,137.1746063232422,154.92987060546875,154.80007934570312,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,IWM,97.69575052981712,101.3673370589111,92.6519514642006,101.09845733642578,73386700,0.0,0.0,0.0,3.4027068066086628,3.4829629622121008,2020,3,24,84,1,1,92.62415313720705,96.30501556396484,100.47726440429688,110.76885223388672,141.07798767089844,150.26622009277344,155.86631774902344,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,IWM,101.89892076198446,106.10592446726056,98.67850663007388,102.35498809814452,56043700,0.42,0.0,0.0,0.4560673361600607,0.4475683675054252,2020,3,25,85,2,1,101.09845733642578,94.014892578125,92.68904876708984,96.07321166992188,136.59048461914062,144.9257354736328,156.27427673339844,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,IWM,103.81626753804316,109.45663263270828,103.49980759056292,108.7213363647461,51657600,0.0,0.0,0.0,4.90506882670293,4.724759368665881,2020,3,26,86,3,1,102.35498809814452,92.62415313720705,96.30501556396484,100.47726440429688,133.8831329345703,143.24755859375,155.67160034179688,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,IWM,104.47708604230164,107.98602380316434,103.1926486990189,104.76561737060548,39931500,0.0,0.0,0.0,0.2885313283038471,0.2761670900612828,2020,3,27,87,4,1,108.7213363647461,101.09845733642578,94.014892578125,92.68904876708984,120.86572265625,138.2037811279297,155.33782958984375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,IWM,105.39853894305884,107.27866524995132,103.12750491739538,107.07389831542967,41552100,0.0,0.0,0.0,1.6753593723708349,1.5895470555582762,2020,3,30,90,0,1,104.76561737060548,102.35498809814452,92.62415313720705,96.30501556396484,124.63926696777344,135.67254638671875,156.1352081298828,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,IWM,106.66436255482928,108.12564544217167,104.20717358631823,106.5340576171875,52948000,0.0,0.0,0.0,-0.13030493764178175,-0.12216351789924246,2020,3,31,91,1,1,107.07389831542967,108.7213363647461,101.09845733642578,94.014892578125,116.71200561523438,140.03025817871094,156.51535034179688,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,IWM,101.17293187981808,102.73659849624453,98.2224441354756,99.27420043945312,54224200,0.0,0.0,0.0,-1.898731440364955,-1.8767188071809875,2020,4,1,92,2,2,106.5340576171875,104.76561737060548,102.35498809814452,92.62415313720705,103.81507873535156,137.1746063232422,154.92987060546875,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,IWM,98.39928928325362,102.74590766645817,97.3289210320756,100.2142562866211,43774200,0.0,0.0,0.0,1.814967003367471,1.844491984228545,2020,4,2,93,3,2,99.27420043945312,107.07389831542967,108.7213363647461,101.09845733642578,110.76885223388672,141.07798767089844,150.26622009277344,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,IWM,99.20902887332572,100.52139493798218,95.4953237708657,97.37545013427734,42189200,0.0,0.0,0.0,-1.8335787390483773,-1.848197447219817,2020,4,3,94,4,2,100.2142562866211,106.5340576171875,104.76561737060548,102.35498809814452,96.07321166992188,136.59048461914062,144.9257354736328,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,IWM,101.53591867763086,105.4916219397644,101.47076620206276,104.8307876586914,48708100,0.0,0.0,0.0,3.294868981060546,3.245027990066761,2020,4,6,97,0,2,97.37545013427734,99.27420043945312,107.07389831542967,108.7213363647461,100.47726440429688,133.8831329345703,143.24755859375,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,IWM,108.78650766849697,110.4246364363688,104.60742486120152,105.10072326660156,57546100,0.0,0.0,0.0,-3.685784401895404,-3.3880896453878493,2020,4,7,98,1,2,104.8307876586914,100.2142562866211,106.5340576171875,104.76561737060548,92.68904876708984,120.86572265625,138.2037811279297,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,IWM,106.92498960194524,110.98307657158472,105.4450945291672,109.89409637451172,52822300,0.0,0.0,0.0,2.9691067725664766,2.7768127765265276,2020,4,8,99,2,2,105.10072326660156,97.37545013427734,99.27420043945312,107.07389831542967,96.30501556396484,124.63926696777344,135.67254638671875,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,IWM,113.47751036821332,115.98124055620268,112.92836899226435,115.15287017822266,69528600,0.0,0.0,0.0,1.6753598100093399,1.4763804780111145,2020,4,9,100,3,2,109.89409637451172,104.8307876586914,100.2142562866211,106.5340576171875,94.014892578125,116.71200561523438,140.03025817871094,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,IWM,114.34307786913668,114.95737865112964,110.87137093203492,112.0348129272461,40198200,0.0,0.0,0.0,-2.3082649418905845,-2.01871856600917,2020,4,13,104,0,2,115.15287017822266,105.10072326660156,97.37545013427734,99.27420043945312,92.62415313720705,103.81507873535156,137.1746063232422,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,IWM,115.32037998008389,116.23251459095438,112.90042188249936,114.30585479736328,35089700,0.0,0.0,0.0,-1.0145251827206039,-0.8797449183707293,2020,4,14,105,1,2,112.0348129272461,109.89409637451172,104.8307876586914,100.2142562866211,101.09845733642578,110.76885223388672,141.07798767089844,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-15,IWM,109.69862706597088,110.86206914235262,108.58172551307912,109.64278411865234,34809900,0.0,0.0,0.0,-0.05584294731853845,-0.05090578506963032,2020,4,15,106,2,2,114.30585479736328,115.15287017822266,105.10072326660156,97.37545013427734,102.35498809814452,96.07321166992188,136.59048461914062,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,IWM,109.91270519808216,110.21985563500618,106.62714564849686,108.81442260742188,49501300,0.0,0.0,0.0,-1.0982825906602898,-0.9992316981744649,2020,4,16,107,3,2,109.64278411865234,112.0348129272461,109.89409637451172,104.8307876586914,108.7213363647461,100.47726440429688,133.8831329345703,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,IWM,113.45887119471332,114.22208890259016,111.74628078857089,113.6077880859375,46250200,0.0,0.0,0.0,0.14891689122417517,0.1312518709697105,2020,4,17,108,4,2,108.81442260742188,114.30585479736328,115.15287017822266,105.10072326660156,104.76561737060548,92.68904876708984,120.86572265625,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,IWM,111.30884991475816,114.38964999811868,110.79693955606336,112.2675323486328,36700500,0.0,0.0,0.0,0.9586824338746425,0.8612814116836305,2020,4,20,111,0,2,113.6077880859375,109.64278411865234,112.0348129272461,109.89409637451172,107.07389831542967,96.30501556396484,124.63926696777344,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-21,IWM,109.28909605534474,110.98306747903828,108.41419241964834,109.5869369506836,31608900,0.0,0.0,0.0,0.29784089533885094,0.27252571948076343,2020,4,21,112,1,2,112.2675323486328,108.81442260742188,114.30585479736328,115.15287017822266,106.5340576171875,94.014892578125,116.71200561523438,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-22,IWM,111.98827580311486,112.61187902719846,110.54560484486858,110.91790771484376,24333800,0.0,0.0,0.0,-1.0703680882710955,-0.9557858450762254,2020,4,22,113,2,2,109.5869369506836,113.6077880859375,109.64278411865234,112.0348129272461,99.27420043945312,92.62415313720705,103.81507873535156,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
