Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,XLF,27.615207002791205,27.785064697265625,27.53474818462657,27.785064697265625,28843300,0.0,0.0,0.0,0.16985769447441967,0.6150875293357436,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,XLF,27.42747446686092,27.606270537609102,27.347015638224548,27.490053176879883,51363600,0.0,0.0,0.0,0.0625787100189612,0.22816067186416145,2020,1,3,3,4,1,27.785064697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,XLF,27.239735367632807,27.490051901234967,27.230795308738955,27.472171783447266,27956100,0.0,0.0,0.0,0.23243641581445829,0.8532990966228227,2020,1,6,6,0,1,27.490053176879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,XLF,27.409596198530544,27.45429479294948,27.29337882995605,27.29337882995605,39627500,0.0,0.0,0.0,-0.1162173685744925,-0.42400248341025554,2020,1,7,7,1,1,27.472171783447266,27.785064697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,XLF,27.320194192535578,27.62414937435896,27.320194192535578,27.472171783447266,47966600,0.0,0.0,0.0,0.15197759091168805,0.5562829818874837,2020,1,8,8,2,1,27.29337882995605,27.490053176879883,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,XLF,27.668852803010616,27.69567127758814,27.56157378927429,27.642032623291016,27705300,0.0,0.0,0.0,-0.026820179719599935,-0.0969327492923077,2020,1,9,9,3,1,27.472171783447266,27.472171783447266,27.785064697265625,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-10,XLF,27.65990531882985,27.66884537633676,27.400648766554404,27.43640899658203,33458200,0.0,0.0,0.0,-0.22349632224781857,-0.8080154999506468,2020,1,10,10,4,1,27.642032623291016,27.29337882995605,27.490053176879883,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,XLF,27.49898811110062,27.65096568074004,27.427469355102165,27.6241455078125,27542700,0.0,0.0,0.0,0.12515739671188086,0.4551345533378303,2020,1,13,13,0,1,27.43640899658203,27.472171783447266,27.472171783447266,27.785064697265625,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,XLF,27.62415142380714,27.785069085551235,27.534752533377976,27.570512771606445,37575400,0.0,0.0,0.0,-0.05363865220069641,-0.19417303133688069,2020,1,14,14,1,1,27.6241455078125,27.642032623291016,27.29337882995605,27.490053176879883,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-15,XLF,27.436411534514445,27.525810412711504,27.32913253964962,27.41853141784668,41457300,0.0,0.0,0.0,-0.017880116667765122,-0.06516929754196281,2020,1,15,15,2,1,27.570512771606445,27.43640899658203,27.472171783447266,27.472171783447266,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-16,XLF,27.5526330980966,27.659912109375,27.490054385326708,27.659912109375,34444000,0.0,0.0,0.0,0.10727901127840056,0.3893602868969051,2020,1,16,16,3,1,27.41853141784668,27.6241455078125,27.642032623291016,27.29337882995605,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
