Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-24,XLK,46.828133812862674,46.93260847606431,46.10631084332249,46.26777267456055,23617400,0.0,0.0,0.0,-0.5603611383021274,-1.196633503571753,2020,1,24,24,4,1,46.48622512817383,46.10156631469727,45.8118896484375,45.15180969238281,43.85063171386719,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,XLK,45.18979933510969,45.52221548064257,44.97610013606919,45.166053771972656,35574600,0.0,0.0,0.0,-0.0237455631370338,-0.05254629028322539,2020,1,27,27,0,1,46.26777267456055,46.26777267456055,46.120567321777344,45.204044342041016,43.95509719848633,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-28,XLK,45.56020585745982,46.15380869123717,45.46522723021694,46.03033828735352,31184400,0.0,0.0,0.0,0.4701324298937024,1.03189268144346,2020,1,28,28,1,1,45.166053771972656,46.48622512817383,46.10156631469727,45.8118896484375,43.93610763549805,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,XLK,46.41023832166689,46.47672153884986,45.96384790081239,46.149051666259766,21126600,0.0,0.0,0.0,-0.2611866554071227,-0.5627780956366824,2020,1,29,29,2,1,46.03033828735352,46.26777267456055,46.26777267456055,46.120567321777344,44.40624237060547,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,XLK,46.13006328195855,46.590699662190815,45.84988448255535,46.54795837402344,19933600,0.0,0.0,0.0,0.41789509206488873,0.9059061755684331,2020,1,30,30,3,1,46.149051666259766,45.166053771972656,46.48622512817383,46.10156631469727,44.90962219238281,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,XLK,46.27727106268995,46.3010166230042,45.109061231892575,45.27052307128906,26964600,0.0,0.0,0.0,-1.0067479914008857,-2.1754696599051506,2020,1,31,31,4,1,46.54795837402344,46.03033828735352,46.26777267456055,46.26777267456055,44.80513381958008,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,XLK,45.3227581520576,45.98284411765909,45.270520820414575,45.86886978149414,25075600,0.0,0.0,0.0,0.5461116294365382,1.2049390895504126,2020,2,3,34,0,1,45.27052307128906,46.149051666259766,45.166053771972656,46.48622512817383,45.36550521850586,44.34925842285156,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,XLK,46.66668253037671,47.170060237491874,46.55271179160503,47.0703353881836,19097800,0.0,0.0,0.0,0.40365285780688964,0.864970115551154,2020,2,4,35,1,1,45.86886978149414,46.54795837402344,46.03033828735352,46.26777267456055,45.15180969238281,43.85063171386719,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,XLK,47.844392027534994,47.86813759191092,47.003851945368346,47.34576416015625,32697000,0.0,0.0,0.0,-0.49862786737874387,-1.042186651868787,2020,2,5,36,2,1,47.0703353881836,45.27052307128906,46.149051666259766,45.166053771972656,45.204044342041016,43.95509719848633,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-06,XLK,47.5404709717679,47.792158030289706,47.32677536968157,47.77791213989258,13505600,0.0,0.0,0.0,0.23744116812467553,0.4994506012901742,2020,2,6,37,3,1,47.34576416015625,45.86886978149414,46.54795837402344,46.03033828735352,45.8118896484375,43.93610763549805,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,XLK,47.55471043526646,47.73991423152871,47.24603623380798,47.34101486206055,16598000,0.0,0.0,0.0,-0.2136955732059107,-0.4493678360144836,2020,2,7,38,4,1,47.77791213989258,47.0703353881836,45.27052307128906,46.149051666259766,46.120567321777344,44.40624237060547,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,XLK,47.06557484048365,47.99159367552563,47.05607516762681,47.98209762573242,16347600,0.0,0.0,0.0,0.9165227852487732,1.9473315440320986,2020,2,10,41,0,1,47.34101486206055,47.34576416015625,45.86886978149414,46.54795837402344,46.10156631469727,44.90962219238281,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,XLK,48.34776014511723,48.39050143110839,47.67817806447695,47.82064056396485,15105800,0.0,0.0,0.0,-0.5271195811523768,-1.0902668077491322,2020,2,11,42,1,1,47.98209762573242,47.77791213989258,47.0703353881836,45.27052307128906,46.26777267456055,44.80513381958008,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,XLK,48.14831844090661,48.35726782241502,47.87763566170918,48.33827209472656,12152800,0.0,0.0,0.0,0.18995365381995555,0.39451773181464156,2020,2,12,43,2,1,47.82064056396485,47.34101486206055,47.34576416015625,45.86886978149414,46.48622512817383,45.36550521850586,44.34925842285156,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,XLK,47.95835405097705,48.4617316643719,47.88712099385796,48.21004104614258,14802800,0.0,0.0,0.0,0.25168699516552806,0.5248032384472554,2020,2,13,44,3,1,48.33827209472656,47.98209762573242,47.77791213989258,47.0703353881836,46.26777267456055,45.15180969238281,43.85063171386719,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,XLK,48.3050317868026,48.4997316605254,48.15306958423919,48.41900253295898,12392400,0.0,0.0,0.0,0.11397074615637592,0.2359396980823721,2020,2,14,45,4,1,48.21004104614258,47.82064056396485,47.34101486206055,47.34576416015625,45.166053771972656,45.204044342041016,43.95509719848633,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-18,XLK,48.0295988928077,48.34302297180904,47.97736154630747,48.238548278808594,20633200,0.0,0.0,0.0,0.20894938600089574,0.4350429543815852,2020,2,18,49,1,1,48.41900253295898,48.33827209472656,47.98209762573242,47.77791213989258,46.03033828735352,45.8118896484375,43.93610763549805,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,XLK,48.551969391893415,48.88438920349092,48.51872777304014,48.81315612792969,16615600,0.0,0.0,0.0,0.2611867360362723,0.5379529178890154,2020,2,19,50,2,1,48.238548278808594,48.21004104614258,47.82064056396485,47.34101486206055,46.149051666259766,46.120567321777344,44.40624237060547,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,XLK,48.70867238244711,48.82739294530021,47.64493715374127,48.305023193359375,26324600,0.0,0.0,0.0,-0.40364918908773717,-0.8287008644341497,2020,2,20,51,3,1,48.81315612792969,48.41900253295898,48.33827209472656,47.98209762573242,46.54795837402344,46.10156631469727,44.90962219238281,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,XLK,48.05808403620452,48.10082532428572,46.92786554351825,47.222293853759766,29899000,0.0,0.0,0.0,-0.8357901824447538,-1.73912505919943,2020,2,21,52,4,1,48.305023193359375,48.238548278808594,48.21004104614258,47.82064056396485,45.27052307128906,46.26777267456055,44.80513381958008,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,XLK,44.95709906584732,45.92585923303477,44.54395385166444,45.27052307128906,42365200,0.0,0.0,0.0,0.313424005441739,0.6971624325285672,2020,2,24,55,0,1,47.222293853759766,48.81315612792969,48.41900253295898,48.33827209472656,45.86886978149414,46.48622512817383,45.36550521850586,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,XLK,45.67892736673144,45.84513543900572,43.66067769024489,43.82213592529297,62934400,0.0,0.0,0.0,-1.8567914414384745,-4.064875312266636,2020,2,25,56,1,1,45.27052307128906,48.305023193359375,48.238548278808594,48.21004104614258,47.0703353881836,46.26777267456055,45.15180969238281,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,XLK,43.98834575604245,44.9761018008507,43.68917121398897,44.02158737182617,55759600,0.0,0.0,0.0,0.03324161578372298,0.07556914271811814,2020,2,26,57,2,1,43.82213592529297,47.222293853759766,48.81315612792969,48.41900253295898,47.34576416015625,45.166053771972656,45.204044342041016,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-27,XLK,42.57794339968982,43.4802167577095,41.618679245473416,41.64717102050781,67825800,0.0,0.0,0.0,-0.9307723791820095,-2.186043535369043,2020,2,27,58,3,1,44.02158737182617,45.27052307128906,48.305023193359375,48.238548278808594,47.77791213989258,46.03033828735352,45.8118896484375,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,XLK,39.98983895297099,42.36425050669019,39.91860588174652,41.96535110473633,111854400,0.0,0.0,0.0,1.9755121517653365,4.940035277682878,2020,2,28,59,4,1,41.64717102050781,43.82213592529297,47.222293853759766,48.81315612792969,47.34101486206055,46.149051666259766,46.120567321777344,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,XLK,42.720406921672506,44.40149052720273,41.970092094565146,44.39199447631836,70008600,0.0,0.0,0.0,1.6715875546458534,3.91285494473565,2020,3,2,62,0,1,41.96535110473633,44.02158737182617,45.27052307128906,48.305023193359375,47.98209762573242,46.54795837402344,46.10156631469727,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,XLK,44.6436859640712,44.95236018317668,42.25502857868807,42.7061653137207,94989200,0.0,0.0,0.0,-1.9375206503504998,-4.339965682739094,2020,3,3,63,1,1,44.39199447631836,41.64717102050781,43.82213592529297,47.222293853759766,47.82064056396485,45.27052307128906,46.26777267456055,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,XLK,43.62743812833734,44.55345716247792,43.02433557948523,44.53921127319336,44727600,0.0,0.0,0.0,0.9117731448560207,2.089907599373332,2020,3,4,64,2,1,42.7061653137207,41.96535110473633,44.02158737182617,45.27052307128906,48.33827209472656,45.86886978149414,46.48622512817383,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,XLK,43.35199793587431,44.17829197730346,42.85337015982042,43.13355255126953,49019000,0.0,0.0,0.0,-0.21844538460477736,-0.5038876983891234,2020,3,5,65,3,1,44.53921127319336,44.39199447631836,41.64717102050781,43.82213592529297,48.21004104614258,47.0703353881836,46.26777267456055,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,XLK,41.68992079207844,42.47347737259254,41.07257230486983,42.2217903137207,57631800,0.0,0.0,0.0,0.531869521642264,1.2757748432645746,2020,3,6,66,4,1,43.13355255126953,42.7061653137207,41.96535110473633,44.02158737182617,48.41900253295898,47.34576416015625,45.166053771972656,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,XLK,38.740894333254325,40.83987298210138,38.70290288420073,39.01632690429688,59119800,0.0,0.0,0.0,0.2754325710425576,0.7109607968087932,2020,3,9,69,0,1,42.2217903137207,44.53921127319336,44.39199447631836,41.64717102050781,48.238548278808594,47.77791213989258,46.03033828735352,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-10,XLK,40.687921483113534,41.62344032886644,39.23478259470178,41.618690490722656,71164600,0.0,0.0,0.0,0.930769007609122,2.2875806226558253,2020,3,10,70,1,1,39.01632690429688,43.13355255126953,42.7061653137207,41.96535110473633,48.81315612792969,47.34101486206055,46.149051666259766,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,XLK,40.50270766419921,40.75439467779772,39.08755696061608,39.65266799926758,63304200,0.0,0.0,0.0,-0.8500396649316286,-2.0987230581697336,2020,3,11,71,2,1,41.618690490722656,42.2217903137207,44.53921127319336,44.39199447631836,48.305023193359375,47.98209762573242,46.54795837402344,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,XLK,36.77488500171992,38.89285954031007,35.6161710766458,35.782379150390625,65490600,0.0,0.0,0.0,-0.9925058513292981,-2.6988686743218357,2020,3,12,72,3,1,39.65266799926758,39.01632690429688,43.13355255126953,42.7061653137207,47.222293853759766,47.82064056396485,45.27052307128906,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,XLK,38.03331160746698,40.070556570348536,36.23351135484165,39.98033142089844,65849600,0.0,0.0,0.0,1.94701981343146,5.11924870893758,2020,3,13,73,4,1,35.782379150390625,41.618690490722656,42.2217903137207,44.53921127319336,45.27052307128906,48.33827209472656,45.86886978149414,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,XLK,34.05856664461347,37.6154348413414,33.8068795498141,34.45746612548828,81244800,0.0,0.0,0.0,0.3988994808748103,1.17121629056547,2020,3,16,76,0,1,39.98033142089844,39.65266799926758,39.01632690429688,43.13355255126953,43.82213592529297,48.21004104614258,47.0703353881836,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-17,XLK,35.269496634848146,37.24975800713104,34.163023949120074,36.803367614746094,100814600,0.0,0.0,0.0,1.533870979897948,4.349001619667011,2020,3,17,77,1,1,34.45746612548828,35.782379150390625,41.618690490722656,42.2217903137207,44.02158737182617,48.41900253295898,47.34576416015625,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,XLK,34.35773226448728,36.00557435726917,33.369976251657754,35.41672134399414,107412400,0.0,0.0,0.0,1.0589890795068584,3.0822438202693805,2020,3,18,78,2,1,36.803367614746094,39.98033142089844,39.65266799926758,39.01632690429688,41.64717102050781,48.238548278808594,47.77791213989258,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,XLK,35.0890468242408,36.75113458847548,34.24850689190447,35.5449333190918,123454200,0.0,0.0,0.0,0.45588649485099353,1.2992273547198505,2020,3,19,79,3,1,35.41672134399414,34.45746612548828,35.782379150390625,41.618690490722656,41.96535110473633,48.81315612792969,47.34101486206055,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,XLK,36.21452406191729,36.58493166445908,33.80212118502422,33.91609191894531,90444000,0.0,0.0,0.0,-2.2984321429719756,-6.346713652904184,2020,3,20,80,4,1,35.5449333190918,36.803367614746094,39.98033142089844,39.65266799926758,44.39199447631836,48.305023193359375,47.98209762573242,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,XLK,33.74472434087966,34.47508769165263,32.50835474264311,33.60628890991211,84958400,0.1855,0.0,0.0,-0.1384354309675473,-0.41024318222046124,2020,3,23,83,0,1,33.91609191894531,35.41672134399414,34.45746612548828,35.782379150390625,42.7061653137207,47.222293853759766,47.82064056396485,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,XLK,35.639848739520154,37.07670574016966,35.496638682440164,37.04806518554688,75329000,0.0,0.0,0.0,1.408216446026728,3.9512413655818666,2020,3,24,84,1,1,33.60628890991211,35.5449333190918,36.803367614746094,39.98033142089844,44.53921127319336,45.27052307128906,48.33827209472656,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,XLK,37.32970920204442,38.70928517416454,36.28905983339493,37.00033187866211,57480800,0.0,0.0,0.0,-0.3293773233823103,-0.882346341353957,2020,3,25,85,2,1,37.04806518554688,33.91609191894531,35.41672134399414,34.45746612548828,43.13355255126953,43.82213592529297,48.21004104614258,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-26,XLK,37.46814147242351,39.38713870646267,37.37744517112105,39.29166412353516,56425800,0.0,0.0,0.0,1.8235226511116522,4.866861764290502,2020,3,26,86,3,1,37.00033187866211,33.60628890991211,35.5449333190918,36.803367614746094,42.2217903137207,44.02158737182617,48.41900253295898,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,XLK,38.0743930621187,38.79043604185222,37.35357544276507,37.51587677001953,58485400,0.0,0.0,0.0,-0.5585162920991706,-1.466907932551798,2020,3,27,87,4,1,39.29166412353516,37.04806518554688,33.91609191894531,35.41672134399414,39.01632690429688,41.64717102050781,48.238548278808594,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-30,XLK,38.01710445128348,39.18663974260036,37.89776396678247,39.09594345092773,47480200,0.0,0.0,0.0,1.0788389996442476,2.837772668948819,2020,3,30,90,0,1,37.51587677001953,37.00033187866211,33.60628890991211,35.5449333190918,41.618690490722656,41.96535110473633,48.81315612792969,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,XLK,39.00524866026429,39.70697138437228,38.16509051884398,38.36558532714844,39988800,0.0,0.0,0.0,-0.6396633331158554,-1.639941687559341,2020,3,31,91,1,1,39.09594345092773,39.29166412353516,37.04806518554688,33.91609191894531,39.65266799926758,44.39199447631836,48.305023193359375,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,XLK,37.038516590852986,37.83093927524341,36.265192465874925,36.53728866577149,54984800,0.0,0.0,0.0,-0.5012279250814942,-1.3532613376996776,2020,4,1,92,2,2,38.36558532714844,37.51587677001953,37.00033187866211,33.60628890991211,35.782379150390625,42.7061653137207,47.222293853759766,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,XLK,36.40839370301025,37.4394972455744,36.2604126664688,37.39176177978516,44223600,0.0,0.0,0.0,0.9833680767749158,2.7009378243830926,2020,4,2,93,3,2,36.53728866577149,39.09594345092773,39.29166412353516,37.04806518554688,39.98033142089844,44.53921127319336,45.27052307128906,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,XLK,37.22946200968607,37.63044799051215,36.35111766251583,36.81415939331055,31572000,0.0,0.0,0.0,-0.41530261637552,-1.1155214014843133,2020,4,3,94,4,2,37.39176177978516,38.36558532714844,37.51587677001953,37.00033187866211,34.45746612548828,43.13355255126953,43.82213592529297,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,XLK,38.4324067980964,40.21773924761224,38.1889512143499,39.9551887512207,35987200,0.0,0.0,0.0,1.5227819531243014,3.9622341664007537,2020,4,6,97,0,2,36.81415939331055,36.53728866577149,39.09594345092773,39.29166412353516,36.803367614746094,42.2217903137207,44.02158737182617,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,XLK,41.363425115345656,41.37774539508192,39.55422238833028,39.59718322753906,44298800,0.0,0.0,0.0,-1.7662418878065935,-4.27005714077417,2020,4,7,98,1,2,39.9551887512207,37.39176177978516,38.36558532714844,37.51587677001953,35.41672134399414,39.01632690429688,41.64717102050781,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,XLK,40.117501207545885,40.828769537481975,39.74038480657765,40.66169357299805,27428600,0.0,0.0,0.0,0.5441923654521617,1.3564961651943617,2020,4,8,99,2,2,39.59718322753906,36.81415939331055,36.53728866577149,39.09594345092773,35.5449333190918,41.618690490722656,41.96535110473633,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,XLK,41.14384049002204,41.35387733709319,40.38483285856321,40.67124938964844,39259800,0.0,0.0,0.0,-0.47259110037360585,-1.1486314713090913,2020,4,9,100,3,2,40.66169357299805,39.9551887512207,37.39176177978516,38.36558532714844,33.91609191894531,39.65266799926758,44.39199447631836,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-13,XLK,40.50893493963896,40.81922093225163,39.93132742328989,40.76193618774414,25301600,0.0,0.0,0.0,0.25300124810517843,0.6245566527043165,2020,4,13,104,0,2,40.67124938964844,39.59718322753906,36.81415939331055,36.53728866577149,33.60628890991211,35.782379150390625,42.7061653137207,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-14,XLK,41.66891814179495,42.5472622359709,41.50184221540083,42.47088623046875,31779000,0.0,0.0,0.0,0.801968088673803,1.9246194152312521,2020,4,14,105,1,2,40.76193618774414,40.66169357299805,39.9551887512207,37.39176177978516,37.04806518554688,39.98033142089844,44.53921127319336,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,XLK,41.62596190878771,41.883737807034514,41.23452524300169,41.5448112487793,25858200,0.0,0.0,0.0,-0.08115066000841153,-0.194952035429792,2020,4,15,106,2,2,42.47088623046875,40.67124938964844,39.59718322753906,36.81415939331055,37.00033187866211,34.45746612548828,43.13355255126953,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,XLK,42.08900541521648,42.15583580187192,41.363416799250444,42.05081558227539,23667600,0.0,0.0,0.0,-0.03818983294108591,-0.09073588830226696,2020,4,16,107,3,2,41.5448112487793,40.76193618774414,40.66169357299805,39.9551887512207,39.29166412353516,36.803367614746094,42.2217903137207,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,XLK,42.79550392652828,42.80504956403303,41.993535622757925,42.60933303833008,28284800,0.0,0.0,0.0,-0.18617088819820538,-0.43502440938147446,2020,4,17,108,4,2,42.05081558227539,42.47088623046875,40.67124938964844,39.59718322753906,37.51587677001953,35.41672134399414,39.01632690429688,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-20,XLK,42.031724627132725,42.590237280703576,41.86941965689142,41.92670440673828,20407000,0.0,0.0,0.0,-0.1050202203944437,-0.24985941292223357,2020,4,20,111,0,2,42.60933303833008,41.5448112487793,40.76193618774414,40.66169357299805,39.09594345092773,35.5449333190918,41.618690490722656,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,XLK,41.33476639215026,41.43501559905182,39.926550202403305,40.17000579833984,32765000,0.0,0.0,0.0,-1.1647605938104206,-2.817871480777538,2020,4,21,112,1,2,41.92670440673828,42.05081558227539,42.47088623046875,40.67124938964844,38.36558532714844,33.91609191894531,39.65266799926758,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,XLK,41.1438266760556,41.94579487902512,40.99584199845985,41.71665954589844,24032000,0.0,0.0,0.0,0.5728328698428342,1.3922693053152606,2020,4,22,113,2,2,40.17000579833984,42.60933303833008,41.5448112487793,40.76193618774414,36.53728866577149,33.60628890991211,35.782379150390625,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
