Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,23.454358300742737,23.543611970418265,23.372866012821454,23.50868797302246,23889400,0.0,0.0,0.0
2020-01-03,23.722120824335494,23.79197177989231,23.3224178052421,23.4388370513916,59005800,0.0,0.0,0.0
2020-01-06,23.520330350432378,23.74152455909275,23.438838058890614,23.621225357055664,44916200,0.0,0.0,0.0
2020-01-07,23.555255486184908,23.582419582969337,23.28361303800836,23.55913543701172,22925000,0.0,0.0,0.0
2020-01-08,23.53585144468673,23.56301553993994,23.140029867712908,23.17107391357422,38042800,0.0,0.0,0.0
2020-01-09,23.159432902447744,23.365104335167906,22.887790465818057,23.341821670532227,30733600,0.0,0.0,0.0
2020-01-10,23.330178542065813,23.349581255776958,23.182716733595388,23.209880828857422,18302400,0.0,0.0,0.0
2020-01-13,23.17496258814659,23.291380387095675,23.054663357044053,23.217649459838867,17557000,0.0,0.0,0.0
2020-01-14,23.167191285986075,23.248683562329227,23.015848064111072,23.221519470214844,34678000,0.0,0.0,0.0
2020-01-15,23.12062839264801,23.190477869661038,22.984806428773418,23.050777435302734,21661600,0.0,0.0,0.0
2020-01-16,23.18659558015711,23.26420791163828,23.07793920428273,23.089580535888672,16449000,0.0,0.0,0.0
2020-01-17,23.151668621160187,23.163309952020008,22.903310360604003,22.942115783691406,23818200,0.0,0.0,0.0
2020-01-21,22.81406076139716,22.817940712263265,22.491970067216695,22.530776977539062,34709200,0.0,0.0,0.0
2020-01-22,22.488092532792667,22.5036152985896,22.251375535552885,22.313465118408203,29355400,0.0,0.0,0.0
2020-01-23,22.080626564787476,22.29793933520766,21.909879124791935,22.22808837890625,26556000,0.0,0.0,0.0
2020-01-24,22.127192366363218,22.22808736512349,21.80122174526765,21.971967697143555,40781200,0.0,0.0,0.0
2020-01-27,21.529580780111786,21.61495450202837,21.335550670543007,21.362714767456055,43365000,0.0,0.0,0.0
2020-01-28,21.48301047590082,21.59166684588918,21.37435410591246,21.459726333618164,28600200,0.0,0.0,0.0
2020-01-29,21.580026795427422,21.65763912730961,21.20748937879144,21.23465347290039,27490800,0.0,0.0,0.0
2020-01-30,21.013461067173353,21.428685375492726,20.959131394026585,21.4054012298584,48861000,0.0,0.0,0.0
2020-01-31,21.044505860810474,21.102715486794903,20.62928153776293,20.737937927246094,66861000,0.0,0.0,0.0
2020-02-03,20.710772098205474,20.74181762422333,20.392562858183243,20.46629524230957,42578400,0.0,0.0,0.0
2020-02-04,20.761214114423044,20.924198636163965,20.501214573455847,20.540019989013672,39639600,0.0,0.0,0.0
2020-02-05,20.881519819159976,21.385997781263256,20.86987700657633,21.312265396118164,68764000,0.0,0.0,0.0
2020-02-06,21.413162795052816,21.413162795052816,21.06002805840293,21.094953536987305,30801200,0.0,0.0,0.0
2020-02-07,20.935847452848435,21.036742450450642,20.838832405782718,20.94748878479004,27386600,0.0,0.0,0.0
2020-02-10,20.838832451798694,20.889280690877268,20.714653309706936,20.84271240234375,29281200,0.0,0.0,0.0
2020-02-11,21.125998751622706,21.157044281116157,20.98241687854631,21.075551986694336,27689200,0.0,0.0,0.0
2020-02-12,21.38987735856107,21.479131025039543,21.184205930603376,21.35883331298828,34399600,0.0,0.0,0.0
2020-02-13,21.300623319817152,21.413161128757537,21.168682797691353,21.292861938476562,23949800,0.0,0.0,0.0
