Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,121.29562756058431,121.41954258289498,120.64950019465896,121.28678131103516,2242200,0.0,0.0,0.0
2020-01-03,120.18038485894529,120.77340767911424,120.16267885522755,120.47247314453125,1898800,0.0,0.0,0.0
2020-01-06,119.87059794587425,120.60524182954397,119.74668292367241,120.57868957519531,2751500,0.0,0.0,0.0
2020-01-07,120.36627233125006,120.44592909481936,120.03877201592414,120.21580505371094,1617200,0.0,0.0,0.0
2020-01-08,120.30429987352203,120.97697945183525,120.16267885522755,120.47247314453125,1803500,0.0,0.0,0.0
2020-01-09,121.02124779732057,121.08321206263649,120.62295046767115,121.00355529785156,1674000,0.0,0.0,0.0
2020-01-10,121.15403337257634,121.34875892988394,120.43709541418286,120.54330444335938,2227900,0.0,0.0,0.0
2020-01-13,120.755724486297,121.22484588623047,120.50789441032812,121.22484588623047,2738900,0.0,0.0,0.0
2020-01-14,121.14518855981598,121.70281304322872,121.03897951753838,121.41957092285156,1493400,0.0,0.0,0.0
2020-01-15,121.27790220351106,121.80011440564212,121.08317672039087,121.44607543945312,1502300,0.0,0.0,0.0
2020-01-16,121.98603732093507,122.33123016357422,121.84441628146114,122.33123016357422,1821500,0.0,0.0,0.0
2020-01-17,122.49053744530671,122.63215847754483,122.38432842399062,122.56134796142578,2297000,0.0,0.0,0.0
2020-01-21,122.0922166263008,122.45511538696377,121.91519712291375,122.04795837402344,3198600,0.0,0.0,0.0
2020-01-22,122.38432004483442,122.51708131238992,121.97716298145747,122.09223175048828,1595900,0.0,0.0,0.0
2020-01-23,121.7381790545063,122.2249928778582,121.10091146524677,122.13648986816406,1477100,0.0,0.0,0.0
2020-01-24,122.33124328241617,122.33124328241617,120.51676234853225,121.04782104492188,1476500,0.0,0.0,0.0
2020-01-27,119.25102590151802,119.89716678921653,118.98548984547854,119.348388671875,2245900,0.0,0.0,0.0
2020-01-28,119.87061190797687,120.70261865640896,119.64933409214815,120.3043212890625,1327800,0.0,0.0,0.0
2020-01-29,120.64065965776176,120.81767919719871,119.79094696044922,119.79094696044922,1564500,0.0,0.0,0.0
2020-01-30,119.02973231969634,120.4547616755342,118.73764404736302,120.33970642089844,1899900,0.0,0.0,0.0
2020-01-31,119.84406326317541,119.85292301974032,117.84371660984586,118.21546173095703,2298000,0.0,0.0,0.0
2020-02-03,118.75537487593324,119.58738161243873,118.59606133356881,118.74652862548828,1188000,0.0,0.0,0.0
2020-02-04,120.03879728724726,120.59642176107621,119.95914050690811,120.05650329589844,1579500,0.0,0.0,0.0
2020-02-05,121.1097791309269,122.01259642609051,121.0655208653914,121.92407989501953,1389300,0.0,0.0,0.0
2020-02-06,122.45514623347731,122.48169849038777,121.84441731308507,121.94178009033203,920000,0.0,0.0,0.0
2020-02-07,121.51689412611958,121.631962888252,121.03009383711706,121.18940734863281,1659700,0.0,0.0,0.0
2020-02-10,120.95931836841096,121.62315187013259,120.93276610880028,121.6054458618164,992500,0.0,0.0,0.0
2020-02-11,122.11878386393562,122.58789168305908,122.05681960199809,122.13648986816406,1095200,0.0,0.0,0.0
2020-02-12,122.71177887645993,122.92421036186056,122.37543240100587,122.57901763916016,816000,0.0,0.0,0.0
2020-02-13,122.27813619027809,122.8180546919366,122.01261357120697,122.60563659667969,1103400,0.0,0.0,0.0
2020-02-14,122.76491596657587,122.76491596657587,122.07453033787147,122.5701904296875,987300,0.0,0.0,0.0
2020-02-18,122.34890642363688,122.42857668884409,121.43724304984175,121.96831512451172,1091600,0.0,0.0,0.0
2020-02-19,122.30465880157391,122.5967471174688,122.09224075781403,122.3223648071289,956700,0.0,0.0,0.0
2020-02-20,122.14533569281782,122.62328975953203,121.35758732894092,122.34890747070312,1138500,0.0,0.0,0.0
2020-02-21,121.90634953136049,121.98601979569722,121.29562070388008,121.7558822631836,2106300,0.0,0.0,0.0
2020-02-24,118.70225828340428,119.24217663157701,117.8525456267445,118.22430419921875,3014100,0.0,0.0,0.0
2020-02-25,118.53408482236182,118.71110435306137,114.14394103582497,114.53337860107422,3347900,0.0,0.0,0.0
2020-02-26,115.07330006412865,115.92301274250745,113.28537844534964,113.3030776977539,3713100,0.0,0.0,0.0
2020-02-27,111.47974169452678,112.7366046039297,108.41725806176561,108.50576782226562,6479000,0.0,0.0,0.0
2020-02-28,105.19546558316598,107.2312240600586,103.64652097118413,107.2312240600586,7598000,0.0,0.0,0.0
2020-03-02,107.47904608466496,111.26732068638009,106.14252637141466,111.24076843261719,3962500,0.0,0.0,0.0
2020-03-03,111.43550422332471,112.94904360291292,107.47905597971177,108.38186645507812,3756900,0.0,0.0,0.0
2020-03-04,110.42647829192246,112.76317138506118,109.39974602982616,112.7100601196289,2238300,0.0,0.0,0.0
2020-03-05,109.96622383168727,110.67431555873395,107.85080840703586,108.83328247070312,1995200,0.0,0.0,0.0
2020-03-06,105.45212639002254,107.19579618000354,104.4076951162343,106.73553466796875,2875900,0.0,0.0,0.0
2020-03-09,98.69873582867626,100.59287294988626,96.69838294962649,97.24715423583984,4722100,0.0,0.0,0.0
2020-03-10,100.75218951698487,101.63730054128689,96.42399714837693,101.61074829101562,6184700,0.0,0.0,0.0
2020-03-11,98.72529371546996,99.26521203113487,95.0520812697185,96.1584701538086,4406900,0.0,0.0,0.0
2020-03-12,89.58209895122918,92.64458272911851,84.87330788914757,86.51961517333984,5583200,0.0,0.0,0.0
2020-03-13,91.67095561903237,94.2023738848861,86.71433484950022,94.06075286865234,6182400,0.0,0.0,0.0
2020-03-16,84.85562722594622,89.35198773430565,81.20011304281171,83.05884552001953,4849000,0.0,0.0,0.0
2020-03-17,85.04149670421211,88.80321979023398,82.32420523924732,88.46687316894531,5385200,0.0,0.0,0.0
2020-03-18,82.70479095887609,84.98837267493201,78.2438297938481,82.3949966430664,6209400,0.0,0.0,0.0
2020-03-19,81.2797664419127,83.90854789391643,78.615579730117,82.25338745117188,6106500,0.0,0.0,0.0
2020-03-20,82.81985916075406,83.65186589434323,78.47396644689742,78.90766906738281,4381300,0.0,0.0,0.0
2020-03-23,78.31464083523679,78.4031506034075,74.44670251512876,75.38491821289062,5257000,0.0,0.0,0.0
2020-03-24,80.02292259145389,83.28012596611295,79.40334057772854,83.13851165771484,4300100,0.0,0.0,0.0
2020-03-25,83.52499514330566,88.31851288179736,81.69506572682299,85.08712768554688,7018000,0.793,0.0,0.0
2020-03-26,86.10475623536323,90.78222609868534,85.15855229322068,90.26449584960938,6427800,0.0,0.0,0.0
2020-03-27,87.44372720786076,90.210932428862,86.48859488547251,87.68474578857422,4665700,0.0,0.0,0.0
2020-03-30,88.36315143404128,90.51443462574954,87.16700736008099,90.17522430419922,6056200,0.0,0.0,0.0
2020-03-31,89.93421662664915,90.4608752714212,87.92576017592992,88.53276062011719,6646300,0.0,0.0,0.0
2020-04-01,85.39955435039585,85.8905130251157,83.55177495427556,84.37300872802734,3791500,0.0,0.0,0.0
2020-04-02,84.04274464606075,87.09559677717476,83.9177745689058,86.41718292236328,4625300,0.0,0.0,0.0
2020-04-03,86.220802356643,87.01526474606568,84.07845421241024,85.024658203125,4421800,0.0,0.0,0.0
2020-04-06,88.49705977083636,91.16607350186038,88.11322112908837,90.44303131103516,4753800,0.0,0.0,0.0
2020-04-07,93.9065074354518,94.34390958204942,90.9875533196347,91.03218841552734,3307500,0.0,0.0,0.0
2020-04-08,92.13905606838556,95.18297984222356,91.1928521027918,94.73665618896484,3309900,0.0,0.0,0.0
2020-04-09,96.45944912925751,98.56609695419186,95.87030554993576,97.20034790039062,5192400,0.0,0.0,0.0
2020-04-13,97.02185624674509,97.21823978092225,94.01363180396544,95.15621948242188,4284700,0.0,0.0,0.0
2020-04-14,96.90579444204764,97.6913284711526,95.8881770046697,97.02184295654297,3807700,0.0,0.0,0.0
2020-04-15,94.60275707607174,94.66524211018286,93.17451605006107,93.90648651123047,2801400,0.0,0.0,0.0
2020-04-16,94.29034793470932,94.29034793470932,92.54075974544466,93.54052734375,2814800,0.0,0.0,0.0
2020-04-17,96.00421989095379,97.56635266679683,95.48648282218836,97.22714233398438,3288100,0.0,0.0,0.0
2020-04-20,95.42401130760891,96.91473087620072,94.95090926096019,95.20977783203125,4069200,0.0,0.0,0.0
2020-04-21,93.14775152186427,94.18322573808491,92.4336377134256,92.80854797363281,3257500,0.0,0.0,0.0
2020-04-22,94.76343008712838,94.89732171893571,93.77259114960803,94.29032135009766,1755500,0.0,0.0,0.0
2020-04-23,94.70093824514139,95.97742401444685,94.21891474991963,94.29032135009766,3096900,0.0,0.0,0.0
2020-04-24,94.80807111806986,95.78106023905798,93.96005888751462,95.40614318847656,2492900,0.0,0.0,0.0
2020-04-27,96.03991967184312,98.04837609545902,95.93280635454633,97.62883758544922,2506100,0.0,0.0,0.0
2020-04-28,99.41414853629531,99.85154387803824,97.89664379152018,98.42330932617188,2271200,0.0,0.0,0.0
2020-04-29,100.43173386403423,101.45827945995785,99.72654179049292,100.69952392578125,2456000,0.0,0.0,0.0
2020-04-30,99.5658632574633,99.5658632574633,98.08406572947474,98.43219757080078,2646700,0.0,0.0,0.0
2020-05-01,96.83437885598738,96.96827049821442,95.15619762958778,95.52218627929688,2339400,0.0,0.0,0.0
2020-05-04,94.6563227080309,95.49541336883698,93.95113050740686,95.40614318847656,2292100,0.0,0.0,0.0
2020-05-05,96.51304886154679,97.20038443080014,95.75429304840185,95.8257064819336,2494900,0.0,0.0,0.0
2020-05-06,96.33448595991398,96.57550452214362,94.29925139616842,94.31710815429688,1732400,0.0,0.0,0.0
2020-05-07,95.59359373178648,96.6737029312788,95.38828867164767,95.54896545410156,1753000,0.0,0.0,0.0
2020-05-08,96.93255574588333,97.97695814108823,96.67369405215481,97.82520294189453,1972700,0.0,0.0,0.0
2020-05-11,96.93257337533969,97.57528056301629,96.2452379059604,96.8968734741211,3140200,0.0,0.0,0.0
2020-05-12,97.31639765207771,97.46815285647902,94.65631273048156,94.70986938476562,2440800,0.0,0.0,0.0
2020-05-13,94.34390438720489,94.34390438720489,91.75522560623932,92.43363952636719,3437800,0.0,0.0,0.0
2020-05-14,91.22855003768802,93.78152182418829,90.09489097937752,93.763671875,2580500,0.0,0.0,0.0
2020-05-15,93.04955442915602,93.89757346663029,92.42470403131901,93.71903991699219,1885000,0.0,0.0,0.0
2020-05-18,96.66477427337324,98.5482605693556,96.3880557973051,97.97696685791016,2364700,0.0,0.0,0.0
2020-05-19,97.72702679642428,97.91448190718614,96.3791275024414,96.3791275024414,1356500,0.0,0.0,0.0
2020-05-20,97.76273446322784,98.5482684873488,97.5663577675564,98.12872314453125,2802300,0.0,0.0,0.0
2020-05-21,98.02157792050016,98.42327321011041,97.10215247793974,97.58418273925781,1405300,0.0,0.0,0.0
2020-05-22,97.53064447062833,97.62883621701302,96.7272605503711,97.53956604003906,1591100,0.0,0.0,0.0
2020-05-26,100.11933557228198,101.01198297156256,100.05684371638752,100.25322723388672,2025800,0.0,0.0,0.0
2020-05-27,102.08316471752656,102.64553016916187,100.6192234186755,102.55626678466797,2669300,0.0,0.0,0.0
2020-05-28,103.58279231155664,103.58279231155664,101.69930598550597,101.99388122558594,2993600,0.0,0.0,0.0
2020-05-29,101.39581814410069,102.12779557348617,100.2800088583683,101.86892700195312,3221200,0.0,0.0,0.0
2020-06-01,101.78858722036547,102.77049804930492,101.42260530873911,102.41344451904297,1847400,0.0,0.0,0.0
2020-06-02,103.01150105153098,103.45782470703125,102.62766243538643,103.45782470703125,2446300,0.0,0.0,0.0
2020-06-03,104.43081446339212,106.10006750587654,104.34155108799038,105.82334899902344,2104900,0.0,0.0,0.0
2020-06-04,105.47521126195127,106.46604352783812,105.03780916894873,106.43034362792969,2350800,0.0,0.0,0.0
2020-06-05,109.98307614555812,110.85787352101003,109.28681232140181,109.5903091430664,3164200,0.0,0.0,0.0
2020-06-08,110.65255515674853,111.76836424812873,110.26871655689942,111.70587921142578,4611400,0.0,0.0,0.0
2020-06-09,110.10804367834614,110.24194213612972,109.09042629576437,109.50997161865234,2410700,0.0,0.0,0.0
2020-06-10,109.46534265801785,109.84918129296331,107.09090423583984,107.09090423583984,2001300,0.0,0.0,0.0
2020-06-11,103.50246968119043,104.17195527242804,99.91402990871508,100.13719177246094,3400500,0.0,0.0,0.0
2020-06-12,103.22572374907146,103.36855057292927,99.81581164858109,101.90460968017578,1785800,0.0,0.0,0.0
2020-06-15,99.33239030443559,103.29311553998917,98.79351794064068,102.8081283569336,3327600,0.696,0.0,0.0
2020-06-16,106.18507381315099,106.18507381315099,102.84405551838827,104.53252410888672,2504300,0.0,0.0,0.0
2020-06-17,104.7660237576223,105.17017626815563,103.23921091888229,103.45476531982422,2534300,0.0,0.0,0.0
2020-06-18,102.6554451880513,103.81401764248594,102.30517782236016,103.3559799194336,1432500,0.0,0.0,0.0
2020-06-19,104.97259522174602,104.97259522174602,102.05369598759415,102.47581481933594,2027700,0.0,0.0,0.0
2020-06-22,102.14353442302706,102.68240686641221,101.35318177740295,102.40398406982422,2019000,0.0,0.0,0.0
2020-06-23,103.53560004612872,103.60745151794296,102.39498705264504,102.47581481933594,1364800,0.0,0.0,0.0
2020-06-24,101.55076571328223,101.55076571328223,98.76658582819628,99.45813751220703,2097900,0.0,0.0,0.0
2020-06-25,99.0270333601291,100.61670788601647,98.4881609879029,100.51791381835938,1552000,0.0,0.0,0.0
2020-06-26,99.95208916458866,99.97004860599691,97.82353562071286,98.21871185302734,4015800,0.0,0.0,0.0
2020-06-29,99.01804448091929,100.03292083740234,98.32649289948338,100.03292083740234,2292100,0.0,0.0,0.0
2020-06-30,99.82634958744691,101.6225951693996,99.68264665186682,101.14659118652344,3284600,0.0,0.0,0.0
2020-07-01,101.49687809809977,102.12556143215663,100.6616234673474,101.0208740234375,1921800,0.0,0.0,0.0
2020-07-02,102.40397993786921,102.9967443981695,101.25438361113062,101.53280639648438,1912200,0.0,0.0,0.0
2020-07-06,103.00570216208078,103.35596949243543,102.11655569075012,102.57460021972656,1328900,0.0,0.0,0.0
2020-07-07,101.79323384023459,101.99082195059069,100.97594566355534,101.14659118652344,3610000,0.0,0.0,0.0
2020-07-08,101.31725314139231,101.8202066793749,100.56283311262047,101.45197296142578,5601600,0.0,0.0,0.0
2020-07-09,101.45195763659113,101.49686652053013,99.08091382984543,99.93412780761719,2546300,0.0,0.0,0.0
2020-07-10,99.88924212441393,101.82918426010474,99.88924212441393,101.77529907226562,1895100,0.0,0.0,0.0
2020-07-13,102.45786769502168,103.40987582854433,101.48789326531877,101.65853881835938,2689600,0.0,0.0,0.0
2020-07-14,101.39807399857193,103.32005640367166,100.99391459337967,103.17635345458984,2775300,0.0,0.0,0.0
2020-07-15,104.81992771655526,105.26898918746096,104.17327810210955,104.96363067626953,3681400,0.0,0.0,0.0
2020-07-16,104.397798170875,105.28694472595778,104.15530801630106,104.8738021850586,2051300,0.0,0.0,0.0
2020-07-17,105.22406145671557,105.55636247867443,104.75703380382313,105.29590606689453,1957900,0.0,0.0,0.0
2020-07-20,105.0893692447864,105.2061227625698,104.3708681374601,104.61336517333984,2062000,0.0,0.0,0.0
2020-07-21,105.28696163094251,106.42757481870157,105.2779784824023,105.88870239257812,1830400,0.0,0.0,0.0
2020-07-22,105.61925999067589,106.58923444360644,105.4037123962917,106.49044036865234,988200,0.0,0.0,0.0
2020-07-23,106.42758819667502,107.11913997423699,105.86177310594249,106.37370300292969,2405900,0.0,0.0,0.0
2020-07-24,106.0234241108295,106.16712022937291,105.08937535782555,105.40371704101562,2419400,0.0,0.0,0.0
2020-07-27,105.36779481979569,105.60130872888455,104.73012828340327,105.54741668701172,1164700,0.0,0.0,0.0
2020-07-28,105.27795956440268,105.89766651176004,105.13425662212074,105.20610809326172,3468600,0.0,0.0,0.0
2020-07-29,105.59231319280832,106.79580148880608,105.45759338213283,106.61617279052734,1251100,0.0,0.0,0.0
2020-07-30,105.42166127100141,105.70906031874334,104.45169376745602,105.53842163085938,1817300,0.0,0.0,0.0
2020-07-31,105.26898740393275,105.32287258684552,103.75115746530444,105.19713592529297,3903100,0.0,0.0,0.0
2020-08-03,105.56536422093927,105.78989494111684,104.88278891300202,105.53842163085938,2003900,0.0,0.0,0.0
2020-08-04,105.34982241441512,106.07729979492558,105.09834223825926,106.0234146118164,1343100,0.0,0.0,0.0
