Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,92.72187161128315,92.83077715558179,92.02308007600813,92.6855697631836,6277400,0.0,0.0,0.0
2020-01-03,91.61470067315214,92.40425038709417,91.16093790226209,91.87788391113281,8247500,0.0,0.0,0.0
2020-01-06,91.46040163912244,92.47683250119897,91.43317698704456,92.4496078491211,6441800,0.0,0.0,0.0
2020-01-07,92.19550086044067,92.3497854385697,91.75081535892217,92.26810455322266,6335300,0.0,0.0,0.0
2020-01-08,92.31346685994237,93.28451857231887,92.27716502013125,92.86705780029297,7494700,0.0,0.0,0.0
2020-01-09,93.14841212292708,93.52050088283724,92.94875541506015,93.26638793945312,6660600,0.0,0.0,0.0
2020-01-10,93.6203039898708,93.77458161384716,93.13023954559193,93.29359436035156,9300300,0.0,0.0,0.0
2020-01-13,93.4478833692239,93.46603082913352,92.64925665582658,92.9668960571289,7621700,0.0,0.0,0.0
2020-01-14,92.6855650193331,93.54771828886396,92.52221017318078,93.5295639038086,7294900,0.0,0.0,0.0
2020-01-15,93.6384583392103,94.58228545796699,93.56585465533631,94.33724975585938,7521800,0.0,0.0,0.0
2020-01-16,94.72750319038963,94.8908580469855,94.35542135939714,94.82733154296875,5479900,0.0,0.0,0.0
2020-01-17,94.59137991311776,94.97253893721826,94.59137991311776,94.82733154296875,6533400,0.0,0.0,0.0
2020-01-21,94.60953724658066,95.14497399003398,94.57323539423071,94.92716979980469,6644800,0.0,0.0,0.0
2020-01-22,95.13589428738334,95.36277564917303,94.91808319487906,95.0451431274414,9431500,0.0,0.0,0.0
2020-01-23,94.88176442681572,95.01788767058689,93.91071271932972,94.56412506103516,8522600,0.0,0.0,0.0
2020-01-24,94.67304408902476,94.71842312600234,92.74908785739937,92.98504638671875,15962700,0.0,0.0,0.0
2020-01-27,91.859715082059,92.63111022838685,91.73266208966942,92.27717590332031,11762300,0.0,0.0,0.0
2020-01-28,92.54943946959612,93.09395330205959,92.29532655216875,92.73094177246094,8079900,0.0,0.0,0.0
2020-01-29,92.821686650492,93.14839631266304,92.45867514542766,92.4768295288086,6435700,0.0,0.0,0.0
2020-01-30,91.79616725591964,91.85969373735328,91.01569509895356,91.80524444580078,10989400,0.0,0.0,0.0
2020-01-31,91.44226244656994,91.51485921738504,89.67258373894957,89.9720687866211,14476700,0.0,0.0,0.0
2020-02-03,90.59826935906023,91.44226832336871,90.59826935906023,90.78884887695312,11850600,0.0,0.0,0.0
2020-02-04,91.92325322366874,92.75817497196451,91.90509883738815,92.38609313964844,9575100,0.0,0.0,0.0
2020-02-05,92.82170753387432,94.49155806331216,92.81263034014162,94.16484832763672,14131000,0.0,0.0,0.0
2020-02-06,94.60042475201769,94.60042475201769,93.83810690874179,94.24649047851562,6166500,0.0,0.0,0.0
2020-02-07,94.25558408967035,94.33725804830661,93.36620619370673,93.51141357421875,6057200,0.0,0.0,0.0
2020-02-10,93.16653680750693,94.01052856445312,93.09393313254354,94.01052856445312,4010100,0.0,0.0,0.0
2020-02-11,94.33723793005552,94.6548772762189,94.146658476678,94.57319641113281,10277100,0.0,0.0,0.0
2020-02-12,94.92714351055136,95.14494764046168,94.31002603924843,94.6911849975586,4705700,0.0,0.0,0.0
2020-02-13,94.34631880425906,94.63672659082147,94.05591101769666,94.24649047851562,4778500,0.0,0.0,0.0
2020-02-14,94.34632407592662,94.38262591675878,93.85625961049465,94.31909942626953,5114200,0.0,0.0,0.0
2020-02-18,94.3190936991729,94.43706948181276,93.67475164223009,93.98330688476562,8409300,0.0,0.0,0.0
2020-02-19,94.22835819160362,94.55506786956933,94.13760704191735,94.41893768310547,6427900,0.0,0.0,0.0
2020-02-20,94.20112634307684,94.29187748583064,92.95781422335767,93.8108901977539,8080900,0.0,0.0,0.0
2020-02-21,93.44789557418086,93.95610760445074,93.12118586218749,93.8653564453125,6510800,0.0,0.0,0.0
2020-02-24,91.59653579450222,92.21365332254122,90.47120627532607,90.90681457519531,16284500,0.0,0.0,0.0
2020-02-25,91.23352150697792,91.43317819000092,87.83937866719367,88.14793395996094,20301600,0.0,0.0,0.0
2020-02-26,88.63799738742523,89.68165290250028,87.94828312128122,88.13886260986328,13721600,0.0,0.0,0.0
2020-02-27,87.1859519267018,88.33850596668506,85.12587262176947,85.1440200805664,22047900,0.0,0.0,0.0
2020-02-28,82.90244499733117,84.09130799522364,81.659139614229,84.04592895507812,27750600,0.0,0.0,0.0
2020-03-02,84.07314890274694,88.1207111825982,83.78274106413467,87.98458099365234,22359400,0.0,0.0,0.0
2020-03-03,88.20238291757927,89.74517310197062,84.64487860871016,85.79743957519531,33385500,0.0,0.0,0.0
2020-03-04,88.3748049317646,90.88865371122014,88.19330265422956,90.74344635009766,26418700,0.0,0.0,0.0
2020-03-05,88.80135533047613,90.01744291656442,87.63064678205771,88.63800048828125,17873000,0.0,0.0,0.0
2020-03-06,86.20583377764137,88.48372441669294,85.85189943388414,88.16609191894531,17917700,0.0,0.0,0.0
2020-03-09,82.93873436240038,85.56148185431798,81.68635197497868,83.58307647705078,21968500,0.0,0.0,0.0
2020-03-10,85.99711161399051,86.5960747968804,82.53036475122734,86.45087432861328,26473200,0.0,0.0,0.0
2020-03-11,84.40894364126753,85.0079068350033,82.08567379209846,83.1474838256836,23217900,0.0,0.0,0.0
