Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-03,169.64911082222403,171.4764060314029,162.37843674053306,163.83065795898438,2491700,0.0,0.0,0.0
2020-03-04,167.54294453584305,170.99555078199853,165.73488792790369,170.92822265625,1781500,0.0,0.0,0.0
2020-03-05,166.76398527153307,168.93750458257298,164.1096156089697,165.2733154296875,1479200,0.0,0.0,0.0
2020-03-06,160.4838549686487,163.54216351484564,158.61809671638278,162.73431396484375,1837300,0.0,0.0,0.0
2020-03-09,150.21261949273327,156.80046155819213,149.54902340745312,151.19358825683594,2219200,0.0,0.0,0.0
2020-03-10,156.81005111553253,159.53174828498226,151.32819404050687,159.49327087402344,2721100,0.0,0.0,0.0
2020-03-11,155.23285257798898,156.2618961117477,150.087590884687,152.03990173339844,2519100,0.0,0.0,0.0
2020-03-12,140.9896441051497,147.894859452284,134.8634131470085,138.1621551513672,3421800,0.0,0.0,0.0
2020-03-13,145.75019747454155,150.52037048339844,138.48913238996167,150.52037048339844,3681400,0.0,0.0,0.0
2020-03-16,132.16092167097653,141.99941448175034,125.80388641737547,132.77642822265625,2957600,0.0,0.0,0.0
2020-03-17,135.00768956711283,141.16275694960277,130.0740089672675,140.49916076660156,3691300,0.0,0.0,0.0
2020-03-18,131.00684644123132,135.59430211327938,126.29437586270268,133.94973754882812,5190100,0.0,0.0,0.0
2020-03-19,132.24750398034985,138.48913776390032,129.24691069141323,134.56527709960938,2755400,0.0,0.0,0.0
2020-03-20,136.31561923624855,138.16213912611033,128.57368958811557,128.8525848388672,4015600,0.0,0.0,0.0
2020-03-23,128.0735870949456,129.833554821281,123.32263837054869,126.592529296875,5921600,0.0,0.0,0.0
2020-03-24,132.88220583907645,138.31598806034927,132.4782810806091,138.15248107910156,2349900,0.0,0.0,0.0
2020-03-25,139.41129458885015,144.71650545659224,136.141356115468,139.208740234375,4608600,0.425,0.0,0.0
2020-03-26,140.8870904735182,147.97678643542255,139.82605725257173,147.50413513183594,3862900,0.0,0.0,0.0
2020-03-27,143.50114604524174,146.34666550982027,141.53338671384964,142.4979705810547,3377500,0.0,0.0,0.0
2020-03-30,143.98342076587832,147.64884196673918,142.98024542161914,147.39804077148438,4085000,0.0,0.0,0.0
2020-03-31,146.54917999669738,148.74844415631262,144.6875407044547,145.31451416015625,2936500,0.0,0.0,0.0
2020-04-01,140.16369377436885,142.4304719823049,137.82940234235772,139.05442810058594,2030400,0.0,0.0,0.0
2020-04-02,138.1091365364221,141.95783217565358,137.81011783733106,141.6588134765625,2562600,0.0,0.0,0.0
2020-04-03,141.23433657811196,142.16998389814466,137.8679343335753,139.46914672851562,1131600,0.0,0.0,0.0
2020-04-06,144.49466117750072,150.57154227119764,144.1763467462939,149.63589477539062,2469900,0.0,0.0,0.0
2020-04-07,154.7578207492285,155.28834476069844,149.22110467036225,149.32720947265625,1875900,0.0,0.0,0.0
2020-04-08,151.05379259756802,154.516644073393,149.63585357550002,153.95718383789062,2237400,0.0,0.0,0.0
2020-04-09,155.64526364455958,156.62914337500854,154.01511444675552,155.27871704101562,3232700,0.0,0.0,0.0
2020-04-13,154.4106086837585,155.24979205494932,152.14383039350489,154.85430908203125,2147600,0.0,0.0,0.0
2020-04-14,158.4039673061786,161.3555916492879,157.67088884972478,160.85400390625,2342500,0.0,0.0,0.0
2020-04-15,157.8734059316611,159.8122137904512,157.1113913160307,158.7222442626953,2216700,0.0,0.0,0.0
2020-04-16,160.10159531267226,161.25909278664065,158.3557012043329,160.61282348632812,2874900,0.0,0.0,0.0
2020-04-17,163.9985328962831,164.22038303709581,161.3362723330111,163.4873046875,2330200,0.0,0.0,0.0
2020-04-20,161.68355540980198,163.73812391311566,161.288087180136,161.38453674316406,2858100,0.0,0.0,0.0
2020-04-21,159.26238245717542,159.4552962137224,151.3142091094052,155.71270751953125,2070000,0.0,0.0,0.0
2020-04-22,159.06950052049083,160.81539465180583,158.24959849318486,159.97621154785156,1263700,0.0,0.0,0.0
2020-04-23,160.8539437823249,162.59019707587845,159.7157422844477,159.80255126953125,2412400,0.0,0.0,0.0
2020-04-24,160.5356361336748,162.7059491613538,159.54211623625193,162.3876495361328,2274100,0.0,0.0,0.0
2020-04-27,163.91172671131778,164.77022046822682,163.59342699271068,164.18182373046875,3050100,0.0,0.0,0.0
2020-04-28,166.10132349427278,166.33282889942345,161.84750550430425,162.1272430419922,2126700,0.0,0.0,0.0
2020-04-29,165.45504095329616,167.83756387077113,164.76053951153298,166.90191650390625,2507300,0.0,0.0,0.0
2020-04-30,166.59325339770237,167.5288860238598,165.56114179807577,166.6607666015625,4179200,0.0,0.0,0.0
2020-05-01,163.56447158879524,164.55799166189803,161.6931767813186,162.2912139892578,1400600,0.0,0.0,0.0
2020-05-04,161.3073204747137,163.89241232319313,160.77679652088597,163.67054748535156,1562800,0.0,0.0,0.0
2020-05-05,165.62869958126606,167.75078111042998,165.30072988585718,165.87948608398438,1796300,0.0,0.0,0.0
2020-05-06,166.99837264605426,167.81825992053024,165.84086048711183,166.05307006835938,1542700,0.0,0.0,0.0
2020-05-07,168.12693913446245,169.16869127981911,167.7314562914478,168.223388671875,1896500,0.0,0.0,0.0
2020-05-08,169.79568053245336,170.73132797055337,169.09153849869304,170.47088623046875,2437800,0.0,0.0,0.0
2020-05-11,169.16869817865197,172.64119075307283,169.13976184441026,171.7730712890625,2058600,0.0,0.0,0.0
2020-05-12,172.40008071625184,172.805204198363,168.3488311767578,168.3488311767578,2496400,0.0,0.0,0.0
2020-05-13,168.56101159240183,169.60276381651755,164.02747087665415,165.83123779296875,1874500,0.0,0.0,0.0
2020-05-14,164.6544040700628,167.6156825439765,163.1785924605908,167.5867462158203,1741100,0.0,0.0,0.0
2020-05-15,165.87951109712117,169.01440908653132,165.6094287555042,168.93724060058594,1092100,0.0,0.0,0.0
2020-05-18,172.35181421764855,173.5768396787811,171.82130493960238,172.785888671875,1242500,0.0,0.0,0.0
2020-05-19,172.56403458875417,174.26171148329666,171.76344299316406,171.76344299316406,1749700,0.0,0.0,0.0
2020-05-20,174.12668757540263,175.17808048086562,173.98199116117962,174.70542907714844,2211500,0.0,0.0,0.0
2020-05-21,174.73434440036965,175.35167742567882,172.7473041851051,173.5865020751953,1346700,0.0,0.0,0.0
2020-05-22,173.55757149990973,174.3581778912961,172.70874768894103,174.29066467285156,980200,0.0,0.0,0.0
2020-05-26,178.01393015630995,178.02357069498467,174.49319071392418,174.61859130859375,1610800,0.0,0.0,0.0
2020-05-27,175.3420528279261,176.11372285931458,171.62839908095864,176.06549072265625,1928700,0.0,0.0,0.0
2020-05-28,176.41273408775655,178.93993898393515,175.88221004357146,176.364501953125,2012500,0.0,0.0,0.0
2020-05-29,176.6442570441492,178.3226236362974,175.17808537236547,177.7921142578125,2082900,0.0,0.0,0.0
2020-06-01,177.79209301748276,179.1714407861686,177.31944165703408,178.920654296875,1336400,0.0,0.0,0.0
2020-06-02,179.23897795246674,180.07816119152582,177.7921021784302,180.04922485351562,1435400,0.0,0.0,0.0
2020-06-03,180.90772003091084,182.08451360958873,180.30002744171637,181.6118621826172,1969700,0.0,0.0,0.0
2020-06-04,181.01379327239093,181.8047443078814,178.67950232213727,179.6826629638672,1927500,0.0,0.0,0.0
2020-06-05,181.65042355316152,184.22586046592713,181.01379472931913,183.67604064941406,2485500,0.0,0.0,0.0
2020-06-08,183.8689741923097,185.35444160735238,183.00085458909498,185.2483367919922,1187000,0.0,0.0,0.0
2020-06-09,184.38982740627176,186.26112217759294,184.21619468315333,185.43157958984375,2404500,0.0,0.0,0.0
2020-06-10,186.3961744271169,187.727290031314,185.3254858455612,186.4733428955078,2490600,0.0,0.0,0.0
2020-06-11,182.50885727197655,183.28051232586097,176.30657748366258,176.3451690673828,2048800,0.0,0.0,0.0
2020-06-12,181.1102168279839,181.38995432260157,174.95618328531089,178.13929748535156,2735300,0.0,0.0,0.0
2020-06-15,174.49766611198427,180.69279577081187,174.3913529053778,180.0452423095703,2735900,0.362,0.0,0.0
2020-06-16,184.69398459166155,184.98391624546926,180.8763840139456,183.7661590576172,3212800,0.0,0.0,0.0
2020-06-17,184.66500152297485,185.35119280421986,183.5052158551856,183.8724822998047,2045100,0.0,0.0,0.0
2020-06-18,183.24430653323637,184.52005032475807,183.07999223121303,184.21078491210938,991800,0.0,0.0,0.0
2020-06-19,186.35638795503476,186.43369325596893,182.76108682265337,183.80487060546875,2771000,0.0,0.0,0.0
2020-06-22,183.65985093264834,185.98906693103504,183.20560499944304,185.8344268798828,1636600,0.0,0.0,0.0
2020-06-23,187.38081104931106,188.8015352810095,186.7525913276423,187.11985778808594,1077000,0.0,0.0,0.0
2020-06-24,186.18234981603112,187.05217425020078,181.52393281188037,182.6160430908203,1980900,0.0,0.0,0.0
2020-06-25,182.4904447757009,184.9066405931064,180.92473985786566,184.7133331298828,1373100,0.0,0.0,0.0
2020-06-26,184.30741322570847,184.5587070279248,180.22887352332862,180.40284729003906,2514800,0.0,0.0,0.0
2020-06-29,180.66375715479353,182.21978759765625,178.5085149659431,182.21978759765625,974500,0.0,0.0,0.0
2020-06-30,182.2101339942503,186.2596800146617,182.0844871090302,185.51548767089844,1340900,0.0,0.0,0.0
2020-07-01,185.69913030353553,188.85951830922818,185.5251712972913,188.11532592773438,2087100,0.0,0.0,0.0
2020-07-02,190.12557370584747,190.7537785742266,188.7628360405242,189.00445556640625,1460900,0.0,0.0,0.0
2020-07-06,191.72027376638027,193.7208906977019,191.39167472124015,193.0056915283203,1872000,0.0,0.0,0.0
2020-07-07,192.57080331164357,194.87102640910325,191.45935915380426,191.59466552734375,1824900,0.0,0.0,0.0
2020-07-08,192.72545043729082,194.25248799302815,191.83629212900502,194.233154296875,1444900,0.0,0.0,0.0
2020-07-09,195.31556494616478,195.60551133936318,191.97155882016347,195.05462646484375,2182400,0.0,0.0,0.0
2020-07-10,194.71634039650587,195.81812482029918,192.86070424839525,195.6248321533203,1277100,0.0,0.0,0.0
2020-07-13,197.36455406942153,199.4134834909818,191.24674422871556,191.6719970703125,1968800,0.0,0.0,0.0
2020-07-14,190.66683593248953,194.14616367651934,188.23130651166866,193.83688354492188,2800400,0.0,0.0,0.0
2020-07-15,195.59586916684978,195.92446822613812,192.5997807509473,194.69703674316406,1343400,0.0,0.0,0.0
2020-07-16,192.98634370255283,193.84652338576504,191.43998756068993,193.29562377929688,2145100,0.0,0.0,0.0
2020-07-17,194.07848262599694,194.62938227200584,192.4064794895382,193.94317626953125,1053100,0.0,0.0,0.0
2020-07-20,194.26210586869948,199.16215711035355,193.6532199222183,198.80455017089844,881800,0.0,0.0,0.0
2020-07-21,200.29291808078602,200.29291808078602,196.4270058481714,196.96823120117188,1141900,0.0,0.0,0.0
2020-07-22,196.96827848009778,198.50497542207202,196.52369197782625,198.17637634277344,3016200,0.0,0.0,0.0
2020-07-23,197.99270086958387,198.88185893715126,192.77372511512326,193.74986267089844,1554200,0.0,0.0,0.0
2020-07-24,191.62363792796216,193.59524697831657,189.90330790200687,192.63844299316406,3001400,0.0,0.0,0.0
2020-07-27,193.60494697392977,195.80851639598933,193.3150005242295,195.51856994628906,1172400,0.0,0.0,0.0
2020-07-28,195.2382853067331,195.80851873863853,193.4213160449654,193.61460876464844,778200,0.0,0.0,0.0
2020-07-29,194.55204329008737,196.74595269291513,194.55204329008737,196.19505310058594,847100,0.0,0.0,0.0
2020-07-30,194.37809919288742,197.19055441473435,193.6145878709815,196.8232879638672,1541300,0.0,0.0,0.0
2020-07-31,199.93537887846597,200.06102578770694,196.54304505456832,199.94505310058594,1433500,0.0,0.0,0.0
2020-08-03,201.67502234256136,203.14407346777946,201.45273646583183,202.52552795410156,1345400,0.0,0.0,0.0
2020-08-04,202.26457470588585,203.14407348632812,201.41406909426797,203.14407348632812,1873300,0.0,0.0,0.0
2020-08-05,203.85924572567555,204.43913856188075,203.20204760877795,204.3231658935547,1893300,0.0,0.0,0.0
2020-08-06,203.97524629486054,206.4494283606165,203.47267345422622,206.21746826171875,2379800,0.0,0.0,0.0
2020-08-07,205.35729531993653,206.29478040627876,202.61250061740088,204.20718383789062,2053800,0.0,0.0,0.0
2020-08-10,204.35212448678342,204.6710640180069,201.0467712731286,203.16336059570312,1351800,0.0,0.0,0.0
2020-08-11,202.83480358850426,203.64665659840904,199.77106903409637,200.1479949951172,1563400,0.0,0.0,0.0
2020-08-12,201.65567654375576,204.88372503594303,201.64601707049107,204.3231658935547,3414300,0.0,0.0,0.0
2020-08-13,204.5937427037985,206.77797780848454,204.5937427037985,205.36692810058594,1654400,0.0,0.0,0.0
2020-08-14,205.49260951170862,205.85021650753197,204.2555184790212,204.98037719726562,643200,0.0,0.0,0.0
2020-08-17,206.01451942957743,207.36758316026567,205.98552626015473,207.07763671875,2123600,0.0,0.0,0.0
2020-08-18,207.92810475409635,209.06855661858495,206.61369390452367,208.7786102294922,2072000,0.0,0.0,0.0
2020-08-19,208.77864340153133,209.60981531710647,207.44489864816262,207.79283142089844,904700,0.0,0.0,0.0
2020-08-20,206.96162173076675,210.44094882307957,206.64268218503094,210.12200927734375,801400,0.0,0.0,0.0
2020-08-21,209.99640043562508,211.62975109567924,209.83210089696655,211.20449829101562,1074400,0.0,0.0,0.0
2020-08-24,213.7173443920398,213.9589639593451,210.7502490268321,212.19996643066406,1185100,0.0,0.0,0.0
2020-08-25,212.20962226379677,213.86229170248117,211.53307573613372,213.81396484375,1199300,0.0,0.0,0.0
2020-08-26,214.8094321483229,218.47239266075522,214.7901132030238,218.25010681152344,1490900,0.0,0.0,0.0
2020-08-27,218.67534157204415,219.75780713147608,216.43311992584438,217.99880981445312,1416500,0.0,0.0,0.0
2020-08-28,219.11993261583584,219.4968585135064,218.11478705718997,219.14892578125,1008700,0.0,0.0,0.0
2020-08-31,219.23592582648928,221.59413514978593,219.23592582648928,220.27972412109375,1689800,0.0,0.0,0.0
2020-09-01,221.81641919800558,223.78804309848206,221.0432483911318,223.7300567626953,3496800,0.0,0.0,0.0
2020-09-02,225.6340459071606,226.41689102437346,221.90343882298802,225.99163818359375,2447000,0.0,0.0,0.0
2020-09-03,223.2371334182559,223.2371334182559,213.0021326861182,214.93508911132812,3040900,0.0,0.0,0.0
2020-09-04,213.99759965458145,216.00787606504014,203.92689865648083,211.6103973388672,2308000,0.0,0.0,0.0
2020-09-08,205.03836335334466,208.61434482467695,203.49200693750078,203.75296020507812,2007900,0.0,0.0,0.0
2020-09-09,207.37723075839529,211.06916974803633,206.21744514122656,209.48414611816406,2526100,0.0,0.0,0.0
2020-09-10,211.5621184841642,212.19033830032728,204.49716365213484,205.38632202148438,1761700,0.0,0.0,0.0
2020-09-11,207.1452737847239,207.58018602402578,202.02293638987967,204.45846557617188,1756400,0.0,0.0,0.0
2020-09-14,207.0196277177432,209.31985055539948,206.77800816747802,207.85079956054688,1087300,0.0,0.0,0.0
2020-09-15,210.53760094511432,211.34943906830205,209.11687685589254,210.16067504882812,2187200,0.0,0.0,0.0
2020-09-16,210.95320278877526,211.27214236739115,207.377236365253,207.51254272460938,2299600,0.0,0.0,0.0
2020-09-17,203.07637793751096,206.19811288442094,202.56414571348637,204.78704833984375,1942800,0.0,0.0,0.0
2020-09-18,205.87920281684063,206.08215499270548,200.0223469281349,202.64149475097656,1805800,0.0,0.0,0.0
2020-09-21,199.51010817380677,202.88312274617047,197.6931389999346,202.78648376464844,2029700,0.0,0.0,0.0
2020-09-22,204.5067612756203,206.43971737558917,201.98425297526953,206.0241241455078,1607900,0.0,0.0,0.0
2020-09-23,206.18203206462488,206.37573297803817,199.98398704532843,200.41978454589844,1296000,0.433,0.0,0.0
2020-09-24,198.8412023134585,203.33478805502972,198.54097184812622,201.10736083984375,1363800,0.0,0.0,0.0
2020-09-25,201.00083297044608,205.96894750861506,200.37133463401003,205.42662048339844,1893400,0.0,0.0,0.0
2020-09-28,208.71938397813196,208.932443176115,207.2860739594631,208.88401794433594,2281400,0.0,0.0,0.0
2020-09-29,208.88401719191407,209.5716052378595,208.0705264992578,208.34169006347656,717500,0.0,0.0,0.0
2020-09-30,208.52566054024894,212.12826365896677,208.52566054024894,210.04611206054688,1942800,0.0,0.0,0.0
2020-10-01,212.5253283469337,212.98049884200074,211.29539861915873,212.70933532714844,1527300,0.0,0.0,0.0
2020-10-02,208.27387818771547,211.17921456666207,207.4894397297687,208.4288330078125,1421400,0.0,0.0,0.0
2020-10-05,209.68779679501347,212.62218509995196,209.68779679501347,212.51565551757812,829900,0.0,0.0,0.0
2020-10-06,212.09920849998701,213.42598866376775,208.50628456546207,209.1454620361328,2704500,0.0,0.0,0.0
2020-10-07,210.95643293991384,213.41627740040963,210.95643293991384,213.01922607421875,882100,0.0,0.0,0.0
2020-10-08,214.49128475152008,214.52033693156565,213.27104885769444,213.86180114746094,940000,0.0,0.0,0.0
2020-10-09,214.9464454982963,217.17387279006536,214.80118460467585,217.1157684326172,1635500,0.0,0.0,0.0
2020-10-12,220.05986341867666,223.66248180505735,219.15921621073417,221.95802307128906,1800700,0.0,0.0,0.0
2020-10-13,222.50030608519418,223.34284876143724,220.88300421902642,221.8030242919922,1287600,0.0,0.0,0.0
2020-10-14,222.2194836751117,223.07170556201243,218.88802919937092,220.0404815673828,831100,0.0,0.0,0.0
2020-10-15,216.8446045282419,219.39160578145678,216.33132966862235,218.839599609375,1220300,0.0,0.0,0.0
2020-10-16,220.13731962665716,221.3963015913491,217.9002131361612,217.91958618164062,977800,0.0,0.0,0.0
2020-10-19,219.314149602037,220.28259499239303,214.10390867318438,214.68496704101562,1054800,0.0,0.0,0.0
2020-10-20,215.70183389454857,217.61936637367089,214.48159804381012,215.2369842529297,743400,0.0,0.0,0.0
2020-10-21,215.4500528108519,217.17388446859667,214.45255521487502,214.704345703125,1027100,0.0,0.0,0.0
2020-10-22,215.05293798530363,215.62431710472595,212.2928780414682,214.5590362548828,1541000,0.0,0.0,0.0
2020-10-23,215.41130502088805,215.65341637290217,213.60031683655984,215.61468505859375,1091400,0.0,0.0,0.0
2020-10-26,213.39698265758713,215.38228421142014,209.53287959680296,212.13800048828125,1246200,0.0,0.0,0.0
2020-10-27,212.75775122489677,214.00703916518904,212.07014855696355,213.24197387695312,1052000,0.0,0.0,0.0
2020-10-28,209.57158219838226,209.64905960497092,205.02958560839446,205.2426300048828,1491000,0.0,0.0,0.0
2020-10-29,206.49192794398047,210.05579989825947,205.49443037105434,207.73153686523438,3026600,0.0,0.0,0.0
2020-10-30,206.09484051735706,206.8308683977906,201.07830099081403,202.96676635742188,2230000,0.0,0.0,0.0
2020-11-02,204.78743122142407,206.57904599890463,201.83367036662492,204.11920166015625,2800700,0.0,0.0,0.0
2020-11-03,205.50411959230095,209.0873647679744,204.913367282292,207.74122619628906,1245700,0.0,0.0,0.0
2020-11-04,213.0870112438229,218.54904196701833,213.0870112438229,216.82521057128906,2218000,0.0,0.0,0.0
2020-11-05,221.8418054118875,222.5778186310296,220.243861559579,221.7643280029297,2044700,0.0,0.0,0.0
2020-11-06,221.42536547903646,222.70372055680232,218.83961791970611,221.97738647460938,1983700,0.0,0.0,0.0
2020-11-09,225.94799657403252,227.35223946513068,217.86148625505803,218.15200805664062,2750900,0.0,0.0,0.0
2020-11-10,216.6896672728845,217.39662830667697,212.53504283590112,214.96583557128906,3634100,0.0,0.0,0.0
2020-11-11,216.74774172835038,219.44971240933526,216.62183910974244,218.98484802246094,1454900,0.0,0.0,0.0
2020-11-12,218.97517346509247,220.19540925720557,216.7767984352979,217.70651245117188,1376100,0.0,0.0,0.0
2020-11-13,219.09137007495409,219.7014953259643,217.26100909922565,219.36253356933594,928000,0.0,0.0,0.0
2020-11-16,219.9048888783664,220.8926924784623,218.7330635233114,220.51499938964844,2034800,0.0,0.0,0.0
2020-11-17,220.24386375523972,221.0864065729352,219.35289570929973,220.12765502929688,2001200,0.0,0.0,0.0
2020-11-18,220.35038783224638,220.65060355162254,218.11328125,218.11328125,1072800,0.0,0.0,0.0
2020-11-19,217.7743084208306,220.05016098048912,217.30945877490387,219.55625915527344,968700,0.0,0.0,0.0
2020-11-20,219.5562752003074,220.1567066525629,218.229494880836,218.34571838378906,1855800,0.0,0.0,0.0
2020-11-23,219.18824191588755,220.15668728390156,216.8736580774262,218.41348266601562,1185400,0.0,0.0,0.0
2020-11-24,219.2463618734243,221.00893966172652,218.04548421181272,220.67965698242188,2373200,0.0,0.0,0.0
2020-11-25,220.92174402248492,222.14199459615446,220.6215283344561,221.72555541992188,1127300,0.0,0.0,0.0
2020-11-27,223.1394821489361,224.02077090675627,222.74241603466956,223.46875,848800,0.0,0.0,0.0
2020-11-30,223.37193481709076,224.07891062792484,220.4181880470401,223.94332885742188,1165900,0.0,0.0,0.0
2020-12-01,225.7736848166838,227.24571121101295,224.89239594057204,226.1901092529297,2200700,0.0,0.0,0.0
2020-12-02,225.19262046946002,225.86085019778028,223.4106843788093,225.62841796875,1563800,0.0,0.0,0.0
2020-12-03,226.05452611729038,227.14887416072375,225.1151328862077,225.6187286376953,2076500,0.0,0.0,0.0
2020-12-04,226.09324094617642,227.08104448938974,225.57027222113197,227.0713653564453,1015100,0.0,0.0,0.0
2020-12-07,226.94547871302953,228.16572930580733,226.94547871302953,227.85581970214844,758900,0.0,0.0,0.0
2020-12-08,227.25537497643845,229.07604207049698,226.55809318644074,228.69834899902344,771900,0.0,0.0,0.0
2020-12-09,228.91142444040872,228.91142444040872,223.92393675983752,224.7664794921875,1162700,0.0,0.0,0.0
2020-12-10,223.5365484516925,226.23850430298708,222.66493882617962,225.4637451171875,1048000,0.0,0.0,0.0
2020-12-11,224.57277567162242,225.2506844130178,222.82957120996124,225.1344757080078,2109200,0.0,0.0,0.0
2020-12-14,226.38003342678718,228.08723887263736,225.7883291004843,225.84652709960938,1606800,0.374,0.0,0.0
2020-12-15,227.6507136377854,228.47520986844992,226.28300160671483,228.46551513671875,1201900,0.0,0.0,0.0
2020-12-16,228.8341286872244,230.2891377487412,227.90291637536188,229.6974334716797,1112500,0.0,0.0,0.0
2020-12-17,231.24942663136412,231.96723640644555,230.89052914438193,231.83143615722656,1213400,0.0,0.0,0.0
2020-12-18,232.5686383480312,232.66564487061206,229.93993031882596,231.6277313232422,1275500,0.0,0.0,0.0
2020-12-21,229.45491994392088,231.72473040873953,227.40820671253738,231.4725341796875,1142700,0.0,0.0,0.0
2020-12-22,231.97692042846234,232.7917366872756,230.6286127302081,232.5298309326172,1159900,0.0,0.0,0.0
2020-12-23,232.84017675444548,232.93718325115597,231.00686645507812,231.00686645507812,736900,0.0,0.0,0.0
2020-12-24,231.64706782575783,232.6170735633481,231.36577267434635,232.09327697753906,873400,0.0,0.0,0.0
2020-12-28,233.9460085002252,234.46981995837677,232.31640574400907,234.013916015625,1732900,0.0,0.0,0.0
2020-12-29,235.33315768588898,235.5368654596216,232.9566459316327,233.52894592285156,1174900,0.0,0.0,0.0
2020-12-30,234.421357074896,234.78996410513943,233.19915479725577,233.37374877929688,2314100,0.0,0.0,0.0
2020-12-31,233.19917202419572,234.32438266197408,232.36496617910052,233.9072723388672,1016900,0.0,0.0,0.0
2021-01-04,234.74145800826147,234.99365424631438,227.3403073024699,230.60923767089844,1927000,0.0,0.0,0.0
