Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-30,135.06323915559153,135.31169025197872,133.53574580854664,134.19827270507812,4228800,0.0,0.0,0.0
2020-05-01,131.69541701366342,132.13711104085968,128.64044388303404,130.489990234375,4232500,0.0,0.0,0.0
2020-05-04,129.44097660550375,131.0788864892593,128.74164887066212,130.98687744140625,4741200,0.0,0.0,0.0
2020-05-05,132.57878259397515,133.73819774991944,132.0082787294117,132.20150756835938,3665900,0.0,0.0,0.0
2020-05-06,133.06650820426702,133.30574865119965,131.3089705726956,131.474609375,3927300,0.0,0.0,0.0
2020-05-07,133.14927044128981,134.12465333398464,132.87321523524858,133.19528198242188,3796300,0.0,0.0,0.0
2020-05-08,134.75956860271316,135.84538194190137,134.2350763770737,135.69815063476562,4248400,0.0,0.0,0.0
2020-05-11,134.5479422234468,136.37909488302336,134.37310678851847,135.71656799316406,4240900,0.0,0.0,0.0
2020-05-12,136.25947246127132,136.47110871272528,132.68919010077832,132.8272247314453,4864400,0.0,0.0,0.0
2020-05-13,132.41317840922824,132.7904535333563,128.84290891580943,130.15875244140625,5862100,0.0,0.0,0.0
2020-05-14,128.68646243522048,131.66782005688378,127.324593505055,131.55740356445312,7561000,0.0,0.0,0.0
2020-05-15,130.45319687356098,132.37635900599543,129.9194937574336,132.3487548828125,3845600,0.0,0.0,0.0
2020-05-18,135.7533368866286,137.4832693635261,135.4956891612287,136.73793029785156,4557800,0.0,0.0,0.0
2020-05-19,136.5171496569746,137.3821163153963,135.28411865234375,135.28411865234375,3180900,0.0,0.0,0.0
2020-05-20,137.2624656991181,138.20104787502623,137.02322531891707,137.78697204589844,3894000,0.0,0.0,0.0
2020-05-21,137.65814303931225,138.14583451521116,136.20426530409875,136.95880126953125,3419200,0.0,0.0,0.0
2020-05-22,136.88517330377394,137.36366804418108,136.15824152188188,137.3452606201172,3003000,0.0,0.0,0.0
2020-05-26,140.63952439619467,140.6855359480533,139.0476257953163,139.25926208496094,4197500,0.0,0.0,0.0
2020-05-27,140.78675710176896,141.45848083496094,138.04463988178628,141.45848083496094,5077700,0.0,0.0,0.0
2020-05-28,142.08418174821537,142.80191690586435,140.5382809189124,140.97076416015625,4601500,0.0,0.0,0.0
2020-05-29,140.60273144205019,141.82656577800813,139.3236888570762,141.44009399414062,4776100,0.0,0.0,0.0
2020-06-01,141.35726209037813,142.7099203017626,141.0352093033727,142.39706420898438,3478900,0.0,0.0,0.0
2020-06-02,142.81112111539386,143.54726373758328,142.10258261297068,143.47364807128906,4157200,0.0,0.0,0.0
2020-06-03,144.65144653103405,146.12373152992132,144.4766111078318,145.70965576171875,9496400,0.0,0.0,0.0
2020-06-04,145.12079460151432,145.9857472427512,144.1177932553663,145.24961853027344,5629200,0.0,0.0,0.0
2020-06-05,148.51621567403595,150.062116728436,148.14815134909753,148.97630310058594,4373400,0.0,0.0,0.0
2020-06-08,149.8964505323961,151.09268043074468,149.36276157109194,151.00067138671875,5851300,0.0,0.0,0.0
2020-06-09,149.66640460543618,150.43015126717256,148.95788021818475,149.6204071044922,3200400,0.0,0.0,0.0
2020-06-10,149.81366565003273,150.21854483208855,148.15734810560164,148.50701904296875,4292900,0.0,0.0,0.0
2020-06-11,144.3846372914556,145.1115692360026,139.52611526701057,139.7469482421875,12504600,0.0,0.0,0.0
2020-06-12,143.9981658181083,143.9981658181083,138.78997285205253,141.6793212890625,6882100,0.0,0.0,0.0
2020-06-15,138.54153372782577,143.6945188968399,137.88821739735826,143.19761657714844,4859200,0.0,0.0,0.0
2020-06-16,147.33838775721418,147.33838775721418,143.46445962594686,145.9489288330078,4581200,0.0,0.0,0.0
2020-06-17,146.43661701022316,146.50103598574063,144.84471853872273,145.24038696289062,3702200,0.0,0.0,0.0
2020-06-18,144.4122217787361,145.6636599506874,143.94292368878445,145.36000061035156,2797800,0.0,0.0,0.0
2020-06-19,147.09914625984746,147.11755368752992,143.81411543582047,144.5410614013672,3824900,0.0,0.0,0.0
2020-06-22,144.42143770085244,145.66367934574365,143.5932859647608,145.54405212402344,2561300,0.0,0.0,0.0
2020-06-23,146.88748987928273,147.20954259550206,145.89369953175307,146.11453247070312,2555100,0.0,0.0,0.0
2020-06-24,145.047148947096,145.3047967513695,141.16401041600665,142.14859008789062,3729100,0.0,0.0,0.0
2020-06-25,141.82508563102172,143.98810694966295,140.88224501241854,143.86793518066406,4029200,0.7,0.0,0.0
2020-06-26,143.25780517892687,143.43343644415384,140.25362477070158,140.52169799804688,3508500,0.0,0.0,0.0
2020-06-29,141.15025729566926,142.6107528388132,139.90237544309437,142.58302307128906,3161600,0.0,0.0,0.0
2020-06-30,142.7956347411267,145.3283951917459,142.41665651800528,144.69058227539062,4317400,0.0,0.0,0.0
2020-07-01,145.032619895205,146.0863936657045,144.7645607003295,145.5317840576172,3640900,0.0,0.0,0.0
2020-07-02,147.2510680691219,147.96283171862305,145.91998273668585,146.11410522460938,3181600,0.0,0.0,0.0
2020-07-06,148.36029668917723,148.85020806700518,147.76870479304557,148.41575622558594,3307600,0.0,0.0,0.0
2020-07-07,147.70401064707087,148.7115773987204,146.72418777167942,146.9090576171875,2357400,0.0,0.0,0.0
2020-07-08,147.26030528647445,148.15693875630083,146.3914015854333,148.1107177734375,2434900,0.0,0.0,0.0
2020-07-09,148.415800673757,148.54521099902138,145.38388953499006,147.19564819335938,2465200,0.0,0.0,0.0
2020-07-10,147.13089494025832,148.83171991352557,146.44686106627177,148.77626037597656,2391800,0.0,0.0,0.0
2020-07-13,149.82082624217847,151.1796416109759,146.86286609075998,147.16790771484375,4694700,0.0,0.0,0.0
2020-07-14,146.5115875979819,149.21072682520827,145.80907654585397,149.0998077392578,3221300,0.0,0.0,0.0
2020-07-15,150.97626187555872,151.26281224635616,149.4418153881078,150.9485321044922,3747800,0.0,0.0,0.0
2020-07-16,149.89476557253371,150.48635755768075,149.45106100517432,150.2737579345703,2190700,0.0,0.0,0.0
2020-07-17,150.75440556332472,151.14263645251953,149.81156516299356,150.8468475341797,2141100,0.0,0.0,0.0
2020-07-20,150.68970987707277,152.39053497255125,150.30147898166993,152.00230407714844,3113200,0.0,0.0,0.0
2020-07-21,153.1115488926649,153.35187829251953,151.93760345694093,152.436767578125,2345600,0.0,0.0,0.0
2020-07-22,152.14097900859235,153.38887532566127,152.14097900859235,153.2317352294922,2723200,0.0,0.0,0.0
2020-07-23,153.08383359771406,153.62920465550067,150.74519516582643,151.5586395263672,3114900,0.0,0.0,0.0
2020-07-24,150.51406910378594,151.04094881980845,149.65440395020926,150.38465881347656,2360800,0.0,0.0,0.0
2020-07-27,150.72667889286006,151.6880246327307,150.32920944027117,151.67877197265625,2423500,0.0,0.0,0.0
2020-07-28,151.24434620203215,151.8082084820022,150.46788427361454,150.56956481933594,1904900,0.0,0.0,0.0
2020-07-29,151.0964278800223,152.91741056442933,151.0964278800223,152.566162109375,2153300,0.0,0.0,0.0
2020-07-30,151.0779803577707,152.39981345955917,150.12588703286437,152.22418212890625,2473300,0.0,0.0,0.0
2020-07-31,153.01908746135697,153.09303821452673,150.63424266878616,153.0006103515625,3159700,0.0,0.0,0.0
2020-08-03,153.87873726913696,154.64596038896164,153.58293428597742,154.33168029785156,4341600,0.0,0.0,0.0
2020-08-04,154.00817060183016,154.9417724609375,153.93421984497047,154.9417724609375,2811700,0.0,0.0,0.0
2020-08-05,155.73677809455697,156.14350034239678,155.57039941389672,156.06954956054688,2683000,0.0,0.0,0.0
2020-08-06,155.86613838021609,156.93840321567788,155.5518582367871,156.82748413085938,2150900,0.0,0.0,0.0
2020-08-07,156.4207767115794,157.09555804873864,155.84767591327972,156.9569091796875,2194200,0.0,0.0,0.0
2020-08-10,157.169520369205,157.50229178405996,156.26364811391483,157.39137268066406,2496700,0.0,0.0,0.0
2020-08-11,158.06610732828443,158.37114887709157,155.73670811308824,156.12493896484375,3124600,0.0,0.0,0.0
2020-08-12,157.48379527436703,158.54682169664378,157.45606549944966,158.21405029296875,3364900,0.0,0.0,0.0
2020-08-13,157.87201977537438,158.75941485046064,157.58546937649567,158.0938720703125,2247200,0.0,0.0,0.0
2020-08-14,157.80730855175017,158.34344097477833,157.4930284052159,158.04763793945312,2213900,0.0,0.0,0.0
2020-08-17,158.46359266963526,158.86107622035402,158.42662434393944,158.72242736816406,3422400,0.0,0.0,0.0
2020-08-18,158.9904983271853,159.2400803843308,158.04764374826422,158.9627685546875,3551400,0.0,0.0,0.0
2020-08-19,159.14760575340875,159.4526472929635,158.05686397984567,158.34341430664062,2291000,0.0,0.0,0.0
2020-08-20,157.38211180559034,159.04596879303304,157.31741370020825,158.79638671875,2184400,0.0,0.0,0.0
2020-08-21,158.5652580832255,159.26778314646882,158.44510045766796,159.19383239746094,2284500,0.0,0.0,0.0
2020-08-24,160.38629902445678,160.7190704345703,159.79470697366236,160.7190704345703,2467500,0.0,0.0,0.0
2020-08-25,161.04258836128432,161.2736792050923,160.30309484016558,161.25518798828125,5162700,0.0,0.0,0.0
2020-08-26,161.51402292689673,162.8543471189004,161.28293206259724,162.7156982421875,2441100,0.0,0.0,0.0
2020-08-27,163.16859402938897,163.8803435293776,162.25346939483697,163.1038818359375,3435300,0.0,0.0,0.0
2020-08-28,163.77867834770075,164.2686038599017,163.1870864156943,164.24085998535156,4163100,0.0,0.0,0.0
2020-08-31,164.22238683415327,164.6660772676882,163.56608268681518,163.87112426757812,3189600,0.0,0.0,0.0
2020-09-01,164.25015316390463,165.45182853917046,163.76948019286476,165.32241821289062,2877700,0.0,0.0,0.0
2020-09-02,166.38540059582016,167.9290856754549,165.4702758148637,167.5316162109375,4021900,0.0,0.0,0.0
2020-09-03,166.38539056882294,166.83833365416166,160.3862677978568,161.70811462402344,5341400,0.0,0.0,0.0
2020-09-04,162.07787203366115,162.81736556028056,156.40228143170592,160.33082580566406,4379900,0.0,0.0,0.0
2020-09-08,157.4190685590865,158.10308835562594,155.6258015487758,155.82916259765625,3976000,0.0,0.0,0.0
2020-09-09,157.90894779835457,160.04422427195112,157.44676625499042,158.87953186035156,4290400,0.0,0.0,0.0
2020-09-10,159.97035773551258,160.3678414064518,155.8477040972874,156.2729034423828,3507600,0.0,0.0,0.0
2020-09-11,157.36363525485947,157.65942421775839,154.8308743813297,156.32833862304688,3407700,0.0,0.0,0.0
2020-09-14,158.06613516164003,159.3325084561672,157.69639545809892,158.76864624023438,3080800,0.0,0.0,0.0
2020-09-15,160.09974457076694,160.50646674005603,159.09219180890685,159.67454528808594,2129700,0.0,0.0,0.0
2020-09-16,160.3400653481517,161.19047789755396,159.05520091633048,159.1476287841797,2826900,0.0,0.0,0.0
2020-09-17,156.7350426215193,158.56527804977247,156.420762477159,157.8350372314453,2780400,0.0,0.0,0.0
2020-09-18,158.26025807128173,158.26025807128173,154.8585935505695,156.30059814453125,3178000,0.0,0.0,0.0
2020-09-21,153.87876929334246,154.4241402892964,151.8451727272212,154.41490173339844,4175300,0.0,0.0,0.0
2020-09-22,155.07118438879127,156.15268777298263,153.78631994726499,155.9493408203125,2090900,0.0,0.0,0.0
2020-09-23,156.21745127618584,156.33762305989254,151.91916609891598,152.18722534179688,2071400,0.0,0.0,0.0
2020-09-24,151.52163613155304,154.08212651797976,150.53257469784933,152.51071166992188,3792200,0.0,0.0,0.0
2020-09-25,152.0131972090401,155.41024729220553,151.7811585011056,154.96473693847656,2986000,0.674,0.0,0.0
2020-09-28,157.15517656156888,158.06476429443543,156.756062635529,157.77703857421875,3291300,0.0,0.0,0.0
2020-09-29,157.6378669166276,157.99984685779913,156.5704941615771,156.8953399658203,2120600,0.0,0.0,0.0
2020-09-30,157.33156974902917,159.61483758236196,157.09025451563758,158.0740966796875,4786400,0.0,0.0,0.0
2020-10-01,159.38275235857827,159.87467329726064,158.35249990609807,159.39202880859375,3234100,0.0,0.0,0.0
2020-10-02,156.53332077878068,159.0022162521435,156.14349741391078,158.1483154296875,2325600,0.0,0.0,0.0
2020-10-05,159.28066470909562,161.0627204372127,159.02078246723605,160.9977569580078,2574200,0.0,0.0,0.0
2020-10-06,161.248332211112,162.40852573106116,158.72374997870108,159.01148986816406,2803300,0.0,0.0,0.0
2020-10-07,160.56152499682287,162.1765054965019,160.51511441823573,161.78668212890625,1952400,0.0,0.0,0.0
2020-10-08,162.91906129839046,163.25319769623246,162.31576615681146,163.206787109375,2335200,0.0,0.0,0.0
2020-10-09,164.19060678964644,164.8681701075879,163.76366343897837,164.5804443359375,2489200,0.0,0.0,0.0
2020-10-12,165.81486493036815,167.66189825437087,165.5921168214566,167.02146911621094,2895800,0.0,0.0,0.0
2020-10-13,166.76163275378585,166.90086452267522,165.6107152785752,166.1397705078125,2448900,0.0,0.0,0.0
2020-10-14,166.32536738257258,166.99364009233125,164.73823031878638,165.0352325439453,2155600,0.0,0.0,0.0
2020-10-15,162.99331696449667,165.27658473201873,162.57565000382831,165.0909423828125,2865300,0.0,0.0,0.0
2020-10-16,165.65707676478854,166.42744700421773,164.7938995361328,164.7938995361328,1910200,0.0,0.0,0.0
2020-10-19,165.49930015159205,166.37176803518565,162.07440625909047,162.43638610839844,2713800,0.0,0.0,0.0
2020-10-20,163.26246100580536,164.617573555333,162.64988946117657,163.00257873535156,2622900,0.0,0.0,0.0
2020-10-21,163.0397126101889,164.02355465571827,162.44569396972656,162.44569396972656,3237200,0.0,0.0,0.0
2020-10-22,162.73341082006172,163.87503745524197,161.61033708706466,163.59658813476562,3762200,0.0,0.0,0.0
2020-10-23,164.1070746973492,164.2370158240494,162.85407401042335,164.13491821289062,2412700,0.0,0.0,0.0
2020-10-26,162.46425119110054,162.8819322871154,159.27140976532817,161.1555633544922,3873600,0.0,0.0,0.0
2020-10-27,161.34116147252197,161.51751316242698,160.40373015976073,160.5058135986328,2525200,0.0,0.0,0.0
2020-10-28,157.69353096005563,157.99982381368577,155.01116354040914,155.18751525878906,4617500,0.0,0.0,0.0
2020-10-29,155.46596963647414,158.22259124601516,154.53781459386832,156.6540069580078,3101000,0.0,0.0,0.0
2020-10-30,155.82796395551355,156.62617793251502,153.16416326875765,154.9926300048828,3990400,0.0,0.0,0.0
2020-11-02,156.6632309632228,157.60995275524948,155.15034838076332,156.6075439453125,3741600,0.0,0.0,0.0
2020-11-03,158.43606152858297,160.53370097019544,158.1019251497213,159.6148223876953,4096000,0.0,0.0,0.0
2020-11-04,161.64746328997722,165.0723571900967,161.21122934721015,163.0953826904297,3632100,0.0,0.0,0.0
2020-11-05,165.83343166404512,167.14213345137804,165.592116492364,166.46458435058594,3678100,0.0,0.0,0.0
2020-11-06,166.3067883888749,166.88225405809735,165.28582649512902,166.38104248046875,3222100,0.0,0.0,0.0
2020-11-09,174.04764259323312,174.04764259323312,168.10744165108736,168.35804748535156,5549800,0.0,0.0,0.0
2020-11-10,168.00536624644707,168.63651914167386,166.22330997687473,168.07962036132812,5609200,0.0,0.0,0.0
2020-11-11,169.3232898000562,169.75952373139734,168.54364309139015,169.44395446777344,2878800,0.0,0.0,0.0
2020-11-12,168.87782229531808,169.29548926939503,166.78947326241016,167.7733154296875,3325700,0.0,0.0,0.0
2020-11-13,168.8127926452663,170.4463399278867,168.53434338416162,170.1493377685547,4769900,0.0,0.0,0.0
2020-11-16,172.2098722655706,172.27484991350428,170.8640503496607,172.2284393310547,6214800,0.0,0.0,0.0
2020-11-17,171.48588914573833,172.34908054167917,170.41851670736395,171.83859252929688,5733100,0.0,0.0,0.0
2020-11-18,172.12635568124708,172.40480503601702,170.01016324503155,170.01943969726562,3281900,0.0,0.0,0.0
2020-11-19,169.852357627916,171.10537248854007,169.11912144124997,170.9661407470703,3038500,0.0,0.0,0.0
2020-11-20,170.93830966640928,170.93830966640928,170.00087818740954,170.0658416748047,2785700,0.0,0.0,0.0
2020-11-23,171.04966316001048,171.89428753218957,170.19576233718288,171.4580535888672,4390900,0.0,0.0,0.0
2020-11-24,172.90597510817685,174.32606517591395,172.26556010510512,174.11257934570312,5378100,0.0,0.0,0.0
2020-11-25,173.9826602883166,174.1961319830814,173.16589347953405,174.04763793945312,3459400,0.0,0.0,0.0
2020-11-27,174.613790351403,174.83653846910832,174.1961093056651,174.66018676757812,1742500,0.0,0.0,0.0
2020-11-30,174.5488362328291,174.61381388426372,172.20988154405873,173.2865447998047,3721800,0.0,0.0,0.0
2020-12-01,175.579104623109,176.1638468882837,175.0964599889565,175.48629760742188,3867300,0.0,0.0,0.0
2020-12-02,174.90155980110654,175.69048318591473,174.3075410679765,175.63479614257812,3831400,0.0,0.0,0.0
2020-12-03,175.71829857653947,176.62788644466445,175.43984926435255,175.98745727539062,4408600,0.0,0.0,0.0
2020-12-04,176.34940691823684,177.75091552734375,176.34013046901075,177.75091552734375,4401400,0.0,0.0,0.0
2020-12-07,177.55604553222656,177.74167369052194,176.92489279899752,177.55604553222656,4319700,0.0,0.0,0.0
2020-12-08,176.9434600343268,178.56773120538978,176.90634006764014,178.326416015625,3449000,0.0,0.0,0.0
2020-12-09,178.7069651098962,178.7997862788737,175.89465647264524,176.5722198486328,4470500,0.0,0.0,0.0
2020-12-10,175.7275855833961,177.19407216398747,175.1521340228237,176.83209228515625,3223500,0.0,0.0,0.0
2020-12-11,175.94101281819894,176.69281590257702,175.0499921857944,176.51646423339844,3463000,0.0,0.0,0.0
2020-12-14,177.9180250499084,178.38210252599976,175.95961753430203,176.0153045654297,3530500,0.0,0.0,0.0
2020-12-15,177.45397739474973,178.4563866110632,176.70217402314535,178.4285430908203,3226100,0.0,0.0,0.0
2020-12-16,178.6419876988308,179.1246322473586,178.10365611826538,178.67910766601562,2983900,0.0,0.0,0.0
2020-12-17,179.5237288061602,180.08062744140625,179.3288241975885,180.08062744140625,4132800,0.0,0.0,0.0
2020-12-18,180.41475375140024,180.49828429328315,178.400659320611,179.57012939453125,4542100,0.0,0.0,0.0
2020-12-21,177.8345037369956,179.4587749876531,176.18238896932854,179.05038452148438,5011900,0.0,0.0,0.0
2020-12-22,179.42158438158,179.57936898247675,178.40062270003918,179.0874481201172,4336000,0.0,0.0,0.0
2020-12-23,179.7371657851099,180.2662208027238,179.28237901121506,179.3937530517578,3451400,0.0,0.0,0.0
2020-12-24,179.74980669104806,179.86163320790982,179.15337490102613,179.6938934326172,1744000,0.782,0.0,0.0
2020-12-28,181.34337239543143,181.35270075089414,180.60715753663513,180.830810546875,3780500,0.0,0.0,0.0
2020-12-29,181.59500134939077,181.67887123058495,179.69387960871703,180.07595825195312,4606200,0.0,0.0,0.0
2020-12-30,180.70034526806444,181.1476797378544,180.43009313511394,180.56056213378906,4314000,0.0,0.0,0.0
2020-12-31,180.56055579104523,181.6043077437814,180.09459306642316,181.3899688720703,3746400,0.0,0.0,0.0
