Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,296.81671828817747,298.04058837890625,295.87598086687007,298.04058837890625,4070500,0.0,0.0,0.0
2020-01-03,294.57903586186086,296.889780921104,294.56077912792114,295.74810791015625,4290400,0.0,0.0,0.0
2020-01-06,293.9945393717747,296.96288945868815,293.8940576441668,296.9172058105469,4212000,0.0,0.0,0.0
2020-01-07,296.3418497295276,296.80766135902206,295.602047654968,296.1044006347656,3632500,0.0,0.0,0.0
2020-01-08,296.2687499198374,298.8534856354619,296.0221306838389,297.6113586425781,3912100,0.0,0.0,0.0
2020-01-09,299.2005081477447,299.73026000206147,298.60684379201,299.6206359863281,2964600,0.0,0.0,0.0
2020-01-10,300.2418475544959,300.3970995281289,298.3146883607878,298.7896423339844,3494600,0.0,0.0,0.0
2020-01-13,299.4562672737971,300.8810729980469,298.9904557541042,300.8810729980469,3588100,0.0,0.0,0.0
2020-01-14,300.3970291119366,301.46564742824796,299.6754838876388,300.4153137207031,4298700,0.0,0.0,0.0
2020-01-15,300.3148127507586,301.849214653365,300.2234733314155,301.0911560058594,4405100,0.0,0.0,0.0
2020-01-16,302.4703005330774,303.59368896484375,302.24196592527096,303.59368896484375,5493100,0.0,0.0,0.0
2020-01-17,304.3243677818692,304.73535334051064,303.7215610896523,304.5983581542969,4982400,0.0,0.0,0.0
2020-01-21,303.5754965407083,304.73542655985193,303.5115561474867,303.9408264160156,5892400,0.0,0.0,0.0
2020-01-22,304.8266987132557,305.4569044550324,303.84941991103665,304.00469970703125,4182400,0.0,0.0,0.0
2020-01-23,303.3197353723172,304.516206632505,302.20546123616367,304.37921142578125,7454900,0.0,0.0,0.0
2020-01-24,304.9728649126058,305.06420433808995,300.3422319820646,301.6117858886719,4793500,0.0,0.0,0.0
2020-01-27,296.33269150976025,298.25982239202295,296.00387515138516,296.7162780761719,6552900,0.0,0.0,0.0
2020-01-28,298.2324664330274,300.7624044437096,297.7483980664237,299.87646484375,5559200,0.0,0.0,0.0
2020-01-29,301.2829810244455,301.47477431426296,299.50198758752254,299.6663818359375,3372400,0.0,0.0,0.0
2020-01-30,297.5840404922387,300.81723962350765,296.79855466732545,300.5706481933594,4084500,0.0,0.0,0.0
2020-01-31,299.9860839066342,300.14133586478204,294.2594328629673,295.2275695800781,6354000,0.0,0.0,0.0
2020-02-03,296.6615231157137,299.22800247887886,296.5884682881669,297.3465270996094,3119700,0.0,0.0,0.0
2020-02-04,300.9997766582561,302.7625129389509,300.689244971984,301.9587707519531,3636300,0.0,0.0,0.0
2020-02-05,304.8541651884903,305.58482493945917,303.4111024248178,305.3199768066406,4106100,0.0,0.0,0.0
2020-02-06,306.48895263671875,306.5894064748748,305.31988067951033,306.48895263671875,4442600,0.0,0.0,0.0
2020-02-07,305.3563841105847,306.08707148037604,304.2512525628122,304.82666015625,4679900,0.0,0.0,0.0
2020-02-10,303.8768148602561,307.1008983355435,303.8768148602561,307.0826416015625,3614300,0.0,0.0,0.0
2020-02-11,308.44358698042436,309.20167366700235,307.1192626646887,307.64898681640625,5850800,0.0,0.0,0.0
2020-02-12,309.0645506181658,309.7952100851444,308.6900785826559,309.6216735839844,5473300,0.0,0.0,0.0
2020-02-13,308.2151940295692,310.2428065593822,307.8864055574862,309.2381286621094,7908300,0.0,0.0,0.0
2020-02-14,309.62175907683496,309.8592360119676,308.48008592389675,309.6856994628906,6510600,0.0,0.0,0.0
2020-02-18,308.75413217627863,309.3478246214923,307.5668030316208,308.9459533691406,3566600,0.0,0.0,0.0
2020-02-19,309.92312320424065,311.11047991001647,309.63999051527446,310.42547607421875,2678800,0.0,0.0,0.0
2020-02-20,309.92314583157986,310.7177737523376,306.1784802207915,309.15594482421875,3567700,0.0,0.0,0.0
2020-02-21,307.7950737537722,308.0873487625546,305.14639768476957,305.9775390625,4323700,0.0,0.0,0.0
2020-02-24,296.47882143056506,298.91744768970847,294.7343692805754,295.76641845703125,7492100,0.0,0.0,0.0
2020-02-25,297.18205710976974,297.8031205407603,285.94797791263943,286.8978576660156,12100900,0.0,0.0,0.0
2020-02-26,288.1857590981254,291.8117148545829,285.02561499831774,285.7928161621094,11655100,0.0,0.0,0.0
2020-02-27,280.1391839965466,284.0756706758837,272.8233337402344,272.8233337402344,11340100,0.0,0.0,0.0
2020-02-28,264.904758652121,272.1383853916504,261.86332523775167,270.26605224609375,19515300,0.0,0.0,0.0
2020-03-02,273.39869386729146,283.59155303112607,270.0284731811496,283.5002136230469,11780800,0.0,0.0,0.0
2020-03-03,283.829074751456,287.83861618175496,272.9786091575254,275.3715515136719,12910300,0.0,0.0,0.0
2020-03-04,280.80590731007317,287.4732666015625,278.3033410952359,287.4732666015625,7188600,0.0,0.0,0.0
2020-03-05,279.77387446487495,282.96141712082107,275.19803935870704,277.43572998046875,6506600,0.0,0.0,0.0
2020-03-06,268.9690941765509,274.0381404842472,266.16516566214545,272.81427001953125,9896200,0.0,0.0,0.0
2020-03-09,253.17747811453967,260.56638424941127,250.78450750272748,250.98544311523438,14676500,0.0,0.0,0.0
2020-03-10,260.94990668840427,264.6306593287166,250.81184486493967,264.4571228027344,14213300,0.0,0.0,0.0
2020-03-11,257.43353821591165,258.502156367176,248.4188930117613,251.59732055664062,9984000,0.0,0.0,0.0
2020-03-12,234.61842082466288,244.57380585417607,227.0194370869121,227.38478088378906,22444700,0.0,0.0,0.0
2020-03-13,241.79724122705687,248.49202847435677,228.80957973762978,248.01707458496094,24915800,0.0,0.0,0.0
2020-03-16,221.45718784774985,235.47693943770494,214.6345481181843,219.3108367919922,18004600,0.0,0.0,0.0
2020-03-17,224.49855083335385,234.7279367283935,217.21011529939804,233.25746154785156,18140900,0.0,0.0,0.0
2020-03-18,216.66213725935302,225.49411795152272,208.95355890162875,220.2698211669922,22014200,0.0,0.0,0.0
2020-03-19,218.58016420689327,226.73626986334287,212.7530604452062,221.08270263671875,18324900,0.0,0.0,0.0
2020-03-20,223.63090877724412,225.32057642487683,210.70716228870077,211.12730407714844,12619800,0.0,0.0,0.0
2020-03-23,210.27793416701266,211.40135063753155,201.19021822177808,205.18150329589844,14473200,0.0,0.0,0.0
2020-03-24,216.45210668751773,225.00095602186437,215.52049746988425,224.57168579101562,12474400,0.0,0.0,0.0
2020-03-25,225.69383776277576,236.38252268730037,221.02500576009987,227.44004821777344,11938200,1.531,0.0,0.0
2020-03-26,230.0685884660889,242.2921050495214,229.6733848635955,241.1340789794922,15886800,0.0,0.0,0.0
2020-03-27,233.44151440837413,240.45395493903177,231.401197688101,233.66209411621094,9514700,0.0,0.0,0.0
