Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,43.92661345887618,44.34925842285156,43.84113449857417,44.34925842285156,26567000,0.0,0.0,0.0
2020-01-03,43.70341935396682,44.1545597320539,43.698669516306126,43.85063171386719,30023600,0.0,0.0,0.0
2020-01-06,43.41373552432601,44.00259213783689,43.33300640931802,43.955101013183594,15630000,0.0,0.0,0.0
2020-01-07,44.031082443871675,44.15455284233183,43.86962059618316,43.93610382080078,15363600,0.0,0.0,0.0
2020-01-08,43.98359743740525,44.60094221857679,43.90286469745205,44.40624237060547,23254400,0.0,0.0,0.0
2020-01-09,44.814639561525716,44.93810633881424,44.58669448572587,44.90961456298828,15554800,0.0,0.0,0.0
2020-01-10,45.10432727816802,45.16606067947558,44.72916978622636,44.80514907836914,15330600,0.0,0.0,0.0
2020-01-13,45.009339711276155,45.41773874189182,44.985597772279114,45.365501403808594,15524400,0.0,0.0,0.0
2020-01-14,45.422500132027,45.465237806930354,45.08058424054006,45.151817321777344,16134600,0.0,0.0,0.0
2020-01-15,45.18029877936715,45.42248975099664,45.052082160895175,45.204044342041016,14417000,0.0,0.0,0.0
2020-01-16,45.49373457432154,45.82140096091196,45.43199754463855,45.81190490722656,11543200,0.0,0.0,0.0
2020-01-17,46.0255848871899,46.163301168732744,45.77864772160321,46.12056350708008,21661000,0.0,0.0,0.0
2020-01-21,45.978114946707926,46.36751837930171,45.96861889262454,46.101585388183594,17975000,0.0,0.0,0.0
2020-01-22,46.391254535072534,46.5907042379374,46.22979266389774,46.267784118652344,15491600,0.0,0.0,0.0
2020-01-23,46.31527862310527,46.52422803276016,46.11582889010655,46.486236572265625,14956400,0.0,0.0,0.0
2020-01-24,46.828145395556874,46.93262008459976,46.10632224747754,46.267784118652344,23617400,0.0,0.0,0.0
2020-01-27,45.18980315181249,45.52221932542104,44.976103934723085,45.16605758666992,35574600,0.0,0.0,0.0
2020-01-28,45.56019830598837,46.15380104137778,45.46521969448792,46.030330657958984,31184400,0.0,0.0,0.0
2020-01-29,46.41024599424099,46.47672922241502,45.9638554995889,46.1490592956543,21126600,0.0,0.0,0.0
2020-01-30,46.13006328195855,46.590699662190815,45.84988448255535,46.54795837402344,19933600,0.0,0.0,0.0
2020-01-31,46.277286660811406,46.30103222912929,45.10907643625964,45.270538330078125,26964600,0.0,0.0,0.0
2020-02-03,45.32276569061708,45.98285176601103,45.270528350285396,45.86887741088867,25075600,0.0,0.0,0.0
2020-02-04,46.66666362045555,47.170041123595794,46.55269292786623,47.070316314697266,19097800,0.0,0.0,0.0
2020-02-05,47.84438817266277,47.86813373512548,47.0038481582193,47.345760345458984,32697000,0.0,0.0,0.0
2020-02-06,47.54045958454964,47.79214658278564,47.32676403364914,47.77790069580078,13505600,0.0,0.0,0.0
2020-02-07,47.55471043526646,47.73991423152871,47.24603623380798,47.34101486206055,16598000,0.0,0.0,0.0
2020-02-10,47.065582324146455,47.99160130643008,47.056082649779114,47.98210525512695,16347600,0.0,0.0,0.0
2020-02-11,48.34776014511723,48.39050143110839,47.67817806447695,47.820640563964844,15105800,0.0,0.0,0.0
2020-02-12,48.148318440906614,48.35726782241502,47.87763566170918,48.33827209472656,12152800,0.0,0.0,0.0
2020-02-13,47.958346461412795,48.46172399514651,47.88711341556656,48.21003341674805,14802800,0.0,0.0,0.0
2020-02-14,48.30502417536647,48.499724018410355,48.15306199674778,48.41899490356445,12392400,0.0,0.0,0.0
2020-02-18,48.02959509463412,48.34301914884993,47.977357752264815,48.23854446411133,20633200,0.0,0.0,0.0
