Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,27.61521079416818,27.78506851196289,27.534751964957106,27.78506851196289,28843300,0.0,0.0,0.0
2020-01-03,27.427474466860918,27.606270537609106,27.347015638224548,27.490053176879883,51363600,0.0,0.0,0.0
2020-01-06,27.23973158521091,27.490048084054926,27.23079152755845,27.47216796875,27956100,0.0,0.0,0.0
2020-01-07,27.409596198530544,27.45429479294948,27.293378829956055,27.293378829956055,39627500,0.0,0.0,0.0
2020-01-08,27.320190398941428,27.624145538558572,27.320190398941428,27.47216796875,47966600,0.0,0.0,0.0
2020-01-09,27.6688470754128,27.695665544438757,27.561568083883795,27.642026901245117,27705300,0.0,0.0,0.0
2020-01-10,27.6599072417157,27.66884729984411,27.400650671417026,27.436410903930664,33458200,0.0,0.0,0.0
2020-01-13,27.498986212393657,27.650963771539566,27.42746746133332,27.624143600463867,27542700,0.0,0.0,0.0
2020-01-14,27.624149512747746,27.785067163359436,27.534750628503264,27.570510864257812,37575400,0.0,0.0,0.0
2020-01-15,27.436411534514445,27.525810412711504,27.32913253964962,27.41853141784668,41457300,0.0,0.0,0.0
2020-01-16,27.552633098096596,27.659912109375,27.490054385326708,27.659912109375,34444000,0.0,0.0,0.0
2020-01-17,27.7403621673584,27.802940860334843,27.633083190011998,27.7403621673584,38819400,0.0,0.0,0.0
2020-01-21,27.60627181698161,27.73143094796182,27.5079345703125,27.5079345703125,41276500,0.0,0.0,0.0
2020-01-22,27.597332317042415,27.659911027364323,27.5526320202825,27.58839225769043,27391000,0.0,0.0,0.0
2020-01-23,27.445353639144205,27.57945111386707,27.257615810418677,27.51687240600586,43072300,0.0,0.0,0.0
2020-01-24,27.525808376966296,27.525808376966296,26.9983569102687,27.168212890625,58924900,0.0,0.0,0.0
2020-01-27,26.63182760839083,26.873202386107632,26.59606737160793,26.748044967651367,50289300,0.0,0.0,0.0
2020-01-28,26.891085867836196,27.177160977311768,26.846387271408943,27.060943603515625,34257900,0.0,0.0,0.0
