Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-29,67.91660596460812,67.95326893996625,67.50415972913736,67.55915069580078,1787200,0.0,0.0,0.0
2020-01-30,67.1100396364923,67.7882871800672,66.91756426572431,67.72412872314453,2130200,0.0,0.0,0.0
2020-01-31,67.62333208066275,67.64166707093166,66.34015547908615,66.53263092041016,1844100,0.0,0.0,0.0
2020-02-03,66.86256086062643,67.45832190794236,66.86256086062643,67.11920166015625,1255300,0.0,0.0,0.0
2020-02-04,67.92577952344516,68.35656078144412,67.86162105902498,68.1640853881836,931200,0.0,0.0,0.0
2020-02-05,68.80565184551546,68.88814527382121,68.42070116074547,68.8148193359375,1344600,0.0,0.0,0.0
2020-02-06,69.05312175825696,69.09895222001902,68.82398343494008,68.99813079833984,1901800,0.0,0.0,0.0
2020-02-07,68.76897916051114,68.97062196482896,68.50317791779631,68.61316680908203,1236600,0.0,0.0,0.0
2020-02-10,68.47572542031193,69.13564519671844,68.47572542031193,69.11731719970703,1413300,0.0,0.0,0.0
2020-02-11,69.44725458705109,69.65806496573025,69.19978822253465,69.33727264404297,839700,0.0,0.0,0.0
2020-02-12,69.63057434573979,69.78638677105486,69.52975289577154,69.76805877685547,1819100,0.0,0.0,0.0
2020-02-13,69.44724711696071,69.92385879455637,69.34643267763008,69.70388793945312,1778700,0.0,0.0,0.0
2020-02-14,69.82302942267587,69.85969239314858,69.55722813130868,69.85052490234375,1807000,0.0,0.0,0.0
2020-02-18,69.63057249700375,69.75888943123852,69.34644314159085,69.63973999023438,1789500,0.0,0.0,0.0
2020-02-19,69.90553010726414,70.18049894547023,69.88720211466615,70.04301452636719,1252200,0.0,0.0,0.0
2020-02-20,69.93303869564456,70.12551410210705,69.09897160822513,69.76805877685547,1231600,0.0,0.0,0.0
2020-02-21,69.50224951344917,69.65806192106575,68.89732088235252,69.03480529785156,1617800,0.0,0.0,0.0
2020-02-24,66.9450702460957,67.4491704887521,66.45013050390234,66.78009033203125,2558200,0.0,0.0,0.0
2020-02-25,67.14669707245858,67.30250945602658,64.58951251275259,64.8003158569336,4251200,0.0,0.0,0.0
2020-02-26,65.02945068265342,65.80852654404981,64.27787729282984,64.39703369140625,2435700,0.0,0.0,0.0
2020-02-27,63.15051363521295,64.06706678813985,61.592369079589844,61.592369079589844,5354600,0.0,0.0,0.0
2020-02-28,59.63095435466659,61.289920551974454,59.099358765010756,61.179931640625,11602900,0.0,0.0,0.0
2020-03-02,61.592390602609036,63.810455322265625,60.82248904163175,63.810455322265625,4002400,0.0,0.0,0.0
2020-03-03,63.93875752076383,64.82781530382216,61.47322700808614,62.078155517578125,3022000,0.0,0.0,0.0
2020-03-04,63.2513506152143,64.57118272533134,62.66475701232954,64.49786376953125,1607700,0.0,0.0,0.0
2020-03-05,62.958067611397304,63.59965231992598,61.867366614149695,62.41729736328125,2080500,0.0,0.0,0.0
2020-03-06,60.49251177405675,61.54654936260846,59.84175983501081,61.299076080322266,9915500,0.0,0.0,0.0
2020-03-09,57.26625248779358,58.41194416727818,55.964748418158365,56.404693603515625,10775800,0.0,0.0,0.0
2020-03-10,58.448620004718826,59.11770367323863,56.09307767295244,58.99855422973633,6277600,0.0,0.0,0.0
2020-03-11,57.53205177361714,57.80701706775039,55.44231134255637,56.09306335449219,4194900,0.0,0.0,0.0
2020-03-12,52.344356078604605,54.443263836643865,50.68539345605588,50.80454635620117,15230400,0.0,0.0,0.0
2020-03-13,53.70086967102237,55.359832763671875,50.85038772839837,55.359832763671875,7934600,0.0,0.0,0.0
2020-03-16,49.35639961134178,52.12439132245485,48.66898455549371,48.95311737060547,10644500,0.0,0.0,0.0
2020-03-17,49.5947047384512,51.78526679200285,47.88991486517077,51.60195541381836,7046000,0.0,0.0,0.0
2020-03-18,48.0365650387157,49.67719651454914,45.89182987657768,48.650657653808594,9552200,0.0,0.0,0.0
2020-03-19,47.779925536985466,50.01631437845451,46.74421930669569,48.632320404052734,5407900,0.0,0.0,0.0
2020-03-20,49.457219693287946,49.91549638465579,46.63423709257634,46.68922805786133,5315700,0.0,0.0,0.0
2020-03-23,46.3501108948728,46.74422918536127,44.4711768915988,45.525211334228516,8821600,0.0,0.0,0.0
2020-03-24,47.90825185916647,49.85134429996276,47.66994599122381,49.713863372802734,6123500,0.0,0.0,0.0
2020-03-25,50.24718652574745,52.51314499649823,49.058938725060955,50.59721374511719,9579600,0.269,0.0,0.0
2020-03-26,51.20515804519627,53.79351141867412,51.0117233216803,53.53559494018555,6008400,0.0,0.0,0.0
2020-03-27,51.78545866837257,53.378998651395406,51.32489785777175,51.895992279052734,5313500,0.0,0.0,0.0
2020-03-30,52.209179778403254,53.58164918419252,51.767041771006674,53.50796127319336,6392100,0.0,0.0,0.0
2020-03-31,53.30531648616932,53.775090562239136,52.328929647076514,52.6973762512207,5371300,0.0,0.0,0.0
2020-04-01,50.71695259457085,51.33410233168168,49.75898536217813,50.19191360473633,4930200,0.0,0.0,0.0
2020-04-02,50.026117095777096,51.509119971612726,49.869524591170745,51.3156852722168,5108400,0.0,0.0,0.0
2020-04-03,51.140671065972136,51.49990792363595,49.83267658182695,50.35771560668945,3805300,0.0,0.0,0.0
2020-04-06,52.347355855188766,54.272497127590015,52.218395845992596,53.968528747558594,5634600,0.0,0.0,0.0
2020-04-07,55.8476181445198,56.0778986045258,53.968528747558594,53.968528747558594,6351700,0.0,0.0,0.0
2020-04-08,54.668573844661374,56.188426120658434,54.125111877696426,55.91209030151367,3799900,0.0,0.0,0.0
2020-04-09,56.75031117221193,57.54247643373188,56.31738282840438,56.88847732543945,13966500,0.0,0.0,0.0
2020-04-13,56.704247480243026,56.74108967409237,55.43309867673834,56.24368667602539,5689000,0.0,0.0,0.0
2020-04-14,57.45035456388724,58.06750787762726,57.21086448830762,57.91091537475586,3575000,0.0,0.0,0.0
2020-04-15,56.731883100228785,57.03585142042548,56.1607886556954,56.6581916809082,5384600,0.0,0.0,0.0
2020-04-16,56.87926056441201,57.035849554645424,56.151573634526926,56.84241485595703,2194200,0.0,0.0,0.0
2020-04-17,58.23331650936355,58.62018594677723,57.653008839442506,58.53728485107422,2383600,0.0,0.0,0.0
2020-04-20,57.71748538760034,58.454382042365346,57.43193639659122,57.533260345458984,2866800,0.0,0.0,0.0
2020-04-21,56.446330395028504,56.76872506257429,55.51599912721934,55.71864700317383,2409200,0.0,0.0,0.0
2020-04-22,56.87005833322559,57.330619207757124,56.52003108471746,57.00822448730469,1854300,0.0,0.0,0.0
2020-04-23,57.21088060620304,58.01225565902003,56.934544744590404,56.96217727661133,2215300,0.0,0.0,0.0
2020-04-24,57.33982315294087,57.984609015653675,56.91610803399828,57.846439361572266,1700500,0.0,0.0,0.0
2020-04-27,58.26094488636876,59.099168968654105,58.23331236103637,58.8688850402832,2617100,0.0,0.0,0.0
2020-04-28,59.73474607833877,59.8729157509767,58.574134180622934,58.70309066772461,2054700,0.0,0.0,0.0
2020-04-29,59.87290816855903,60.72033841293603,59.697892803541826,60.41636657714844,1906600,0.0,0.0,0.0
2020-04-30,60.103180165035724,60.103180165035724,59.31101508264491,59.651832580566406,2847900,0.0,0.0,0.0
2020-05-01,58.50043571563801,58.67545108177025,57.67142832091806,58.00303268432617,4655600,0.0,0.0,0.0
2020-05-04,57.487204769234594,58.25173746170918,57.21086896385599,58.150413513183594,2486500,0.0,0.0,0.0
2020-05-05,58.82283634224752,59.384721179836525,58.601765573074545,58.67545700073242,1829900,0.0,0.0,0.0
2020-05-06,59.09917166693353,59.20048858857791,58.35305831089117,58.3899040222168,2371700,0.0,0.0,0.0
2020-05-07,59.0623173494632,59.55051065509011,58.997839120938885,59.09916305541992,1869700,0.0,0.0,0.0
2020-05-08,59.79001008424674,60.28740959436497,59.60578153642468,60.2597770690918,1452700,0.0,0.0,0.0
2020-05-11,59.75316968056069,60.545334937535806,59.605786829215944,60.20451736450195,2053200,0.0,0.0,0.0
2020-05-12,60.508487440705245,60.56375249452955,58.8320426940918,58.8320426940918,1634900,0.0,0.0,0.0
2020-05-13,58.77677258253094,58.970203768071734,57.17401939733397,57.781959533691406,2796500,0.0,0.0,0.0
2020-05-14,57.11876090741629,58.45438821165296,56.529243521386505,58.40833282470703,3308600,0.0,0.0,0.0
2020-05-15,57.90170373412211,58.74913391065689,57.689846189988415,58.7122917175293,2130200,0.0,0.0,0.0
2020-05-18,59.99264620506823,61.01509172498934,59.99264620506823,60.720333099365234,1869300,0.0,0.0,0.0
2020-05-19,60.62823071146386,60.99668080122937,60.057132720947266,60.057132720947266,2104800,0.0,0.0,0.0
2020-05-20,60.92297934284206,61.337481233303095,60.821655409156065,61.19010543823242,2108600,0.0,0.0,0.0
2020-05-21,61.1440432704706,61.34669112697583,60.49926102486251,60.81243896484375,1971400,0.0,0.0,0.0
2020-05-22,60.80325054314043,61.04273714558531,60.46243295528991,60.950626373291016,1458700,0.0,0.0,0.0
2020-05-26,62.38757626784377,62.452054506189,61.74278685679054,61.779632568359375,1626500,0.0,0.0,0.0
2020-05-27,62.53496463406166,62.829723358154304,61.30987083208817,62.8297233581543,2973100,0.0,0.0,0.0
2020-05-28,63.032358408996984,63.43765420709527,62.42441471184955,62.599430084228516,2047300,0.0,0.0,0.0
2020-05-29,62.433645994767886,62.977111611356854,61.871761030926386,62.77446365356445,2225900,0.0,0.0,0.0
2020-06-01,62.70076444755463,63.373186494480215,62.63628619874824,63.179744720458984,1558900,0.0,0.0,0.0
2020-06-02,63.37316481762788,63.732401656329344,63.115244883022015,63.704769134521484,1685000,0.0,0.0,0.0
2020-06-03,64.22982106402225,64.85618411898082,64.17454898167813,64.70880126953125,1806000,0.0,0.0,0.0
2020-06-04,64.45089271037628,64.83776217518972,64.01796434506535,64.4601058959961,4518100,0.0,0.0,0.0
2020-06-05,65.8141548968028,66.6523791729789,65.5930876154078,66.19181823730469,2454900,0.0,0.0,0.0
2020-06-08,66.47733666506231,67.14054526645221,66.32996088008639,67.05764770507812,3395400,0.0,0.0,0.0
2020-06-09,66.43129531995731,66.81816472279257,66.15495601644618,66.44971466064453,3788600,0.0,0.0,0.0
2020-06-10,66.54182140321356,66.70762356979333,65.78650198381685,65.96151733398438,3886300,0.0,0.0,0.0
2020-06-11,64.16533112956333,64.4324501972039,61.9454248006347,62.12964630126953,3139900,0.0,0.0,0.0
2020-06-12,63.79689711053348,63.9350667844832,61.64146846868192,62.82050323486328,3835800,0.0,0.0,0.0
2020-06-15,61.50347139676549,63.83412615551406,61.28150595692137,63.547420501708984,1806600,0.276,0.0,0.0
2020-06-16,65.44341026993938,65.45265383398069,63.76940082205688,64.82374572753906,1497800,0.0,0.0,0.0
2020-06-17,65.0919623389735,65.0919623389735,64.36131852186588,64.5093002319336,1399300,0.0,0.0,0.0
2020-06-18,64.13009379411466,64.68501807631384,64.07460418835687,64.56478118896484,966300,0.0,0.0,0.0
2020-06-19,65.36019012832087,65.36944075153653,63.8619137506535,64.20410919189453,1393600,0.0,0.0,0.0
2020-06-22,64.05610147639034,64.685009463812,63.7693887537871,64.63876342773438,885900,0.0,0.0,0.0
2020-06-23,65.1751939386121,65.37866523104404,64.79599615614251,64.906982421875,873000,0.0,0.0,0.0
2020-06-24,64.39833156723442,64.5278120708883,62.69658377283592,63.12202072143555,2057400,0.0,0.0,0.0
2020-06-25,62.974023114426416,63.954384324589086,62.57633813630851,63.908138275146484,2553700,0.0,0.0,0.0
2020-06-26,63.63990752644906,63.71389836078867,62.28035593411463,62.40059280395508,2119000,0.0,0.0,0.0
2020-06-29,62.64107172793416,63.343963623046875,62.14164408278204,63.343963623046875,1459900,0.0,0.0,0.0
2020-06-30,63.33473363678911,64.53705343480775,63.26074277212904,64.22260284423828,1501800,0.0,0.0,0.0
2020-07-01,64.38906175201345,64.85149394974252,64.28732610402061,64.56478118896484,1245800,0.0,0.0,0.0
2020-07-02,65.3509355376476,65.71163216447644,64.78676757134465,65.15670776367188,1392000,0.0,0.0,0.0
2020-07-06,65.82260412823052,66.02607544522697,65.60063862612354,65.88734436035156,2226600,0.0,0.0,0.0
2020-07-07,65.535917197557,66.02609438942301,65.14747569337919,65.1844711303711,1224800,0.0,0.0,0.0
2020-07-08,65.40642751729085,65.77637477913487,64.99948482364672,65.75787353515625,1597800,0.0,0.0,0.0
2020-07-09,65.9335754296288,65.97981440997938,64.5462790083308,65.3694076538086,1186400,0.0,0.0,0.0
2020-07-10,65.27694253265973,66.08157018631553,65.00873096272227,66.05382537841797,1051500,0.0,0.0,0.0
2020-07-13,66.52549676402542,67.10815879747165,65.22143456935069,65.29542541503906,1305200,0.0,0.0,0.0
2020-07-14,65.02721619108756,66.26653820364986,64.76825527817606,66.16480255126953,1263600,0.0,0.0,0.0
2020-07-15,66.96018121567306,67.18214668681519,66.36826858852399,67.03417205810547,1793600,0.0,0.0,0.0
2020-07-16,66.5809949793889,66.83995591662742,66.38677427646002,66.75672149658203,1234000,0.0,0.0,0.0
2020-07-17,66.96945136871568,67.13592022851171,66.56250867279518,66.98794555664062,950300,0.0,0.0,0.0
2020-07-20,66.89545250018591,67.65384112519115,66.74747078986472,67.52436065673828,915700,0.0,0.0,0.0
2020-07-21,67.98679856042529,68.08853423067646,67.46886958746735,67.65384674072266,1272600,0.0,0.0,0.0
2020-07-22,67.60759793235049,68.11627626287017,67.60759793235049,68.07003021240234,3352900,0.0,0.0,0.0
2020-07-23,68.00528626060472,68.21800820251741,66.94169066335378,67.31163787841797,1947000,0.0,0.0,0.0
2020-07-24,66.84920653757345,67.08042266813017,66.46076513171569,66.75672149658203,1680900,0.0,0.0,0.0
2020-07-27,66.91394483777529,67.38562770620106,66.7844643728986,67.36712646484375,2350600,0.0,0.0,0.0
2020-07-28,67.18214151192272,67.4133575845976,66.80295082193628,66.86769104003906,991300,0.0,0.0,0.0
2020-07-29,67.08966118314777,67.92204051418534,67.08966118314777,67.82030487060547,1425900,0.0,0.0,0.0
2020-07-30,67.09890712903552,67.65382429235933,66.65496916468375,67.59832763671875,2662800,0.0,0.0,0.0
2020-07-31,67.9775400875635,67.9775400875635,66.87694908531871,67.92205047607422,2545200,0.0,0.0,0.0
2020-08-03,68.3289879165012,68.66193970682504,68.21800869049746,68.52320861816406,1126000,0.0,0.0,0.0
2020-08-04,68.33823506589921,68.77292249541581,68.3289844454834,68.763671875,1181500,0.0,0.0,0.0
2020-08-05,69.10589295162657,69.33710913144002,69.08739170579311,69.30936431884766,911600,0.0,0.0,0.0
2020-08-06,69.19837242623841,69.6885495588878,69.07814256265787,69.66080474853516,840900,0.0,0.0,0.0
2020-08-07,69.63304419558929,69.77177527214555,69.22610158599916,69.69778442382812,1729100,0.0,0.0,0.0
2020-08-10,69.84577512432831,69.9752626667354,69.42958885511926,69.89202117919922,759400,0.0,0.0,0.0
2020-08-11,70.20647211203523,70.38219158018737,69.2076166941065,69.33709716796875,2701000,0.0,0.0,0.0
2020-08-12,69.98449967044102,70.45618257249762,69.96600548392121,70.31745147705078,1087200,0.0,0.0,0.0
2020-08-13,70.16948217011561,70.53942237799019,70.03075106408406,70.23422241210938,871000,0.0,0.0,0.0
2020-08-14,70.13248673809672,70.34520165200888,69.98450501002115,70.23422241210938,1014300,0.0,0.0,0.0
2020-08-17,70.42844620632083,70.56717731839623,70.39145077269022,70.53018188476562,693400,0.0,0.0,0.0
2020-08-18,70.64114816664411,70.73364026182679,70.19721715685442,70.63190460205078,1831500,0.0,0.0,0.0
2020-08-19,70.66888205469182,70.81685666826655,70.19719930262328,70.29893493652344,930500,0.0,0.0,0.0
2020-08-20,69.95675891430784,70.62266256609487,69.82727843270003,70.53942108154297,621500,0.0,0.0,0.0
2020-08-21,70.41918595233044,70.73364356710209,70.33595153016402,70.65965270996094,623900,0.0,0.0,0.0
2020-08-24,71.21456605642707,71.3995361328125,70.98334993286726,71.3995361328125,1142200,0.0,0.0,0.0
2020-08-25,71.54753062889,71.62152149513344,71.21457878695192,71.58452606201172,890200,0.0,0.0,0.0
2020-08-26,71.74172939129518,72.34289264715433,71.63999374540417,72.25965118408203,3132900,0.0,0.0,0.0
2020-08-27,72.47237779788153,72.78682831929017,72.0746858079993,72.48162841796875,1289900,0.0,0.0,0.0
2020-08-28,72.73133882219668,72.96255493164062,72.49087209265137,72.96255493164062,1503200,0.0,0.0,0.0
2020-08-31,72.93481033861795,73.11978040424627,72.62960337979108,72.71284484863281,1301300,0.0,0.0,0.0
2020-09-01,72.95330596640953,73.41573819578723,72.68509442663176,73.36949920654297,1362200,0.0,0.0,0.0
2020-09-02,73.82268008035432,74.5718180265151,73.46198350952463,74.42384338378906,2732600,0.0,0.0,0.0
2020-09-03,73.97064741762571,73.99839221674037,71.22379940680347,71.81571197509766,2982200,0.0,0.0,0.0
2020-09-04,71.94520958407544,72.27816136524669,69.47582308718539,71.18682098388672,2276600,0.0,0.0,0.0
2020-09-08,69.86426451836567,70.18796567908402,69.10587591775868,69.17061614990234,3029100,0.0,0.0,0.0
2020-09-09,70.12322728261886,71.0388411772356,69.89201115374499,70.55791473388672,2968800,0.0,0.0,0.0
2020-09-10,70.98335394269405,71.16832402952836,69.17062027832299,69.41108703613281,1326500,0.0,0.0,0.0
2020-09-11,69.78101182601642,69.96598892822757,68.70817285781165,69.39257049560547,2220300,0.0,0.0,0.0
2020-09-14,70.16945964958157,70.71512622037766,69.99373316792965,70.46541595458984,1155800,0.0,0.0,0.0
2020-09-15,71.0388366459866,71.2238137709806,70.6041492224455,70.85386657714844,984700,0.0,0.0,0.0
2020-09-16,71.14981927279129,71.50126520802583,70.56715723528669,70.59490203857422,1313000,0.0,0.0,0.0
2020-09-17,69.58681217039992,70.36370212193472,69.40184206849773,70.04000091552734,1098800,0.0,0.0,0.0
2020-09-18,70.28970653545099,70.28970653545099,68.6896877425009,69.33709716796875,1120100,0.0,0.0,0.0
2020-09-21,68.29199248911453,68.52320861816406,67.34863378730121,68.52320861816406,1725700,0.0,0.0,0.0
2020-09-22,68.78217853070112,69.26310498784586,68.22725416056024,69.16136932373047,775600,0.0,0.0,0.0
2020-09-23,69.28398871130182,69.33972577311809,67.37955877285978,67.44458770751953,1578400,0.332,0.0,0.0
2020-09-24,67.15660621541112,68.31784230209144,66.73855697163263,67.61180877685547,1064400,0.0,0.0,0.0
2020-09-25,67.42603226601527,68.91241344567935,67.31455101968126,68.77306365966797,1051200,0.0,0.0,0.0
2020-09-28,69.68346557449182,70.09221590728195,69.53482393520561,69.95287322998047,776400,0.0,0.0,0.0
2020-09-29,69.93428318590989,70.07363293829084,69.44192020343695,69.60913848876953,1103000,0.0,0.0,0.0
2020-09-30,69.77635081373464,70.77036856729534,69.65558481871928,70.12936401367188,1223900,0.0,0.0,0.0
2020-10-01,70.68675903171304,70.91900624696396,70.24084834749988,70.66818237304688,1404100,0.0,0.0,0.0
2020-10-02,69.38620884043345,70.51957685112136,69.30259612298289,70.14797973632812,1280400,0.0,0.0,0.0
2020-10-05,70.63104543773905,71.42997669068502,70.61246877290014,71.42068481445312,806800,0.0,0.0,0.0
2020-10-06,71.47640773179232,72.0337996503511,70.40806908677472,70.46380615234375,1006000,0.0,0.0,0.0
2020-10-07,71.1605644938251,71.93162715707977,71.1605644938251,71.71795654296875,1129900,0.0,0.0,0.0
2020-10-08,72.2567700231888,72.42398834228516,72.01523087613313,72.42398834228516,788200,0.0,0.0,0.0
2020-10-09,72.75838726044813,73.13927599055785,72.64690607630418,73.04637145996094,905200,0.0,0.0,0.0
2020-10-12,73.53877741246643,74.38415377174111,73.45516471147826,74.11474609375,850200,0.0,0.0,0.0
2020-10-13,74.07758378269735,74.07758378269735,73.48303136637357,73.71527862548828,1097100,0.0,0.0,0.0
2020-10-14,73.79888610484899,74.08687041774368,73.10214437678243,73.26007080078125,849600,0.0,0.0,0.0
2020-10-15,72.32178833309104,73.30652143958109,72.17315378666926,73.2322006225586,1219500,0.0,0.0,0.0
2020-10-16,73.52018690890297,73.79888643643116,73.11142949189455,73.1393051147461,1121500,0.0,0.0,0.0
2020-10-19,73.38084553638923,73.56664760519601,71.87588776098757,72.04310607910156,1170000,0.0,0.0,0.0
2020-10-20,72.39610867408325,72.99995290507992,72.17315331210499,72.24746704101562,935600,0.0,0.0,0.0
2020-10-21,72.31249392986497,72.74911985507174,72.03380150721293,72.08953857421875,1286600,0.0,0.0,0.0
2020-10-22,72.15457489835241,72.6655216902663,71.67150373041682,72.57262420654297,1387600,0.0,0.0,0.0
2020-10-23,72.77698210471947,72.8420181274414,72.22888209282621,72.8420181274414,612100,0.0,0.0,0.0
2020-10-26,72.02451858240383,72.2288973036494,70.65890357010281,71.4949951171875,1123800,0.0,0.0,0.0
2020-10-27,71.54143895631354,71.63433643110393,71.15125822199707,71.23487091064453,652600,0.0,0.0,0.0
2020-10-28,69.91571585344818,70.04577374965443,68.7637643618731,68.89382934570312,2666500,0.0,0.0,0.0
2020-10-29,68.90309412312318,70.19438792304848,68.55937282052054,69.55339050292969,1285500,0.0,0.0,0.0
2020-10-30,69.1353396414681,69.47906802338976,67.95552707196767,68.79161834716797,1709500,0.0,0.0,0.0
2020-11-02,69.46049901266085,69.92499347655823,68.83807813206788,69.52552795410156,1399100,0.0,0.0,0.0
2020-11-03,70.20369899130242,71.20700882011815,70.13867004430271,70.8447036743164,1826400,0.0,0.0,0.0
2020-11-04,71.73653370927265,73.20433807112727,71.51357832760606,72.34966278076172,1445300,0.0,0.0,0.0
2020-11-05,73.64094461596576,74.15189132958155,73.40869739843542,73.8731918334961,1763300,0.0,0.0,0.0
2020-11-06,73.81745983511118,74.04041519470645,73.33438870805087,73.82675170898438,1033700,0.0,0.0,0.0
2020-11-09,76.6601718166265,77.15254195728392,74.56066170699742,74.69071960449219,3096400,0.0,0.0,0.0
2020-11-10,74.48633018004993,74.81147487706504,73.75242809957423,74.64425659179688,1706100,0.0,0.0,0.0
2020-11-11,75.164495001093,75.30383766543865,74.81147468442322,75.12733459472656,1037200,0.0,0.0,0.0
2020-11-12,74.85792343686464,75.11803918154985,74.03112392513412,74.45845794677734,1210700,0.0,0.0,0.0
2020-11-13,74.8393428058234,75.61969715998264,74.77431386694536,75.48963928222656,971100,0.0,0.0,0.0
2020-11-16,76.18638854682781,76.47437286376953,75.80549966140627,76.47437286376953,1942300,0.0,0.0,0.0
2020-11-17,76.00987324975324,76.4929443702274,75.62899147762182,76.26998901367188,1226000,0.0,0.0,0.0
2020-11-18,76.39077268510499,76.51153871003673,75.443199885221,75.4524917602539,4542200,0.0,0.0,0.0
2020-11-19,75.33172143434324,75.91698909345807,75.0901893755451,75.87053680419922,1494900,0.0,0.0,0.0
2020-11-20,75.805498301726,75.86124245933874,75.44319317154827,75.47106170654297,866600,0.0,0.0,0.0
2020-11-23,75.87981168189464,76.26998530881971,75.50821471393725,76.08419036865234,860800,0.0,0.0,0.0
2020-11-24,76.71590750199306,77.36619691761801,76.45579173574306,77.26400756835938,1633300,0.0,0.0,0.0
2020-11-25,77.19898369496802,77.28259638967936,76.84597043011361,77.21756744384766,747800,0.0,0.0,0.0
2020-11-27,77.44051762834961,77.57986738511607,77.27329933775447,77.50554656982422,401700,0.0,0.0,0.0
2020-11-30,77.41265076884599,77.4869715857453,76.4372095380064,77.04105377197266,1495700,0.0,0.0,0.0
2020-12-01,77.85855102539062,78.14654238024356,77.69133275366455,77.85855102539062,1090200,0.0,0.0,0.0
2020-12-02,77.51483606233039,77.9793305122003,77.33832590334052,77.96074676513672,1071000,0.0,0.0,0.0
2020-12-03,77.99791592819089,78.36951294732927,77.8492813731097,78.10010528564453,851300,0.0,0.0,0.0
2020-12-04,78.24874981691642,78.88046264648438,78.24874981691642,78.88046264648438,839400,0.0,0.0,0.0
2020-12-07,78.75040835888224,78.8990500272674,78.43455544500105,78.81543731689453,1667700,0.0,0.0,0.0
2020-12-08,78.53672735405804,79.2334690725068,78.50885881933982,79.14057159423828,858600,0.0,0.0,0.0
2020-12-09,79.27063015295047,79.43784845029984,78.0443650015962,78.2951889038086,2943900,0.0,0.0,0.0
2020-12-10,77.96074657232764,78.61104305311093,77.71921456208106,78.4438247680664,1787800,0.0,0.0,0.0
2020-12-11,78.11866752301918,78.39736700781866,77.66346497962755,78.3602066040039,1560600,0.0,0.0,0.0
2020-12-14,78.93107345927604,79.16426617641544,78.07291885168056,78.11956024169922,1090200,0.342,0.0,0.0
2020-12-15,78.72585509935995,79.22022247314453,78.40870933422046,79.22022247314453,1157100,0.0,0.0,0.0
2020-12-16,79.31350708007812,79.47207642230805,79.06166207279983,79.31350708007812,1712600,0.0,0.0,0.0
2020-12-17,79.71460273816167,79.90116119384766,79.5840153774202,79.90116119384766,1516900,0.0,0.0,0.0
2020-12-18,80.05973506391611,80.05973506391611,79.15494607306852,79.71460723876953,1532600,0.0,0.0,0.0
2020-12-21,78.82847299352957,79.61199715590428,78.15687678779274,79.50939178466797,3175700,0.0,0.0,0.0
2020-12-22,79.57469519522834,79.7146122746121,79.19226276915626,79.52806091308594,890700,0.0,0.0,0.0
2020-12-23,79.78924356303385,79.99445435091052,79.58403277515717,79.61201477050781,775500,0.0,0.0,0.0
2020-12-24,79.71460591419577,79.82654099206714,79.50939516300377,79.77989959716797,550800,0.0,0.0,0.0
2020-12-28,80.44216130889978,80.44216130889978,80.18098659266111,80.19964599609375,834000,0.0,0.0,0.0
2020-12-29,80.54476829565138,80.61939167792578,79.76124413120252,79.90116119384766,1646600,0.0,0.0,0.0
2020-12-30,80.16234721740852,80.39553998253574,80.06906441817489,80.09705352783203,1046500,0.0,0.0,0.0
2020-12-31,80.0970317021124,80.55408740460425,79.8731615847284,80.42350006103516,3962400,0.0,0.0,0.0
2021-01-04,80.76863593288886,80.80594762615424,78.45536788225756,79.39746856689453,3729600,0.0,0.0,0.0
