Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,64.01691631165615,64.17677783240693,63.980587675733005,64.16950988769531,15756600,0.0,0.0,0.0
2020-01-03,64.03143266548958,64.1476920263181,63.97330021316741,64.10409545898438,17342200,0.0,0.0,0.0
2020-01-06,64.02420408592906,64.0750686270292,63.98060749179156,64.03873443603516,17936900,0.0,0.0,0.0
2020-01-07,64.04600096886388,64.06053686246823,63.97333813229939,63.98060607910156,9640300,0.0,0.0,0.0
2020-01-08,63.99513784189766,64.11140281802324,63.95880365090362,64.03873443603516,16088100,0.0,0.0,0.0
2020-01-09,64.11864236344451,64.21310900882482,64.06777784047712,64.20584106445312,16649500,0.0,0.0,0.0
2020-01-10,64.21313078295923,64.24219702648489,64.1622662427441,64.2276611328125,16182900,0.0,0.0,0.0
2020-01-13,64.2349290796487,64.27125772619145,64.19859488928684,64.2276611328125,17762400,0.0,0.0,0.0
2020-01-14,64.21312791713125,64.3003210999977,64.14772748616255,64.22039031982422,29157100,0.0,0.0,0.0
2020-01-15,64.23490905761719,64.32937016176773,64.22764111304642,64.23490905761719,24637900,0.0,0.0,0.0
2020-01-16,64.28581826883062,64.32941487892572,64.22041780986677,64.25675201416016,22349200,0.0,0.0,0.0
2020-01-17,64.29303976546176,64.3148380547596,64.20584106445312,64.20584106445312,29626700,0.0,0.0,0.0
2020-01-21,64.19133745594526,64.2567379005443,64.06781005859375,64.06781005859375,19724900,0.0,0.0,0.0
2020-01-22,64.16952325061615,64.21312538414827,64.11139631227103,64.1840591430664,17731800,0.0,0.0,0.0
2020-01-23,64.07506417403222,64.08959452312851,63.95879920598666,63.98786544799805,28566200,0.0,0.0,0.0
2020-01-24,63.99513803219914,63.99513803219914,63.68995078469077,63.719017028808594,40838300,0.0,0.0,0.0
2020-01-27,63.391996980364866,63.493726016393786,63.18853890830702,63.29026794433594,41372700,0.0,0.0,0.0
2020-01-28,63.58094724775123,63.91520070516689,63.50101647056286,63.835269927978516,32628300,0.0,0.0,0.0
2020-01-29,63.92249668997557,64.11142456836541,63.78443336994211,63.79896926879883,17308200,0.0,0.0,0.0
2020-01-30,63.58823972766308,63.87889670741521,63.58097177861856,63.86436080932617,20103300,0.0,0.0,0.0
2020-01-31,63.798952275805156,63.798952275805156,63.501027410627174,63.60275650024414,35659700,0.0,0.0,0.0
2020-02-03,63.72390821503383,63.82606449659875,63.577966693441226,63.59256362915039,25754700,0.366,0.0,0.0
2020-02-04,63.847934968177924,63.98657797986594,63.83334360399409,63.971981048583984,25063800,0.0,0.0,0.0
2020-02-05,64.12519497688267,64.25653948104794,64.09600669072412,64.23464965820312,36687700,0.0,0.0,0.0
2020-02-06,64.21279862563513,64.32225337307604,64.11794081363952,64.2857666015625,18329900,0.0,0.0,0.0
2020-02-07,64.20548644579577,64.24927167568092,64.12522001928794,64.1908950805664,12865100,0.0,0.0,0.0
2020-02-10,64.17627852675044,64.28573321735045,64.12520041341668,64.27843475341797,14220000,0.0,0.0,0.0
2020-02-11,64.40977150749015,64.41706997054318,64.32221221923828,64.32221221923828,16821500,0.0,0.0,0.0
2020-02-12,64.44627161632914,64.5484278518656,64.40249196312705,64.49005126953125,26688200,0.0,0.0,0.0
2020-02-13,64.43901222309593,64.54846698956425,64.4244208522138,64.5119857788086,13297900,0.0,0.0,0.0
2020-02-14,64.53381932588448,64.57030050481762,64.46814429645148,64.50463104248047,11398800,0.0,0.0,0.0
2020-02-18,64.46814112730861,64.50462787154396,64.32220528455831,64.37328338623047,26635300,0.0,0.0,0.0
2020-02-19,64.43898516272097,64.48277039118163,64.39520550135866,64.40250396728516,18547500,0.0,0.0,0.0
2020-02-20,64.44631069208734,64.53387561868212,64.25658946801562,64.5119857788086,31277000,0.0,0.0,0.0
2020-02-21,64.46089092309133,64.49007922691206,64.32955190654765,64.45359802246094,23027000,0.0,0.0,0.0
2020-02-24,63.84792941124699,63.92089736001174,63.62901999785509,63.7603645324707,57828300,0.0,0.0,0.0
2020-02-25,64.037682817145,64.07416402637104,63.256913680822166,63.315284729003906,68418000,0.0,0.0,0.0
2020-02-26,63.43201379608467,63.66551460116432,63.19121452509987,63.38093566894531,69233800,0.0,0.0,0.0
2020-02-27,62.848232078644294,63.2568624878196,62.40312048976672,62.52717208862305,72596300,0.0,0.0,0.0
2020-02-28,61.79747758115376,62.86282482510533,61.79747758115376,62.78255844116211,97472600,0.0,0.0,0.0
2020-03-02,62.76791964405012,63.324946189545244,62.46742223373679,63.25897979736328,72357700,0.38,0.0,0.0
2020-03-03,63.31028494415217,63.90396011072264,62.84121172105569,62.98780059814453,58721000,0.0,0.0,0.0
2020-03-04,63.515507483827484,63.88197127796415,63.46419718452637,63.85265350341797,52664700,0.0,0.0,0.0
2020-03-05,63.295626968155865,63.405567224751316,62.92183233244882,63.04642868041992,62455700,0.0,0.0,0.0
2020-03-06,61.95438846626819,62.50408433780157,61.63189843226069,62.335514068603516,69860600,0.0,0.0,0.0
2020-03-09,58.37035368817457,61.192123833273165,58.37035368817457,59.652976989746094,73609600,0.0,0.0,0.0
2020-03-10,60.554477667577395,60.73770955953616,59.4624115654118,60.56913375854492,57598000,0.0,0.0,0.0
2020-03-11,59.55037332977219,59.87286329471685,58.78079703771585,59.24987030029297,60006600,0.0,0.0,0.0
2020-03-12,55.98101149022537,58.817443488315256,55.87107681695357,56.88251495361328,82926400,0.0,0.0,0.0
2020-03-13,58.72947497839807,58.83941521504835,57.27095090809638,58.67084503173828,69164600,0.0,0.0,0.0
2020-03-16,55.49728478591423,56.91183543100794,54.45652882306452,55.445980072021484,43080100,0.0,0.0,0.0
2020-03-17,55.37269610087049,56.94848635685759,54.69839829246921,55.966365814208984,68569400,0.0,0.0,0.0
2020-03-18,54.12670570654713,54.786341708350996,52.704829871319006,53.49638748168945,54289800,0.0,0.0,0.0
