Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-05,64.12521782606521,64.25656237703134,64.09602952950625,64.23467254638672,36687700,0.0,0.0,0.0
2020-02-06,64.2127910049004,64.32224573935129,64.11793320416245,64.28575897216797,18329900,0.0,0.0,0.0
2020-02-07,64.20547881466699,64.24926403934806,64.12521239769922,64.19088745117188,12865100,0.0,0.0,0.0
2020-02-10,64.176316613097,64.2857713686545,64.12523846945018,64.27847290039062,14220000,0.0,0.0,0.0
2020-02-11,64.40980206661065,64.41710053312643,64.3222427368164,64.3222427368164,16821500,0.0,0.0,0.0
2020-02-12,64.44624111946816,64.54839730666288,64.40246148698319,64.49002075195312,26688200,0.0,0.0,0.0
2020-02-13,64.43897411927371,64.54842882101967,64.42438275701969,64.51194763183594,13297900,0.0,0.0,0.0
2020-02-14,64.53384985727178,64.57033105346443,64.46817479676749,64.5046615600586,11398800,0.0,0.0,0.0
2020-02-18,64.46815640858237,64.5046431614664,64.32222053124002,64.37329864501953,26635300,0.0,0.0,0.0
2020-02-19,64.43895462785598,64.4827398355687,64.39517498723896,64.40247344970703,18547500,0.0,0.0,0.0
2020-02-20,64.44627258394941,64.53383745876565,64.2565514720629,64.51194763183594,31277000,0.0,0.0,0.0
2020-02-21,64.46086040206015,64.49004869206075,64.32952144770306,64.45356750488281,23027000,0.0,0.0,0.0
2020-02-24,63.84792177137468,63.920889711408286,63.62901238417689,63.76035690307617,57828300,0.0,0.0,0.0
2020-02-25,64.03767124248142,64.07415244511355,63.2569022472808,63.31527328491211,68418000,0.0,0.0,0.0
2020-02-26,63.432002342770176,63.665503105688806,63.191203115264216,63.380924224853516,69233800,0.0,0.0,0.0
2020-02-27,62.848255084352466,63.25688564310767,62.403143332541,62.52719497680664,72596300,0.0,0.0,0.0
2020-02-28,61.797511374743436,62.86285920127392,61.797511374743436,62.7825927734375,97472600,0.0,0.0,0.0
2020-03-02,62.76792721421999,63.3249538268957,62.46742976766495,63.25898742675781,72357700,0.38,0.0,0.0
2020-03-03,63.31028110992446,63.90395624054049,62.84120791523621,62.987796783447266,58721000,0.0,0.0,0.0
2020-03-04,63.51548471649494,63.881948379271506,63.46417443558616,63.852630615234375,52664700,0.0,0.0,0.0
2020-03-05,63.295607819279375,63.40554804261451,62.92181329665672,63.046409606933594,62455700,0.0,0.0,0.0
2020-03-06,61.954377092146714,62.50407286276218,61.631887117344725,62.33550262451172,69860600,0.0,0.0,0.0
2020-03-09,58.370357420850446,61.19212774639601,58.370357420850446,59.65298080444336,73609600,0.0,0.0,0.0
2020-03-10,60.55448910890003,60.73772103547911,59.46242280039658,60.56914520263672,57598000,0.0,0.0,0.0
2020-03-11,59.55034649145987,59.872836311063935,58.78077054623811,59.24984359741211,60006600,0.0,0.0,0.0
2020-03-12,55.98099647326548,58.81742771047977,55.87106182948376,56.88249969482422,82926400,0.0,0.0,0.0
2020-03-13,58.729497889453896,58.83943816899315,57.27097325016489,58.670867919921875,69164600,0.0,0.0,0.0
2020-03-16,55.497277149460146,56.91182759991098,54.45652132981897,55.44597244262695,43080100,0.0,0.0,0.0
2020-03-17,55.372699875102924,56.948490238496724,54.698402020741135,55.96636962890625,68569400,0.0,0.0,0.0
2020-03-18,54.12671342583457,54.78634952171252,52.70483738782544,53.496395111083984,54289800,0.0,0.0,0.0
2020-03-19,52.66818249250679,53.2618521122139,51.86928842934335,52.29438781738281,45706300,0.0,0.0,0.0
2020-03-20,52.338362791373534,52.87339680992471,50.872507586015395,51.121700286865234,55796500,0.0,0.0,0.0
2020-03-23,51.341596417834474,51.392901141952485,49.48728432203636,50.30083465576172,48862100,0.0,0.0,0.0
2020-03-24,51.370883541230796,52.73412907887301,51.231631124748425,52.374996185302734,51304000,0.0,0.0,0.0
2020-03-25,52.95402901755581,55.38734888161115,52.829432644251156,53.848201751708984,45692600,0.0,0.0,0.0
2020-03-26,54.243955169391505,56.31081008911133,54.01674388667107,56.31081008911133,41965200,0.0,0.0,0.0
2020-03-27,55.292079187468794,57.43955802694678,55.233443617019894,56.45743179321289,66536800,0.0,0.0,0.0
2020-03-30,56.508739374604346,57.197693382700045,56.17159321518196,56.94116973876953,35016900,0.0,0.0,0.0
2020-03-31,56.706616839195895,56.95580956732133,56.42077549020756,56.48673629760742,31103400,0.0,0.0,0.0
2020-04-01,55.37811650400713,55.444408438888885,54.781466610608845,54.936153411865234,36859100,0.385,0.0,0.0
2020-04-02,54.78149047064997,56.203142876480996,54.6783658915632,55.36341094970703,31824800,0.0,0.0,0.0
2020-04-03,55.24555731713364,55.39287655536518,54.0080566084351,54.1774787902832,39986200,0.0,0.0,0.0
2020-04-06,55.28971120616669,55.65801465010836,55.10555948419586,55.4959602355957,32347800,0.0,0.0,0.0
2020-04-07,56.29886466571811,56.51248133758803,55.42230067078028,55.4959602355957,35120800,0.0,0.0,0.0
2020-04-08,55.952678901125594,57.18281150300401,55.75379744172646,56.939735412597656,46291400,0.0,0.0,0.0
2020-04-09,60.37970433148004,61.91184894167555,60.02613033687032,60.6669807434082,88846900,0.0,0.0,0.0
2020-04-13,60.26182811257204,60.34285534727567,59.23794464117136,59.797767639160156,40390500,0.0,0.0,0.0
2020-04-14,60.33547292731248,60.46805677215655,59.64306065384911,60.04819107055664,37632800,0.0,0.0,0.0
2020-04-15,59.11272446653992,59.59888788866053,58.899107716202074,59.48839569091797,34367500,0.0,0.0,0.0
2020-04-16,59.34106755565681,59.48102470626406,58.877007095032255,59.42946243286133,25821900,0.0,0.0,0.0
2020-04-17,59.90090561178175,59.95983554474733,59.55469928044366,59.731483459472656,38251800,0.0,0.0,0.0
2020-04-20,59.14217540327383,59.51047889517127,58.722309647305366,58.832801818847656,24676200,0.0,0.0,0.0
2020-04-21,58.162542816373254,58.2362024617643,57.63955202826485,57.75741195678711,42335600,0.0,0.0,0.0
2020-04-22,58.383492487493925,58.46451973497042,58.07411316991668,58.26563262939453,15720900,0.0,0.0,0.0
2020-04-23,58.37610596549962,58.67811753932346,57.99307279026493,58.236148834228516,23896700,0.0,0.0,0.0
2020-04-24,58.28038163423868,58.361408900779885,57.57323917886253,57.69109344482422,37915200,0.0,0.0,0.0
2020-04-27,57.97098296263097,58.14040508719489,57.831031419591355,57.926788330078125,20550700,0.0,0.0,0.0
2020-04-28,58.24355677644684,58.28038940064428,57.77949605885388,58.103599548339844,23927600,0.0,0.0,0.0
2020-04-29,58.50872064734552,59.193765691389544,58.390860776604725,59.12746810913086,34838300,0.0,0.0,0.0
2020-04-30,58.81810097568915,59.34109156606085,58.58238682763616,59.24533462524414,34636000,0.0,0.0,0.0
2020-05-01,58.71179885692586,58.85980275249781,58.17160016395945,58.2234001159668,31859400,0.369,0.0,0.0
2020-05-04,58.11238607419264,58.36398981952265,57.86818393348796,58.14198684692383,20400900,0.0,0.0,0.0
2020-05-05,58.32698613541107,58.64518737792969,58.32698613541107,58.64518737792969,26484200,0.0,0.0,0.0
2020-05-06,58.704395216072264,58.778394331291125,58.289990008459554,58.31219482421875,18823300,0.0,0.0,0.0
2020-05-07,58.60816509545563,58.9855677539275,58.43796777108366,58.460166931152344,19581700,0.0,0.0,0.0
2020-05-08,58.70437909439162,59.02258028364032,58.65997512083826,59.01517868041992,21770400,0.0,0.0,0.0
2020-05-11,58.88941212431928,58.993012043450506,58.711807423718184,58.748809814453125,14285100,0.0,0.0,0.0
2020-05-12,59.13359678163495,59.20019429024164,58.6747932434082,58.6747932434082,25332700,0.0,0.0,0.0
2020-05-13,58.719184932880054,58.77098487118717,58.26778305087391,58.36398696899414,29962000,0.0,0.0,0.0
2020-05-14,58.060584691211695,58.386187537397085,57.705386718800334,58.1641845703125,30429100,0.0,0.0,0.0
2020-05-15,57.993984498924384,58.34178085076429,57.84598064580874,58.245582580566406,34133400,0.0,0.0,0.0
2020-05-18,59.17057388260077,59.31857770668048,58.94857661513412,59.274173736572266,31900200,0.0,0.0,0.0
2020-05-19,59.229781437985054,59.51838186709053,59.11877997007467,59.34817886352539,18536500,0.0,0.0,0.0
2020-05-20,59.65896792621306,60.12516719010304,59.607168008003065,59.977169036865234,36053700,0.0,0.0,0.0
2020-05-21,59.96237564086914,60.11037946408048,59.79217830138682,59.96237564086914,23307300,0.0,0.0,0.0
2020-05-22,59.90317671856469,60.18438117201994,59.79957686069238,60.110382080078125,11311900,0.0,0.0,0.0
2020-05-26,60.55439450765883,60.79859664158022,60.07339184423576,60.561790466308594,27673800,0.0,0.0,0.0
2020-05-27,60.990966564068486,61.013165721866436,60.42856908062895,60.68756866455078,24905000,0.0,0.0,0.0
2020-05-28,60.776377345665814,61.087182553761785,60.635780769814076,60.74677658081055,23282500,0.0,0.0,0.0
2020-05-29,60.717200035878975,61.13900118400569,60.59139533531671,60.990997314453125,32189000,0.0,0.0,0.0
2020-06-01,60.87286248336996,61.47460605826674,60.78371297796765,61.45232009887695,46987000,0.321,0.0,0.0
2020-06-02,61.54891210923875,62.09122850372112,61.378049259745474,62.0615119934082,35930900,0.0,0.0,0.0
2020-06-03,62.314068322901505,62.68551604800478,62.23977991144935,62.35121536254883,35991000,0.0,0.0,0.0
2020-06-04,62.28437196177125,62.38838257284269,62.04664556756007,62.1580810546875,36405800,0.0,0.0,0.0
2020-06-05,62.82671794980841,63.16844944846777,62.700426983143494,62.744998931884766,35306500,0.0,0.0,0.0
2020-06-08,62.89353083383741,62.908386248825224,62.663229392708175,62.819236755371094,20493100,0.0,0.0,0.0
2020-06-09,62.48494109101019,62.51465759121439,62.091207382029616,62.32893371582031,28412400,0.0,0.0,0.0
2020-06-10,62.24721859789016,62.56666390999155,61.8534848646161,62.23978805541992,36663100,0.0,0.0,0.0
2020-06-11,61.34830547564106,61.378021972742836,60.52369110155434,60.64255142211914,48794500,0.0,0.0,0.0
2020-06-12,61.46716989835569,61.56374993734251,60.805993380282466,61.24430465698242,36156800,0.0,0.0,0.0
2020-06-15,60.843164512144334,62.239806515086734,60.709443047235865,61.83864212036133,39432300,0.0,0.0,0.0
2020-06-16,62.588959589495126,62.64839260280038,61.89063585276869,62.09122085571289,40976300,0.0,0.0,0.0
2020-06-17,62.04662289087485,62.120916967036486,61.77175521330887,61.80147171020508,17066700,0.0,0.0,0.0
2020-06-18,61.63063040176838,61.816354338249546,61.53405599522228,61.779212951660156,22223600,0.0,0.0,0.0
2020-06-19,61.89806578246379,61.93521283237216,61.444898979233116,61.571189880371094,32037600,0.0,0.0,0.0
2020-06-22,61.563766008033326,61.68262636755801,61.43004456116547,61.52661895751953,21536000,0.0,0.0,0.0
2020-06-23,61.74206315823641,61.76434912277035,61.57862519452823,61.61577224731445,17438000,0.0,0.0,0.0
2020-06-24,61.42259085842274,61.49687926359612,60.575690570193736,60.98427963256836,43720600,0.0,0.0,0.0
2020-06-25,60.820852675148586,61.04371790996791,60.5385487760646,61.00657653808594,31159700,0.0,0.0,0.0
2020-06-26,60.924872217915535,60.924872217915535,60.34541453323151,60.427127838134766,33705800,0.0,0.0,0.0
2020-06-29,60.50138280396997,60.50880767462186,59.788204140414194,60.085357666015625,76540200,0.0,0.0,0.0
2020-06-30,60.28599659846342,60.768880012404395,60.23399411806025,60.63515853881836,40554300,0.0,0.0,0.0
2020-07-01,60.734397295647724,61.00296326721843,60.734397295647724,60.823917388916016,28799100,0.343,0.0,0.0
2020-07-02,61.35356728632739,61.554998776214696,61.15214148820301,61.27150344848633,30623300,0.0,0.0,0.0
2020-07-06,61.637048928305674,61.72656895570061,61.48038318860287,61.71165084838867,22888200,0.0,0.0,0.0
2020-07-07,61.64451161767477,61.80117737385015,61.271496286277525,61.30133819580078,22408000,0.0,0.0,0.0
2020-07-08,61.27149978326103,61.54753319328362,61.26404357427636,61.46546936035156,21155700,0.0,0.0,0.0
2020-07-09,61.46546632050618,61.5176882396291,61.04769096752281,61.331180572509766,21655600,0.0,0.0,0.0
2020-07-10,61.22678739713476,61.577423012138894,61.1596473134618,61.54011917114258,17903400,0.0,0.0,0.0
2020-07-13,61.77134590290121,61.85340973745577,61.19689906101928,61.20436096191406,20039400,0.0,0.0,0.0
2020-07-14,61.20436233439467,61.75642348597197,61.20436233439467,61.72658157348633,31929700,0.0,0.0,0.0
2020-07-15,62.09962382604391,62.15184577256097,61.85343790204365,62.07724380493164,21291300,0.0,0.0,0.0
2020-07-16,62.039931333225766,62.144375202129055,61.98024749620561,62.13691329956055,17570400,0.0,0.0,0.0
2020-07-17,62.27865071665195,62.33087264248957,62.077219222876124,62.30848693847656,22863700,0.0,0.0,0.0
2020-07-20,62.360732605589746,62.71136810903076,62.3010544474575,62.68152618408203,16701600,0.0,0.0,0.0
2020-07-21,62.89042452630106,63.09931232534438,62.868038812033014,62.97248840332031,22331600,0.0,0.0,0.0
2020-07-22,63.03960510803198,63.12913085662855,62.920237443236545,63.09928894042969,15251400,0.0,0.0,0.0
2020-07-23,63.09182728635362,63.129131104689655,62.64420992513894,63.05452346801758,28434900,0.0,0.0,0.0
2020-07-24,62.92022719951215,63.18879870981356,62.8903909799343,63.11419677734375,14977500,0.0,0.0,0.0
2020-07-27,63.211167679321036,63.27830769324225,63.0470400562766,63.263389587402344,12931500,0.0,0.0,0.0
2020-07-28,63.20373280124393,63.26341663364164,63.03960510803198,63.09928894042969,14862900,0.0,0.0,0.0
2020-07-29,63.2932491804154,63.49468068011261,63.18880532566989,63.449920654296875,18012800,0.0,0.0,0.0
2020-07-30,63.24852630829798,63.614080014642276,63.21868437630322,63.58424377441406,54812400,0.0,0.0,0.0
2020-07-31,63.56180080503833,63.71101033061571,63.3379950543144,63.703548431396484,28623100,0.0,0.0,0.0
2020-08-03,63.68930724836581,63.74923034929045,63.55448312857609,63.719268798828125,17480600,0.341,0.0,0.0
2020-08-04,63.644395627209725,63.71929667884734,63.51706326796739,63.69682693481445,17120700,0.0,0.0,0.0
2020-08-05,63.711827556617706,63.839165675808125,63.674379874750144,63.8092041015625,14566000,0.0,0.0,0.0
2020-08-06,63.809189636790585,63.966483579984036,63.741774681373585,63.951499938964844,13258600,0.0,0.0,0.0
2020-08-07,63.92905566476543,63.92905566476543,63.70435239120589,63.79423141479492,14289900,0.0,0.0,0.0
2020-08-10,63.86163781557849,63.891599390944364,63.674382255481454,63.82418441772461,13708700,0.0,0.0,0.0
2020-08-11,63.854134975405955,63.86911290321144,63.217467323846805,63.24742889404297,20535400,0.0,0.0,0.0
2020-08-12,63.52456198558204,63.68185593962657,63.26240539550781,63.26240539550781,18003400,0.0,0.0,0.0
2020-08-13,63.27736623489429,63.52453909384431,63.030187661361246,63.090110778808594,28444900,0.0,0.0,0.0
2020-08-14,63.07516166572919,63.14257663840213,62.85794453202814,62.97779083251953,14072300,0.0,0.0,0.0
2020-08-17,63.03769560259823,63.382245044170034,62.99275039572575,63.3522834777832,13756500,0.0,0.0,0.0
2020-08-18,63.3822443877544,63.49459311731088,63.22495045179092,63.44965362548828,24900300,0.0,0.0,0.0
2020-08-19,63.41968812334667,63.50957281599768,63.194984963595225,63.2698860168457,18738300,0.0,0.0,0.0
2020-08-20,63.16503398209827,63.47962188720703,63.15754216114282,63.47962188720703,19912800,0.0,0.0,0.0
2020-08-21,63.47959875181878,63.52453823200308,63.38971407686723,63.47210693359375,17570600,0.0,0.0,0.0
2020-08-24,63.59194558016636,63.794178931451675,63.584453762835125,63.764217376708984,16058100,0.0,0.0,0.0
2020-08-25,63.77173427661375,63.87659690216638,63.59946241231349,63.83165740966797,24018600,0.0,0.0,0.0
2020-08-26,63.83916806270064,63.944030719188085,63.79422284235874,63.82418441772461,16243100,0.0,0.0,0.0
2020-08-27,63.906547405900874,63.92901714826037,63.59195958370093,63.726783752441406,19861800,0.0,0.0,0.0
2020-08-28,63.76426363840228,63.869126298789595,63.73430206192213,63.77924728393555,14418500,0.0,0.0,0.0
2020-08-31,63.7642397399167,63.83914651033562,63.659377118831316,63.68933868408203,21473800,0.0,0.0,0.0
2020-09-01,63.70514268093559,64.0962056809338,63.652500246812174,64.03604125976562,22774200,0.341,0.0,0.0
2020-09-02,64.07364000386457,64.21652907037375,63.88563049007671,64.11124420166016,15878600,0.0,0.0,0.0
2020-09-03,63.998422628779345,64.01346659947608,63.44943818781657,63.712650299072266,34169800,0.0,0.0,0.0
2020-09-04,63.772835274683935,63.87812015314268,63.156164241884575,63.53969955444336,36087300,0.0,0.0,0.0
2020-09-08,63.27647633058813,63.479529801939044,63.10351080509096,63.18622970581055,34967600,0.0,0.0,0.0
2020-09-09,63.456946336136305,63.72768039818476,63.35918348946052,63.682559967041016,32976800,0.0,0.0,0.0
2020-09-10,63.78032349772456,63.79536746666246,63.3591841689518,63.381744384765625,32866300,0.0,0.0,0.0
2020-09-11,63.42687696079884,63.53968379906022,63.246389462137124,63.50960159301758,20807100,0.0,0.0,0.0
2020-09-14,63.63744505263151,63.697603720174016,63.374227214559994,63.44191360473633,28958000,0.0,0.0,0.0
2020-09-15,63.58476882689491,63.712613816643355,63.502044248212876,63.614845275878906,22176900,0.0,0.0,0.0
2020-09-16,63.65997142453573,63.915661404032626,63.55468664032049,63.614845275878906,26951200,0.0,0.0,0.0
2020-09-17,63.404336862497516,63.66755481450625,63.34417816891456,63.54722595214844,25752400,0.0,0.0,0.0
2020-09-18,63.67502777108438,63.69007173744834,63.359173328545765,63.38925552368164,29891800,0.0,0.0,0.0
2020-09-21,63.11855110627734,63.19375376058941,62.704927901168844,62.877899169921875,42968900,0.0,0.0,0.0
2020-09-22,62.953081141244965,63.13356859981443,62.810192128681344,63.095970153808594,41396800,0.0,0.0,0.0
2020-09-23,63.1561482859329,63.1561482859329,62.389066379422005,62.45675277709961,39577800,0.0,0.0,0.0
2020-09-24,62.32140394431194,62.674857057433606,62.08826821479433,62.49436950683594,38755800,0.0,0.0,0.0
2020-09-25,62.41914257927075,62.539471391299784,62.238655098820736,62.38153839111328,36032200,0.0,0.0,0.0
2020-09-28,62.704892135898625,62.88538528841259,62.56200889548107,62.78761672973633,20277000,0.0,0.0,0.0
2020-09-29,62.840274810791016,62.877878994678596,62.63722713553963,62.840274810791016,20243400,0.0,0.0,0.0
2020-09-30,62.84027432804173,63.19373299853521,62.83275808139628,63.095970153808594,28797600,0.0,0.0,0.0
2020-10-01,63.29760155748975,63.3580230367104,63.20697510076818,63.31270980834961,31098000,0.357,0.0,0.0
2020-10-02,62.89731934134441,63.342920547959935,62.89731934134441,63.31270980834961,26284300,0.0,0.0,0.0
2020-10-05,63.43356697225586,63.80364432739298,63.38069960182359,63.788536071777344,27394000,0.0,0.0,0.0
2020-10-06,63.80367707713424,64.00759253572312,63.60730998811645,63.64506912231445,37848500,0.0,0.0,0.0
2020-10-07,63.83387054752209,63.916948694708765,63.7961114201456,63.87163543701172,20968200,0.0,0.0,0.0
2020-10-08,64.07552956671552,64.08308369452585,63.92448158317592,64.0151138305664,18738800,0.0,0.0,0.0
2020-10-09,64.1133018644203,64.21903661755847,64.0151212399668,64.15861511230469,21287800,0.0,0.0,0.0
2020-10-12,64.36255352727639,64.55136646028899,64.29457787509286,64.48339080810547,10503400,0.0,0.0,0.0
2020-10-13,64.31723127066815,64.39275528088636,64.14352086126489,64.1963882446289,25183100,0.0,0.0,0.0
2020-10-14,64.16620272337283,64.21151599490202,63.9849438751412,64.03781127929688,31620600,0.0,0.0,0.0
2020-10-15,63.780990700028084,64.03022509290072,63.68281007349281,63.99246597290039,32232100,0.0,0.0,0.0
2020-10-16,64.09062622910318,64.15104771643398,63.83383778900238,63.91691589355469,27456900,0.0,0.0,0.0
2020-10-19,64.0453570051877,64.09067027076895,63.66773109303945,63.69038772583008,20998100,0.0,0.0,0.0
2020-10-20,63.803632807447165,64.02265061532849,63.796078681003266,63.91691589355469,27650700,0.0,0.0,0.0
2020-10-21,63.909420013427734,64.04536559050925,63.841444343829515,63.909420013427734,26901600,0.0,0.0,0.0
2020-10-22,63.901837302800935,64.0755419412068,63.78099428294266,64.02267456054688,28977800,0.0,0.0,0.0
2020-10-23,64.12080876790006,64.13591125203453,63.94709850876163,64.09815216064453,20734700,0.0,0.0,0.0
2020-10-26,63.86406792644513,63.90938693676046,63.509098783219954,63.531761169433594,50102400,0.0,0.0,0.0
2020-10-27,63.57707606753309,63.69791331991535,63.53176281815376,63.561973571777344,30880900,0.0,0.0,0.0
2020-10-28,63.14656445669834,63.229642564354535,62.91998675179775,63.03327560424805,45794300,0.0,0.0,0.0
2020-10-29,62.98797801922225,63.24476077061136,62.889791633716676,63.21455001831055,37112600,0.0,0.0,0.0
2020-10-30,63.16167770453299,63.38070132000739,63.01062971694924,63.35049057006836,36801700,0.0,0.0,0.0
2020-11-02,63.54694997550149,63.600044594385565,63.326984901016196,63.501441955566406,25665400,0.359,0.0,0.0
2020-11-03,63.63040824363042,64.0475845336914,63.63040824363042,64.0475845336914,39777600,0.0,0.0,0.0
2020-11-04,64.23718475862835,64.7833041364468,64.21443074903246,64.64677429199219,57673400,0.0,0.0,0.0
2020-11-05,64.95773329374482,65.13977109543698,64.79086289766144,64.87429809570312,55079000,0.0,0.0,0.0
2020-11-06,64.89707418442619,64.91224738207634,64.55575246672933,64.64677429199219,25953400,0.0,0.0,0.0
2020-11-09,65.89828352917583,65.91345672507939,65.10944516167315,65.13978576660156,59347100,0.0,0.0,0.0
2020-11-10,65.06394212942446,65.2763205933057,63.243546202489526,65.04877471923828,39295700,0.0,0.0,0.0
2020-11-11,65.17012687627933,65.17771347428986,64.95016182900369,65.02601623535156,14416200,0.0,0.0,0.0
2020-11-12,64.96534666948662,64.96534666948662,64.58609771728516,64.58609771728516,43300100,0.0,0.0,0.0
2020-11-13,64.66192911699763,64.87430754772771,64.65434251964919,64.80604553222656,20277100,0.0,0.0,0.0
2020-11-16,65.15497571451685,65.20048374017071,64.99569183784817,65.1701431274414,28350400,0.0,0.0,0.0
2020-11-17,65.063950724241,65.31425642697124,65.01844270079182,65.1928939819336,23747100,0.0,0.0,0.0
2020-11-18,65.26113471644658,65.33698331967315,65.04875631266118,65.0715103149414,22098900,0.0,0.0,0.0
2020-11-19,65.01083479604951,65.3369890266018,64.96532678751412,65.2914810180664,21704200,0.0,0.0,0.0
2020-11-20,65.1701431274414,65.24599176582456,65.11704850188518,65.1701431274414,48530200,0.0,0.0,0.0
2020-11-23,65.3369769049239,65.39007150065744,65.20044711776949,65.26871490478516,23790600,0.0,0.0,0.0
2020-11-24,65.47353661131491,65.62523387219512,65.39010138176693,65.46595001220703,26080100,0.0,0.0,0.0
2020-11-25,65.45834481081621,65.54936081868081,65.3749096123554,65.43558502197266,26510900,0.0,0.0,0.0
2020-11-27,65.55696886328401,65.6100634808685,65.52662825511013,65.54180145263672,7338500,0.0,0.0,0.0
2020-11-30,65.5569153823018,65.5569153823018,65.34453708522092,65.47348022460938,24256900,0.0,0.0,0.0
2020-12-01,65.67988517583808,65.78649553916325,65.62657999417549,65.64180755615234,26256700,0.341,0.0,0.0
2020-12-02,65.65702987007874,65.90832817409148,65.60372469739376,65.8245620727539,23705000,0.0,0.0,0.0
2020-12-03,65.8855075232702,66.02257885846426,65.82459144860782,65.86266326904297,20748400,0.0,0.0,0.0
2020-12-04,65.9997313449149,66.17488030172525,65.88550426958906,66.13680267333984,19362000,0.0,0.0,0.0
2020-12-07,66.09875813760046,66.12921328108294,66.00737527765466,66.10636901855469,17811300,0.0,0.0,0.0
2020-12-08,66.0758532767895,66.13677513290514,66.0225481051453,66.05300903320312,21408300,0.0,0.0,0.0
2020-12-09,66.13677740395485,66.13677740395485,65.86263485184872,65.95401763916016,36608500,0.0,0.0,0.0
2020-12-10,65.8550274892431,66.15962517687022,65.83979411896465,66.07585906982422,24251500,0.0,0.0,0.0
2020-12-11,66.03783094599468,66.14444136914973,65.90075957196214,66.00736999511719,17699600,0.0,0.0,0.0
2020-12-14,66.12159016962791,66.15966199685526,65.94644117292061,66.02259063720703,20705200,0.0,0.0,0.0
2020-12-15,66.13680473595842,66.2510318148467,66.00735009113933,66.22818756103516,25052800,0.0,0.0,0.0
2020-12-16,66.205328520946,66.2281727696555,65.94641347930323,66.1291732788086,42386700,0.0,0.0,0.0
2020-12-17,66.21252474031304,66.28134781644923,66.15135580301644,66.22782135009766,23911400,0.359,0.0,0.0
2020-12-18,66.25843298118893,66.31195946712707,66.18196740612723,66.2813720703125,26741200,0.0,0.0,0.0
2020-12-21,66.0519692559386,66.18196715038552,65.92962550310253,66.04432678222656,30308300,0.0,0.0,0.0
2020-12-22,66.09022802741417,66.17434193919966,66.02905321266991,66.12846374511719,21975100,0.0,0.0,0.0
2020-12-23,66.23548417439444,66.45723839330353,66.22018756125668,66.42665100097656,15913900,0.0,0.0,0.0
2020-12-24,66.4878291287626,66.56430053710938,66.48018665508741,66.56430053710938,7327300,0.0,0.0,0.0
2020-12-28,66.66370539316034,66.70194109744428,66.5566524219046,66.6484146118164,22575500,0.0,0.0,0.0
2020-12-29,66.76310986375276,66.76310986375276,66.55665222948483,66.56430053710938,22893000,0.0,0.0,0.0
2020-12-30,66.58725639517988,66.74018758248845,66.58725639517988,66.70195770263672,21080100,0.0,0.0,0.0
2020-12-31,66.68663955065266,66.78604420691073,66.65605215627734,66.75546264648438,12059900,0.0,0.0,0.0
