Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,154.59608164217613,154.60534823413894,152.26887963986402,153.70599365234375,18297500,0.0,0.0,0.0
2020-01-03,151.81461431544898,153.3629844108471,151.77751964332933,153.10337829589844,19295600,0.0,0.0,0.0
2020-01-06,151.91657442855268,153.4834774132811,151.62914029067426,153.3073272705078,17150900,0.0,0.0,0.0
2020-01-07,152.84377032346723,153.2980739453702,152.25038290401417,152.7974090576172,11817900,0.0,0.0,0.0
2020-01-08,152.81596003913384,153.93782630311952,152.72323750522173,153.270263671875,13832400,0.0,0.0,0.0
2020-01-09,154.02127727197944,154.32724467515254,153.22391153423314,153.45570373535156,11895400,0.0,0.0,0.0
2020-01-10,153.4927635246892,153.6225665619153,152.24108026413967,152.88082885742188,15353000,0.0,0.0,0.0
2020-01-13,152.92716326744213,153.94704005302634,152.12053125968967,153.8728790283203,17271100,0.0,0.0,0.0
2020-01-14,153.1125727581813,155.38413226757638,152.96422243453566,154.4384307861328,18323000,0.0,0.0,0.0
2020-01-15,154.04904431110933,155.71795048063424,154.03977771897573,155.18019104003906,15437200,0.0,0.0,0.0
2020-01-16,156.31135109689083,157.49812577475052,156.16300072529086,157.18289184570312,19976200,0.0,0.0,0.0
2020-01-17,157.87827482276333,158.13788091005938,156.38553274707567,156.75640869140625,18306400,0.0,0.0,0.0
2020-01-21,156.09809204601223,156.68221273875506,155.0874817581467,155.45834350585938,17935100,0.0,0.0,0.0
2020-01-22,155.94050508240997,156.33918083049093,155.00405564603756,155.35638427734375,14916300,0.0,0.0,0.0
2020-01-23,154.9298787508762,155.7365109058518,153.40004207207926,155.25437927246094,15954300,0.0,0.0,0.0
2020-01-24,155.7735987055639,155.7735987055639,152.26890236483666,153.34442138671875,20491400,0.0,0.0,0.0
2020-01-27,150.98939789330785,152.5099536876442,150.59070807631858,151.601318359375,18539000,0.0,0.0,0.0
2020-01-28,152.51924155847522,153.3536876770105,151.5828063234549,152.86228942871094,16690400,0.0,0.0,0.0
2020-01-29,153.07555296672845,153.50204263204017,151.96293924554567,151.99075317382812,14944400,0.0,0.0,0.0
2020-01-30,150.98014271964254,152.18546481927646,150.13641583515167,151.99075317382812,21889700,0.0,0.0,0.0
2020-01-31,151.4251873041724,151.9814799931823,148.37479459167312,148.83837890625,30439000,0.0,0.0,0.0
2020-02-03,149.8304842051253,151.06360626318528,149.72849507090908,150.498046875,17373200,0.0,0.0,0.0
2020-02-04,152.34311888611126,153.27028778118583,152.20404921083988,152.76962280273438,15994200,0.0,0.0,0.0
2020-02-05,154.35503631840967,155.32856625202265,153.6225792935315,155.1245880126953,17807000,0.0,0.0,0.0
2020-02-06,155.66236608673964,155.90342487672572,154.6146608369473,154.77227783203125,14768900,0.0,0.0,0.0
2020-02-07,154.1788791653961,154.243787766137,152.4265308625257,152.87158203125,18029600,0.0,0.0,0.0
2020-02-10,152.57488005939945,153.80801613659037,152.4821716772438,153.7338409423828,11428800,0.0,0.0,0.0
2020-02-11,154.6424482301976,155.7272479676534,154.1603307329622,154.80007934570312,15005600,0.0,0.0,0.0
2020-02-12,155.78287596836208,156.03320131034613,155.09676609438216,155.86631774902344,12123000,0.0,0.0,0.0
2020-02-13,155.04114074740653,156.6451385295366,154.93915163134793,156.27427673339844,12649300,0.0,0.0,0.0
2020-02-14,156.41333804205098,156.4875132268234,155.15238819585994,155.67160034179688,16006200,0.0,0.0,0.0
2020-02-18,155.30074906868467,155.81996124973688,154.3086718211614,155.33782958984375,13412100,0.0,0.0,0.0
2020-02-19,155.92196328374362,156.82131808166494,155.32857586374655,156.1352081298828,11084600,0.0,0.0,0.0
2020-02-20,155.67162340590892,156.79350378903678,154.45703463868242,156.51535034179688,20383800,0.0,0.0,0.0
2020-02-21,155.90338626651067,156.34843735738227,154.21594685956458,154.92987060546875,18729900,0.0,0.0,0.0
2020-02-24,150.07150846408945,154.89278230005073,149.36686542915052,150.26622009277344,28239500,0.0,0.0,0.0
2020-02-25,150.68345925560672,150.90597068652303,144.60123492105606,144.9257354736328,45047000,0.0,0.0,0.0
2020-02-26,145.61184151653913,146.94696665634808,142.98795249961728,143.24755859375,39465000,0.0,0.0,0.0
2020-02-27,140.3270056342166,143.72043274080437,137.98126966699016,138.2037811279297,50530300,0.0,0.0,0.0
2020-02-28,134.30034118967026,138.26862059685345,133.4288006768603,135.67254638671875,72036400,0.0,0.0,0.0
2020-03-02,137.19312481699865,140.2156890502177,134.8010283763963,140.03025817871094,33569300,0.0,0.0,0.0
2020-03-03,140.08591547508306,142.96941069772413,135.654050221277,137.1746063232422,42941300,0.0,0.0,0.0
2020-03-04,139.3349060509241,141.3468603592597,137.70309429119501,141.07798767089844,36195800,0.0,0.0,0.0
2020-03-05,137.99977070162294,141.37466383172747,134.89376438746453,136.59048461914062,32729400,0.0,0.0,0.0
2020-03-06,132.316229969254,135.3480609409773,130.7214989317714,133.8831329345703,39688300,0.0,0.0,0.0
2020-03-09,124.36115291610503,126.25257100131452,120.77300011931491,120.86572265625,56320000,0.0,0.0,0.0
2020-03-10,124.8988871890725,124.98232896691687,118.69612704818236,124.63926696777344,54432700,0.0,0.0,0.0
2020-03-11,121.38493720077936,122.63662073566948,115.12654782127498,116.71200561523438,51354800,0.0,0.0,0.0
2020-03-12,108.26548417671395,111.16752668639228,103.47202377554142,103.81507873535156,70114300,0.0,0.0,0.0
2020-03-13,109.69333308325417,111.22316294295368,101.57133988677951,110.76885223388672,57915100,0.0,0.0,0.0
2020-03-16,100.70905461160191,103.19386671129182,94.04271019787083,96.07321166992188,59095700,0.0,0.0,0.0
2020-03-17,97.31561606164063,102.45213098903407,93.28243403926277,100.47726440429688,59344800,0.0,0.0,0.0
2020-03-18,95.5447298357646,99.00306485296281,89.23998034307166,92.68904876708984,62296700,0.0,0.0,0.0
2020-03-19,92.40163617979748,99.02162014210096,88.720775303327,96.30501556396484,62654700,0.0,0.0,0.0
2020-03-20,98.39112927492397,100.83885368605989,93.13407820957246,94.014892578125,76203700,0.0,0.0,0.0
2020-03-23,94.47849050902805,94.73809660928528,88.9247520610701,92.62415313720703,63534700,0.0,0.0,0.0
2020-03-24,97.69575052981713,101.3673370589111,92.65195146420061,101.09845733642578,73386700,0.0,0.0,0.0
2020-03-25,101.89892076198446,106.10592446726056,98.67850663007388,102.35498809814453,56043700,0.42,0.0,0.0
2020-03-26,103.81626753804315,109.45663263270828,103.49980759056292,108.7213363647461,51657600,0.0,0.0,0.0
2020-03-27,104.47708604230165,107.98602380316434,103.1926486990189,104.76561737060547,39931500,0.0,0.0,0.0
2020-03-30,105.39853894305885,107.27866524995132,103.12750491739538,107.07389831542969,41552100,0.0,0.0,0.0
2020-03-31,106.66436255482927,108.12564544217169,104.20717358631825,106.5340576171875,52948000,0.0,0.0,0.0
2020-04-01,101.17293187981808,102.73659849624453,98.22244413547561,99.27420043945312,54224200,0.0,0.0,0.0
2020-04-02,98.39928928325362,102.74590766645815,97.3289210320756,100.2142562866211,43774200,0.0,0.0,0.0
2020-04-03,99.20902887332572,100.52139493798218,95.4953237708657,97.37545013427734,42189200,0.0,0.0,0.0
