Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,271.7275345355647,272.78779531156573,270.85920910458645,272.7603759765625,3142400,0.0,0.0,0.0
2020-01-03,269.8355064997902,271.79148407402056,269.67099049601387,270.7677917480469,3247900,0.0,0.0,0.0
2020-01-06,269.10426132983355,271.8463058484466,269.0402735966213,271.7823181152344,2777100,0.0,0.0,0.0
2020-01-07,271.29793959241164,271.70922960720367,270.6032792649528,271.0328674316406,2251800,0.0,0.0,0.0
2020-01-08,271.19737911986124,273.573823665969,270.97802444879784,272.4313049316406,3719500,0.0,0.0,0.0
2020-01-09,273.9576966420386,274.3781356868094,273.37271371581744,274.31414794921875,2168500,0.0,0.0,0.0
2020-01-10,274.88086155211505,274.990538888903,273.0985490422623,273.52813720703125,3666800,0.0,0.0,0.0
2020-01-13,274.12226285565146,275.41102745093866,273.7292430701917,275.337890625,2728000,0.0,0.0,0.0
2020-01-14,275.01803805128503,275.9503234835605,274.4970427096328,274.9723205566406,2620100,0.0,0.0,0.0
2020-01-15,274.94492548120223,276.3067992795561,274.8352481140236,275.5847473144531,2822300,0.0,0.0,0.0
2020-01-16,276.8917578178313,277.8971800834883,276.68152428707094,277.8880310058594,2582600,0.0,0.0,0.0
2020-01-17,278.56436507324906,278.95741275557697,278.0433976782566,278.8294372558594,2218000,0.0,0.0,0.0
2020-01-21,277.93369022100364,278.97568078972836,277.86058128855296,278.25360107421875,2757900,0.0,0.0,0.0
2020-01-22,279.05792204612203,279.61548571000066,278.15305610704445,278.32672119140625,2765300,0.0,0.0,0.0
2020-01-23,277.71429550738446,278.7471368506327,276.63576457462983,278.60089111328125,2673100,0.0,0.0,0.0
2020-01-24,279.15846061853915,279.2498397994793,274.94483715944375,276.0599365234375,3448200,0.0,0.0,0.0
2020-01-27,271.31618924442836,273.0436908559245,270.9597379253476,271.67266845703125,4302000,0.0,0.0,0.0
2020-01-28,273.0161969610495,275.319503920473,272.5774598715579,274.61572265625,3562500,0.0,0.0,0.0
2020-01-29,275.8314014087335,275.97764713253457,274.1313471698957,274.341552734375,2739400,0.0,0.0,0.0
2020-01-30,272.4130707406192,275.38361984316884,271.73668059274763,275.2008056640625,4432700,0.0,0.0,0.0
2020-01-31,274.6066155740072,274.75286129286707,269.37844967222185,270.2650451660156,6184700,0.0,0.0,0.0
2020-02-03,271.5720718051627,273.90282627176526,271.4898138207204,272.23016357421875,3205200,0.0,0.0,0.0
2020-02-04,275.5755098927086,277.15676581203655,275.26474815414855,276.425537109375,2292800,0.0,0.0,0.0
2020-02-05,279.1401957345334,279.76171928531636,277.74175379850874,279.551513671875,3049900,0.0,0.0,0.0
2020-02-06,280.419789299464,280.67571238231477,279.51492338037116,280.5020751953125,1925500,0.0,0.0,0.0
