Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,66.98173489049216,67.13754731521661,66.68843803517316,67.12837982177734,1246500,0.0,0.0,0.0
2020-01-03,66.47762886884144,66.94507314438613,66.38597491100393,66.71593475341797,2069300,0.0,0.0,0.0
2020-01-06,66.44093927668999,66.97254180908203,66.24846394449548,66.97254180908203,2158400,0.0,0.0,0.0
2020-01-07,66.83507522109745,66.9267291666227,66.67009532205287,66.76174926757812,1163500,0.0,0.0,0.0
2020-01-08,66.8075751573961,67.37584076909746,66.79840766564762,67.064208984375,1046300,0.0,0.0,0.0
2020-01-09,67.48582389110555,67.55914984089394,67.31168350129248,67.53165435791016,868900,0.0,0.0,0.0
2020-01-10,67.68746010141015,67.68746010141015,67.22918344941313,67.33917236328125,1151300,0.0,0.0,0.0
2020-01-13,67.50416647575912,67.82495880126953,67.37584954555496,67.82495880126953,1023100,0.0,0.0,0.0
2020-01-14,67.80662520735916,68.01742857839028,67.63247781957442,67.7332992553711,1399100,0.0,0.0,0.0
2020-01-15,67.75163384525521,68.11825664815291,67.71497086569062,67.92578125,6333200,0.0,0.0,0.0
2020-01-16,68.23739927975316,68.53986358642578,68.18240831226639,68.53986358642578,1552200,0.0,0.0,0.0
2020-01-17,68.69567326673219,68.73233624118613,68.52153287901017,68.6773452758789,1267300,0.0,0.0,0.0
2020-01-21,68.49403621741331,68.70483957596086,68.42071026976754,68.5031967163086,1667900,0.0,0.0,0.0
2020-01-22,68.70484433749367,68.87899172703472,68.49404096433656,68.5673599243164,1205700,0.0,0.0,0.0
2020-01-23,68.42988181005305,68.6590201654426,68.09992201887229,68.61318969726562,1246500,0.0,0.0,0.0
2020-01-24,68.7873214806358,68.80564946810028,67.67828593851718,67.95325469970703,1177900,0.0,0.0,0.0
2020-01-27,66.82590912524337,67.25668333241238,66.66092924001475,66.96338653564453,1361500,0.0,0.0,0.0
2020-01-28,67.2566880937391,67.815786244775,67.15586665714261,67.61414337158203,1324200,0.0,0.0,0.0
2020-01-29,67.91659062508485,67.95325359216235,67.50414448276845,67.55913543701172,1787200,0.0,0.0,0.0
2020-01-30,67.11004719670723,67.78829481668943,66.91757180425613,67.72413635253906,2130200,0.0,0.0,0.0
2020-01-31,67.62331657172909,67.64165155779298,66.34014026443998,66.5326156616211,1844100,0.0,0.0,0.0
2020-02-03,66.86256846084878,67.45832957588446,66.86256846084878,67.11920928955078,1255300,0.0,0.0,0.0
2020-02-04,67.92577192072346,68.35655313050641,67.86161346348435,68.16407775878906,931200,0.0,0.0,0.0
2020-02-05,68.8056594738936,68.88815291134527,68.42070874644472,68.81482696533203,1344600,0.0,0.0,0.0
2020-02-06,69.05314466468225,69.09897514164726,68.8240062653552,68.99815368652344,1901800,0.0,0.0,0.0
2020-02-07,68.76900210067107,68.97064497225351,68.50320076928948,68.61318969726562,1236600,0.0,0.0,0.0
2020-02-10,68.47571030316485,69.13562993388318,68.47571030316485,69.11730194091797,1413300,0.0,0.0,0.0
2020-02-11,69.44723930405873,69.65804963634565,69.19977299400126,69.3372573852539,839700,0.0,0.0,0.0
2020-02-12,69.63057434573979,69.78638677105486,69.52975289577154,69.76805877685547,1819100,0.0,0.0,0.0
2020-02-13,69.44724711696071,69.92385879455637,69.34643267763008,69.70388793945312,1778700,0.0,0.0,0.0
2020-02-14,69.82304467545858,69.85970765394028,69.5572433260273,69.85054016113281,1807000,0.0,0.0,0.0
2020-02-18,69.63056486861358,69.75888178879055,69.34643554432851,69.63973236083984,1789500,0.0,0.0,0.0
2020-02-19,69.90553772168326,70.18050658984018,69.8872097270889,70.04302215576172,1252200,0.0,0.0,0.0
2020-02-20,69.93303869564456,70.12551410210705,69.09897160822513,69.76805877685547,1231600,0.0,0.0,0.0
2020-02-21,69.50224183239494,69.65805422279189,68.8973132681521,69.03479766845703,1617800,0.0,0.0,0.0
2020-02-24,66.9450702460957,67.4491704887521,66.45013050390234,66.78009033203125,2558200,0.0,0.0,0.0
2020-02-25,67.14670497810899,67.30251738002188,64.58952011732777,64.80032348632812,4251200,0.0,0.0,0.0
2020-02-26,65.02945838697312,65.80853434067,64.27788490810741,64.39704132080078,2435700,0.0,0.0,0.0
2020-02-27,63.15051363521295,64.06706678813985,61.592369079589844,61.592369079589844,5354600,0.0,0.0,0.0
2020-02-28,59.630976663358254,61.28994348130628,59.099380874825805,61.179954528808594,11602900,0.0,0.0,0.0
2020-03-02,61.59236851002347,63.81043243408203,60.82246722520231,63.81043243408203,4002400,0.0,0.0,0.0
2020-03-03,63.93876537882602,64.82782327114941,61.47323456313506,62.078163146972656,3022000,0.0,0.0,0.0
2020-03-04,63.25135809715991,64.57119036339871,62.664764424887515,64.49787139892578,1607700,0.0,0.0,0.0
2020-03-05,62.958067611397304,63.59965231992598,61.867366614149695,62.41729736328125,2080500,0.0,0.0,0.0
2020-03-06,60.49251930306482,61.54655702280397,59.84176728302511,61.2990837097168,9915500,0.0,0.0,0.0
2020-03-09,57.266256360758796,58.4119481177275,55.96475220310176,56.40469741821289,10775800,0.0,0.0,0.0
2020-03-10,58.44861622557892,59.11769985083746,56.09307404611594,58.99855041503906,6277600,0.0,0.0,0.0
2020-03-11,57.53205568617509,57.80702099900778,55.44231511299822,56.09306716918945,4194900,0.0,0.0,0.0
2020-03-12,52.34436786954969,54.443276100383116,50.685404873307625,50.80455780029297,15230400,0.0,0.0,0.0
2020-03-13,53.70086227025721,55.359825134277344,50.85038072047131,55.359825134277344,7934600,0.0,0.0,0.0
2020-03-16,49.35639576521853,52.1243872606344,48.668980762937636,48.9531135559082,10644500,0.0,0.0,0.0
2020-03-17,49.59469373952007,51.785255307256925,47.88990424432167,51.60194396972656,7046000,0.0,0.0,0.0
2020-03-18,48.03656880526198,49.6772004097373,45.89183347495531,48.65066146850586,9552200,0.0,0.0,0.0
2020-03-19,47.77993678049286,50.01632614822589,46.74423030648209,48.63233184814453,5407900,0.0,0.0,0.0
2020-03-20,49.45720757072807,49.91548414976678,46.63422566196349,46.68921661376953,5315700,0.0,0.0,0.0
2020-03-23,46.35010312723653,46.74422135167624,44.471169438845834,45.525203704833984,8821600,0.0,0.0,0.0
2020-03-24,47.908244506872165,49.851336649469566,47.669938675501385,49.7138557434082,6123500,0.0,0.0,0.0
2020-03-25,50.24718652574745,52.51314499649823,49.058938725060955,50.59721374511719,9579600,0.269,0.0,0.0
2020-03-26,51.20515804519627,53.79351141867412,51.0117233216803,53.53559494018555,6008400,0.0,0.0,0.0
2020-03-27,51.78545105522794,53.3789908039794,51.324890312335626,51.8959846496582,5313500,0.0,0.0,0.0
2020-03-30,52.2091760562989,53.581645364241886,51.7670380804233,53.507957458496094,6392100,0.0,0.0,0.0
2020-03-31,53.305304910053415,53.77507888410416,52.32891828299889,52.697364807128906,5371300,0.0,0.0,0.0
2020-04-01,50.71696030377364,51.33411013469398,49.75899292576564,50.19192123413086,4930200,0.0,0.0,0.0
2020-04-02,50.02611337694354,51.509116142535945,49.86952088397794,51.31568145751953,5108400,0.0,0.0,0.0
2020-04-03,51.14067881398754,51.49991572607717,49.83268413167598,50.357723236083984,3805300,0.0,0.0,0.0
2020-04-06,52.347341054761934,54.27248178285846,52.218381082027264,53.96851348876953,5634600,0.0,0.0,0.0
2020-04-07,55.847602354446494,56.07788274934416,53.96851348876953,53.96851348876953,6351700,0.0,0.0,0.0
2020-04-08,54.66857011480513,56.18842228710769,54.125108184918794,55.912086486816406,3799900,0.0,0.0,0.0
2020-04-09,56.75031117221193,57.54247643373188,56.31738282840438,56.88847732543945,13966500,0.0,0.0,0.0
2020-04-13,56.70425132617757,56.74109352252572,55.43310243645791,56.243690490722656,5689000,0.0,0.0,0.0
2020-04-14,57.45036213260582,58.06751552765186,57.210872025474906,57.91092300415039,3575000,0.0,0.0,0.0
2020-04-15,56.731883100228785,57.03585142042548,56.1607886556954,56.6581916809082,5384600,0.0,0.0,0.0
2020-04-16,56.87926056441201,57.035849554645424,56.151573634526926,56.84241485595703,2194200,0.0,0.0,0.0
2020-04-17,58.23331271447497,58.62018212667754,57.653005082370825,58.53728103637695,2383600,0.0,0.0,0.0
2020-04-20,57.71747390686386,58.45437041505082,57.43192497265404,57.53324890136719,2866800,0.0,0.0,0.0
2020-04-21,56.44633425954557,56.76872894916364,55.51600292804261,55.718650817871094,2409200,0.0,0.0,0.0
2020-04-22,56.8700621386775,57.33062304402739,56.52003486674734,57.00822830200195,1854300,0.0,0.0,0.0
2020-04-23,57.21086911214503,58.012244003960284,56.93453330605017,56.96216583251953,2215300,0.0,0.0,0.0
2020-04-24,57.33982693422921,57.98461283946257,56.91611178734462,57.84644317626953,1700500,0.0,0.0,0.0
2020-04-27,58.26094866167157,59.09917279827374,58.233316134548595,58.86888885498047,2617100,0.0,0.0,0.0
2020-04-28,59.734738314864316,59.87290796954491,58.57412656798834,58.70308303833008,2054700,0.0,0.0,0.0
2020-04-29,59.87290816855903,60.72033841293603,59.697892803541826,60.41636657714844,1906600,0.0,0.0,0.0
2020-04-30,60.10319553927837,60.10319553927837,59.31103025425371,59.65184783935547,2847900,0.0,0.0,0.0
2020-05-01,58.50043956304809,58.67545494069059,57.67143211380664,58.00303649902344,4655600,0.0,0.0,0.0
2020-05-04,57.48720854042502,58.25174128305335,57.21087271691864,58.15041732788086,2486500,0.0,0.0,0.0
2020-05-05,58.822828693689694,59.384713458218485,58.60175795326189,58.67544937133789,1829900,0.0,0.0,0.0
2020-05-06,59.099163944864024,59.20048085327005,58.353050686311015,58.389896392822266,2371700,0.0,0.0,0.0
2020-05-07,59.062332598739076,59.55052603041241,58.997854353567156,59.099178314208984,1869700,0.0,0.0,0.0
2020-05-08,59.7900062992877,60.28740577791846,59.60577776312808,60.25977325439453,1452700,0.0,0.0,0.0
2020-05-11,59.75315832226419,60.545323428659046,59.605775498935,60.204505920410156,2053200,0.0,0.0,0.0
2020-05-12,60.50849136410398,60.5637564215117,58.83204650878906,58.83204650878906,1634900,0.0,0.0,0.0
2020-05-13,58.776784223651916,58.97021544750301,57.174030721019285,57.7819709777832,2796500,0.0,0.0,0.0
2020-05-14,57.118753446467814,58.4543805762426,56.52923613744178,58.4083251953125,3308600,0.0,0.0,0.0
2020-05-15,57.90170373412211,58.74913391065689,57.689846189988415,58.7122917175293,2130200,0.0,0.0,0.0
2020-05-18,59.99264620506823,61.01509172498934,59.99264620506823,60.720333099365234,1869300,0.0,0.0,0.0
2020-05-19,60.6282268604917,60.996676926854065,60.05712890625,60.05712890625,2104800,0.0,0.0,0.0
2020-05-20,60.92299453501871,61.337496528842806,60.82167057606588,61.190120697021484,2108600,0.0,0.0,0.0
2020-05-21,61.14404710596904,61.34669497518614,60.499264819914465,60.812442779541016,1971400,0.0,0.0,0.0
2020-05-22,60.80323912671992,61.0427256841988,60.46242160286133,60.95061492919922,1458700,0.0,0.0,0.0
2020-05-26,62.38758397231551,62.4520622186234,61.74279448163486,61.779640197753906,1626500,0.0,0.0,0.0
2020-05-27,62.53495704045959,62.829715728759766,61.309863387248875,62.829715728759766,2973100,0.0,0.0,0.0
2020-05-28,63.032358408996984,63.43765420709527,62.42441471184955,62.599430084228516,2047300,0.0,0.0,0.0
2020-05-29,62.43362323084975,62.97708864928583,61.871738471877,62.77444076538086,2225900,0.0,0.0,0.0
2020-06-01,62.700749304445985,63.37317118897227,62.636271071211986,63.17972946166992,1558900,0.0,0.0,0.0
2020-06-02,63.3731724073089,63.73240928903319,63.11525244181409,63.704776763916016,1685000,0.0,0.0,0.0
2020-06-03,64.22980591818008,64.85616882543786,64.1745338488695,64.70878601074219,1806000,0.0,0.0,0.0
2020-06-04,64.45090033868036,64.83776984928303,64.01797192212872,64.46011352539062,4518100,0.0,0.0,0.0
2020-06-05,65.81413972507413,66.65236380801957,65.59307249464038,66.19180297851562,2454900,0.0,0.0,0.0
2020-06-08,66.47734422843273,67.1405529052783,66.32996842668933,67.05765533447266,3395400,0.0,0.0,0.0
2020-06-09,66.43128769267759,66.81815705109462,66.15494842089423,66.44970703125,3788600,0.0,0.0,0.0
2020-06-10,66.5418444927586,66.70764671687056,65.78652481127133,65.96154022216797,3886300,0.0,0.0,0.0
2020-06-11,64.16534294862207,64.43246206546517,61.945436210793446,62.12965774536133,3139900,0.0,0.0,0.0
2020-06-12,63.796893236545905,63.935062902105436,61.641464725580086,62.820499420166016,3835800,0.0,0.0,0.0
2020-06-15,61.50348985676925,63.83414531505387,61.28152435030315,63.54743957519531,1806600,0.276,0.0,0.0
2020-06-16,65.44341797226498,65.45266153739422,63.76940832736087,64.8237533569336,1497800,0.0,0.0,0.0
2020-06-17,65.09197003727839,65.09197003727839,64.3613261337589,64.50930786132812,1399300,0.0,0.0,0.0
2020-06-18,64.13011652820177,64.68504100712136,64.07462690277296,64.56480407714844,966300,0.0,0.0,0.0
2020-06-19,65.36018236154887,65.36943298366528,63.861906161922164,64.2041015625,1393600,0.0,0.0,0.0
2020-06-22,64.05612415825695,64.68503236837101,63.769411334130524,64.63878631591797,885900,0.0,0.0,0.0
2020-06-23,65.1752092604542,65.3786806007196,64.79601138884014,64.90699768066406,873000,0.0,0.0,0.0
2020-06-24,64.39831599991662,64.52779647227054,62.69656861688978,63.122005462646484,2057400,0.0,0.0,0.0
2020-06-25,62.974030632305684,63.9543919595045,62.57634560671188,63.908145904541016,2553700,0.0,0.0,0.0
2020-06-26,63.63993475966579,63.71392562566806,62.28038258554292,62.40061950683594,2119000,0.0,0.0,0.0
2020-06-29,62.641079272669636,63.343971252441406,62.1416515673645,63.343971252441406,1459900,0.0,0.0,0.0
2020-06-30,63.33472611286998,64.53704576805771,63.26073525699973,64.22259521484375,1501800,0.0,0.0,0.0
2020-07-01,64.38908457790458,64.85151693956566,64.28734889384651,64.56480407714844,1245800,0.0,0.0,0.0
2020-07-02,65.35094318978484,65.71163985884874,64.78677515742179,65.1567153930664,1392000,0.0,0.0,0.0
2020-07-06,65.82261937202645,66.02609073614462,65.60065381851469,65.88735961914062,2226600,0.0,0.0,0.0
2020-07-07,65.53589418597036,66.02607120572077,65.14745281818578,65.1844482421875,1224800,0.0,0.0,0.0
2020-07-08,65.40641234005311,65.7763595160527,64.99946974083801,65.75785827636719,1597800,0.0,0.0,0.0
2020-07-09,65.93359082010818,65.97982981125205,64.54629407498187,65.36942291259766,1186400,0.0,0.0,0.0
2020-07-10,65.27694253265973,66.08157018631553,65.00873096272227,66.05382537841797,1051500,0.0,0.0,0.0
2020-07-13,66.5255045371467,67.10816663867364,65.22144219009982,65.2954330444336,1305200,0.0,0.0,0.0
2020-07-14,65.02722368930819,66.26654584477542,64.76826274653618,66.16481018066406,1263600,0.0,0.0,0.0
2020-07-15,66.96018883664644,67.18215433305123,66.36827614212972,67.0341796875,1793600,0.0,0.0,0.0
2020-07-16,66.58098737007754,66.83994827772031,66.38676668934546,66.7567138671875,1234000,0.0,0.0,0.0
2020-07-17,66.96942085956292,67.13588964352103,66.56247834903257,66.9879150390625,950300,0.0,0.0,0.0
2020-07-20,66.8954600585218,67.65384876921533,66.74747833148058,67.52436828613281,915700,0.0,0.0,0.0
2020-07-21,67.98677555959972,68.08851119543239,67.46884676186396,67.65382385253906,1272600,0.0,0.0,0.0
2020-07-22,67.60759035478608,68.11626862829232,67.60759035478608,68.07002258300781,3352900,0.0,0.0,0.0
2020-07-23,68.00528626060472,68.21800820251741,66.94169066335378,67.31163787841797,1947000,0.0,0.0,0.0
2020-07-24,66.84919889760913,67.08041500174095,66.46075753614498,66.7567138671875,1680900,0.0,0.0,0.0
2020-07-27,66.91395999391781,67.3856429691807,66.78447949971353,67.36714172363281,2350600,0.0,0.0,0.0
2020-07-28,67.18216450773976,67.41338065955775,66.8029736879599,66.86771392822266,991300,0.0,0.0,0.0
2020-07-29,67.0896762775504,67.92205579586376,67.0896762775504,67.82032012939453,1425900,0.0,0.0,0.0
2020-07-30,67.09894499417605,67.65386247064976,66.65500677930197,67.5983657836914,2662800,0.0,0.0,0.0
2020-07-31,67.9775400875635,67.9775400875635,66.87694908531871,67.92205047607422,2545200,0.0,0.0,0.0
2020-08-03,68.32899552427115,68.66194735166593,68.21801628591093,68.5232162475586,1126000,0.0,0.0,0.0
2020-08-04,68.33824264809112,68.77293012583671,68.32899202664895,68.76367950439453,1181500,0.0,0.0,0.0
2020-08-05,69.10587013063578,69.33708623409419,69.08736889091202,69.30934143066406,911600,0.0,0.0,0.0
2020-08-06,69.19834968999443,69.6885266615882,69.07811986591736,69.66078186035156,840900,0.0,0.0,0.0
2020-08-07,69.63305181789711,69.77178290963941,69.22610916376142,69.69779205322266,1729100,0.0,0.0,0.0
2020-08-10,69.84578274867462,69.97527030521655,69.42959643403479,69.89202880859375,759400,0.0,0.0,0.0
2020-08-11,70.20646438698044,70.38218383579758,69.20760907895914,69.33708953857422,2701000,0.0,0.0,0.0
2020-08-12,69.98449967044102,70.45618257249762,69.96600548392121,70.31745147705078,1087200,0.0,0.0,0.0
2020-08-13,70.16946692539173,70.53940705289467,70.03073584950032,70.23420715332031,871000,0.0,0.0,0.0
2020-08-14,70.13247150141031,70.34518636910894,69.98448980548463,70.23420715332031,1014300,0.0,0.0,0.0
2020-08-17,70.42843858793125,70.56716968499983,70.39144315830252,70.5301742553711,693400,0.0,0.0,0.0
2020-08-18,70.64114053625111,70.73363262144315,70.19720957441321,70.63189697265625,1831500,0.0,0.0,0.0
