Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,45.11024305866683,45.335086822509766,45.010313555859405,45.335086822509766,2183400,0.0,0.0,0.0
2020-01-03,44.743842596630024,44.99366799690002,44.735516459858694,44.760498046875,2096000,0.0,0.0,0.0
2020-01-06,44.61058775472221,44.84375762939453,44.56062142013474,44.84375762939453,1883300,0.0,0.0,0.0
2020-01-07,44.83543022336202,44.8604118015964,44.718845289333295,44.777137756347656,1759000,0.0,0.0,0.0
2020-01-08,44.727169922005025,45.03529086782659,44.693859034343056,44.88539505004883,2047300,0.0,0.0,0.0
2020-01-09,45.05194378104977,45.08525466918945,44.943688159647515,45.08525466918945,1591600,0.0,0.0,0.0
2020-01-10,45.1352283332906,45.193520808653666,44.952021595462874,44.98533248901367,2055100,0.0,0.0,0.0
2020-01-13,45.11024305866683,45.343416134152996,45.018642867502635,45.335086822509766,2821300,0.0,0.0,0.0
2020-01-14,45.21848530480582,45.35172565196291,45.18517442384143,45.326744079589844,2068400,0.0,0.0,0.0
2020-01-15,45.2434868030006,45.3184315478643,45.185191151381666,45.218502044677734,7655600,0.0,0.0,0.0
2020-01-16,45.385048230219994,45.48497772216797,45.335081895895364,45.48497772216797,3993300,0.0,0.0,0.0
2020-01-17,45.5765842564706,45.64320604021321,45.50163633811091,45.618221282958984,3446100,0.0,0.0,0.0
2020-01-21,45.23515766383647,45.31010558568762,45.08526182013415,45.1019172668457,2024700,0.0,0.0,0.0
2020-01-22,45.343413995163765,45.368395575511755,45.193518159672855,45.24348449707031,2265400,0.0,0.0,0.0
2020-01-23,44.9436830097711,45.11856038741438,44.74382088053537,45.07692337036133,2451500,0.0,0.0,0.0
2020-01-24,45.16853267908082,45.19351425727169,44.70218976707705,44.83543014526367,2551500,0.0,0.0,0.0
2020-01-27,43.73619921581486,43.986024544876386,43.63626971953053,43.81947326660156,2435900,0.0,0.0,0.0
2020-01-28,43.96936631754972,44.21086549693411,43.877762961459005,44.194210052490234,2954200,0.0,0.0,0.0
2020-01-29,44.33578308986039,44.36909080456211,44.13592091814281,44.21086883544922,2331900,0.0,0.0,0.0
2020-01-30,43.70289384346398,44.03599644207663,43.569653439359286,44.002685546875,4111700,0.0,0.0,0.0
2020-01-31,43.55300036036028,43.561329672964575,43.094986644885466,43.23655319213867,4077300,0.0,0.0,0.0
2020-02-03,43.37811271417219,43.63626734025733,43.31982024645962,43.436405181884766,2895500,0.0,0.0,0.0
2020-02-04,44.177560407719184,44.319130115726935,44.144249514458345,44.202545166015625,2549400,0.0,0.0,0.0
2020-02-05,44.68553216669085,44.727169187233756,44.460688443717906,44.6105842590332,2479600,0.0,0.0,0.0
2020-02-06,44.810454856627366,44.81878099162591,44.660559013040526,44.69386672973633,2366800,0.0,0.0,0.0
2020-02-07,44.38574234261367,44.41072709731716,44.21919107696216,44.26915740966797,2063800,0.0,0.0,0.0
2020-02-10,44.169226422542714,44.394070147039386,44.169226422542714,44.37741470336914,1753400,0.0,0.0,0.0
2020-02-11,44.71884242849074,44.86040893169727,44.668876098517316,44.74382400512695,2076700,0.0,0.0,0.0
2020-02-12,44.968673624038615,45.04362154048007,44.89372570759716,45.0269660949707,1693700,0.0,0.0,0.0
2020-02-13,44.62724010247811,44.78546205263934,44.54396606064611,44.6522216796875,2474400,0.0,0.0,0.0
2020-02-14,44.73550949276772,44.73550949276772,44.49401026688004,44.62725067138672,1967200,0.0,0.0,0.0
2020-02-18,44.319129943847656,44.419059446541,44.24418202265225,44.319129943847656,1684100,0.0,0.0,0.0
2020-02-19,44.543972409184924,44.61059101680499,44.510661517024126,44.585609436035156,2622300,0.0,0.0,0.0
2020-02-20,44.32745290367355,44.410730130537665,43.96104263557562,44.18588638305664,1873200,0.0,0.0,0.0
2020-02-21,44.035984587806055,44.08594774045685,43.86943333333451,43.961036682128906,1893300,0.0,0.0,0.0
2020-02-24,42.2289184597265,42.57034718063862,42.162299848590855,42.33717727661133,4817100,0.0,0.0,0.0
2020-02-25,42.57868762355465,42.61199534947906,41.6293491356047,41.67098617553711,6635000,0.0,0.0,0.0
2020-02-26,42.04571120724168,42.36215514159732,41.76257498718041,41.812538146972656,6007200,0.0,0.0,0.0
2020-02-27,41.15466617913043,41.56271669009112,40.60504913330078,40.60504913330078,9553900,0.0,0.0,0.0
2020-02-28,39.597409481104435,40.40518100896214,39.289291721935406,40.38019943237305,10099700,0.0,0.0,0.0
