Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,150.78536784486866,151.06005859375,149.96130956957649,151.06005859375,3291100,0.0,0.0,0.0
2020-01-03,149.51261726143105,150.5930635958106,149.2562430067679,150.09861755371094,3625400,0.0,0.0,0.0
2020-01-06,149.17387925516533,150.63888735715327,149.0914762169086,150.61141967773438,6813800,0.0,0.0,0.0
2020-01-07,150.4099425206924,150.58391376040396,149.96128058519145,150.25428771972656,2498400,0.0,0.0,0.0
2020-01-08,150.34587070777107,151.5819720894163,150.1993671125009,150.9959716796875,4244800,0.0,0.0,0.0
2020-01-09,151.820020486331,151.97567530734258,151.407991375259,151.93905639648438,2216900,0.0,0.0,0.0
2020-01-10,152.23206280543087,152.26869569081842,151.2615009129438,151.49957275390625,4023000,0.0,0.0,0.0
2020-01-13,151.99399394118254,152.57084308781577,151.55449714778877,152.53421020507812,3997100,0.0,0.0,0.0
2020-01-14,152.49759686355935,153.01949670514813,152.14965432159906,152.45181274414062,3062000,0.0,0.0,0.0
2020-01-15,152.45178406514756,153.27584217425738,152.37853228212794,152.8271942138672,2479200,0.0,0.0,0.0
2020-01-16,153.55974615245336,154.16404910171232,153.46817790217145,154.13658142089844,2205600,0.0,0.0,0.0
2020-01-17,154.75005534452183,154.75005534452183,154.16405484640012,154.52114868164062,2272000,0.0,0.0,0.0
2020-01-21,154.19151306152344,154.60355620649503,153.98092285658117,154.19151306152344,3174200,0.0,0.0,0.0
2020-01-22,154.67677848604274,155.03388623480384,154.14572740895315,154.28306579589844,2113600,0.0,0.0,0.0
2020-01-23,153.92595101523372,154.53026777803709,153.26669890514816,154.45701599121094,2370000,0.0,0.0,0.0
2020-01-24,154.82327254704757,154.82327254704757,152.29614858339025,152.9920196533203,3292500,0.0,0.0,0.0
2020-01-27,150.37334226217536,151.37138580575058,150.01624847159317,150.69381713867188,4692800,0.0,0.0,0.0
2020-01-28,151.38053527413518,152.6074714662883,151.13331220004844,152.149658203125,4010700,0.0,0.0,0.0
2020-01-29,152.8730225139768,152.9004901941303,151.9207630308118,152.0489501953125,1751700,0.0,0.0,0.0
2020-01-30,151.07835570283697,152.5525147627914,150.5930748294995,152.41517639160156,2835900,0.0,0.0,0.0
2020-01-31,152.14048927350424,152.18627338876624,149.28372534308957,149.72323608398438,4525300,0.0,0.0,0.0
2020-02-03,150.48321534350904,151.8383386018219,150.4465824608959,151.041748046875,2783200,0.0,0.0,0.0
2020-02-04,152.88213183242323,153.84354228825174,152.73562826420473,153.42234802246094,2732700,0.0,0.0,0.0
2020-02-05,154.85989945563145,155.06133838387964,153.98089195315305,154.9331512451172,4133700,0.0,0.0,0.0
2020-02-06,155.43670087027243,155.50080141142132,154.91480119402655,155.3634490966797,2202300,0.0,0.0,0.0
2020-02-07,154.78665143124906,155.1071123002751,154.2006510724594,154.475341796875,2579200,0.0,0.0,0.0
2020-02-10,154.0815930078333,155.61068725585938,154.0632765698127,155.61068725585938,2494100,0.0,0.0,0.0
2020-02-11,156.33408386557076,156.80104838142853,155.75723466200625,156.04107666015625,2921700,0.0,0.0,0.0
2020-02-12,156.79187586180316,157.075717821423,156.48971746149314,157.02078247070312,2154100,0.0,0.0,0.0
2020-02-13,156.29742815329965,157.42364474551312,156.16008977791404,156.95668029785156,2827500,0.0,0.0,0.0
2020-02-14,157.12150420960612,157.27715902934693,156.5538063108063,157.2130584716797,2527800,0.0,0.0,0.0
2020-02-18,156.8193340841083,157.06654314744605,156.14176553292197,156.8468017578125,2459400,0.0,0.0,0.0
2020-02-19,157.41454120008567,158.00054173151216,157.27720278309303,157.64344787597656,2488100,0.0,0.0,0.0
2020-02-20,157.45110748086856,157.88143899584088,155.56490553356687,157.16725158691406,7061600,0.0,0.0,0.0
2020-02-21,156.52633263718792,156.59958442685038,155.10710890159726,155.55577087402344,2983500,0.0,0.0,0.0
2020-02-24,150.62056147327647,151.87496532595992,149.78733799285305,150.43743896484375,8710900,0.0,0.0,0.0
