Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,121.29563519053531,121.4195502206407,120.64950778396611,121.28678894042969,2242200,0.0,0.0,0.0
2020-01-03,120.18041530253284,120.77343827292383,120.1627092943299,120.47250366210938,1898800,0.0,0.0,0.0
2020-01-06,119.87061311505693,120.60525709169312,119.74669807717409,120.57870483398438,2751500,0.0,0.0,0.0
2020-01-07,120.36628760913767,120.44594438281767,120.0387872522427,120.2158203125,1617200,0.0,0.0,0.0
2020-01-08,120.3043303484992,120.97701009721278,120.1627092943299,120.47250366210938,1803500,0.0,0.0,0.0
2020-01-09,121.02125542783064,121.08321969705345,120.62295807306818,121.0035629272461,1674000,0.0,0.0,0.0
2020-01-10,121.15404104062495,121.34876661025707,120.43710303685523,120.5433120727539,2227900,0.0,0.0,0.0
2020-01-13,120.7556560874674,121.22477722167969,120.5078261518752,121.22477722167969,2738900,0.0,0.0,0.0
2020-01-14,121.14518855981598,121.70281304322872,121.03897951753838,121.41957092285156,1493400,0.0,0.0,0.0
2020-01-15,121.27793267882977,121.80014501218493,121.08320714677798,121.44610595703125,1502300,0.0,0.0,0.0
2020-01-16,121.98603732093507,122.33123016357422,121.84441628146114,122.33123016357422,1821500,0.0,0.0,0.0
2020-01-17,122.49056794525315,122.63218901275468,122.38435889749118,122.5613784790039,2297000,0.0,0.0,0.0
2020-01-21,122.09226241926787,122.4551613160428,121.91524284948636,122.04800415039062,3198600,0.0,0.0,0.0
2020-01-22,122.38433534012799,122.51709662427565,121.97717822586553,122.09224700927734,1595900,0.0,0.0,0.0
2020-01-23,121.7381790545063,122.2249928778582,121.10091146524677,122.13648986816406,1477100,0.0,0.0,0.0
2020-01-24,122.3312278618442,122.3312278618442,120.51674715668626,121.04780578613281,1476500,0.0,0.0,0.0
2020-01-27,119.25104114785917,119.89718211816732,118.9855050578707,119.34840393066406,2245900,0.0,0.0,0.0
2020-01-28,119.8705891023075,120.70259569244833,119.64931132857743,120.3042984008789,1327800,0.0,0.0,0.0
2020-01-29,120.64065197424968,120.81767150241238,119.79093933105469,119.79093933105469,1564500,0.0,0.0,0.0
2020-01-30,119.02974741238378,120.454776948912,118.73765910301437,120.3397216796875,1899900,0.0,0.0,0.0
2020-01-31,119.84404779417284,119.85290754959416,117.8437013990402,118.21544647216797,2298000,0.0,0.0,0.0
2020-02-03,118.75535961600744,119.58736624560105,118.5960460941146,118.74651336669922,1188000,0.0,0.0,0.0
2020-02-04,120.03878965897792,120.59641409737074,119.95913288370082,120.0564956665039,1579500,0.0,0.0,0.0
2020-02-05,121.10975639560783,122.01257352129018,121.0654981383807,121.92405700683594,1389300,0.0,0.0,0.0
2020-02-06,122.45512324893609,122.48167550086276,121.84439444317624,121.94175720214844,920000,0.0,0.0,0.0
2020-02-07,121.51690942614204,121.63197820276261,121.0301090758472,121.18942260742188,1659700,0.0,0.0,0.0
2020-02-10,120.95931077955377,121.62314423962721,120.93275852160895,121.60543823242188,992500,0.0,0.0,0.0
2020-02-11,122.11878386393562,122.58789168305908,122.05681960199809,122.13648986816406,1095200,0.0,0.0,0.0
2020-02-12,122.71180178943294,122.92423331449918,122.37545525117564,122.57904052734375,816000,0.0,0.0,0.0
2020-02-13,122.27809053618732,122.81800883626042,122.01256801625243,122.6055908203125,1103400,0.0,0.0,0.0
2020-02-14,122.76492360809112,122.76492360809112,122.07453793641358,122.57019805908203,987300,0.0,0.0,0.0
2020-02-18,122.3489370364424,122.42860732158384,121.43727343454084,121.96834564208984,1091600,0.0,0.0,0.0
2020-02-19,122.30464354499352,122.59673182445262,122.09222552773119,122.32234954833984,956700,0.0,0.0,0.0
2020-02-20,122.14536615961889,122.62332034554953,121.35761759925335,122.34893798828125,1138500,0.0,0.0,0.0
