Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-20,309.92314583157986,310.7177737523376,306.1784802207915,309.15594482421875,3567700,0.0,0.0,0.0
2020-02-21,307.7950737537722,308.0873487625546,305.14639768476957,305.9775390625,4323700,0.0,0.0,0.0
2020-02-24,296.4786990662258,298.91732431888613,294.73424763621574,295.76629638671875,7492100,0.0,0.0,0.0
2020-02-25,297.18205710976974,297.8031205407603,285.94797791263943,286.8978576660156,12100900,0.0,0.0,0.0
2020-02-26,288.18572832502366,291.81168369429366,285.025584562663,285.79278564453125,11655100,0.0,0.0,0.0
2020-02-27,280.13915266062924,284.0756388996373,272.82330322265625,272.82330322265625,11340100,0.0,0.0,0.0
2020-02-28,264.90469882772504,272.1383239336584,261.86326610021354,270.2659912109375,19515300,0.0,0.0,0.0
2020-03-02,273.3987527276774,283.5916140859469,270.02853131595606,283.5002746582031,11780800,0.0,0.0,0.0
2020-03-03,283.8290432965874,287.83858428253586,272.978578905141,275.37152099609375,12910300,0.0,0.0,0.0
2020-03-04,280.80590731007317,287.4732666015625,278.3033410952359,287.4732666015625,7188600,0.0,0.0,0.0
2020-03-05,279.7738129153329,282.96135487002766,275.1979788158371,277.4356689453125,6506600,0.0,0.0,0.0
2020-03-06,268.9690941765509,274.0381404842472,266.16516566214545,272.81427001953125,9896200,0.0,0.0,0.0
2020-03-09,253.17747811453967,260.56638424941127,250.78450750272748,250.98544311523438,14676500,0.0,0.0,0.0
2020-03-10,260.94990668840427,264.6306593287166,250.81184486493967,264.4571228027344,14213300,0.0,0.0,0.0
2020-03-11,257.43358505413767,258.5022033998296,248.4189382098359,251.5973663330078,9984000,0.0,0.0,0.0
2020-03-12,234.61835784783602,244.57374020510142,227.01937614982228,227.3847198486328,22444700,0.0,0.0,0.0
2020-03-13,241.79721147480612,248.49199789833736,228.80955158346242,248.0170440673828,24915800,0.0,0.0,0.0
2020-03-16,221.45717243962608,235.47692305414176,214.6345331847531,219.31082153320312,18004600,0.0,0.0,0.0
2020-03-17,224.4986242624311,234.72801350330244,217.21018634457084,233.25753784179688,18140900,0.0,0.0,0.0
2020-03-18,216.66213725935302,225.49411795152272,208.95355890162875,220.2698211669922,22014200,0.0,0.0,0.0
2020-03-19,218.58017929296096,226.73628551233247,212.75307512909612,221.0827178955078,18324900,0.0,0.0,0.0
2020-03-20,223.63090877724412,225.32057642487683,210.70716228870077,211.12730407714844,12619800,0.0,0.0,0.0
2020-03-23,210.27793416701266,211.40135063753155,201.19021822177808,205.18150329589844,14473200,0.0,0.0,0.0
2020-03-24,216.45210668751773,225.00095602186437,215.52049746988425,224.57168579101562,12474400,0.0,0.0,0.0
2020-03-25,225.69383776277576,236.38252268730037,221.02500576009987,227.44004821777344,11938200,1.531,0.0,0.0
2020-03-26,230.0685884660889,242.2921050495214,229.6733848635955,241.1340789794922,15886800,0.0,0.0,0.0
2020-03-27,233.44151440837413,240.45395493903177,231.401197688101,233.66209411621094,9514700,0.0,0.0,0.0
2020-03-30,235.76674866686304,241.8968986957265,233.78157327627574,241.12486267089844,9539800,0.0,0.0,0.0
2020-03-31,240.24254993774565,242.72402596156337,236.19868697644608,237.48536682128906,9561000,0.0,0.0,0.0
2020-04-01,228.62564704796864,231.8056048033,224.8207344408872,226.8242950439453,13680800,0.0,0.0,0.0
2020-04-02,226.0155091485997,232.95442341552413,225.57436373726003,232.14564514160156,7510800,0.0,0.0,0.0
2020-04-03,231.1346754897818,233.48746960499878,226.08902512442728,228.86459350585938,6419000,0.0,0.0,0.0
2020-04-06,237.6968002169564,246.133775215418,236.69502688488615,244.2864532470703,9644800,0.0,0.0,0.0
2020-04-07,252.80617741293176,253.6608976191561,244.1945782386097,244.3875732421875,11723100,0.0,0.0,0.0
2020-04-08,246.99770389903676,253.89066307761453,244.83790441357786,252.74183654785156,5987700,0.0,0.0,0.0
2020-04-09,256.0963604894813,259.23956167682206,253.98253125620903,256.5283203125,11460300,0.0,0.0,0.0
2020-04-13,255.49896427465114,255.78387094784674,250.25113368907716,254.0652313232422,7569700,0.0,0.0,0.0
2020-04-14,259.05574063666114,262.66764392880793,258.0723385553332,261.7761535644531,8106500,0.0,0.0,0.0
2020-04-15,255.90334473193306,257.7598378377653,253.94574033232178,256.0228271484375,6012100,0.0,0.0,0.0
2020-04-16,257.35548592879684,258.16426420578216,254.23068371568783,257.383056640625,6360000,0.0,0.0,0.0
2020-04-17,263.1179898165429,264.89177087091224,260.3791778533205,264.3035583496094,7982800,0.0,0.0,0.0
2020-04-20,260.56296167036345,263.96347013187074,259.414135558872,259.5979309082031,5692100,0.0,0.0,0.0
2020-04-21,255.14050949480125,256.33530561744595,250.83013922967388,251.69403076171875,8689400,0.0,0.0,0.0
2020-04-22,256.59266378395955,259.1108821543608,255.31515542684653,257.3922424316406,7196100,0.0,0.0,0.0
2020-04-23,258.57786541700085,261.7578092073201,257.0338493850272,257.3187561035156,7300700,0.0,0.0,0.0
2020-04-24,258.8075275745803,261.5463108154238,256.7764110545066,260.9213562011719,5011300,0.0,0.0,0.0
2020-04-27,262.87908219228325,265.7925186289384,262.43792270528303,264.8642578125,5334600,0.0,0.0,0.0
2020-04-28,268.3566519010986,268.69670003353116,263.1731616831022,263.439697265625,6904700,0.0,0.0,0.0
2020-04-29,268.82529062926824,271.8949504112653,267.795946995486,270.3233642578125,7104800,0.0,0.0,0.0
2020-04-30,268.9724332455512,269.45033493528723,266.10496701209536,267.5938415527344,11243800,0.0,0.0,0.0
2020-05-01,263.0261270559932,263.70622336874527,259.5796475562003,260.5814208984375,6341200,0.0,0.0,0.0
2020-05-04,258.76162250444435,261.8037122784893,257.4290008357106,261.59234619140625,4756600,0.0,0.0,0.0
2020-05-05,264.2576196602778,266.7115249775301,263.4672406288326,263.8992004394531,5939700,0.0,0.0,0.0
2020-05-06,265.627020549496,265.96709670556106,261.9875465629265,262.16217041015625,3434800,0.0,0.0,0.0
2020-05-07,265.33295673250205,267.17107897367623,264.77231486423375,265.26861572265625,3779000,0.0,0.0,0.0
2020-05-08,268.42105288698536,270.0845516696392,267.2722262112561,269.7077331542969,4342000,0.0,0.0,0.0
2020-05-11,267.63980071220664,271.11385088105004,267.32732327397986,269.6985168457031,6128100,0.0,0.0,0.0
2020-05-12,270.87484511566237,271.2792341792924,264.1932540285351,264.20245361328125,4748800,0.0,0.0,0.0
2020-05-13,263.73380478622414,264.79991918712994,257.21766397986715,259.67156982421875,8599000,0.0,0.0,0.0
2020-05-14,257.1900470760353,262.86983777076705,252.7417948523363,262.7779541015625,8721000,0.0,0.0,0.0
2020-05-15,260.4067822234459,263.9819435508063,259.40500893815596,263.9176025390625,7109700,0.0,0.0,0.0
2020-05-18,270.2866770478251,273.6045022221261,269.919058215269,272.078857421875,6010600,0.0,0.0,0.0
2020-05-19,271.4354949398373,273.11739241626924,269.2113828415467,269.27569580078125,5323900,0.0,0.0,0.0
2020-05-20,272.78651685449466,274.679780435101,272.59352188103975,273.8710021972656,3890100,0.0,0.0,0.0
2020-05-21,273.6871825142128,274.4867610950645,270.8380878102175,271.867431640625,3865500,0.0,0.0,0.0
2020-05-22,271.60093692074963,272.6119097802524,270.3969690759163,272.4189147949219,3699100,0.0,0.0,0.0
2020-05-26,278.4663652546472,278.6593883155871,275.4518454105957,275.8746337890625,7299600,0.0,0.0,0.0
2020-05-27,278.6225745501732,279.95519635544383,273.7975036347541,279.9000549316406,6809200,0.0,0.0,0.0
2020-05-28,281.06730328875756,282.9881378336064,278.751251111267,279.3486633300781,5877200,0.0,0.0,0.0
2020-05-29,278.9074782847159,281.22350220233955,276.25137819390204,280.47906494140625,7085400,0.0,0.0,0.0
2020-06-01,279.9828014687286,282.38153760116387,279.486500595717,281.857666015625,6471000,0.0,0.0,0.0
2020-06-02,282.74916159904694,284.2012939453125,281.38896902624026,284.2012939453125,3188000,0.0,0.0,0.0
2020-06-03,286.13124469618015,288.8792561191825,285.8463380340568,288.0245361328125,4870400,0.0,0.0,0.0
2020-06-04,286.9124561516915,288.6954367348906,285.0651626146262,287.05950927734375,6997200,0.0,0.0,0.0
2020-06-05,292.61070685371556,296.35129263729135,292.5555654259865,294.5407409667969,7160800,0.0,0.0,0.0
2020-06-08,295.23002446689827,298.2812861807229,294.8440064414787,298.1434326171875,3822900,0.0,0.0,0.0
2020-06-09,295.45059852377943,297.35306189692994,294.5774791841631,295.9468994140625,4326400,0.0,0.0,0.0
2020-06-10,296.48916518104784,297.37145612869807,293.5481579588489,294.20068359375,6002800,0.0,0.0,0.0
2020-06-11,287.27099043077504,287.75809178627327,276.7109572729552,277.1796875,7901500,0.0,0.0,0.0
2020-06-12,284.25637056577085,285.03757798686024,275.36903879187423,280.6444396972656,7851700,0.0,0.0,0.0
2020-06-15,274.822044005577,284.2906909967258,273.62229358045397,283.2201843261719,6281200,1.261,0.0,0.0
2020-06-16,291.06466490612195,291.16616732538154,283.79242775799577,288.6651916503906,5248800,0.0,0.0,0.0
2020-06-17,289.7264416991671,289.966397434708,286.7271076601797,287.3638916015625,3532000,0.0,0.0,0.0
2020-06-18,285.9242904159122,288.05612308387873,285.49974889826314,287.58544921875,4008900,0.0,0.0,0.0
2020-06-19,291.00926958070187,291.25846309196845,284.59532488412447,285.83197021484375,3833900,0.0,0.0,0.0
2020-06-22,285.3243008787705,288.15749604009073,284.1983961006548,287.8806457519531,4186200,0.0,0.0,0.0
2020-06-23,290.4278328213384,291.39683716634033,288.73896127124874,289.052734375,3794900,0.0,0.0,0.0
2020-06-24,287.05008090614893,287.686864764141,279.962403377692,281.7527770996094,5060800,0.0,0.0,0.0
2020-06-25,281.1622290558135,285.01059010108054,279.1134517820766,284.7060546875,6432400,0.0,0.0,0.0
2020-06-26,283.6447859962033,283.83858127895536,277.4338457389703,277.91375732421875,4969000,0.0,0.0,0.0
2020-06-29,279.2241739305437,282.0850830078125,276.96312607177794,282.0850830078125,4065200,0.0,0.0,0.0
2020-06-30,281.6420981090491,287.39160137775116,281.5221202309493,285.80426025390625,5475500,0.0,0.0,0.0
2020-07-01,286.7732927114021,288.94204797102856,286.32109435482056,287.7607727050781,4022800,0.0,0.0,0.0
2020-07-02,291.1569616509787,292.46745265836563,288.6006156178505,289.2743225097656,3496500,0.0,0.0,0.0
2020-07-06,293.16879618713875,294.0731928319789,292.36587379215416,293.7132873535156,4464500,0.0,0.0,0.0
2020-07-07,292.17212060998753,294.165528038472,290.3356138552069,290.6863098144531,2861700,0.0,0.0,0.0
2020-07-08,291.4706419956843,293.0487733428887,289.726428616955,292.8549499511719,3686000,0.0,0.0,0.0
2020-07-09,293.667113585052,293.7778537272695,287.8345835056418,291.3691711425781,3307500,0.0,0.0,0.0
2020-07-10,291.1476873722778,294.5254024885721,289.78182658570114,294.30389404296875,2754700,0.0,0.0,0.0
2020-07-13,296.56490135238505,298.9828213110427,291.0553547848922,291.692138671875,5091400,0.0,0.0,0.0
2020-07-14,290.2617625722261,295.8636037470249,289.08048724872714,295.47601318359375,7143600,0.0,0.0,0.0
2020-07-15,298.724472649516,299.3058865794036,295.80819343046585,298.2353515625,3892300,0.0,0.0,0.0
2020-07-16,296.2881195631835,297.62629556847895,295.6421258974542,297.2017822265625,2390900,0.0,0.0,0.0
2020-07-17,298.2261236140346,298.8721453715108,296.2511918981263,298.0784606933594,2251300,0.0,0.0,0.0
2020-07-20,297.80164038806464,301.18856568036324,297.0725634448115,300.5425720214844,2354200,0.0,0.0,0.0
2020-07-21,302.47131368702856,302.90506467607685,300.17337130027255,301.0870056152344,3105700,0.0,0.0,0.0
2020-07-22,300.77330842198273,304.6032227546239,300.6625682544966,302.8590087890625,3177200,0.0,0.0,0.0
2020-07-23,302.4436905641768,303.1819770880707,297.8570144208259,299.1951904296875,3024200,0.0,0.0,0.0
2020-07-24,297.349428368712,298.33688019915434,295.82666673703136,297.2848205566406,3421400,0.0,0.0,0.0
2020-07-27,297.9862350907366,299.64739387949646,297.22023534951575,299.4720458984375,3434000,0.0,0.0,0.0
2020-07-28,298.70608522263893,299.86888515167806,297.29409175151306,297.6263122558594,2513100,0.0,0.0,0.0
2020-07-29,298.4661299465393,301.7976853865196,298.4199694338577,301.2070617675781,2339500,0.0,0.0,0.0
2020-07-30,298.26307911562964,300.58870700287093,296.14969381704407,300.1734313964844,3287200,0.0,0.0,0.0
2020-07-31,301.9729525993509,302.60052699162907,297.7462110443568,302.5359191894531,4683200,0.0,0.0,0.0
2020-08-03,304.2340774021001,305.40611505177895,303.68034840461513,304.64935302734375,2832300,0.0,0.0,0.0
2020-08-04,303.8002813834847,305.8398209227431,303.8002813834847,305.7475280761719,3581600,0.0,0.0,0.0
2020-08-05,307.15963744148297,307.96256016275464,306.8735492236333,307.7318420410156,2433200,0.0,0.0,0.0
2020-08-06,307.17792162692524,309.9096146013324,306.8364635256013,309.81732177734375,3301100,0.0,0.0,0.0
2020-08-07,308.7929964824871,310.25112194319337,307.91625676116934,310.03887939453125,3050200,0.0,0.0,0.0
2020-08-10,310.47270805992997,311.1463868064899,308.54388019049424,310.9710388183594,2222100,0.0,0.0,0.0
2020-08-11,312.15225286846226,312.7429045363509,307.667107941197,308.3684997558594,3603700,0.0,0.0,0.0
2020-08-12,310.86948362182534,313.4443047586663,310.82332311688367,312.6690673828125,2907300,0.0,0.0,0.0
2020-08-13,311.93081707833034,313.4258656007185,311.17405508231326,312.13385009765625,2643200,0.0,0.0,0.0
2020-08-14,311.7092813857984,312.6598384974757,311.054021933922,312.1061096191406,1716000,0.0,0.0,0.0
2020-08-17,313.1490138397597,313.5181571013485,312.7337100680813,313.1120910644531,1642600,0.0,0.0,0.0
2020-08-18,313.5180557242951,314.2009719456026,311.91226756551634,313.7764587402344,1634600,0.0,0.0,0.0
2020-08-19,314.14570216921584,314.6994311412323,311.9492617506397,312.50299072265625,1911500,0.0,0.0,0.0
2020-08-20,310.75879007647796,313.9149974728111,310.6295744398497,313.4627990722656,1804700,0.0,0.0,0.0
2020-08-21,313.0659561350862,314.7455621860307,312.80755303772355,314.5610046386719,2063000,0.0,0.0,0.0
2020-08-24,317.0250464485971,317.8556539555788,316.03759460395156,317.7910461425781,2084000,0.0,0.0,0.0
2020-08-25,318.3539575179417,318.94460919131427,317.2003673719689,318.84307861328125,4004400,0.0,0.0,0.0
2020-08-26,319.41522275737583,322.3315017333249,318.926101711133,322.08233642578125,3674800,0.0,0.0,0.0
2020-08-27,322.69145959929017,324.2234306541892,321.1410412414964,322.78375244140625,3767600,0.0,0.0,0.0
2020-08-28,323.8265473000303,325.02626955189044,322.6914046792213,324.8509216308594,2520700,0.0,0.0,0.0
2020-08-31,324.6756763508581,325.5616258040615,323.4759537197248,323.71588134765625,5757700,0.0,0.0,0.0
2020-09-01,324.55569583883926,326.86287639074834,323.65129908733894,326.75213623046875,3698900,0.0,0.0,0.0
2020-09-02,328.70860615708364,332.473940421438,327.5550159326311,331.5325927734375,3596600,0.0,0.0,0.0
2020-09-03,329.81608522987693,330.27752134930677,317.48649747352255,320.070556640625,7771400,0.0,0.0,0.0
2020-09-04,320.79034693226936,322.3500030311638,310.3249807194757,317.4495544433594,5359400,0.0,0.0,0.0
2020-09-08,311.9769470103028,313.22283015725924,308.4515964857651,308.82073974609375,5003500,0.0,0.0,0.0
2020-09-09,312.83520722951073,317.36651280314703,311.91233509224446,314.8655090332031,5378500,0.0,0.0,0.0
2020-09-10,316.7851350933917,317.38499641847955,308.43312439729647,309.365234375,5060200,0.0,0.0,0.0
2020-09-11,311.1186670100726,312.17996439179444,306.7165768193961,309.51287841796875,3490200,0.0,0.0,0.0
2020-09-14,312.72435957564755,315.3084178026979,312.226029025905,313.6287841796875,2830700,0.0,0.0,0.0
2020-09-15,316.102144955754,316.93275238575234,314.15489832242685,315.2254333496094,2553900,0.0,0.0,0.0
2020-09-16,316.49905660558755,317.9018123185327,313.7304397925823,313.9703674316406,2449700,0.0,0.0,0.0
2020-09-17,309.10678811225443,312.8628843755029,308.5530592110972,311.2755432128906,3097900,0.0,0.0,0.0
2020-09-18,312.0876760834965,312.12457069021116,305.1384501715884,307.63018798828125,3204600,0.0,0.0,0.0
2020-09-21,303.0896316051462,304.30780122847847,299.3335358433416,304.206298828125,6177800,0.0,0.0,0.0
2020-09-22,305.6828776355673,307.842394558847,303.1634271431663,307.2886657714844,2864800,0.0,0.0,0.0
2020-09-23,307.86904871722675,308.13790552059197,299.64598572536096,300.1373291015625,4366100,1.506,0.0,0.0
2020-09-24,298.81161628575114,303.98462686102795,297.51373086290215,300.9253234863281,4232100,0.0,0.0,0.0
2020-09-25,300.12805795208436,306.58970307902354,299.21027252119154,305.82025146484375,4178300,0.0,0.0,0.0
2020-09-28,309.97353895156516,311.5866518058589,309.0001317069744,310.9006042480469,3411200,0.0,0.0,0.0
2020-09-29,310.761540857011,311.4012181558759,308.50877904367997,309.185546875,2536400,0.0,0.0,0.0
2020-09-30,309.95494638619783,314.7107949410508,309.7324598125193,311.54949951171875,4750900,0.0,0.0,0.0
2020-10-01,314.11755234101713,315.08170826431507,311.66083472607613,313.5705871582031,3381600,0.0,0.0,0.0
2020-10-02,308.5458523697112,312.5044106619994,308.14722111635507,310.6131896972656,4092600,0.0,0.0,0.0
2020-10-05,312.6156264102098,316.2404544849123,312.6063749972674,316.0364990234375,3208500,0.0,0.0,0.0
2020-10-06,316.249726423152,318.30781210502454,311.0859669553671,311.54949951171875,3934700,0.0,0.0,0.0
2020-10-07,314.53465589992607,317.79791496963327,314.53465589992607,316.96356201171875,3122000,0.0,0.0,0.0
2020-10-08,318.97530654441346,319.86528114884044,318.0389617083478,319.8189392089844,4166900,0.0,0.0,0.0
2020-10-09,321.4969395613092,323.11930361554755,320.8479826229003,322.6279602050781,3377000,0.0,0.0,0.0
2020-10-12,325.1959440297018,329.3399267876671,324.73241140931106,327.8937072753906,2301100,0.0,0.0,0.0
2020-10-13,327.72681772807823,327.81025019847317,324.7787289818724,325.7614440917969,2664600,0.0,0.0,0.0
2020-10-14,326.2806637849611,327.33750358044415,322.96175396276567,323.7219543457031,2368800,0.0,0.0,0.0
2020-10-15,319.7633456825486,323.76824590052865,319.19782119095015,323.3232727050781,3019600,0.0,0.0,0.0
2020-10-16,324.72309520109815,326.29911724997913,322.9338662775472,323.0358581542969,2768000,0.0,0.0,0.0
2020-10-19,324.36154336946583,324.95485032476626,317.33437403221797,318.1872863769531,2973400,0.0,0.0,0.0
2020-10-20,319.53155494599537,322.71138159307196,318.80844526689657,319.4388427734375,2816200,0.0,0.0,0.0
2020-10-21,319.3924638339745,321.4969197557132,318.56739059180325,318.81768798828125,3689200,0.0,0.0,0.0
2020-10-22,319.0958015037211,321.1816978660708,316.9450037978488,320.63470458984375,2460100,0.0,0.0,0.0
2020-10-23,321.84002644679913,321.8678372770228,319.24422636150183,321.65460205078125,1796600,0.0,0.0,0.0
2020-10-26,318.28010531291244,319.0866476978969,312.244900403242,315.74920654296875,4327200,0.0,0.0,0.0
2020-10-27,316.06433438342975,316.407343983498,314.4234391512986,314.6737365722656,4227600,0.0,0.0,0.0
2020-10-28,308.93524313827515,309.63982184614775,303.42847278581195,303.9661865234375,7096200,0.0,0.0,0.0
2020-10-29,304.17011246665714,310.1404149063044,302.4643158112988,306.9976501464844,5163500,0.0,0.0,0.0
2020-10-30,305.3938933692843,306.69177925755133,300.10960932702284,303.72515869140625,6632500,0.0,0.0,0.0
2020-11-02,307.21082014988775,309.2040043448418,304.4296250057342,307.1922607421875,4658500,0.0,0.0,0.0
2020-11-03,310.437031813846,314.67372646581686,309.9642478116484,312.6805419921875,6559400,0.0,0.0,0.0
2020-11-04,317.1211616722423,323.7218605769058,315.8881492609103,319.587158203125,6499100,0.0,0.0,0.0
2020-11-05,324.973498848003,327.67126243756195,324.59339865581876,325.8356628417969,6900500,0.0,0.0,0.0
2020-11-06,325.55747237669607,327.03150253035096,323.4993866676382,325.8077697753906,2871800,0.0,0.0,0.0
2020-11-09,338.6477763742118,339.0185969289466,329.4234630067877,329.8777160644531,9109200,0.0,0.0,0.0
2020-11-10,328.89489660310755,330.4245767504178,326.20641329766903,329.4511413574219,5174100,0.0,0.0,0.0
2020-11-11,331.57413496002795,332.6865961985627,330.4338346060405,331.8244323730469,2485800,0.0,0.0,0.0
2020-11-12,330.82322474818216,331.60195612698175,326.82757596969464,328.66314697265625,3787800,0.0,0.0,0.0
2020-11-13,330.51723097287396,333.91957225287865,330.0258876138751,333.1315612792969,2685300,0.0,0.0,0.0
2020-11-16,335.9128195599094,337.33122826187775,334.6056541613447,337.2663269042969,3332400,0.0,0.0,0.0
2020-11-17,334.9208132162022,336.7471326751646,333.4560627421908,335.5512390136719,2656600,0.0,0.0,0.0
2020-11-18,335.79222176892955,336.3577461576692,331.4535641517009,331.5091857910156,3179100,0.0,0.0,0.0
2020-11-19,330.8231494677643,333.2798660487107,329.5623263615298,332.8534240722656,3321600,0.0,0.0,0.0
2020-11-20,332.621634790207,332.8534010231486,330.5264589910462,330.6191711425781,2697500,0.0,0.0,0.0
2020-11-23,332.4918756168036,333.7897610327128,330.1927723919874,332.6031188964844,2728500,0.0,0.0,0.0
2020-11-24,335.15255569930304,338.4714645109066,334.2996716737758,337.92449951171875,3756800,0.0,0.0,0.0
2020-11-25,337.8225134123009,337.89669446295875,336.33920360873867,337.4424133300781,3826500,0.0,0.0,0.0
2020-11-27,338.55496631124896,338.86088540024286,337.42394555653624,338.36029052734375,1354600,0.0,0.0,0.0
2020-11-30,337.61858203492096,337.81328608794536,334.20698904770745,336.8213195800781,4093400,0.0,0.0,0.0
2020-12-01,340.14028317690435,342.0778464312918,339.5562274592497,340.5296630859375,3708500,0.0,0.0,0.0
2020-12-02,339.45417690215845,341.410270778133,338.8886524519581,341.252685546875,4121900,0.0,0.0,0.0
2020-12-03,341.17852547038973,342.578402978844,340.1216858517901,341.18780517578125,3068500,0.0,0.0,0.0
2020-12-04,341.79042765156396,344.126650311831,341.734805996966,344.11737060546875,4091800,0.0,0.0,0.0
2020-12-07,343.4127597779277,343.9319140334361,342.1983066132435,343.4776611328125,3162300,0.0,0.0,0.0
2020-12-08,342.1519835262587,345.01661179492584,342.1427038202537,344.43255615234375,3491100,0.0,0.0,0.0
2020-12-09,345.12784714952716,345.2576498634604,340.53886288505316,341.4195861816406,3758200,0.0,0.0,0.0
2020-12-10,340.0011162404876,342.28168840318324,339.1296728066855,341.2341003417969,3151100,0.0,0.0,0.0
2020-12-11,339.5561042345441,341.0950356060136,338.02645256690477,340.8076477050781,4501600,0.0,0.0,0.0
2020-12-14,343.07033440857145,344.12253056116333,339.13158922885304,339.261962890625,3797600,1.61,0.0,0.0
2020-12-15,341.85986765518527,343.9176858068666,340.50969888736853,343.88043212890625,8472400,0.0,0.0,0.0
2020-12-16,344.16909065216043,345.37027314689675,343.2472681230212,344.4298095703125,5512900,0.0,0.0,0.0
2020-12-17,346.09656303175825,346.5714550811436,344.4018758583952,346.34796142578125,6485600,0.0,0.0,0.0
2020-12-18,346.72042000652954,346.8321810445965,342.9958477254433,344.97918701171875,6697600,0.0,0.0,0.0
2020-12-21,341.0777045530026,344.6533190464036,338.3587826269309,343.84320068359375,5221600,0.0,0.0,0.0
2020-12-22,344.0481158402518,344.2157432242671,342.12067087833015,343.1821594238281,3431600,0.0,0.0,0.0
2020-12-23,344.17842934800296,345.4168371705536,343.31247308301573,343.4800720214844,3234300,0.0,0.0,0.0
2020-12-24,343.98291236945585,344.8581607808881,343.41490027581864,344.8116149902344,2040700,0.0,0.0,0.0
2020-12-28,347.45606705582935,348.19167811424785,346.79496336385625,347.8099060058594,2342800,0.0,0.0,0.0
2020-12-29,349.3183675385254,349.55115333968615,346.57151213457024,347.1394958496094,5401600,0.0,0.0,0.0
2020-12-30,348.00543891026206,348.6479299702103,347.2698562663956,347.5957336425781,2727500,0.0,0.0,0.0
2020-12-31,347.50263383433696,350.14707696192556,346.9439422628783,349.5418395996094,4712800,0.0,0.0,0.0
2021-01-04,350.75231096080125,350.87336411535045,340.9473748533523,344.7278137207031,7103700,0.0,0.0,0.0
