Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,206.88192155191777,208.58021545410156,206.47665088627753,208.58021545410156,30969400,0.0,0.0,0.0
2020-01-03,205.8205301345729,207.91443621583537,205.80122732208363,206.66966247558594,27518900,0.0,0.0,0.0
2020-01-06,205.04855439323734,208.03019807401319,204.7976767566402,208.00125122070312,21655300,0.0,0.0,0.0
2020-01-07,208.0784334017966,208.56090055536444,207.31614177760017,207.9722900390625,22139300,0.0,0.0,0.0
2020-01-08,207.94337126985312,210.49079759576426,207.61529709481655,209.53550720214844,26397300,0.0,0.0,0.0
2020-01-09,211.26280073639685,211.71632121291117,210.075935205219,211.31105041503906,23547000,0.0,0.0,0.0
2020-01-10,212.14083443345314,212.1601225204312,210.3942907957239,210.77061462402344,21898500,0.0,0.0,0.0
2020-01-13,211.63906621418633,213.2312021034663,211.3013332807121,213.20225524902344,22756900,0.0,0.0,0.0
2020-01-14,213.09610728748868,213.45314302414909,212.03468829206147,212.36276245117188,24418100,0.0,0.0,0.0
2020-01-15,212.47857759490196,213.4435121114308,211.75487670750533,212.4496307373047,25742100,0.0,0.0,0.0
2020-01-16,213.5110477365037,214.5242318436061,213.0575273716458,214.48562622070312,18805000,0.0,0.0,0.0
2020-01-17,215.45054352083037,215.7207239647326,214.33121612538972,215.5470428466797,24325200,0.0,0.0,0.0
2020-01-21,214.94877626655557,215.99090715933454,214.8522916632074,215.45054626464844,21146300,0.0,0.0,0.0
2020-01-22,216.540924487209,217.25496649446433,215.74967124013912,216.0198516845703,20736400,0.0,0.0,0.0
2020-01-23,215.8944598587835,216.8111447294939,214.89091968920357,216.7146453857422,26496100,0.0,0.0,0.0
2020-01-24,217.72780930476202,217.9593988739389,213.89701834988233,214.89089965820312,37436500,0.0,0.0,0.0
2020-01-27,210.03724954533135,211.59079437378347,209.56442643276625,210.45217895507812,42264400,0.0,0.0,0.0
2020-01-28,211.93816369980627,214.17681828654543,211.37850005312148,213.6846923828125,26731900,0.0,0.0,0.0
2020-01-29,214.87157741970216,215.11281101105197,213.0864576779516,214.03208923339844,28924500,0.0,0.0,0.0
2020-01-30,212.65220221296266,214.89084188489008,211.9863952638459,214.7943572998047,39568100,0.0,0.0,0.0
2020-01-31,215.6917827219378,215.72072957569955,210.635521224754,211.38818359375,52015800,0.0,0.0,0.0
2020-02-03,212.4206643835468,215.07423406045405,212.27593010884422,214.58212280273438,25408600,0.0,0.0,0.0
2020-02-04,217.51550342739253,219.8699456406729,216.77249984152587,219.49362182617188,30691200,0.0,0.0,0.0
2020-02-05,222.13750952224154,222.1761004119512,218.89533000871415,220.21728515625,38534800,0.0,0.0,0.0
2020-02-06,220.7673082663792,222.17611879887568,219.98571385245987,222.11822509765625,22467100,0.0,0.0,0.0
