Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,350.6986452088212,351.0891519626962,346.3191922674202,349.545654296875,1019200,0.0,0.0,0.0
2020-01-03,345.1570261235485,348.5415703438591,345.0361454905752,347.72332763671875,930900,0.0,0.0,0.0
2020-01-06,345.35218607775545,347.844085533339,344.61762367361627,347.7138977050781,1239600,0.0,0.0,0.0
2020-01-07,346.7562561035156,347.66748595156616,345.6590800905388,346.7562561035156,624000,0.0,0.0,0.0
2020-01-08,346.9330115106084,348.67176324197095,346.207756019031,347.37933349609375,888500,0.0,0.0,0.0
2020-01-09,348.9041786242137,349.034366496455,347.2677216102587,348.38348388671875,457600,0.0,0.0,0.0
2020-01-10,348.52289732446263,348.7274579668903,346.4494259326644,347.31414794921875,484900,0.0,0.0,0.0
2020-01-13,347.6675243923585,350.1873179552043,346.7470155785082,350.0106506347656,823600,0.0,0.0,0.0
2020-01-14,349.08082729575676,352.08414330480974,348.7274926622525,351.0241394042969,640000,0.0,0.0,0.0
2020-01-15,350.0199479708404,352.9023833337791,349.9827473845023,351.49835205078125,776500,0.0,0.0,0.0
2020-01-16,353.62758068820034,355.52438464427433,353.3300327977747,355.4128112792969,1326500,0.0,0.0,0.0
2020-01-17,356.22184505410274,356.500806919414,354.2971472245641,354.6783752441406,476200,0.0,0.0,0.0
2020-01-21,353.00454921059986,353.887885536898,352.121241260027,352.71630859375,578200,0.0,0.0,0.0
2020-01-22,353.4974140950617,354.80845796381493,351.9818095863102,352.46533203125,519800,0.0,0.0,0.0
2020-01-23,352.0934976228258,353.90662210850957,349.4621020008812,353.2557678222656,646000,0.0,0.0,0.0
2020-01-24,354.0087875336295,354.0087875336295,347.79759628749844,349.51776123046875,818200,0.0,0.0,0.0
2020-01-27,344.3015406742059,346.7376538141507,343.39031086869124,344.729248046875,1136900,0.0,0.0,0.0
2020-01-28,346.8120350447639,349.12729600859274,346.2076603647228,348.1138000488281,1047100,0.0,0.0,0.0
2020-01-29,349.1365540836687,349.7223426254718,346.43078648031513,346.4679870605469,869500,0.0,0.0,0.0
2020-01-30,344.1341078137584,346.9886490942326,342.9718380782943,346.8212890625,1161100,0.0,0.0,0.0
2020-01-31,345.4824301411366,345.74277748569375,339.0388120815482,339.810546875,1566700,0.0,0.0,0.0
2020-02-03,341.59581008628794,345.29645964336964,341.59581008628794,343.6785888671875,1014200,0.0,0.0,0.0
2020-02-04,347.75112484431594,349.6386498682012,347.323417502278,348.26251220703125,727200,0.0,0.0,0.0
2020-02-05,351.6378133869607,352.65130943719794,350.3825560928334,352.2514953613281,741200,0.0,0.0,0.0
2020-02-06,353.36720639851745,353.6089392122695,350.47546449023525,350.4847717285156,569900,0.0,0.0,0.0
