Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-07,57.85960441123361,57.89304520272494,57.633887041390615,57.650604248046875,22188200,0.0,0.0,0.0
2020-02-10,57.55864661565358,57.79272578990978,57.55864661565358,57.76764678955078,13957600,0.0,0.0,0.0
2020-02-11,58.16893003016516,58.27760782463467,58.04352864997471,58.16056823730469,16040600,0.0,0.0,0.0
2020-02-12,58.35284301178467,58.403001005547445,58.25252064608088,58.36119842529297,13218100,0.0,0.0,0.0
2020-02-13,57.834521401107985,58.1104031281439,57.76763982276382,57.951560974121094,20113100,0.0,0.0,0.0
2020-02-14,57.94319118432311,57.959914765689966,57.70075027992365,57.85123062133789,15005100,0.0,0.0,0.0
2020-02-18,57.433249313829904,57.60045329172777,57.36637410085035,57.48341369628906,29201900,0.0,0.0,0.0
2020-02-19,57.684040044867345,57.77600061896125,57.63388205106276,57.67567825317383,16232700,0.0,0.0,0.0
2020-02-20,57.44996728786139,57.5753686644882,57.006887951535084,57.33292770385742,24607700,0.0,0.0,0.0
2020-02-21,57.14900176933905,57.19915976453531,56.89819903700089,57.06540298461914,24361900,0.0,0.0,0.0
2020-02-24,54.766409622849146,55.201127196166574,54.758047829656675,54.78312683105469,51653500,0.0,0.0,0.0
2020-02-25,55.033918624277,55.084076617068455,53.796634983936634,53.88023376464844,55520000,0.0,0.0,0.0
2020-02-26,54.34004583311855,54.699526391449425,53.90532827285245,53.94712448120117,64966000,0.0,0.0,0.0
2020-02-27,53.09439708476242,53.6712363548401,52.325278057992186,52.35035705566406,80201400,0.0,0.0,0.0
2020-02-28,51.213389580031134,52.12463025887971,50.72014915406559,52.03267288208008,122342000,0.0,0.0,0.0
2020-03-02,52.02431543647862,52.81015482946421,51.58959475447942,52.70147705078125,78735900,0.0,0.0,0.0
2020-03-03,53.14456122549518,53.72975913098685,51.87383985097583,52.27511978149414,77691700,0.0,0.0,0.0
2020-03-04,53.19472286549414,53.89696354715078,52.751640347306996,53.838443756103516,41681700,0.0,0.0,0.0
2020-03-05,52.634602710246526,52.97736286579933,52.174802968274165,52.40888214111328,46294000,0.0,0.0,0.0
2020-03-06,51.46420407588174,51.915642028733394,51.129802521312776,51.623043060302734,64277200,0.0,0.0,0.0
2020-03-09,48.17871720376301,49.16519820237038,47.451394359459556,47.618595123291016,68431000,0.0,0.0,0.0
2020-03-10,49.49123849284194,49.633357070784356,47.81087542167152,49.37419891357422,110061600,0.0,0.0,0.0
2020-03-11,48.10347618263478,48.22887436150983,46.556873130461746,46.85783386230469,77459000,0.0,0.0,0.0
2020-03-12,43.30483380477753,43.438593783600346,41.13959195508418,41.708072662353516,91385100,0.0,0.0,0.0
2020-03-13,44.40834743253565,44.55882778364519,41.60774692183163,44.2327880859375,73588700,0.0,0.0,0.0
2020-03-16,38.9492633949719,41.02254425081253,38.263743240584624,39.6682243347168,54122400,0.0,0.0,0.0
2020-03-17,40.2283513486688,41.71643470989454,39.592992242649,41.59939193725586,55045400,0.0,0.0,0.0
2020-03-18,39.02450948427936,40.22834923787772,38.230308251609436,39.21678924560547,74919600,0.0,0.0,0.0
2020-03-19,39.17499638166928,40.71323791775621,38.84059479983262,39.82707595825195,65863000,0.0,0.0,0.0
2020-03-20,40.85534486173479,41.290065518467486,39.29202476918243,39.333824157714844,62803000,0.0,0.0,0.0
2020-03-23,39.57626787205859,39.81870880739992,38.614865922443855,38.874027252197266,61708000,0.0,0.0,0.0
2020-03-24,41.82510944576106,42.47719208933055,41.32351035602074,42.167869567871094,51118500,0.0,0.0,0.0
2020-03-25,42.636031528383896,44.232792581589216,42.03411006276873,43.53891372680664,60405600,0.0,0.0,0.0
2020-03-26,43.78970961090587,45.56202988027628,43.78970961090587,45.48678970336914,60511800,0.0,0.0,0.0
2020-03-27,43.83987233618827,44.92667571754249,43.505473994231814,44.19099426269531,53372400,0.0,0.0,0.0
2020-03-30,44.34983637635991,45.11895867659118,44.057237407792876,45.08551788330078,45987700,0.0,0.0,0.0
2020-03-31,44.38326949443084,45.09386868897487,44.14082856863524,44.692588806152344,64906600,0.0,0.0,0.0
2020-04-01,43.246313097317426,43.69775421219056,42.67783240208965,42.711273193359375,40960200,0.0,0.0,0.0
2020-04-02,42.77815325938438,43.72283492060903,42.64439327816501,43.54727554321289,38008700,0.0,0.0,0.0
2020-04-03,42.85339055955608,43.02895311420773,42.2932716725459,42.552433013916016,33029800,0.0,0.0,0.0
2020-04-06,44.09903586014807,44.976835936134066,43.96527587894153,44.809635162353516,42257500,0.0,0.0,0.0
2020-04-07,46.33115442863626,46.389677408018166,44.97683427044042,45.0604362487793,36678000,0.0,0.0,0.0
2020-04-08,45.18583510485642,45.62891762392045,44.809634169458455,45.42827606201172,35282900,0.0,0.0,0.0
2020-04-09,46.13051089186511,46.623751347005246,45.98003053679937,46.45655059814453,42218200,0.0,0.0,0.0
2020-04-13,46.31443423517396,46.389674416281906,45.66235160254205,46.01347351074219,33424700,0.0,0.0,0.0
2020-04-14,46.74916168114656,47.175523861136924,46.65720427498008,46.832763671875,36915600,0.0,0.0,0.0
2020-04-15,45.52023516051152,45.72923531901792,45.24435342052019,45.369754791259766,30158700,0.0,0.0,0.0
2020-04-16,45.54532063111386,45.61220222210281,44.96011946631971,45.394840240478516,37284200,0.0,0.0,0.0
2020-04-17,46.48163581663424,46.657198380438935,46.08035587910394,46.59867858886719,36205100,0.0,0.0,0.0
2020-04-20,46.03019797630878,46.62375768582829,45.89643799685242,45.9047966003418,25077400,0.0,0.0,0.0
2020-04-21,45.22763556830304,45.57875751266387,44.868155020331265,45.010276794433594,35535300,0.0,0.0,0.0
2020-04-22,45.77939284377737,45.87135342282581,45.570392687427045,45.771034240722656,28732700,0.0,0.0,0.0
2020-04-23,45.8629930248372,46.52343425843808,45.52023290940079,45.62891387939453,34733400,0.0,0.0,0.0
2020-04-24,45.97168350162162,46.19740090192513,45.62056152175759,46.155601501464844,30445100,0.0,0.0,0.0
2020-04-27,46.46492678513035,46.87456539820791,46.38968658428692,46.76588439941406,30786900,0.0,0.0,0.0
2020-04-28,47.71891438537191,47.73563159048527,47.083552162034515,47.11699295043945,35115400,0.0,0.0,0.0
2020-04-29,48.103477529437896,48.46295805930513,47.994796553431925,48.29575729370117,34921800,0.0,0.0,0.0
2020-04-30,47.643678695858036,47.727277485659464,47.03339541176781,47.29255676269531,52183100,0.0,0.0,0.0
2020-05-01,46.59031817141354,46.65719975752066,46.07199863544161,46.264278411865234,32088300,0.0,0.0,0.0
2020-05-04,45.91314946298244,46.25591275588878,45.729231507407434,46.24755096435547,23432000,0.0,0.0,0.0
2020-05-05,46.59031905175386,46.76587843496796,46.255920682168366,46.33115768432617,23459100,0.0,0.0,0.0
2020-05-06,46.69063523630935,46.72407602784081,46.03019714355469,46.03019714355469,22596000,0.0,0.0,0.0
2020-05-07,46.70735492187132,46.94979587315391,46.49835476161172,46.72407531738281,30628700,0.0,0.0,0.0
2020-05-08,47.30091365548,47.5266310023809,47.225673476816674,47.518272399902344,20445800,0.0,0.0,0.0
2020-05-11,47.23404141341148,47.610242381070755,47.15880121987963,47.47648239135742,30772300,0.0,0.0,0.0
2020-05-12,47.618593708825124,47.668754893211364,46.87455368041992,46.87455368041992,59246700,0.0,0.0,0.0
2020-05-13,47.15879269968111,47.16715130230129,46.289351329081946,46.515071868896484,31920300,0.0,0.0,0.0
2020-05-14,45.43662876089301,46.13886935268258,45.152388445428436,46.071990966796875,41217500,0.0,0.0,0.0
2020-05-15,46.01347704797141,46.297717399664364,45.812835486563095,46.11379623413086,34086000,0.0,0.0,0.0
2020-05-18,47.28419805159351,48.08675791258017,47.259115863438716,47.97807693481445,39999500,0.0,0.0,0.0
2020-05-19,47.6269609527068,47.84431973175017,47.30927979340688,47.3176383972168,31462400,0.0,0.0,0.0
2020-05-20,48.22052031628908,48.53820147315999,48.111839333053595,48.30411911010742,32827600,0.0,0.0,0.0
2020-05-21,48.14527942605472,48.27903940767257,47.60187770686935,47.74399948120117,27554400,0.0,0.0,0.0
2020-05-22,47.50991793765169,47.6436779125886,47.300917777494696,47.61023712158203,27513100,0.0,0.0,0.0
2020-05-26,49.064876856506494,49.24879801947561,48.93947867282796,48.97291946411133,46679700,0.0,0.0,0.0
2020-05-27,49.58320294072902,49.60828194135978,49.04815981091921,49.56648254394531,33723400,0.0,0.0,0.0
2020-05-28,50.21020383884569,50.594763400433145,50.00956226505376,50.03464126586914,40630200,0.0,0.0,0.0
2020-05-29,49.95939663705432,49.992837427897776,49.3323961596415,49.85907745361328,47437100,0.0,0.0,0.0
2020-06-01,50.26871806289892,50.987679104770706,50.22691866980878,50.9709587097168,30195300,0.0,0.0,0.0
2020-06-02,51.28027848516348,51.54779843014119,51.205038301320414,51.447479248046875,31663000,0.0,0.0,0.0
2020-06-03,52.099563706983034,52.826883427758034,52.082843310183776,52.6764030456543,29773100,0.0,0.0,0.0
2020-06-04,52.342002613384295,52.76836155314286,52.308561821104156,52.45068359375,26190300,0.0,0.0,0.0
2020-06-05,53.487317553977675,53.77155788314279,53.25323840846141,53.35355758666992,31208000,0.0,0.0,0.0
2020-06-08,53.64615648443816,54.05580136700939,53.328478555465075,54.04743957519531,29644000,0.0,0.0,0.0
2020-06-09,53.11947903963178,53.529117548900494,53.04423885785538,53.34519958496094,30176500,0.0,0.0,0.0
2020-06-10,53.537483400629775,53.68796377559367,53.02752248426208,53.2281608581543,27492200,0.0,0.0,0.0
2020-06-11,51.81531378384574,51.982514531913736,50.26871403966701,50.37739181518555,54699700,0.0,0.0,0.0
2020-06-12,51.71500296304869,51.84040115253579,50.5278803302157,51.24684143066406,57668900,0.0,0.0,0.0
2020-06-15,50.295533022929924,51.58429286129169,50.13443925601969,51.45711135864258,30698700,0.858,0.0,0.0
2020-06-16,52.483035539034645,52.58477880319469,51.516463209254084,52.093013763427734,37029400,0.0,0.0,0.0
2020-06-17,52.49999193029428,52.58478068209059,52.13541161783072,52.28802490234375,26238300,0.0,0.0,0.0
2020-06-18,51.86408524200674,52.186275995296434,51.76234198520571,52.00822448730469,20035700,0.0,0.0,0.0
2020-06-19,52.60173230130655,52.61869004968925,51.6775560377878,51.75386428833008,32270800,0.0,0.0,0.0
2020-06-22,52.10148525391701,52.44063048730975,51.89799552639378,52.372802734375,20743000,0.0,0.0,0.0
2020-06-23,52.98327013650824,53.085013385882064,52.60172890840691,52.66107940673828,20897800,0.0,0.0,0.0
2020-06-24,52.05061729515932,52.16931830060965,51.16035651992198,51.31297302246094,34030900,0.0,0.0,0.0
2020-06-25,51.36384341371683,52.09300715444226,51.126438181649355,52.042137145996094,26357100,0.0,0.0,0.0
2020-06-26,51.91494940563162,51.96582264231232,51.21122075385779,51.28752899169922,32279300,0.0,0.0,0.0
2020-06-29,51.54189392330964,51.80473092019876,51.245138197507636,51.70298767089844,23749700,0.0,0.0,0.0
2020-06-30,51.33840464732885,51.80473138132911,51.253619144550484,51.60972213745117,32612900,0.0,0.0,0.0
2020-07-01,51.550373524367885,51.96583026564254,51.50798077142795,51.80473327636719,25243100,0.0,0.0,0.0
2020-07-02,52.525419221427555,52.78825621129401,52.29649449084872,52.372802734375,20854100,0.0,0.0,0.0
2020-07-06,53.16132492045101,53.32241867812264,52.94935791776529,53.22915267944336,21537100,0.0,0.0,0.0
2020-07-07,52.74586826370548,52.974793015126956,52.43215800480633,52.44911575317383,17394200,0.0,0.0,0.0
2020-07-08,52.457588742056764,52.915438207647576,52.36432275080387,52.8900032043457,17363400,0.0,0.0,0.0
2020-07-09,52.813705460400385,52.82218271839993,51.931921847879735,52.28802490234375,26098200,0.0,0.0,0.0
2020-07-10,52.49998530139872,52.873049293477344,52.33889154486644,52.84761428833008,22008800,0.0,0.0,0.0
2020-07-13,53.144369665825465,53.44112218976619,52.43216037400779,52.50846862792969,20515500,0.0,0.0,0.0
2020-07-14,52.61020521626436,53.33937216474169,52.550854719003134,53.28002166748047,35121300,0.0,0.0,0.0
2020-07-15,54.085501159186734,54.2550754081372,53.73787540430018,53.88201141357422,28888600,0.0,0.0,0.0
2020-07-16,53.54286998780287,53.76331426318731,53.44112349052388,53.53438949584961,24677200,0.0,0.0,0.0
2020-07-17,53.66156998213043,53.85657924667517,53.52591122269236,53.84809875488281,19641800,0.0,0.0,0.0
2020-07-20,53.8480911720535,54.127889143321156,53.695477919241455,54.110931396484375,17996600,0.0,0.0,0.0
2020-07-21,54.39073131405092,54.53486731578204,54.18724157908743,54.22115707397461,21179700,0.0,0.0,0.0
2020-07-22,54.22115998103479,54.44160424090135,54.127893982274394,54.365299224853516,18023400,0.0,0.0,0.0
2020-07-23,54.23812105133105,54.45008806718354,53.797229270234666,53.93288803100586,16080700,0.0,0.0,0.0
2020-07-24,53.602222835104264,53.80570936982946,53.483521817454545,53.63613510131836,16017900,0.0,0.0,0.0
2020-07-27,54.153330241309796,54.433125009708625,54.10246022943356,54.33985900878906,16368200,0.0,0.0,0.0
2020-07-28,54.05158377627472,54.30594675800374,53.96679827193815,53.99223327636719,20470300,0.0,0.0,0.0
2020-07-29,54.23811523357726,54.65356872884369,54.127891491536126,54.560302734375,20055900,0.0,0.0,0.0
2020-07-30,53.27154871364199,53.85657647719214,52.83065695955037,53.75483322143555,24664100,0.0,0.0,0.0
2020-07-31,53.42416294822355,53.43264343973348,52.2795424057302,52.61021041870117,36002300,0.0,0.0,0.0
2020-08-03,53.15285053839583,53.644615593642,53.02567226278262,53.63613510131836,23609700,0.0,0.0,0.0
2020-08-04,53.39025298792107,53.93288803100586,53.36481474665399,53.93288803100586,16236800,0.0,0.0,0.0
2020-08-05,54.33985289288219,54.48399535817459,54.034623152898604,54.110931396484375,17901300,0.0,0.0,0.0
2020-08-06,53.898974369842136,54.25508065048252,53.754838346641094,54.170291900634766,17210500,0.0,0.0,0.0
2020-08-07,53.64460376183102,53.95831398705078,53.58525326609646,53.94983673095703,14988900,0.0,0.0,0.0
2020-08-10,53.99224040445781,54.13637642773083,53.81418888122875,54.127899169921875,10049000,0.0,0.0,0.0
2020-08-11,55.05206967933276,55.08598517569035,54.2805066918165,54.32290267944336,31465500,0.0,0.0,0.0
2020-08-12,55.408169730982095,55.75579869855547,55.331864719789394,55.52687072753906,28638500,0.0,0.0,0.0
2020-08-13,55.45904857173229,55.60318457816558,55.119900080515556,55.28099060058594,17783100,0.0,0.0,0.0
2020-08-14,54.89097608753379,55.06055357982157,54.789236060881024,54.94185256958008,10874100,0.0,0.0,0.0
2020-08-17,55.204687117539564,55.3827386249057,55.19620662612605,55.357303619384766,11429900,0.0,0.0,0.0
2020-08-18,55.56079681376102,55.637108308220306,55.16229776275912,55.323394775390625,23832500,0.0,0.0,0.0
2020-08-19,55.56926818523649,55.63709917612887,55.043587708899516,55.0775032043457,15591900,0.0,0.0,0.0
2020-08-20,54.560311302875306,54.99272584798297,54.50944128652862,54.89945983886719,19825800,0.0,0.0,0.0
2020-08-21,54.272033089036,54.628136100465724,54.24659484939118,54.61965560913086,15926400,0.0,0.0,0.0
2020-08-24,55.44208996768729,55.45057045922934,55.11142195346408,55.3403434753418,14627700,0.0,0.0,0.0
2020-08-25,55.6455736309924,55.6540541220997,55.07750363247149,55.3742561340332,18507500,0.0,0.0,0.0
2020-08-26,55.399690313921795,55.76427380147574,55.331865792231206,55.696449279785156,19549800,0.0,0.0,0.0
2020-08-27,55.73036799585997,55.755803001553836,54.92488949280949,55.12837600708008,24413900,0.0,0.0,0.0
2020-08-28,55.45904397432587,55.54382947292171,55.16228502616211,55.518394470214844,15197300,0.0,0.0,0.0
2020-08-31,55.374254861305026,55.5523063581497,55.069021875651515,55.09446334838867,24929800,0.0,0.0,0.0
2020-09-01,55.12837474931146,55.26403673487646,54.907933725847606,55.15381622314453,23945500,0.0,0.0,0.0
2020-09-02,55.552311904258204,55.9338564087765,55.34034489132134,55.89146041870117,20748400,0.0,0.0,0.0
2020-09-03,55.713409580262905,55.76427959399479,54.39921796533616,54.62813949584961,43834300,0.0,0.0,0.0
2020-09-04,54.848583548250566,54.984239065897164,53.712437052952495,54.70444107055664,33992800,0.0,0.0,0.0
2020-09-08,54.034629821777344,54.49247610543922,53.839620560625825,54.034629821777344,26869600,0.0,0.0,0.0
2020-09-09,54.89945453411921,55.24708352881876,54.797708042536975,55.0435905456543,23374000,0.0,0.0,0.0
2020-09-10,55.34034325666027,55.42513523430631,54.39921569824219,54.39921569824219,30361000,0.0,0.0,0.0
2020-09-11,55.06902760289603,55.23012460338945,54.712924572171545,54.94185256958008,29958900,0.0,0.0,0.0
2020-09-14,55.408176524075905,55.49296203648007,55.196209508705515,55.23860549926758,14663300,0.0,0.0,0.0
2020-09-15,55.79818635138848,55.82362135426978,55.47599886702711,55.59469985961914,17678700,0.0,0.0,0.0
2020-09-16,55.7557968361593,55.97623784027653,55.492953379374995,55.59469985961914,18052600,0.0,0.0,0.0
2020-09-17,55.264037201701925,55.68797120709432,55.213167191045095,55.671016693115234,18149700,0.0,0.0,0.0
2020-09-18,55.50992002963465,55.53535503511361,55.03511601077509,55.221641540527344,27897500,0.0,0.0,0.0
2020-09-21,53.84809735951368,53.890493348656925,53.246111832254,53.822662353515625,39928700,0.0,0.0,0.0
2020-09-22,53.82266377340261,53.882014278537035,53.322421491298215,53.80570602416992,15810800,0.0,0.0,0.0
2020-09-23,54.12788671435774,54.161802206509364,53.2969765627991,53.356327056884766,18325800,0.0,0.0,0.0
2020-09-24,53.22066875743801,53.653079965646164,52.949351286727136,53.30545425415039,25234900,0.0,0.0,0.0
2020-09-25,52.84761567289541,53.50047120741777,52.68651867778275,53.483516693115234,24180700,0.0,0.0,0.0
2020-09-28,54.17028901165568,54.30595100417705,54.077023008977214,54.28899002075195,18102700,0.0,0.0,0.0
2020-09-29,54.28898382907802,54.45856130038936,54.02614683444432,54.22963333129883,16168300,0.0,0.0,0.0
2020-09-30,54.02615501115626,54.37377755969781,53.78027249208049,53.96680450439453,37083000,0.0,0.0,0.0
2020-10-01,54.26354780688264,54.32289830354766,53.95831483297141,54.28050231933594,33266700,0.0,0.0,0.0
2020-10-02,53.61917958124478,54.305953900391174,53.585264081305674,54.170291900634766,25285500,0.0,0.0,0.0
2020-10-05,54.61117973911194,55.009672256296554,54.594218757015966,54.99271774291992,14564100,0.0,0.0,0.0
2020-10-06,55.03511897857327,55.069028008560714,54.29747143630734,54.407691955566406,22901400,0.0,0.0,0.0
2020-10-07,54.789234114031515,54.95032464008093,54.67900713078122,54.874019622802734,17055500,0.0,0.0,0.0
2020-10-08,55.119898687392336,55.2725151811466,55.060548188083416,55.25555419921875,13385000,0.0,0.0,0.0
2020-10-09,55.54383320359778,55.721884703223765,55.467521721632735,55.68796920776367,22181600,0.0,0.0,0.0
2020-10-12,55.81514871804422,56.05255070912169,55.76427224229969,56.010154724121094,9676100,0.0,0.0,0.0
2020-10-13,55.552311040978374,55.552311040978374,55.27251950447676,55.38274002075195,16260500,0.0,0.0,0.0
2020-10-14,55.56078816978003,55.65405416587556,55.23860066336237,55.28947067260742,13144000,0.0,0.0,0.0
2020-10-15,54.21267852065159,54.6874857629631,54.19572077260192,54.63661575317383,20631800,0.0,0.0,0.0
2020-10-16,54.814667122952685,55.128374140850156,54.77227113575167,54.89097213745117,15792600,0.0,0.0,0.0
2020-10-19,55.18772759430233,55.2555585899652,54.61965756024533,54.6874885559082,14736400,0.0,0.0,0.0
2020-10-20,55.085982758110674,55.26403425463417,54.950320778634165,54.95880126953125,23268000,0.0,0.0,0.0
2020-10-21,54.87402396575413,55.145341496526996,54.67901145829855,54.69597244262695,21699100,0.0,0.0,0.0
2020-10-22,54.63661752107471,54.83162354405647,54.34833902926214,54.73835754394531,20533700,0.0,0.0,0.0
2020-10-23,55.069021875651515,55.09446334838867,54.755314867804856,55.09446334838867,19334200,0.0,0.0,0.0
2020-10-26,54.399218533986,54.46704306343086,53.771791504040934,54.10246276855469,17745700,0.0,0.0,0.0
2020-10-27,54.00918818024146,54.03462318333121,53.60221195900797,53.67852020263672,19616900,0.0,0.0,0.0
2020-10-28,52.49151422847079,52.60173798769395,52.0336646757224,52.07605743408203,36132600,0.0,0.0,0.0
2020-10-29,52.10996674535513,52.49150799399605,51.83864924284598,52.32193374633789,30898400,0.0,0.0,0.0
2020-10-30,52.093009972135604,52.16931822329199,51.694514202194334,52.05061721801758,35889900,0.0,0.0,0.0
2020-11-02,52.63564196988261,52.77130070756337,52.37280175059391,52.728904724121094,24388600,0.0,0.0,0.0
2020-11-03,53.76330567222909,54.30594386792762,53.695477919241455,54.110931396484375,26474500,0.0,0.0,0.0
2020-11-04,54.348338059424826,55.17077106279084,54.12789380029939,54.70444107055664,26490200,0.0,0.0,0.0
2020-11-05,55.967772411963736,56.12038892140379,55.67949390803477,56.01864242553711,28528300,0.0,0.0,0.0
2020-11-06,56.230602723847895,56.3747387242359,56.044070738066175,56.13733673095703,21980100,0.0,0.0,0.0
2020-11-09,58.80811968922338,58.825074201456424,57.756765275364614,57.773719787597656,43606500,0.0,0.0,0.0
2020-11-10,58.27396955877204,58.6046375560117,58.12135306245224,58.290924072265625,37172600,0.0,0.0,0.0
2020-11-11,58.706380469283815,58.82508147575033,58.545289942633374,58.782691955566406,16643200,0.0,0.0,0.0
2020-11-12,58.29092167374534,58.47745365809638,57.790682687275826,57.92633819580078,24076600,0.0,0.0,0.0
2020-11-13,58.29092791393753,58.85052392689684,58.26549290766117,58.81660842895508,21594600,0.0,0.0,0.0
2020-11-16,59.41010847509605,59.469458974323146,59.104875488008325,59.42706298828125,20294600,0.0,0.0,0.0
2020-11-17,59.21510504076078,59.537299058968884,59.06249499262463,59.36772155761719,18574500,0.0,0.0,0.0
2020-11-18,59.46098534921382,59.64751735938583,59.054012298583984,59.054012298583984,15018000,0.0,0.0,0.0
2020-11-19,59.045533119169605,59.51186315496563,58.943786619890425,59.46946716308594,24048000,0.0,0.0,0.0
2020-11-20,59.45251972641645,59.72383728807914,59.39316921195026,59.647525787353516,18571900,0.0,0.0,0.0
2020-11-23,59.85949247542093,59.93580397568872,59.35925335202441,59.57122039794922,14340300,0.0,0.0,0.0
2020-11-24,60.12232190926623,60.52081442841197,60.0544909179872,60.461463928222656,23399300,0.0,0.0,0.0
2020-11-25,60.10536435009462,60.537778858225295,59.99514383452864,60.385162353515625,19214900,0.0,0.0,0.0
2020-11-27,60.52081920843225,60.85148723113495,60.51234518539261,60.80061721801758,11839100,0.0,0.0,0.0
2020-11-30,60.588648466398936,60.6479989695727,59.427066940032866,59.477943420410156,46146500,0.0,0.0,0.0
2020-12-01,60.486897650197285,60.92779261544281,60.45298862399615,60.876922607421875,29860500,0.0,0.0,0.0
2020-12-02,60.5801810502699,60.944764639518894,60.537791520979276,60.885414123535156,20864700,0.0,0.0,0.0
2020-12-03,61.09738408757434,61.2754356440101,60.885417024857276,60.98716354370117,16572700,0.0,0.0,0.0
2020-12-04,61.33477506884606,61.521307085293365,61.309340060916014,61.50435256958008,18956100,0.0,0.0,0.0
2020-12-07,61.06344748316892,61.23302495598443,60.85996098450946,61.00409698486328,19537700,0.0,0.0,0.0
2020-12-08,60.859961460506014,61.24997994795336,60.859961460506014,61.216064453125,12428100,0.0,0.0,0.0
2020-12-09,61.589133384807766,61.589133384807766,60.91083637108303,61.30086135864258,18355000,0.0,0.0,0.0
2020-12-10,60.97018571780607,61.52129469522049,60.97018571780607,61.38563919067383,20871300,0.0,0.0,0.0
2020-12-11,61.01258755132963,61.20760006009213,60.8345360270092,61.199119567871094,21812000,0.0,0.0,0.0
2020-12-14,61.604897360119274,61.699068794200365,61.19397340369137,61.23677444458008,26176400,0.694,0.0,0.0
2020-12-15,61.485050521301176,61.90453734303908,61.39087907722461,61.86173629760742,24075700,0.0,0.0,0.0
2020-12-16,61.95591654190521,62.16994139402127,61.767573626999855,62.1014518737793,15642300,0.0,0.0,0.0
2020-12-17,62.64078697497556,62.73495842464869,62.47813254223802,62.53805923461914,18633100,0.0,0.0,0.0
2020-12-18,62.49525238944832,62.51237150253567,62.11856658632973,62.212738037109375,27367900,0.0,0.0,0.0
2020-12-21,60.688878037805075,61.56210296970515,60.50053514929646,61.416561126708984,31488000,0.0,0.0,0.0
2020-12-22,61.288140733123406,61.35663023907959,61.07411592564941,61.26245880126953,20355000,0.0,0.0,0.0
2020-12-23,61.78467474696877,62.01582517758454,61.733310887506704,61.921653747558594,13577300,0.0,0.0,0.0
2020-12-24,61.89597424277366,62.01582760722622,61.80180280905829,61.94733810424805,7252900,0.0,0.0,0.0
2020-12-28,62.59798783970474,62.62366977557857,62.36683735380069,62.45244598388672,11142200,0.0,0.0,0.0
2020-12-29,63.18013072034948,63.23149458807448,62.769200183991614,62.85480880737305,17541500,0.0,0.0,0.0
2020-12-30,63.18868782648338,63.35134878507179,62.897617196924514,62.9404182434082,15147100,0.0,0.0,0.0
2020-12-31,62.871936715711044,62.88049300629389,62.315470846408004,62.46100616455078,34218500,0.0,0.0,0.0
