Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-30,122.09176673104274,122.74056718635794,121.57778429238203,121.8221435546875,14711800,0.0,0.0,0.0
2020-01-31,122.31923681870454,123.01016932093862,122.25182782895364,122.934326171875,14538100,0.0,0.0,0.0
2020-02-03,122.3368172829694,123.02044974527789,121.63630134997132,122.83477020263672,15309000,0.242,0.0,0.0
2020-02-04,121.52661289054217,121.65320674774475,120.74169234093482,121.18057250976562,11388300,0.0,0.0,0.0
2020-02-05,120.1002263429494,120.43781844747029,119.76262136011523,119.85546112060547,10782600,0.0,0.0,0.0
2020-02-06,119.99896724040968,120.58977288274066,119.84705462037009,120.39564514160156,6683100,0.0,0.0,0.0
2020-02-07,121.72068735991911,122.15956738306637,121.42528462008075,121.89791870117188,11374800,0.0,0.0,0.0
2020-02-10,122.46341643410584,122.59001026067422,122.10892796308636,122.23553466796875,6699300,0.0,0.0,0.0
2020-02-11,122.03296367511894,122.14268690316834,121.48437329149817,121.61941528320312,7784100,0.0,0.0,0.0
2020-02-12,121.0032958984375,121.15522136480217,120.68258725311419,121.0032958984375,5595500,0.0,0.0,0.0
2020-02-13,121.06240086052301,121.70383113152397,120.91892354510105,121.46751403808594,7883400,0.0,0.0,0.0
2020-02-14,122.17648372696038,122.44656780490689,121.91484782539824,121.99925231933594,7137400,0.0,0.0,0.0
2020-02-18,122.66597413068514,123.26521499617525,122.3114985160924,122.83477020263672,6909200,0.0,0.0,0.0
2020-02-19,122.4802461344074,122.90224258650036,122.36208764295374,122.82628631591797,5707700,0.0,0.0,0.0
2020-02-20,123.2906057495504,124.0164408732236,123.22308470568285,123.78855895996094,9332900,0.0,0.0,0.0
2020-02-21,124.74211401120876,125.65362760227791,124.61550738899312,124.94466400146484,13860300,0.0,0.0,0.0
2020-02-24,127.29951523433435,127.40923848805853,126.59899922654951,126.80999755859375,15929300,0.0,0.0,0.0
2020-02-25,126.77623247256936,128.08441171488417,126.71714676314093,127.48518371582031,20802900,0.0,0.0,0.0
2020-02-26,126.55679698447742,128.05066878127923,126.2445235741131,126.80999755859375,22589500,0.0,0.0,0.0
2020-02-27,128.87773655169724,129.19845803273347,127.29947366445215,128.1856689453125,30687900,0.0,0.0,0.0
2020-02-28,130.35471665023545,131.64602491369422,130.10996434598655,131.08055114746094,44935200,0.0,0.0,0.0
2020-03-02,131.26572213533825,132.28000715063678,129.96404583288262,130.11619567871094,28152400,0.229,0.0,0.0
2020-03-03,130.0063294085056,134.9847912316704,128.7807342983913,132.13633728027344,38608000,0.0,0.0,0.0
2020-03-04,132.2038906771393,132.99841773480998,130.32745827631294,130.73316955566406,23463700,0.0,0.0,0.0
2020-03-05,132.812453113632,134.24090957030037,132.54197035144077,133.98733520507812,17786200,0.0,0.0,0.0
2020-03-06,141.4085930386842,143.12442846016836,138.7122765485424,140.9606170654297,76288300,0.0,0.0,0.0
2020-03-09,151.3823981601107,151.88953411685839,143.97809195668245,144.78106689453125,41552800,0.0,0.0,0.0
2020-03-10,143.38647268686088,146.16730582856877,136.95419758317593,137.3599090576172,37728300,0.0,0.0,0.0
2020-03-11,139.8280025972423,141.1803913266334,131.54466354605952,132.3053741455078,29519300,0.0,0.0,0.0
2020-03-12,138.20512976606213,140.61406791420683,131.5700062885644,133.125244140625,24361800,0.0,0.0,0.0
2020-03-13,131.0121476571802,133.7169119970875,128.63702626967827,130.11619567871094,19812900,0.0,0.0,0.0
2020-03-16,135.55948855491408,140.43651022748702,133.38721727516173,138.54318237304688,30496700,0.0,0.0,0.0
2020-03-17,138.19667261039308,139.99703705961986,129.0765431325213,129.30474853515625,18570900,0.0,0.0,0.0
2020-03-18,129.18638933382934,130.2852031548417,117.49672665492967,122.01031494140625,47061000,0.0,0.0,0.0
2020-03-19,124.20790725763753,129.70196247329707,122.7710030883921,125.33207702636719,21175300,0.0,0.0,0.0
2020-03-20,129.5752506077782,134.75656127929688,128.56941328553742,134.75656127929688,20863100,0.0,0.0,0.0
2020-03-23,133.12521785138603,140.89297072165252,132.33915132717286,140.30975341796875,19971800,0.0,0.0,0.0
2020-03-24,136.29486688952434,139.84487014532016,135.58486881783136,137.69796752929688,11948600,0.0,0.0,0.0
2020-03-25,138.27277351995752,140.88456136378232,136.60765010946673,137.38526916503906,10750600,0.0,0.0,0.0
2020-03-26,138.61929311093778,140.03928943501307,137.15703222778893,138.06143188476562,10576200,0.0,0.0,0.0
2020-03-27,139.90408762940532,142.21158854551712,139.11800795193028,141.7467041015625,12550000,0.0,0.0,0.0
2020-03-30,142.25378576265163,143.78366692879715,140.2590203726508,140.58021545410156,13473200,0.0,0.0,0.0
2020-03-31,140.05618443999103,141.0873776755418,139.09261191302258,139.4391632080078,11464800,0.0,0.0,0.0
2020-04-01,142.61169724073127,143.0180076822697,140.85105740862775,141.39279174804688,11334700,0.238,0.0,0.0
2020-04-02,142.90798236468996,143.23810156917764,141.57903267228633,142.29006958007812,5771200,0.0,0.0,0.0
2020-04-03,142.67092668443632,144.17762541324896,142.3238747630003,142.62860107421875,6570800,0.0,0.0,0.0
2020-04-06,141.35894871790217,142.43395751324542,140.96111112236488,142.25619506835938,9434800,0.0,0.0,0.0
2020-04-07,139.63213393539127,140.86795906938028,138.57405827877474,140.76638793945312,13811400,0.0,0.0,0.0
2020-04-08,139.75912032969924,140.67329939398786,138.9295924979421,139.7421875,10147100,0.0,0.0,0.0
2020-04-09,139.05658275642497,140.3347339474514,138.63335234557246,139.99615478515625,14259100,0.0,0.0,0.0
2020-04-13,139.45441909434228,140.26702715873694,138.71800231933594,138.71800231933594,8750300,0.0,0.0,0.0
2020-04-14,138.68411254882812,139.44593489852778,138.3793861921412,138.68411254882812,9019100,0.0,0.0,0.0
2020-04-15,141.18965055861355,142.71328243650544,141.13886498201143,142.35775756835938,10027800,0.0,0.0,0.0
2020-04-16,143.27195379151388,144.16921311042725,143.06881146086468,143.97451782226562,8265400,0.0,0.0,0.0
2020-04-17,143.74602699730224,144.6094080005565,141.58754865722443,142.0446319580078,8612100,0.0,0.0,0.0
2020-04-20,142.5778640645396,143.2973480194136,142.17156648320093,143.18731689453125,6462600,0.0,0.0,0.0
2020-04-21,145.53196865687352,145.71819102713917,144.55854410718274,144.990234375,7850700,0.0,0.0,0.0
2020-04-22,143.87297236081116,144.22848441892899,142.8064361864577,143.5089874267578,6230200,0.0,0.0,0.0
2020-04-23,143.78824798623774,144.68549409326647,143.56817289529425,144.27073669433594,5968600,0.0,0.0,0.0
2020-04-24,143.56824687320537,144.60939025878906,143.53439411714072,144.60939025878906,6211800,0.0,0.0,0.0
2020-04-27,143.6105702433266,143.68674863024933,141.73142587008348,141.9176483154297,9039500,0.0,0.0,0.0
2020-04-28,142.67103189691335,143.7714339942451,142.5863806140523,143.5513458251953,9905400,0.0,0.0,0.0
2020-04-29,143.50045690583775,144.11836949473326,142.17152055032582,142.80636596679688,8619600,0.0,0.0,0.0
2020-04-30,142.83176085724324,143.2465182692398,141.1134469379233,141.1388397216797,11606100,0.0,0.0,0.0
2020-05-01,141.96607433733288,142.48308563282535,141.06766423464208,142.34747314453125,10209400,0.216,0.0,0.0
2020-05-04,142.01695108767075,142.11865400565043,141.10158602769064,141.6779327392578,8300900,0.0,0.0,0.0
2020-05-05,140.3303205935227,140.92360918333935,140.07605035996664,140.7710418701172,7831800,0.0,0.0,0.0
2020-05-06,138.3470511860981,138.694553478036,137.34693777931946,138.49961853027344,14721500,0.0,0.0,0.0
2020-05-07,138.62672733964206,141.0083657059589,138.44026335277465,140.8134307861328,9164800,0.0,0.0,0.0
2020-05-08,139.4149445171847,140.18621315675838,138.72841106091138,138.98268127441406,8129800,0.0,0.0,0.0
2020-05-11,138.71148936339324,139.18612026681652,137.38929958022206,137.8978271484375,8713500,0.0,0.0,0.0
2020-05-12,138.28772383412183,139.78789389062035,138.26229809978955,139.31326293945312,10057300,0.0,0.0,0.0
2020-05-13,139.92344590969634,140.9405136412596,139.70308532988497,140.28790283203125,13305600,0.0,0.0,0.0
2020-05-14,141.81345588542254,142.51691786844415,141.58461153145765,141.660888671875,10080000,0.0,0.0,0.0
2020-05-15,142.6441701569832,142.80520842252534,140.97447803434537,141.2965545654297,7225600,0.0,0.0,0.0
2020-05-18,139.78782880833816,139.89801556095972,137.6604614524129,138.19442749023438,10073100,0.0,0.0,0.0
2020-05-19,137.74527022854397,138.745383480576,137.7113606316523,138.71148681640625,8639100,0.0,0.0,0.0
2020-05-20,138.29607502144955,139.59283808046047,138.05028882481545,139.12667846679688,10927300,0.0,0.0,0.0
2020-05-21,139.72852862089053,140.15230797338228,139.24541395134457,139.47425842285156,8920000,0.0,0.0,0.0
2020-05-22,139.60986399124633,140.4235130653296,139.51663202101608,140.31333923339844,4956700,0.0,0.0,0.0
2020-05-26,138.75386972527446,138.82166305477637,138.13514243225057,138.43179321289062,8098900,0.0,0.0,0.0
2020-05-27,137.9741019685355,138.92337669176246,137.80459278204847,138.17752075195312,8047400,0.0,0.0,0.0
2020-05-28,137.27065028901387,137.78766175473694,137.01638002292134,137.6689910888672,10272600,0.0,0.0,0.0
2020-05-29,137.9063175890451,139.07594010460943,137.6011958604799,138.65216064453125,14632700,0.0,0.0,0.0
2020-06-01,137.56578601921572,137.85432310560984,137.2008608046177,137.71853637695312,13341400,0.21,0.0,0.0
2020-06-02,137.20090366530417,137.5573342273733,136.84447310323506,137.21788024902344,11517100,0.0,0.0,0.0
2020-06-03,135.93644480636488,136.0637497894382,134.88412946260823,135.393310546875,12255700,0.0,0.0,0.0
2020-06-04,134.86715498817694,134.9435302096123,133.3989973956576,133.4329376220703,14038600,0.0,0.0,0.0
2020-06-05,131.20943493504154,132.52484159545077,129.97889823311195,132.48240661621094,17778500,0.0,0.0,0.0
2020-06-08,131.599840836356,133.11043311713544,131.58286425192597,132.9916229248047,10346700,0.0,0.0,0.0
2020-06-09,134.97752984778063,135.47822929311042,134.34104355137427,134.50228881835938,9095300,0.0,0.0,0.0
2020-06-10,135.1387223807998,136.5474683256201,134.97747717673596,136.49655151367188,13135500,0.0,0.0,0.0
2020-06-11,138.54180931821483,139.3734808723795,138.01565161344536,139.0764617919922,17086400,0.0,0.0,0.0
2020-06-12,137.82900859301628,138.8898192380287,137.52349460927877,137.73565673828125,9716100,0.0,0.0,0.0
2020-06-15,139.08498430545538,139.36503982845215,137.59984962096576,137.81201171875,7759800,0.0,0.0,0.0
2020-06-16,135.28302317634797,136.82755628664245,134.68047720984106,135.6988525390625,13698900,0.0,0.0,0.0
2020-06-17,136.012900315375,136.4372245703496,135.22365046746097,136.25900268554688,7113900,0.0,0.0,0.0
2020-06-18,137.51498698181086,137.8883943658454,137.15007436972553,137.70169067382812,7691400,0.0,0.0,0.0
2020-06-19,136.63239097304356,137.90536355974893,136.55601572568446,137.81201171875,8565500,0.0,0.0,0.0
2020-06-22,138.4908474986076,138.6860328822182,137.54036603128063,137.8289031982422,9319700,0.0,0.0,0.0
2020-06-23,137.03972863305054,137.5319462181223,136.73421471643172,136.88697814941406,9088600,0.0,0.0,0.0
2020-06-24,137.0821605905983,138.40604988338703,137.07367876925574,138.35513305664062,11436500,0.0,0.0,0.0
2020-06-25,139.35655912176622,139.47536937950252,138.6691430419917,138.75401306152344,10968000,0.0,0.0,0.0
2020-06-26,139.39044191761565,140.29850154487858,139.33103033855735,140.2390899658203,12119300,0.0,0.0,0.0
2020-06-29,139.89968290925123,140.25611365527755,139.50081715669532,139.79783630371094,7274400,0.0,0.0,0.0
2020-06-30,140.22215714000265,140.27307396689056,138.73702259215912,139.11891174316406,14841700,0.0,0.0,0.0
2020-07-01,138.3303957615834,138.96762810834912,137.76962818494346,138.8486785888672,13181000,0.192,0.0,0.0
2020-07-02,138.23695158520843,139.12058780874384,137.84612295768562,138.99313354492188,7599800,0.0,0.0,0.0
2020-07-06,137.92252669148834,138.5087823378173,137.42973227811794,138.42381286621094,7972700,0.0,0.0,0.0
2020-07-07,138.84865390402834,140.47996686598697,138.66173141171322,140.36952209472656,12791900,0.0,0.0,0.0
2020-07-08,139.61342351936588,140.12320183106758,139.1970935449584,139.808837890625,7253900,0.0,0.0,0.0
2020-07-09,139.9022964152274,142.2727959842303,139.85131988152224,142.03489685058594,13373100,0.0,0.0,0.0
2020-07-10,142.69760035162858,142.91851592350628,141.17674443487977,141.32118225097656,8478000,0.0,0.0,0.0
2020-07-13,140.61597072521673,141.8564556879706,140.3865633966847,141.78848266601562,8054000,0.0,0.0,0.0
2020-07-14,142.68059487125487,142.85902567080464,141.87343631940064,141.9923858642578,11344600,0.0,0.0,0.0
2020-07-15,140.9728175005527,141.84794907927753,140.89635271356389,141.3296661376953,7840300,0.0,0.0,0.0
2020-07-16,142.23024879317967,142.5446255539324,141.92437676066535,142.0008544921875,9107400,0.0,0.0,0.0
2020-07-17,142.11972922254392,142.2301739508041,141.44001251190264,141.70339965820312,8549900,0.0,0.0,0.0
2020-07-20,142.3237131609942,142.41717442198524,141.72047381102712,142.0518341064453,6907200,0.0,0.0,0.0
2020-07-21,142.14533029203724,142.50217893135442,141.95840772412896,142.13682556152344,8454400,0.0,0.0,0.0
2020-07-22,142.96097890131145,143.13091793520485,142.47668895539385,142.5616455078125,6592100,0.0,0.0,0.0
2020-07-23,143.521768873685,144.33743228357343,143.14792368434155,144.2269744873047,10471800,0.0,0.0,0.0
2020-07-24,143.59825671184325,144.37143548071785,143.4793071292881,144.218505859375,7520700,0.0,0.0,0.0
2020-07-27,144.651759263211,144.69424401742714,143.58121346540895,143.68316650390625,6146400,0.0,0.0,0.0
2020-07-28,144.04847506037697,144.72819208416422,143.95501380754968,144.67721557617188,8520700,0.0,0.0,0.0
2020-07-29,144.48183894803068,144.77071454492838,143.57271443690712,144.4308624267578,6733700,0.0,0.0,0.0
2020-07-30,145.33148502559038,145.50990285350446,145.07658944975705,145.38246154785156,9376100,0.0,0.0,0.0
2020-07-31,144.56672357342188,145.67976658042568,144.38830583772963,145.28892517089844,8886000,0.0,0.0,0.0
2020-08-03,143.95356942997785,144.59151065881363,143.72390695349165,144.55747985839844,9066200,0.19,0.0,0.0
2020-08-04,145.30600005249485,145.94394127400903,145.21243482084822,145.93544006347656,9878900,0.0,0.0,0.0
2020-08-05,144.6510774833205,145.07637173111527,144.33636389321654,144.6595916748047,6954100,0.0,0.0,0.0
2020-08-06,145.773817878803,146.5138255002,145.1273625047581,145.4676055908203,9481800,0.0,0.0,0.0
2020-08-07,145.68878922393972,145.87591972195736,144.24279144930796,144.4979705810547,8176900,0.0,0.0,0.0
2020-08-10,144.78713850853262,144.81265511869591,143.80896717508065,143.8514862060547,6408500,0.0,0.0,0.0
2020-08-11,142.1928789368336,142.4650734885471,141.09562547524635,142.141845703125,19234200,0.0,0.0,0.0
2020-08-12,140.9424879677931,141.25721448514076,140.33857750335392,140.8489227294922,11744800,0.0,0.0,0.0
2020-08-13,140.61075207002935,140.84041454884826,138.79049359775385,139.3433837890625,12744700,0.0,0.0,0.0
2020-08-14,139.33487076709883,139.62406768125135,138.78199355010443,138.7989959716797,6398100,0.0,0.0,0.0
2020-08-17,139.47096329997822,139.88775623554628,139.01163835401388,139.14773559570312,6901500,0.0,0.0,0.0
2020-08-18,139.80263804853777,140.2364332370335,139.57297566453775,140.1428680419922,8140600,0.0,0.0,0.0
2020-08-19,140.6618102661942,140.86595617016164,138.90109889316872,139.266845703125,12497700,0.0,0.0,0.0
2020-08-20,140.67874963542977,140.8998978443223,140.28747344237362,140.52565002441406,10319900,0.0,0.0,0.0
2020-08-21,141.00203582849846,141.47836323264647,140.35558036948473,141.36778259277344,6836000,0.0,0.0,0.0
2020-08-24,141.46987977864188,142.0227570895071,141.07860337386577,141.1381378173828,6490600,0.0,0.0,0.0
2020-08-25,139.79425720327467,140.4236845309924,139.35194744780426,140.0579376220703,10518300,0.0,0.0,0.0
2020-08-26,139.53904909588738,139.77721284281986,138.8840923023476,139.52203369140625,8276600,0.0,0.0,0.0
2020-08-27,140.14301982500993,140.19406606036222,137.0809076306481,137.14895629882812,19860100,0.0,0.0,0.0
2020-08-28,137.59967363247637,137.83783731938493,136.63850469527202,137.04678344726562,8415400,0.0,0.0,0.0
2020-08-31,137.45506523137058,138.85853064044576,137.4210344334477,137.9569091796875,11388100,0.0,0.0,0.0
2020-09-01,137.74653232123427,139.71362100828685,137.25263244684737,139.5347900390625,10587000,0.183,0.0,0.0
2020-09-02,139.2368039136022,140.98248235852412,139.21978228513566,140.86326599121094,15167700,0.0,0.0,0.0
2020-09-03,141.1443028994275,142.41311609187971,140.88032468338983,141.26351928710938,16416600,0.0,0.0,0.0
2020-09-04,140.003124191429,140.25006759602,138.33408303051806,138.58103942871094,13780300,0.0,0.0,0.0
2020-09-08,139.96916072949742,140.72703912165798,139.4326934814453,139.4326934814453,13790400,0.0,0.0,0.0
2020-09-09,139.6029437155583,139.86692182388967,138.59810914912836,139.05795288085938,9558900,0.0,0.0,0.0
2020-09-10,138.34270004571275,139.95212764538795,137.90840160233947,139.76478576660156,8847700,0.0,0.0,0.0
2020-09-11,139.91804337473727,140.13945447695335,139.72219070198472,140.06280517578125,5458200,0.0,0.0,0.0
2020-09-14,140.32673387938516,140.57369033040789,139.8498685867127,140.0542449951172,4274900,0.0,0.0,0.0
2020-09-15,139.7988464743202,140.05431386204202,139.4752535836318,139.7136993408203,6928500,0.0,0.0,0.0
2020-09-16,140.31824291811782,140.41191382768693,138.7854521222628,139.29638671875,8815200,0.0,0.0,0.0
2020-09-17,140.42041608946096,140.4715199408831,139.483720044414,139.72215270996094,7813900,0.0,0.0,0.0
2020-09-18,139.79882453367753,139.85843921202124,139.09203716913825,139.28790283203125,7246300,0.0,0.0,0.0
2020-09-21,140.41195374695286,140.8462391819102,139.7732918165749,139.99468994140625,11086900,0.0,0.0,0.0
2020-09-22,140.02867285521464,140.40335636900943,139.54328385045258,139.8839111328125,10524100,0.0,0.0,0.0
2020-09-23,139.90952316812337,140.10537582772778,139.21124665202575,140.07131958007812,6224800,0.0,0.0,0.0
2020-09-24,140.47153485637406,140.60777282714844,140.18199830866158,140.60777282714844,8278100,0.0,0.0,0.0
2020-09-25,140.59926201447726,140.863240136962,140.25864759713062,140.60777282714844,5140300,0.0,0.0,0.0
2020-09-28,140.3949071640577,140.42045259960787,139.96913258007635,140.2075653076172,4470100,0.0,0.0,0.0
2020-09-29,140.3352522350703,140.70993580579452,140.1308758346014,140.3693084716797,10297600,0.0,0.0,0.0
2020-09-30,139.65406157556208,139.65406157556208,138.41931789815848,139.02391052246094,12971000,0.0,0.0,0.0
2020-10-01,138.5285868609892,139.577086581124,138.17909996134523,139.25315856933594,11523900,0.169,0.0,0.0
2020-10-02,139.46630688264005,139.5174506873453,138.2473231731884,138.73321533203125,8828800,0.0,0.0,0.0
2020-10-05,137.19886878183056,137.19886878183056,135.97989778957523,136.02252197265625,14726000,0.0,0.0,0.0
2020-10-06,135.81793298807793,137.59099233696824,135.26384462507033,136.75559997558594,22419400,0.0,0.0,0.0
2020-10-07,136.0139412294858,136.747032695163,135.41724189860201,135.75820922851562,9429200,0.0,0.0,0.0
2020-10-08,136.36342774710653,136.602107455918,136.0991761414273,136.4912872314453,8431500,0.0,0.0,0.0
2020-10-09,135.9798952777928,136.61921899097518,135.37466310620076,136.4657745361328,8441500,0.0,0.0,0.0
2020-10-12,136.7556640981721,136.96877210531161,136.48289261271537,136.9005889892578,3962000,0.0,0.0,0.0
2020-10-13,137.42049104222303,137.9489944222825,137.39490613011986,137.88079833984375,7914300,0.0,0.0,0.0
2020-10-14,138.37519857825032,138.73321822572618,138.0683227365465,138.19618225097656,6954800,0.0,0.0,0.0
2020-10-15,138.9804347942912,139.10830733159216,137.787035821922,137.95751953125,9458800,0.0,0.0,0.0
2020-10-16,137.8041348489465,138.3667429869756,137.32677509804094,137.573974609375,8416300,0.0,0.0,0.0
2020-10-19,136.81524480021503,137.224408245488,136.43165325732963,137.05392456054688,9286600,0.0,0.0,0.0
2020-10-20,136.26972442866395,136.3975839736525,135.4940085035341,135.74974060058594,11189000,0.0,0.0,0.0
2020-10-21,135.35753843675943,135.85195007136986,134.99951890971062,135.28082275390625,10453700,0.0,0.0,0.0
2020-10-22,134.9313350245404,135.22117153101422,133.80613255335027,133.87432861328125,12664900,0.0,0.0,0.0
2020-10-23,133.6697879982505,134.86319996110117,133.61864418687048,134.6927032470703,8783800,0.0,0.0,0.0
2020-10-26,135.71565359258022,136.40612117274,135.54515685079863,135.94580078125,7227300,0.0,0.0,0.0
2020-10-27,136.58511054422596,136.98575443361867,136.3038065576051,136.85789489746094,6062300,0.0,0.0,0.0
2020-10-28,137.56543915882474,137.63363525926817,136.5595629361295,136.98577880859375,11765800,0.0,0.0,0.0
2020-10-29,137.0112769294131,137.09652526082374,135.0847869059831,135.65591430664062,11932400,0.0,0.0,0.0
2020-10-30,135.56220035994622,135.83498472349638,134.31765747070312,134.31765747070312,13095400,0.0,0.0,0.0
2020-11-02,135.42609737232456,135.84424187709007,135.110363309747,135.32369995117188,10810500,0.169,0.0,0.0
2020-11-03,134.70080375427236,134.81172998904356,134.00958187695946,134.53866577148438,16228700,0.0,0.0,0.0
2020-11-04,137.9350103042024,138.38728317824084,136.99632338391012,137.45713806152344,21570800,0.0,0.0,0.0
2020-11-05,137.9349657071728,138.02030558907717,137.03042025155287,137.69602966308594,18537500,0.0,0.0,0.0
2020-11-06,136.2111626342953,136.46716918562848,135.63089327090526,136.03196716308594,12408400,0.0,0.0,0.0
2020-11-09,133.09649598357922,133.2500921511864,131.95301444348675,133.1732940673828,23245000,0.0,0.0,0.0
2020-11-10,132.2345609890618,132.95989760062173,132.08095186947517,132.4052276611328,12561000,0.0,0.0,0.0
2020-11-11,132.28579292174032,133.070870227322,132.24312298774484,132.8831329345703,5888200,0.0,0.0,0.0
2020-11-12,133.9242213096911,135.17010008946966,133.7279552319795,135.14450073242188,15999700,0.0,0.0,0.0
2020-11-13,135.13599878580072,135.25546681609012,134.75199533280193,134.96533203125,7344600,0.0,0.0,0.0
2020-11-16,134.59841281131892,135.0677562451187,134.4960153425049,134.64108276367188,6310400,0.0,0.0,0.0
2020-11-17,135.48586087450772,135.81866557076742,135.33225169567535,135.51998901367188,7444600,0.0,0.0,0.0
2020-11-18,136.05760400190937,136.16854324296037,135.12745919613045,135.91253662109375,10333300,0.0,0.0,0.0
2020-11-19,136.50990722429043,137.1499174114315,136.39896795845297,136.6123046875,10637200,0.0,0.0,0.0
2020-11-20,136.98774426832478,137.8496197449768,136.86827625155087,137.8240203857422,7246800,0.0,0.0,0.0
2020-11-23,137.23525112485177,137.38031853153916,136.77443651910116,137.1925811767578,11300000,0.0,0.0,0.0
2020-11-24,136.52694476588536,136.55254412549215,135.6906556152728,135.8271942138672,10891700,0.0,0.0,0.0
2020-11-25,135.89548683405306,136.45869888412912,135.35787414797687,135.40907287597656,9145800,0.0,0.0,0.0
2020-11-27,136.20269397422877,136.76590603154597,136.1770946098998,136.72323608398438,4708200,0.0,0.0,0.0
2020-11-30,136.56109530924266,136.98776873407215,136.33068801394364,136.5525665283203,13071600,0.0,0.0,0.0
2020-12-01,135.43609971379684,135.59840301940926,133.83870515768373,134.53916931152344,13662800,0.163,0.0,0.0
2020-12-02,134.00961186629533,134.05231230309604,132.81369984648376,133.47145080566406,12114300,0.0,0.0,0.0
2020-12-03,134.0608021203655,134.81251716193833,133.75328351556894,134.54769897460938,9626500,0.0,0.0,0.0
2020-12-04,132.99303387224265,133.07844774333972,132.2071558728445,132.574462890625,12734500,0.0,0.0,0.0
2020-12-07,133.55686196371514,134.0095960285966,133.41163357219932,133.77041625976562,9316100,0.0,0.0,0.0
2020-12-08,134.59899090884988,135.02609944680881,134.2829217274239,134.4025115966797,7397200,0.0,0.0,0.0
2020-12-09,133.72762505664429,134.38537555573325,133.26634074610473,133.95826721191406,7750100,0.0,0.0,0.0
2020-12-10,134.3170689712897,135.2139862816451,133.96683691686243,135.14566040039062,10025100,0.0,0.0,0.0
2020-12-11,135.52149329696385,136.1536184361995,135.23961321652362,135.62400817871094,8135900,0.0,0.0,0.0
2020-12-14,134.53058431430853,135.555641682977,134.20597781774404,135.2481231689453,7535900,0.0,0.0,0.0
2020-12-15,134.7783221710846,135.29939492696363,134.37683924273614,134.79541015625,6847500,0.0,0.0,0.0
2020-12-16,133.75326945407292,134.87229138784335,133.59096617494941,134.4366455078125,9954200,0.0,0.0,0.0
2020-12-17,135.21822778568003,135.5004149821853,133.76453379497192,134.0809326171875,9422700,0.164,0.0,0.0
2020-12-18,134.3545455957184,134.57688199462766,133.5507421028542,133.67901611328125,6505000,0.0,0.0,0.0
2020-12-21,134.4230055642475,134.54272018955947,133.78167441838,134.209228515625,8988200,0.0,0.0,0.0
2020-12-22,134.73077549255325,134.96165823930778,134.3203274244743,134.90179443359375,7370800,0.0,0.0,0.0
2020-12-23,133.9269838203153,133.98684763126056,132.9350686564373,133.96974182128906,9266600,0.0,0.0,0.0
2020-12-24,134.1664777903569,134.6196841142422,134.12373281664102,134.49996948242188,3117100,0.0,0.0,0.0
2020-12-28,133.72178182037186,134.63674051749007,133.48235264460757,134.55978393554688,7791100,0.0,0.0,0.0
2020-12-29,133.7302811258465,134.49987277018516,133.70462894089567,134.3887176513672,9030900,0.0,0.0,0.0
2020-12-30,134.0980828204621,134.70520237471672,133.9783551387548,134.67955017089844,9097300,0.0,0.0,0.0
2020-12-31,134.64528993929957,135.17545263938354,134.63673051000112,134.87615966796875,7742100,0.0,0.0,0.0
2021-01-04,133.96972925812003,135.26093725981997,133.8585610755951,134.7136688232422,13152900,0.0,0.0,0.0
