Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,51.29153515593021,51.578495025634766,51.15268280871404,51.578495025634766,145100,0.0,0.0,0.0
2020-01-03,50.800933109775876,51.263769590470574,50.634311694232814,51.10640335083008,188600,0.0,0.0,0.0
2020-01-06,50.66207468181551,51.14342498779297,50.66207468181551,51.14342498779297,25700,0.0,0.0,0.0
2020-01-07,51.22673299440963,51.43038214078348,51.060111607587665,51.36558532714844,34900,0.0,0.0,0.0
2020-01-08,51.263767653082155,51.911739407798656,51.263767653082155,51.67106246948242,41600,0.0,0.0,0.0
2020-01-09,52.03207281871526,52.12464222733623,51.84693753263519,52.05058670043945,26800,0.0,0.0,0.0
2020-01-10,52.15241131013639,52.18018036715548,51.83768238299317,51.93024826049805,16600,0.0,0.0,0.0
2020-01-13,52.13389582991401,52.39308310391017,52.050585130249274,52.37457275390625,33700,0.0,0.0,0.0
2020-01-14,52.402339935302734,52.596730383845255,52.19869078092773,52.402339935302734,24200,0.0,0.0,0.0
2020-01-15,52.411597793434275,52.53193625728641,52.1616656905853,52.30051803588867,20500,0.0,0.0,0.0
2020-01-16,52.596733045583036,52.83740997314453,52.5134223446828,52.83740997314453,50500,0.0,0.0,0.0
2020-01-17,53.031796671313195,53.031796671313195,52.689295185696224,52.8929443359375,19300,0.0,0.0,0.0
2020-01-21,52.689288658783624,52.82814097695892,52.56895374960358,52.69854736328125,26100,0.0,0.0,0.0
2020-01-22,52.97625878720371,53.23544606504363,52.82815126684349,52.83740997314453,23500,0.0,0.0,0.0
2020-01-23,52.8374066454701,53.03179709160743,52.596729733066326,53.004024505615234,27500,0.0,0.0,0.0
2020-01-24,53.198419141137784,53.22618819631196,52.12463879007604,52.402339935302734,48200,0.0,0.0,0.0
2020-01-27,51.282284184455285,51.65255125544745,50.995324291227575,51.39336395263672,46800,0.0,0.0,0.0
2020-01-28,51.74511604635251,52.18017990415936,51.68031922644166,52.059844970703125,30000,0.0,0.0,0.0
2020-01-29,52.18018222118668,52.18018222118668,51.68957669688757,51.72660446166992,88800,0.0,0.0,0.0
2020-01-30,51.291529544881584,51.91173215512825,51.18970497221709,51.90247344970703,38800,0.0,0.0,0.0
2020-01-31,51.8191711339561,51.8191711339561,50.73613548124501,50.88424301147461,129600,0.0,0.0,0.0
2020-02-03,51.1156601261037,51.8099148209081,51.1156601261037,51.67106246948242,108300,0.0,0.0,0.0
2020-02-04,52.56896709779655,53.16139721427221,52.48565639196954,53.022544860839844,44700,0.0,0.0,0.0
2020-02-05,53.58719666415076,53.61496571757648,52.99476664999257,53.2261848449707,32300,0.0,0.0,0.0
2020-02-06,53.44835287915019,53.5779465155076,53.28173148064445,53.50389099121094,26300,0.0,0.0,0.0
2020-02-07,53.15213389630146,53.16139260234681,52.91146050654819,52.97625732421875,48800,0.0,0.0,0.0
2020-02-10,52.624493561818866,53.383544921875,52.624493561818866,53.383544921875,53500,0.0,0.0,0.0
2020-02-11,53.69828484007822,53.985244718124235,53.652001900048084,53.80936813354492,67500,0.0,0.0,0.0
2020-02-12,54.114837654148516,54.42031141043941,54.10558247872846,54.41105270385742,68800,0.0,0.0,0.0
2020-02-13,54.0407780098001,54.52212828024997,54.01300542514626,54.355506896972656,26000,0.0,0.0,0.0
2020-02-14,54.41105801729212,54.596193324229795,54.309233421918286,54.44808578491211,25800,0.0,0.0,0.0
2020-02-18,54.28146205448097,54.57767712052533,54.24443428843489,54.485111236572266,33500,0.0,0.0,0.0
2020-02-19,54.83686105441993,55.197872900056545,54.83686105441993,55.06827926635742,33600,0.0,0.0,0.0
2020-02-20,54.93868752821616,55.049770823355125,53.911193531895954,54.623958587646484,69900,0.0,0.0,0.0
2020-02-21,54.374024974783175,54.374024974783175,53.5779457556924,53.753822326660156,29700,0.0,0.0,0.0
2020-02-24,51.856192387961286,52.37457044425559,51.63402935493184,51.87470626831055,36000,0.0,0.0,0.0
2020-02-25,52.28200446269266,52.45788104077366,50.273295984074615,50.33809280395508,88000,0.0,0.0,0.0
2020-02-26,50.56949685361009,51.3192894252717,50.16219863575849,50.31956481933594,60100,0.0,0.0,0.0
2020-02-27,49.21801620643912,50.0233540051139,48.34788513183594,48.34788513183594,112800,0.0,0.0,0.0
2020-02-28,46.48729445948459,48.246070861816406,46.311414347438074,48.246070861816406,138600,0.0,0.0,0.0
2020-03-02,48.39416876133355,50.00484085083008,47.87579429711584,50.00484085083008,59300,0.0,0.0,0.0
2020-03-03,50.09739977849801,50.532467027475256,48.25531329462551,48.80146026611328,246600,0.0,0.0,0.0
2020-03-04,49.38464621255167,50.717617405579055,49.1902557572891,50.6528205871582,42100,0.0,0.0,0.0
2020-03-05,49.35688134487266,50.208502293927204,48.88478969472132,49.3383674621582,33300,0.0,0.0,0.0
2020-03-06,47.4962799449295,48.551546534261064,47.13526453122371,48.39418029785156,55100,0.0,0.0,0.0
2020-03-09,45.13580511114608,46.76499125041257,44.4322953222548,44.98769760131836,100100,0.0,0.0,0.0
2020-03-10,46.72796974558227,47.08898162841797,44.87662385931755,47.08898162841797,52300,0.0,0.0,0.0
2020-03-11,46.10777450457681,46.28365110756712,44.506360599994466,45.19135665893555,65800,0.0,0.0,0.0
2020-03-12,42.70128329857842,42.96047052860595,40.81291011396337,41.081356048583984,235800,0.0,0.0,0.0
2020-03-13,43.15486566524181,44.41378125917221,40.98879113595839,44.043514251708984,564600,0.0,0.0,0.0
2020-03-16,40.01683487616122,42.48838309799404,38.50798721755771,38.878257751464844,190700,0.0,0.0,0.0
2020-03-17,39.81318784925456,41.877441418630205,39.155960971178715,41.34054946899414,55900,0.0,0.0,0.0
2020-03-18,38.961561501516485,40.21121815121332,37.14724397726477,38.628318786621094,88200,0.0,0.0,0.0
2020-03-19,38.48021901390674,40.55372769352439,37.86927509127002,39.516971588134766,182200,0.0,0.0,0.0
2020-03-20,40.544475693866296,41.02582606573478,38.05441665649414,38.05441665649414,108000,0.0,0.0,0.0
2020-03-23,38.0914318153875,38.87825217309283,37.23055594906185,38.07291793823242,56800,0.0,0.0,0.0
2020-03-24,39.85950438072306,41.58486394251743,39.85950438072306,41.44572067260742,58200,0.086,0.0,0.0
2020-03-25,41.61269280971533,43.2823944211825,40.94481074970426,41.58486557006836,77500,0.0,0.0,0.0
2020-03-26,41.881696972064674,43.959546552971005,41.881696972064674,43.829681396484375,115000,0.0,0.0,0.0
2020-03-27,42.382617044947885,43.12470993171853,42.09505941295734,42.122886657714844,74300,0.0,0.0,0.0
2020-03-30,42.49392627595996,43.59778378296602,42.33623032435305,43.50502395629883,37900,0.0,0.0,0.0
2020-03-31,43.514309514384,43.95028859467263,42.84642727029275,43.12471389770508,26200,0.0,0.0,0.0
2020-04-01,41.77038139237238,42.234187549653214,40.78711460361552,41.121055603027344,152100,0.0,0.0,0.0
