Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,206.88192155191777,208.58021545410156,206.47665088627753,208.58021545410156,30969400,0.0,0.0,0.0
2020-01-03,205.82051493847678,207.91442086514243,205.8012121274127,206.66964721679688,27518900,0.0,0.0,0.0
2020-01-06,205.0485393510555,208.0301828131006,204.79766173286254,208.00123596191406,21655300,0.0,0.0,0.0
2020-01-07,208.07846393495007,208.5609311593145,207.31617219889597,207.97232055664062,22139300,0.0,0.0,0.0
2020-01-08,207.94338641269968,210.49081292411944,207.6153122137721,209.5355224609375,26397300,0.0,0.0,0.0
2020-01-09,211.262754970482,211.71627534875006,210.07588969641512,211.31100463867188,23547000,0.0,0.0,0.0
2020-01-10,212.14083443345314,212.1601225204312,210.3942907957239,210.77061462402344,21898500,0.0,0.0,0.0
2020-01-13,211.63906621418633,213.2312021034663,211.3013332807121,213.20225524902344,22756900,0.0,0.0,0.0
2020-01-14,213.09610728748868,213.45314302414909,212.03468829206147,212.36276245117188,24418100,0.0,0.0,0.0
2020-01-15,212.47851655142952,213.44345079074003,211.75481587194662,212.44956970214844,25742100,0.0,0.0,0.0
2020-01-16,213.51103254704745,214.52421658207058,213.05751221445357,214.48561096191406,18805000,0.0,0.0,0.0
2020-01-17,215.45055877278813,215.72073923581672,214.3312312981092,215.54705810546875,24325200,0.0,0.0,0.0
2020-01-21,214.94877626655557,215.99090715933454,214.8522916632074,215.45054626464844,21146300,0.0,0.0,0.0
2020-01-22,216.540924487209,217.25496649446433,215.74967124013912,216.0198516845703,20736400,0.0,0.0,0.0
2020-01-23,215.89442945670322,216.8111141983268,214.890889428441,216.71461486816406,26496100,0.0,0.0,0.0
2020-01-24,217.72782476499194,217.95941435061332,213.89703353809873,214.8909149169922,37436500,0.0,0.0,0.0
2020-01-27,210.03723431662667,211.59077903243934,209.5644112383435,210.45216369628906,42264400,0.0,0.0,0.0
2020-01-28,211.93817883387928,214.1768335804762,211.37851514723005,213.68470764160156,26731900,0.0,0.0,0.0
2020-01-29,214.87157741970216,215.11281101105197,213.0864576779516,214.03208923339844,28924500,0.0,0.0,0.0
2020-01-30,212.65224753279983,214.8908876818198,211.98644044178818,214.79440307617188,39568100,0.0,0.0,0.0
2020-01-31,215.69179829137678,215.720745147228,210.63553642921312,211.38819885253906,52015800,0.0,0.0,0.0
2020-02-03,212.42064927845757,215.0742187666713,212.27591501404694,214.5821075439453,25408600,0.0,0.0,0.0
2020-02-04,217.5155185486665,219.86996092562333,216.7725149111476,219.49363708496094,30691200,0.0,0.0,0.0
2020-02-05,222.13758648144568,222.1761773845251,218.89540584467008,220.2173614501953,38534800,0.0,0.0,0.0
2020-02-06,220.7673537643358,222.17616458717418,219.9857591893376,222.11827087402344,22467100,0.0,0.0,0.0
2020-02-07,221.12438822534855,222.3595031776879,220.52611883762705,221.16297912597656,25884900,0.0,0.0,0.0
2020-02-10,220.42964353712225,223.84550525068624,220.37174982186846,223.8358612060547,21478900,0.0,0.0,0.0
2020-02-11,225.07092875721793,225.8139323016973,223.28579438669365,223.87440490722656,30198000,0.0,0.0,0.0
2020-02-12,225.19638479306101,226.16131914939604,224.63672109953913,226.05517578125,24471300,0.0,0.0,0.0
2020-02-13,224.4823519554018,226.6920453880955,224.2121714847772,225.76571655273438,22773200,0.0,0.0,0.0
2020-02-14,226.12270243150698,226.62447239481813,225.36041080585753,226.4121856689453,23438500,0.0,0.0,0.0
2020-02-18,225.31220391119828,226.9236427461993,225.07097028816705,226.4990692138672,24394500,0.0,0.0,0.0
2020-02-19,227.84998055238086,229.1429892053056,227.57980007934378,228.670166015625,22230500,0.0,0.0,0.0
2020-02-20,228.16835362622692,228.64116197392167,223.74895310298584,226.54725646972656,42604000,0.0,0.0,0.0
2020-02-21,225.4183117318674,225.80427957833365,221.27874989215798,222.1954345703125,66017200,0.0,0.0,0.0
2020-02-24,213.9066555585697,216.38654409000196,212.53645044645282,213.6268310546875,84522600,0.0,0.0,0.0
2020-02-25,215.42162046543947,216.1356772739086,207.21003342483664,207.81793212890625,97743000,0.0,0.0,0.0
2020-02-26,209.1109225450199,212.55573040415152,207.36437906140043,208.88897705078125,79537700,0.0,0.0,0.0
2020-02-27,203.50464161533938,208.83108316911995,198.29400219176284,198.42909240722656,121822600,0.0,0.0,0.0
2020-02-28,191.67454774978916,199.90543610737936,191.22102745328831,198.58348083496094,148173700,0.0,0.0,0.0
2020-03-02,201.55551631499304,208.97586472704313,198.7186066242956,208.83111572265625,112933900,0.0,0.0,0.0
2020-03-03,209.49689905353534,211.9092349485262,200.3396666956073,202.1344451904297,131953500,0.0,0.0,0.0
2020-03-04,205.83982033147532,210.67413654065027,203.95818640798947,210.5679931640625,73086200,0.0,0.0,0.0
2020-03-05,205.23190494704355,208.77321251542494,202.73272832317946,204.17047119140625,78705500,0.0,0.0,0.0
2020-03-06,197.49309600786486,201.81599743088321,195.79481698689693,200.7256317138672,89828400,0.0,0.0,0.0
